Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
edart1,2.54518,20.00000,2.63793,2.98148,20.00000,2.03335,20.00000,3.27973,2.52590,2.97532,20.00000,20.00000,2.23757,20.00000,1.94577,20.00000,20.00000,2582,0,2366,0,0,2167,0,2222,2422,0,1570,7181,3361,0,10977,5497,5317,42.62974
EIN,2.18597,20.00000,20.00000,2.08665,5.04399,3.15444,6.32171,2.88121,3.19435,3.02387,20.00000,2.37864,2.84767,20.00000,1.97206,20.00000,20.00000,2084,0,0,0,0,1401,827,0,2033,0,0,9999,3089,0,11400,2078,0,42.62245
ID:76561198056612677,2.96399,3.43829,2.82033,1.75294,5.25967,5.68500,4.27933,5.63977,4.54002,3.00928,4.13673,2.88046,2.59053,20.00000,20.00000,20.00000,20.00000,3627,0,1930,0,0,2714,604,1369,4685,6903,4794,0,4599,0,1341,4129,0,42.60059
Clego,5.39304,10.86352,7.32308,2.79929,8.46967,20.00000,6.12526,20.00000,6.58921,20.00000,5.88008,2.53866,3.78614,20.00000,4.64743,5.20610,4.26126,4926,0,2556,0,4720,667,450,0,3549,0,6564,8429,5322,229,17703,23448,47838,42.52241
ID:76561198152438271,4.34347,8.85070,4.69853,3.72686,7.11754,4.50660,20.00000,20.00000,4.46940,4.66844,20.00000,2.44797,2.91680,20.00000,4.72313,20.00000,20.00000,4373,5564,2432,7716,3317,1054,0,0,3760,6307,809,9022,5639,670,22507,8502,13177,42.48421
ID:76561198795813978,5.12225,4.85734,7.19626,2.16487,3.17333,2.73574,2.72802,5.17034,4.56516,3.63287,3.86761,2.81723,2.36486,20.00000,3.61622,20.00000,20.00000,2491,0,1121,0,0,2649,0,2138,3776,0,4191,10919,6849,0,11972,2839,0,42.40928
ade007,20.00000,20.00000,20.00000,3.51962,8.18154,20.00000,4.10584,8.27043,20.00000,6.08094,20.00000,4.32595,4.13488,20.00000,20.00000,20.00000,20.00000,0,16878,0,20055,17956,0,632,11775,963,13077,8506,19677,7548,0,18258,0,0,42.33268
Tofu,6.31109,11.20264,20.00000,2.88979,7.99905,10.79763,5.02625,6.03400,5.95034,20.00000,4.90627,2.84807,4.20436,20.00000,20.00000,20.00000,20.00000,6494,7074,177,6365,5832,6113,901,1916,6115,6305,6341,8421,5693,0,23936,13742,2394,42.29776
Wreckie,3.95589,8.16401,5.56420,20.00000,7.18273,8.65334,3.45740,20.00000,5.44353,20.00000,4.64031,2.86391,1.79977,20.00000,3.22979,3.80082,3.17575,4033,5211,3906,0,0,3162,463,0,3466,0,5623,10996,4607,0,11428,30384,34979,42.21195
ID:76561198164910947,4.37938,8.42703,4.67807,2.26820,8.83653,3.01907,3.05431,3.64512,20.00000,2.69858,4.01079,2.79346,3.25022,20.00000,2.64397,20.00000,20.00000,5364,5979,2236,0,3522,4046,441,5025,1459,4186,5488,8681,4388,0,12610,15595,0,42.14930
noxerone,20.00000,2.94666,7.16623,1.65192,5.30122,20.00000,1.66809,20.00000,20.00000,1.57375,20.00000,2.47846,1.55012,20.00000,20.00000,20.00000,20.00000,603,0,772,6956,0,0,0,0,0,0,0,13778,3988,0,0,0,0,42.02264
Titanium,4.00166,20.00000,20.00000,2.64882,7.39229,5.14592,3.72780,6.36800,5.81692,2.61325,2.95785,2.64915,1.64029,20.00000,2.98097,20.00000,20.00000,4427,0,175,0,3768,2814,263,2919,5153,5113,5787,10455,5095,0,14847,209,1637,41.96652
ID:76561198276744237,3.50903,6.20788,5.34155,2.59988,7.44190,2.27701,3.93564,8.28607,6.08342,2.52875,5.31443,2.50149,2.82703,20.00000,2.64372,20.00000,20.00000,4699,5832,2025,0,0,2637,572,2668,2620,4386,5981,12130,4697,66,12766,4743,0,41.93700
rp2knight,1.63761,20.00000,20.00000,1.91253,20.00000,20.00000,4.50878,20.00000,20.00000,1.95673,20.00000,2.66968,3.60851,20.00000,2.33947,20.00000,20.00000,4961,0,424,0,0,0,245,0,0,0,2417,0,4395,0,13817,0,0,41.93070
ID:76561197983354755,4.03196,4.11286,5.90120,1.82781,3.42210,4.18136,2.87226,4.38417,3.76301,2.54067,3.41657,2.53850,2.30270,20.00000,20.00000,20.00000,20.00000,2863,0,1816,6784,0,2182,0,1600,2424,0,4910,0,4099,0,0,0,0,41.81062
ID:76561198137748426,4.33160,9.52487,7.96919,2.94588,4.18432,8.86953,4.67492,5.85344,6.21629,4.72257,4.45827,2.76943,3.41427,20.00000,4.83688,4.31950,20.00000,5599,0,2980,0,0,3995,659,3525,3465,0,5339,12988,4096,2,16990,26565,0,41.79321
ID:76561198251945238,3.90930,8.14578,6.81197,20.00000,7.69649,6.82323,4.18129,6.29751,6.31085,6.02673,4.80774,2.73277,2.75178,20.00000,4.04767,20.00000,20.00000,5405,6804,2680,13740,5509,5465,812,5283,4554,6681,5435,7355,5951,0,17821,0,0,41.66829
Brun092,3.59932,7.44079,4.82566,20.00000,7.04688,5.94779,4.68692,8.47516,4.86073,5.04481,3.85318,2.78922,2.94930,20.00000,3.65686,20.00000,20.00000,5469,0,3423,0,3950,2856,871,2076,4260,4992,6286,0,9859,203,16453,11249,18499,41.65627
ID:76561198072233780,4.08503,7.56171,3.99891,20.00000,5.97482,8.41223,20.00000,4.60550,6.76574,2.19605,4.40988,20.00000,3.62298,20.00000,3.63105,3.94654,20.00000,5084,9743,3739,0,0,2394,266,3854,3417,4270,5834,11336,4698,1445,16586,25742,0,41.64502
Yuji,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.69538,20.00000,20.00000,20.00000,20.00000,20.00000,522,0,0,27381,21916,0,0,0,835,23178,0,25301,587,0,0,0,0,41.63501
bzzzzzzz,5.62519,5.10120,5.60222,2.48892,20.00000,6.34503,4.24565,5.39064,20.00000,3.05398,20.00000,3.77142,1.57330,20.00000,20.00000,20.00000,20.00000,5466,7704,4095,16264,6612,2821,442,3080,0,7064,0,8387,15339,0,0,0,0,41.62102
ID:76561198033318763,3.50460,20.00000,8.78970,3.01515,6.21732,9.62606,6.11469,6.83340,6.66237,4.21842,4.39807,2.68108,3.34017,20.00000,20.00000,20.00000,20.00000,8977,5275,2355,23004,4924,1133,446,2188,2269,4733,7351,15505,5047,0,16795,802,0,41.61691
Jennifer,20.00000,3.61724,20.00000,2.52367,20.00000,3.82726,4.36461,20.00000,20.00000,2.23819,20.00000,2.83339,3.29551,20.00000,20.00000,20.00000,20.00000,7099,19911,401,18713,11954,2886,428,0,1962,13225,3728,19917,4478,0,0,0,0,41.57232
TJ,20.00000,20.00000,13.16884,20.00000,20.00000,20.00000,20.00000,20.00000,8.66088,20.00000,20.00000,2.82867,4.34785,20.00000,20.00000,20.00000,20.00000,0,7357,1721,26827,21857,1151,370,0,5731,11466,0,24933,6010,0,0,0,0,41.54147
ID:76561198182368245,20.00000,4.21148,20.00000,1.98785,2.90540,4.87569,2.44299,20.00000,4.22648,1.98192,3.57261,2.15340,2.31180,20.00000,20.00000,20.00000,20.00000,623,0,407,15212,7489,2470,311,4944,3039,5903,4445,17374,3886,0,0,0,0,41.50816
frumpy4,2.34828,20.00000,2.43320,1.56009,20.00000,1.92454,2.61281,4.32252,20.00000,1.59597,2.94146,2.26045,20.00000,20.00000,20.00000,20.00000,20.00000,4651,0,4006,6293,0,3305,0,2391,0,0,5008,0,0,0,0,3498,0,41.49812
SzybkiDiego,3.33596,6.64876,5.59544,4.38552,6.77935,20.00000,20.00000,20.00000,5.06854,4.47316,20.00000,2.27462,2.92337,20.00000,4.52665,20.00000,20.00000,6006,0,4875,15088,3572,0,0,0,3750,4856,5149,13367,8845,428,29925,1667,9181,41.49767
ID:76561198000604243,4.78698,9.23432,7.98202,4.61162,7.89973,8.88503,5.21565,7.58087,7.40693,20.00000,5.84851,2.75471,3.43580,20.00000,4.27953,4.09630,20.00000,6547,5908,907,11223,5591,2484,600,2246,3758,4206,7650,10550,5105,0,15595,29079,453,41.49371
Matt Marche,3.74758,9.59409,1.50306,2.92829,6.73357,5.42722,2.33866,6.01377,20.00000,4.37194,3.42914,2.86060,2.56402,20.00000,20.00000,20.00000,20.00000,3468,0,4094,0,0,1252,0,1679,1063,0,3506,12908,3124,0,6272,3836,0,41.46257
ID:76561198162454284,3.74450,20.00000,2.83516,1.68514,2.92774,3.45643,4.61619,20.00000,20.00000,3.50121,2.71127,2.40749,2.95676,20.00000,2.63584,20.00000,20.00000,4482,0,3195,0,0,1043,369,0,2545,0,4872,11127,5495,0,11090,9335,288,41.42054
OncleSamGaming,20.00000,6.86696,2.64399,2.88935,4.32670,2.17346,3.04073,6.49107,1.99982,4.63815,2.73112,2.25569,20.00000,20.00000,20.00000,20.00000,20.00000,694,0,1749,0,0,1037,262,1737,1700,4229,3194,0,0,0,10163,169,0,41.38458
ID:76561198054089509,3.96274,2.70296,6.91876,1.76917,4.40652,20.00000,20.00000,20.00000,3.68635,1.96989,20.00000,1.89668,1.71932,20.00000,20.00000,20.00000,20.00000,4446,18060,1287,16941,3386,532,0,0,1503,4181,1288,11619,4353,0,14711,0,0,41.35999
paradoxal,20.00000,7.27475,20.00000,2.60634,4.15123,10.62204,7.66524,9.32864,20.00000,20.00000,5.23616,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4459,27112,183,25548,8878,3760,465,5092,3590,8690,5283,18153,0,0,0,158,0,41.29649
ID:76561198116526217,4.05822,6.76404,5.39240,2.28794,7.62523,5.72982,3.86926,5.90056,6.38467,2.79019,3.51618,2.56684,4.20591,20.00000,3.06071,20.00000,20.00000,5069,0,2285,8639,0,1531,420,3251,3328,4343,6265,8978,4134,0,14207,15351,0,41.28427
ID:76561198193516794,4.84651,20.00000,7.17562,2.20146,20.00000,7.32285,2.91254,5.06268,5.58193,2.30875,6.06442,2.55296,3.05416,20.00000,3.56294,20.00000,20.00000,5523,6227,3037,18425,5092,3097,356,2983,4001,5361,5418,15542,3703,0,20554,0,0,41.26827
A Cake Wearing A Hat,4.57503,8.59526,20.00000,4.77451,20.00000,8.95758,20.00000,20.00000,5.29964,20.00000,20.00000,20.00000,2.78507,20.00000,20.00000,20.00000,20.00000,3554,0,1170,0,0,2094,0,0,3468,0,0,0,4518,0,0,0,0,41.17312
Occam's Laser,20.00000,3.58595,20.00000,1.81148,3.06638,2.73747,2.86281,4.05993,2.61133,1.85907,2.29358,1.94580,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,278,6374,0,1813,243,3342,2564,0,4278,14872,0,0,0,0,0,41.17070
Marukyu,20.00000,1.69138,20.00000,1.29560,20.00000,20.00000,1.61664,20.00000,20.00000,20.00000,20.00000,1.79368,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,850,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,41.16600
N'zoth,4.33825,7.66362,2.91476,2.89115,7.08505,20.00000,5.39026,7.32034,20.00000,20.00000,20.00000,4.99782,4.43132,20.00000,20.00000,20.00000,20.00000,4544,21132,16167,15084,5068,534,0,1977,1489,10636,2864,15585,4754,0,8930,1692,0,41.01813
Ayaya,2.46617,3.54959,2.73237,4.88969,3.31724,2.45465,3.64956,2.59850,2.68853,2.57404,1.93025,3.19674,20.00000,20.00000,20.00000,20.00000,20.00000,2193,0,2666,0,0,882,302,2131,2545,0,3276,0,0,0,0,0,0,40.77121
Lvl100Feraligatr,4.29729,20.00000,4.64247,20.00000,3.54058,5.79279,4.71340,20.00000,5.97926,5.23735,4.68427,2.09538,3.65099,20.00000,3.45712,20.00000,3.54242,4494,0,2344,0,4197,3205,506,2552,2616,0,4852,9686,4192,1284,13462,3381,37106,40.76291
ID:76561198116777718,3.75695,20.00000,4.46014,2.62248,8.73148,4.26258,3.12211,5.02891,4.43189,3.96564,3.64812,2.65483,3.31961,20.00000,3.10914,20.00000,20.00000,4690,0,3057,0,3757,3219,356,3227,2958,0,5858,9040,7587,0,11341,7488,8,40.73782
라기,5.30324,9.37134,7.19523,2.76669,7.07246,7.53266,5.53923,5.40127,5.79582,20.00000,5.39602,2.73692,3.11961,20.00000,3.66782,20.00000,3.18263,4609,0,1771,0,4622,2369,448,3990,1248,8498,4904,9722,4511,0,14188,7554,42226,40.71327
ID:76561198049032307,4.34312,20.00000,3.50275,3.97066,7.79791,5.79850,3.25480,20.00000,5.38805,5.01445,3.76710,2.87898,3.11317,20.00000,3.38163,20.00000,20.00000,5753,0,3877,0,12082,1673,786,2112,3984,0,5495,13242,3418,0,16933,11738,0,40.65935
oubeidong,4.81870,20.00000,9.49107,2.56431,20.00000,8.04640,20.00000,8.28477,8.72342,20.00000,6.83347,2.43255,4.24632,20.00000,5.71935,20.00000,20.00000,5134,0,5337,14219,0,2554,0,3334,6653,5789,7420,0,8024,0,20665,5031,199,40.58680
artreg,3.40850,9.04951,3.99461,2.16051,2.95586,5.04793,3.99512,4.31713,20.00000,20.00000,2.29060,3.55476,2.46790,20.00000,20.00000,20.00000,20.00000,3480,0,4580,8408,8143,739,332,3920,0,0,4082,7763,8765,0,0,0,0,40.58611
Chosen one,4.00370,9.60011,4.97046,2.87101,20.00000,8.92520,5.67934,8.97801,5.83668,4.41121,3.02136,2.74938,2.80705,20.00000,3.53306,20.00000,20.00000,4631,0,1700,19073,0,1029,477,0,2092,5369,6871,8005,4410,0,26727,8255,0,40.54230
SpectrumEdge,3.74817,5.12037,4.38416,2.49988,5.86529,5.94845,4.60179,5.25062,20.00000,2.96560,3.20096,4.21888,20.00000,20.00000,20.00000,3.03416,20.00000,4995,0,3955,8510,3468,3753,386,3218,521,0,5351,9627,0,112,3287,30113,0,40.52325
ID:76561198046424594,3.60091,9.17840,2.59314,2.98649,4.47121,3.37567,2.59046,4.87635,4.38882,3.64911,5.49000,2.64545,2.33808,20.00000,20.00000,20.00000,20.00000,4382,13941,3821,0,0,3101,420,3036,3527,0,5157,0,3301,0,1204,20401,0,40.41678
ID:76561198107750730,3.06355,20.00000,2.87166,2.35843,3.72401,3.20537,1.95072,3.43749,20.00000,2.39864,20.00000,2.60401,3.22207,20.00000,3.08575,20.00000,20.00000,4466,0,2263,0,0,2425,380,2699,1029,0,1405,7991,3607,0,11613,4348,0,40.36979
dolbung,4.45603,6.90130,4.92572,2.91076,9.14700,5.64024,5.39056,7.01885,5.98643,5.32148,4.34902,2.81061,3.16689,20.00000,3.43398,20.00000,20.00000,4804,7341,9844,0,4002,2531,320,1886,3907,6040,6434,12696,4826,0,15647,0,123,40.36321
ID:76561197983315240,3.68331,7.83975,20.00000,2.59821,20.00000,20.00000,20.00000,20.00000,5.95481,3.99234,3.98822,2.87239,3.09075,20.00000,3.93553,4.25370,20.00000,6028,0,257,22358,0,0,422,0,3190,16826,4916,11701,5880,12,17420,24420,153,40.35243
ID:76561198311228128,5.79179,4.50485,8.82505,2.01338,4.15024,20.00000,5.14491,3.19039,7.56112,1.84227,5.77318,2.36743,3.11170,20.00000,20.00000,20.00000,20.00000,4365,0,2324,7810,0,282,643,1540,4747,5808,7122,13776,3927,0,13525,0,0,40.32546
enormous mood,2.46018,4.72141,3.37932,2.07488,3.86808,4.92602,3.82471,6.04566,20.00000,3.91738,20.00000,2.72256,20.00000,20.00000,20.00000,2.78722,20.00000,4973,0,6297,0,0,1694,0,2211,0,0,4397,17522,0,10,0,24753,0,40.13867
ID:76561198022540046,3.06320,4.04020,4.39900,2.18352,3.56502,4.31688,2.21835,4.41343,20.00000,3.63059,3.56610,2.37970,2.10615,20.00000,20.00000,20.00000,20.00000,4838,0,1849,0,0,3200,439,4372,1709,0,5053,0,4625,0,11545,8076,0,40.11990
leonid,3.71146,9.67136,7.01059,3.71008,6.48808,5.89854,4.80986,6.91035,5.11297,4.40923,4.79337,2.80695,3.01803,20.00000,3.22464,20.00000,3.63249,4281,0,2977,0,0,2669,264,1978,3606,3988,5509,8053,5524,0,13900,0,38107,40.11591
Aevean Leeow,4.04736,20.00000,4.18827,20.00000,5.22110,4.33381,3.66959,4.20943,4.63287,3.14493,20.00000,2.70951,2.62569,20.00000,2.99292,20.00000,3.06435,4507,0,2575,0,0,2761,319,2806,2959,0,1200,0,2750,91,13451,3037,29749,39.97192
MaD_Sci,6.56773,20.00000,7.86180,20.00000,20.00000,20.00000,20.00000,9.32378,6.91530,20.00000,6.83709,2.62239,3.61574,20.00000,20.00000,20.00000,20.00000,8451,0,7759,25176,6138,0,0,6270,4525,0,7931,21249,5330,0,14265,0,0,39.95975
ID:76561198139749714,4.59911,8.31949,4.46934,2.76573,2.61642,4.65834,4.23755,4.29629,20.00000,5.55226,4.17433,2.77511,20.00000,20.00000,20.00000,20.00000,20.00000,4198,11649,4184,13711,8258,2117,657,4482,596,7516,7121,15806,2966,0,5481,2942,0,39.95279
ID:76561198127912464,3.22665,4.04959,5.00775,2.78295,6.26713,5.65095,4.69299,7.00765,6.52117,4.33486,3.81124,2.50439,2.93887,20.00000,3.59107,20.00000,20.00000,4853,14472,2461,0,4306,2433,491,2000,3077,5178,5447,11095,2413,0,18453,7388,0,39.80114
ID:76561198165816838,4.26588,9.42367,3.88456,1.98550,20.00000,6.74746,3.74325,6.67423,20.00000,4.14053,2.78337,2.68221,3.11699,20.00000,20.00000,20.00000,20.00000,5699,7245,4829,12544,0,2370,809,3051,912,3928,6675,8606,2643,0,10876,23428,0,39.79896
ExsultinContecum,20.00000,2.48936,3.86240,2.70426,2.38557,4.02473,3.24902,2.31269,20.00000,20.00000,1.90859,2.65660,2.12436,20.00000,20.00000,20.00000,20.00000,0,0,3347,0,5020,1949,0,3647,1631,0,4372,0,4080,0,0,0,0,39.69215
ID:76561198144214749,2.69555,3.74855,2.73588,3.61921,5.00328,20.00000,3.31758,7.26554,5.89416,2.58383,20.00000,2.82970,3.06731,20.00000,2.96512,20.00000,20.00000,5649,6316,5780,0,4554,0,0,4221,2407,0,0,10720,4090,165,13297,1316,3545,39.62556
ID:76561198236357624,4.01380,8.50610,7.37109,2.87172,7.18811,8.79972,3.46287,4.78632,6.05679,3.57742,4.03308,2.15652,2.56526,20.00000,3.22748,20.00000,20.00000,4510,0,1551,0,3698,2885,461,3474,3547,4281,5371,7016,4539,0,14106,7946,604,39.55009
Ultimate Chimera,3.97312,20.00000,20.00000,2.25884,8.71580,20.00000,4.60089,7.18369,3.77694,1.92783,4.21000,2.48713,2.90055,20.00000,2.53705,20.00000,20.00000,5803,0,574,9631,3514,652,539,3927,4498,7873,5028,9041,4765,0,17217,0,0,39.54397
tubistsumi,3.74716,20.00000,20.00000,1.54280,1.75765,20.00000,20.00000,20.00000,6.16339,1.53726,20.00000,1.89058,1.69726,20.00000,20.00000,20.00000,20.00000,4838,0,221,0,5582,0,0,0,3829,5384,0,18067,4544,0,13022,0,0,39.52903
ID:76561198066249662,5.01145,20.00000,7.19438,2.87883,9.25021,6.59201,4.43114,6.64122,5.35232,5.24597,4.16357,2.73814,4.65028,20.00000,4.22216,3.73604,20.00000,4236,0,3240,0,0,3144,334,3196,3568,4004,7834,0,4953,279,15723,26258,0,39.52486
onion,3.03698,6.24191,20.00000,2.63500,3.65613,20.00000,20.00000,5.87295,5.22437,5.45669,20.00000,2.35015,3.59563,20.00000,3.91098,20.00000,20.00000,7208,6003,192,6621,3865,0,0,3475,2397,0,0,8392,5165,0,16864,2810,0,39.50695
TreePipit,3.18483,20.00000,5.10461,3.73044,20.00000,3.54958,20.00000,20.00000,6.90410,4.53290,20.00000,2.72063,3.33999,20.00000,3.56033,20.00000,20.00000,5827,0,2579,0,6026,16631,0,0,4151,4880,0,9650,4986,0,13768,0,4645,39.46827
ID:76561198405415875,5.47295,7.96371,7.85895,20.00000,6.26877,6.43833,5.18947,6.78388,6.48035,5.52666,4.70780,2.58711,2.28676,20.00000,20.00000,20.00000,20.00000,4845,5307,1744,0,7016,5979,713,4486,2214,4014,5877,12916,5730,0,4784,133,1,39.41230
ID:76561198398682650,4.11004,8.80713,6.82124,2.79218,20.00000,8.58940,5.07291,6.30872,5.83035,6.00755,4.38014,2.79465,3.10966,20.00000,4.23984,4.06545,20.00000,5887,0,2706,0,0,2052,405,3348,1720,4950,4032,12856,2993,153,16586,27665,4450,39.34009
ID:76561198251154160,4.87419,8.05185,6.69883,2.56125,20.00000,6.95039,3.89041,6.65350,6.18217,5.72943,4.07801,2.58958,3.81078,20.00000,5.21404,4.60462,20.00000,4736,0,1776,0,0,2092,582,3816,4102,4604,6042,8694,3733,165,14890,27161,642,39.30487
Ampersand,5.56714,3.71962,6.84224,3.17525,20.00000,8.85443,20.00000,8.95571,5.81121,3.85089,5.36460,2.85983,3.97438,20.00000,20.00000,20.00000,20.00000,4761,11620,2147,21008,13631,2791,314,4815,3995,12084,5534,13482,6093,0,19851,0,0,39.25495
myheadproject,2.59869,5.36047,4.35323,2.23566,20.00000,1.97670,4.09773,3.65059,4.22441,4.79812,4.99319,2.98638,2.41764,20.00000,20.00000,20.00000,20.00000,2898,0,2741,10191,0,1714,269,2063,2371,5315,2942,8738,2554,0,10201,1184,0,39.23210
uint8,20.00000,5.35414,20.00000,2.27552,9.25350,5.96589,4.47367,6.03721,20.00000,2.72374,3.28316,2.31098,2.41849,20.00000,20.00000,20.00000,20.00000,3777,0,280,24966,0,2236,488,3646,2076,7187,4868,17706,4439,0,0,0,0,39.15287
ID:76561198026181792,5.27719,10.03285,7.13487,2.98394,20.00000,6.02320,2.60981,4.18625,7.72775,4.37142,5.27969,2.88598,2.95254,20.00000,4.46333,20.00000,20.00000,5292,7422,4690,0,3401,2677,451,4457,4241,6314,5070,8341,4151,0,21204,24759,0,39.14303
ID:76561198375175330,3.91047,20.00000,5.45215,2.44076,4.95163,3.31856,4.65062,5.47367,4.58332,3.66404,4.42495,2.37794,4.11845,20.00000,20.00000,20.00000,20.00000,4800,0,2325,0,4279,3254,476,3876,2153,0,7276,9123,4621,0,18817,4406,4767,39.11285
Po4ti,4.81818,2.60300,3.83976,1.85113,20.00000,4.42727,3.75788,20.00000,20.00000,2.05043,3.73272,4.87320,20.00000,5.58662,20.00000,20.00000,20.00000,2734,0,2198,0,0,1188,297,0,0,0,4730,0,0,2901,6820,5096,0,39.09666
houseofpeeves,5.77155,3.36556,4.77759,2.55706,1.84195,6.78035,6.29830,3.63606,5.10180,4.08948,3.45667,2.82199,3.22856,20.00000,20.00000,20.00000,20.00000,3547,0,3545,0,4614,1554,322,2737,3748,0,5746,8743,3891,0,12851,5628,5463,39.08884
Ripped Wizard,3.63100,20.00000,7.59483,1.95109,20.00000,8.65798,20.00000,20.00000,5.88365,20.00000,5.43161,2.74148,3.65148,20.00000,20.00000,20.00000,20.00000,5615,0,2113,18436,12336,5032,0,0,4835,7219,5543,15430,3635,0,36180,0,0,39.00576
Gloore,20.00000,20.00000,20.00000,1.94211,2.34994,20.00000,20.00000,2.97415,2.64713,1.27090,20.00000,2.05176,1.99139,20.00000,20.00000,20.00000,20.00000,2350,0,498,0,0,0,0,2382,3632,0,0,0,4069,0,2800,0,0,38.89163
Abusfad,4.63280,4.31503,6.61929,20.00000,20.00000,7.12176,6.55821,6.51926,5.38580,20.00000,4.47331,20.00000,4.70756,20.00000,20.00000,4.33150,20.00000,8831,0,2890,6209,0,4846,690,4920,4239,0,7218,0,4195,1855,0,32794,8191,38.87665
BlueBead,20.00000,11.39371,20.00000,2.43385,8.92177,11.15107,4.65467,9.11221,20.00000,2.38576,20.00000,2.86118,20.00000,20.00000,20.00000,20.00000,20.00000,1403,16325,439,9035,4774,3665,561,6414,2489,11437,0,15500,947,0,13602,0,0,38.86467
Che_Bu,5.77781,4.55217,20.00000,2.80164,3.00119,8.37353,6.78923,20.00000,6.66936,3.45878,20.00000,2.88245,3.72074,20.00000,20.00000,20.00000,20.00000,11578,8029,1332,6653,11146,2912,791,0,3269,14687,3984,13472,7912,0,9272,0,0,38.81477
亦寂,6.43995,20.00000,4.74593,20.00000,5.00040,11.00938,3.95365,8.04784,20.00000,20.00000,20.00000,5.13175,20.00000,20.00000,20.00000,20.00000,20.00000,6474,7869,5903,10158,8969,3333,253,4906,0,6401,6445,7629,4387,95,23361,0,0,38.80473
ID:76561198063079648,6.70634,11.38792,6.33967,2.84555,5.83921,7.24020,20.00000,5.20408,6.01121,3.64629,4.83396,2.80332,3.40259,20.00000,20.00000,20.00000,20.00000,7762,0,4325,14456,6343,3514,317,3134,1426,5654,5922,10026,8820,0,13340,0,0,38.77439
Namsan,2.37439,20.00000,20.00000,2.71257,7.88017,4.54377,6.56676,20.00000,2.26224,20.00000,4.65270,2.40711,3.34408,20.00000,3.62541,20.00000,20.00000,4937,0,620,0,3829,3176,654,0,3848,0,5444,9615,3905,0,15371,2477,0,38.75274
ID:76561198015505708,6.83053,20.00000,10.69266,4.89827,20.00000,12.29572,7.21752,9.31411,7.62417,20.00000,6.18503,2.53513,6.17364,20.00000,5.96759,6.42819,20.00000,5815,5980,2405,6342,5467,3591,672,4639,5855,5931,6048,14094,4159,0,17119,28822,0,38.73422
ID:76561198913538264,3.31372,20.00000,4.05497,3.41993,5.42976,5.08112,4.09541,5.89406,4.63141,3.66558,3.17379,2.81714,2.70507,20.00000,2.86911,20.00000,20.00000,4786,0,2625,0,3853,2354,0,3659,3456,0,5699,10437,4457,0,11852,15618,0,38.72044
Captpiplup,2.83745,2.71946,20.00000,1.46990,3.91271,3.25131,3.39911,3.43290,20.00000,1.95911,20.00000,2.58701,20.00000,20.00000,20.00000,20.00000,20.00000,4351,7286,432,8522,0,1586,354,3317,471,0,2686,0,933,0,5975,508,0,38.70049
LuckyCrunch,2.88311,20.00000,2.51529,2.58868,2.27365,20.00000,20.00000,20.00000,3.09343,2.83119,20.00000,2.17509,2.70067,20.00000,2.07791,20.00000,20.00000,3366,0,2767,0,0,0,0,0,2067,0,0,9704,3859,413,11786,0,0,38.61433
patchesfaces,4.66027,20.00000,3.07010,1.61564,6.58751,20.00000,4.07801,6.74877,2.49341,1.67005,3.84893,2.88981,3.50355,20.00000,20.00000,20.00000,20.00000,4346,0,2849,0,4018,549,272,2802,3627,4312,5261,11711,4407,0,3516,0,0,38.53544
ID:76561198438387623,3.43846,20.00000,5.39567,2.04993,7.77596,4.59073,4.30153,5.31724,4.99018,3.18938,4.84842,2.62663,4.29249,20.00000,3.09250,20.00000,20.00000,4924,5484,1289,13022,4159,2414,309,2761,3026,0,5268,9265,4275,0,14413,0,0,38.53278
ID:76561198073684772,4.44334,4.80322,20.00000,3.33716,4.35218,7.11390,2.72202,4.09561,20.00000,3.21362,5.55149,4.08048,4.01208,20.00000,20.00000,20.00000,20.00000,3943,5413,484,6550,6976,2142,517,3688,1708,0,4218,0,4449,0,2184,906,406,38.49605
ID:76561198207572448,4.70008,3.38581,4.76809,1.88343,6.28236,3.86769,2.25780,5.32424,20.00000,2.14097,20.00000,2.57789,2.44646,20.00000,20.00000,20.00000,20.00000,3756,18448,2668,0,0,2112,0,2061,0,0,2681,12186,4175,0,0,78,0,38.47170
ID:76561198177660969,20.00000,5.15783,4.19511,2.06017,20.00000,7.51889,4.15332,4.20067,7.72371,3.62047,4.64664,2.55248,2.35207,20.00000,20.00000,20.00000,20.00000,1423,7164,5292,7271,0,2932,415,3727,1679,13652,3500,10795,4151,0,8865,6273,62,38.45791
