Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
Moztove,5.28328,5.78422,5.39728,4.68130,8.68330,7.03819,4.32576,8.99235,20.00000,2.63419,5.12859,2.46850,3.10091,20.00000,20.00000,20.00000,20.00000,5790,15102,12220,7445,0,5359,480,5947,2415,6629,6401,19323,6347,331,16359,0,0,54.44373
implosion,4.02380,2.25353,2.68435,1.63182,2.04802,6.62979,4.57231,6.01438,4.83599,2.03403,5.04815,1.79471,2.16507,20.00000,20.00000,3.51229,20.00000,3514,6031,2846,0,0,2347,0,3820,3977,0,5457,12613,4064,152,12524,27224,0,54.37839
Eirozof,2.45572,4.37491,3.96386,2.84483,7.86176,8.24968,4.25975,6.03492,3.81209,2.63679,3.59928,2.68992,2.43070,20.00000,3.56588,3.22368,20.00000,5564,0,5696,7211,3480,4575,653,4165,3789,4645,4924,0,2061,331,16373,30275,0,54.33868
null,3.36502,7.91573,20.00000,2.86693,3.41582,6.63453,3.59668,6.01224,5.38671,5.22594,3.86776,2.76050,3.60504,20.00000,20.00000,20.00000,20.00000,6480,8344,0,8250,8741,4338,867,12119,4120,7380,6649,9009,6437,0,0,0,0,54.32346
levs57,3.12156,2.58870,3.02204,1.38589,1.75815,2.16076,2.23860,20.00000,6.55326,1.53851,6.17843,2.42664,3.03521,20.00000,20.00000,20.00000,20.00000,5545,0,2716,13930,4194,1926,284,0,3769,0,4526,7937,4285,0,7943,1382,0,54.10568
Bamboozler,4.06479,4.72620,4.85426,2.94403,2.83190,4.13654,5.13066,4.97491,6.34257,3.63503,3.85604,2.44058,3.30829,20.00000,3.39836,3.41154,20.00000,4468,0,2692,0,3681,3443,516,3100,3985,0,5795,14315,4867,195,19896,27056,5179,54.05521
DePP13,2.13218,20.00000,20.00000,20.00000,20.00000,2.65763,3.00578,3.89528,2.06101,20.00000,1.70292,2.23423,1.85926,20.00000,1.85657,20.00000,20.00000,2257,0,0,0,5480,9357,0,1900,2224,0,5158,0,2899,0,10690,0,162,54.00969
PLA,2.13145,20.00000,2.20832,1.92056,3.65718,4.78540,2.83251,4.58305,4.11384,2.92060,4.15568,2.43226,2.54293,20.00000,2.29616,20.00000,20.00000,4744,0,4442,6807,0,3865,352,4434,4943,4141,7105,9702,4216,0,15458,1302,0,53.81515
Dayz,2.22838,9.30309,5.13255,2.99348,8.64384,3.28333,5.44569,4.99537,6.40319,4.53055,3.99816,2.25386,2.28614,20.00000,3.26818,3.74870,20.00000,4119,0,4141,8752,4597,1717,1055,2041,2843,5770,5272,9520,4068,0,13400,23675,105,53.76101
Chardmander,3.78812,3.54984,3.75139,1.84809,20.00000,4.94091,3.32433,6.31625,7.48559,2.66283,3.39985,2.69268,2.65375,20.00000,3.01709,4.06796,3.60453,5058,0,3815,7862,0,3182,630,3077,2456,0,5713,9540,3594,82,12472,22519,36682,53.39122
dogbrain999,2.19953,1.94597,20.00000,1.65220,1.41035,20.00000,20.00000,20.00000,4.59816,1.45152,20.00000,2.22370,2.37249,20.00000,2.61727,20.00000,20.00000,4873,7019,1184,0,4469,0,0,0,3741,0,0,0,3453,98,13447,0,0,53.38029
mothgram,3.14117,9.93767,2.47103,2.48955,7.94705,8.63871,2.33821,5.00107,6.13025,2.52651,4.27885,2.62524,2.35704,20.00000,3.35765,4.63126,20.00000,4328,0,7189,9215,0,2060,332,3156,2010,12395,4893,9165,3746,368,12066,16249,783,53.33956
Tactical Strawberry,5.41369,10.15258,7.54564,3.07518,8.78726,9.04349,4.79920,8.27139,7.04711,5.49428,5.85881,2.72063,4.12356,20.00000,5.05826,5.13062,20.00000,6194,17948,3155,13835,0,6214,709,5470,2170,6810,8352,12738,2589,209,21770,43978,0,53.21054
Discowy,3.69455,6.65222,3.51236,3.08568,6.99672,5.65023,3.35194,3.91031,4.26468,2.63635,3.09087,2.62312,3.43855,20.00000,2.94914,2.89911,20.00000,5376,0,4383,0,0,2215,559,3086,6370,4280,5403,12260,4716,820,14274,22885,0,53.18079
苟利国家生死以,3.35146,20.00000,20.00000,2.05566,4.18910,20.00000,20.00000,20.00000,6.04821,2.15469,20.00000,2.72060,4.12578,20.00000,2.28849,20.00000,20.00000,5070,0,558,29703,4682,0,0,0,4759,5335,6848,8417,4838,452,18673,1010,373,52.85695
mnymn,2.70756,3.63993,3.65767,1.64146,1.53745,2.57584,2.92649,2.64768,20.00000,2.57932,2.50853,1.95657,2.65250,20.00000,20.00000,20.00000,20.00000,3042,0,1170,0,3706,1755,0,2160,0,0,3531,7536,2967,0,5339,3726,0,52.63023
Geese,4.50419,20.00000,6.19067,3.07844,6.95312,5.61888,20.00000,20.00000,4.36382,4.97532,4.93628,2.33550,3.26177,20.00000,20.00000,20.00000,20.00000,2719,0,2749,0,0,990,0,0,4422,0,16068,9131,2800,0,7171,11327,0,52.62414
Gavi Guy,2.29134,4.13718,2.45827,1.75929,3.62712,5.86835,4.23110,4.54989,3.33344,3.45717,4.06161,2.83407,2.32761,20.00000,20.00000,3.13421,20.00000,4371,0,3363,0,0,2950,512,3266,3335,0,6364,0,4941,1242,10112,30001,0,52.58655
Magus Ascendant,2.60485,8.28026,5.00800,2.05621,4.44061,6.70280,4.45965,5.25598,3.84257,1.70170,3.22817,2.02837,1.89140,20.00000,3.01875,3.49411,20.00000,4780,0,3598,0,0,3044,402,4228,2644,0,6134,0,2843,106,13092,23854,5477,52.44329
Geigenzähler,2.53650,3.03615,2.44105,2.07511,3.77089,2.73518,1.71947,2.90993,7.06763,2.25587,3.49473,2.42481,1.75915,20.00000,20.00000,20.00000,20.00000,4240,0,3181,12259,0,2207,473,2214,2549,0,6134,11189,5292,4,10240,11531,0,52.38771
Ivelieu,3.02217,4.80792,3.23084,20.00000,20.00000,6.52598,4.35389,5.16009,2.91807,20.00000,3.08563,2.73733,3.55128,20.00000,2.07851,2.27880,20.00000,5090,0,3383,0,4285,3322,442,3779,4025,0,5805,12593,5848,1157,14908,24597,0,52.38225
ryoya0322,2.33188,5.90128,5.80231,2.21237,6.51137,5.85856,4.27790,3.94007,3.35276,1.86904,4.18274,1.97719,2.10318,20.00000,3.84877,3.04728,20.00000,5105,0,2010,0,0,3121,325,2722,2596,0,4260,0,3993,185,9851,25143,0,52.37346
morrisdavid732,2.61689,2.87056,3.61475,1.61490,3.30460,2.89023,4.81181,4.84595,4.08077,2.12087,2.31491,1.99534,3.24982,20.00000,3.07596,20.00000,20.00000,3762,0,1657,6718,0,1832,502,4628,2744,0,4955,15154,2670,0,9931,6497,0,52.36518
IronPikachu555,4.24073,9.31753,3.79535,3.53965,4.70839,5.81420,4.51673,5.41095,4.16587,3.43513,20.00000,2.05792,2.96040,20.00000,3.58906,3.87668,20.00000,4588,0,4923,6417,3455,4616,983,4415,2877,5624,0,9391,5546,223,24682,28838,11100,52.21084
WintherMaw,3.55106,2.96209,5.91550,2.05524,4.75979,3.71106,4.26935,5.64975,5.00393,3.38719,4.69428,2.82478,3.20862,20.00000,3.53161,3.67195,20.00000,5076,0,4476,17190,4342,2169,573,4132,3162,4158,4946,12795,4908,109,15763,31976,0,52.20606
BlueAura,2.72987,20.00000,3.77990,3.96346,3.69754,4.47785,20.00000,3.83635,3.11326,3.52384,3.64055,2.68143,1.98451,20.00000,3.37471,20.00000,3.06221,4730,0,3924,0,0,2750,0,2726,3910,0,5748,11163,4362,511,20545,0,30613,52.19260
kyukon,2.75166,2.01995,5.43739,2.55931,6.20622,5.12731,3.55506,4.51260,4.27330,4.64955,3.70157,2.87178,2.50861,20.00000,2.86557,3.03451,20.00000,4601,7176,1807,0,3967,1371,332,3206,2808,0,3965,0,4208,137,12227,26201,0,52.02850
meyes,3.78463,2.58016,9.00904,1.36139,20.00000,1.72452,2.12871,20.00000,4.98112,1.51636,4.38412,2.12096,1.56220,20.00000,20.00000,20.00000,20.00000,4291,0,2041,7717,0,2476,0,0,3066,0,5104,0,5209,0,3656,0,0,52.02098
Joacgroso,3.62830,11.28585,3.96898,2.62657,20.00000,8.42793,3.65324,7.77737,3.60889,2.84245,4.16008,2.55967,2.56149,20.00000,3.23496,4.03066,20.00000,5350,0,5201,0,0,3619,747,3666,3476,4306,4814,12078,9782,352,17895,33988,28990,51.99739
Ayachi Nene,4.62066,8.75182,20.00000,3.05253,20.00000,12.66374,5.37826,8.61108,20.00000,2.65355,20.00000,2.58804,3.80301,20.00000,20.00000,3.12743,20.00000,9985,19633,0,22868,16039,3424,317,5815,837,19212,1715,19744,7376,0,0,30896,0,51.95323
-7,20.00000,2.70393,2.22627,1.92729,2.91660,20.00000,20.00000,20.00000,20.00000,1.84583,20.00000,20.00000,2.56087,3.40323,20.00000,20.00000,20.00000,0,17725,2880,0,0,0,0,0,1340,0,0,0,3219,4647,0,0,0,51.91656
sleurk,6.09132,2.48887,5.02528,2.12349,2.34402,2.10146,3.37459,2.52893,6.28138,3.18494,4.90527,2.54149,2.47958,20.00000,20.00000,20.00000,20.00000,5935,0,4431,0,3365,3546,322,3602,4740,0,4702,9715,4421,4,11651,0,0,51.83520
n00beh,4.68521,8.09640,5.28909,2.82006,20.00000,10.05114,5.97622,8.14120,5.06596,4.11889,5.63417,2.54027,3.40557,20.00000,3.92966,4.62849,20.00000,5131,0,3751,8793,5955,3801,606,4109,3566,4261,8178,10869,5018,191,18596,34749,15462,51.64780
DYuzo,2.06656,20.00000,3.57134,1.65597,20.00000,2.90787,2.91607,20.00000,3.66819,1.82984,20.00000,2.51618,2.79395,20.00000,2.20041,20.00000,20.00000,4654,0,5190,21803,0,3616,301,0,2671,5295,0,17074,5028,0,12957,0,0,51.60323
Warze,3.62080,3.77288,2.98840,2.84542,3.56775,2.71764,3.85779,7.57353,4.63330,3.10848,4.01799,2.85652,3.58959,20.00000,3.34492,3.18613,20.00000,4840,7844,4041,0,6226,3284,606,4557,3443,0,5335,12352,4014,278,17292,28710,0,51.54956
Tuja,20.00000,3.00583,8.22053,2.19977,4.38293,4.33814,7.96805,5.07309,8.04653,2.57870,5.85209,2.67623,2.61983,20.00000,20.00000,20.00000,20.00000,0,96320,1034,16133,4099,2605,599,3488,2224,14032,4701,8148,2765,0,0,0,0,51.47548
cy.molavi,3.76546,2.46900,3.37127,1.67086,7.36213,6.11100,2.51410,4.90653,5.85847,2.08369,5.08864,2.78726,3.71280,20.00000,3.32594,2.93833,20.00000,4141,0,3178,6732,4132,1521,429,2290,4228,0,5402,8298,3019,140,11899,22111,0,51.16972
효르앙,2.45818,20.00000,2.97973,1.70394,3.15357,4.07215,1.76785,2.50457,5.31707,1.89035,20.00000,2.77952,1.64007,20.00000,2.72706,20.00000,20.00000,3734,0,2663,0,0,1957,264,3072,2759,0,0,9602,4556,296,12672,0,0,51.09459
Inabed,3.49827,5.61647,2.70621,1.78643,8.73312,3.62117,2.90752,4.51340,5.61831,1.64097,3.42474,2.27789,2.71715,20.00000,20.00000,20.00000,20.00000,4604,18306,4854,8310,3662,1891,274,2283,3072,0,4873,8807,4377,148,15533,4300,0,50.89626
mastel,2.14823,20.00000,2.30820,1.59026,2.43459,2.38903,2.00240,4.25559,20.00000,1.60782,20.00000,1.71870,1.82428,20.00000,20.00000,20.00000,20.00000,4433,0,3013,7443,0,2154,0,3863,1204,4595,1591,0,3370,0,4487,0,0,50.88996
lukethomas95,3.03636,20.00000,4.48831,20.00000,20.00000,9.59588,4.97900,6.23942,5.06491,20.00000,3.73552,2.63112,3.20609,20.00000,3.45585,20.00000,20.00000,5607,0,4435,14974,13679,4810,404,4731,5736,13039,6444,18291,5590,228,33464,0,0,50.88191
walker,20.00000,7.94190,20.00000,2.66750,7.53924,5.01805,5.32898,7.65759,6.16612,20.00000,5.63447,2.46012,3.53396,20.00000,20.00000,20.00000,20.00000,0,9952,237,0,0,1498,266,0,2509,0,3338,11501,2838,0,0,4342,0,50.79176
wjddnjsdlf1,4.64186,8.70090,5.99255,3.42195,5.46932,6.13384,4.23905,6.19582,7.22790,4.14684,5.36909,2.86446,4.37378,20.00000,4.49712,20.00000,20.00000,5974,5654,3874,17850,12656,3718,644,9485,4888,6572,6004,13750,6658,0,21424,7403,330,50.74697
AtLeastItsAdam,3.67995,3.70952,6.13926,2.33699,2.96999,3.32050,2.29440,4.12143,3.91552,1.72055,3.46622,2.17319,2.30656,20.00000,20.00000,20.00000,20.00000,5590,0,1728,14405,3933,2581,783,4113,3521,4533,5870,10625,4784,0,11518,55,0,50.70960
Alteisy,2.33953,2.50387,2.95525,20.00000,3.50331,1.91026,2.88156,2.61238,2.63807,2.34106,20.00000,2.94731,2.20556,20.00000,2.06763,20.00000,20.00000,2749,0,1565,0,0,1299,0,1732,2202,0,0,0,2660,0,10772,0,2097,50.53096
Reality_Gamer_,3.34492,2.16096,3.43519,1.51186,20.00000,20.00000,3.16659,20.00000,4.18173,20.00000,20.00000,20.00000,1.94908,2.42717,20.00000,20.00000,20.00000,3516,0,2798,0,0,1281,523,0,2065,0,2819,0,4075,4313,0,1743,4345,50.52561
Resh,3.13356,2.63530,1.99756,1.75967,3.16825,20.00000,20.00000,20.00000,3.27771,2.33189,20.00000,2.05291,2.54737,20.00000,2.08852,20.00000,20.00000,3683,0,3526,0,3559,0,0,0,1910,0,0,11301,5660,2156,12416,0,3589,50.48189
BrickbirckBrick,3.71292,20.00000,3.35033,2.55382,2.71485,5.32448,4.09773,5.12560,20.00000,5.62502,4.61470,2.69836,4.07303,20.00000,3.75087,20.00000,20.00000,7114,0,11774,13583,0,3219,429,3404,0,5646,6414,9114,3855,729,15329,7233,0,50.44596
The Melon Lord,4.52622,7.93297,5.21869,4.50705,8.22896,5.81502,4.33168,7.06976,4.66972,5.49633,3.78042,2.55495,2.26776,20.00000,4.22538,3.83349,20.00000,5164,10499,2831,13893,9525,3312,548,5068,2031,4065,6816,9181,5945,4,19396,30237,0,50.41087
Elee.exe,4.05030,3.12744,3.18847,1.99605,3.33342,1.91684,3.06188,4.80346,5.09227,4.86937,4.84655,2.74427,2.37191,20.00000,20.00000,20.00000,20.00000,3668,0,2777,0,0,3417,251,2906,3170,0,4240,9452,4975,0,11756,1919,0,50.29065
GruntingCrunchy,3.04089,3.24818,4.72746,2.31826,7.28569,20.00000,3.90849,4.74724,5.39104,2.67152,3.85333,2.26103,2.88004,20.00000,20.00000,20.00000,20.00000,5047,8991,2999,11685,0,0,359,3717,3391,11214,5046,12089,3552,199,9871,6318,39,50.06383
Apocalythspe,5.03982,20.00000,2.14714,20.00000,5.09440,20.00000,20.00000,20.00000,6.86080,20.00000,4.91582,20.00000,2.76461,20.00000,4.02227,4.71352,3.62641,11066,0,4250,0,4699,0,0,0,3063,0,6303,18347,10029,357,22903,35563,41668,50.06020
Murugo,3.40636,1.92674,2.01661,2.70027,3.25534,20.00000,2.84091,20.00000,2.94605,2.97132,20.00000,2.44309,2.82250,20.00000,2.47296,20.00000,20.00000,4163,5363,4373,0,3390,0,328,0,3890,0,0,0,3596,1506,12834,0,0,50.05705
Netscape Navigator,1.83133,20.00000,20.00000,20.00000,8.97940,20.00000,20.00000,20.00000,3.26333,20.00000,20.00000,3.47531,2.91485,20.00000,1.99940,20.00000,1.96522,3274,0,0,0,0,0,0,0,8859,0,0,11115,12846,0,15254,0,32734,49.88501
Juju Teapot,3.34070,5.36589,4.89371,2.92866,5.31197,4.82226,4.03330,4.87413,6.65884,4.07184,3.43603,2.74074,3.57938,20.00000,20.00000,3.07077,20.00000,8894,7432,3002,0,0,3452,911,2576,2550,5084,6203,8414,4341,125,8543,24586,5166,49.84889
declanzhang,2.55134,20.00000,20.00000,2.58340,4.43782,3.46826,3.87954,3.14197,2.69326,3.69323,5.29364,2.84232,2.06615,20.00000,1.97495,20.00000,20.00000,2272,5509,2044,0,0,1574,0,1956,2082,0,2404,0,2982,640,8658,12555,8068,49.74831
Doopliss,2.40774,20.00000,3.66109,1.34149,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1.38185,2.16755,20.00000,1.43511,20.00000,20.00000,3538,0,2592,0,0,0,0,0,516,0,0,0,5834,0,13589,0,7411,49.74749
BlueFlame,3.80099,4.00048,5.06179,2.40082,8.84578,6.31963,3.40287,7.16032,7.46820,5.04199,5.35179,2.73419,2.57516,20.00000,5.36366,4.74442,20.00000,4851,0,4978,0,6533,3803,707,4007,2822,6445,6907,11345,5391,145,18515,28847,0,49.52361
Crownbreaker,3.00917,3.16256,20.00000,1.54902,3.70829,3.30964,4.05993,3.38299,2.59696,1.70669,3.17379,1.85203,1.93327,20.00000,20.00000,20.00000,20.00000,4102,0,0,7680,4580,2081,0,3290,2926,0,5605,10855,3961,0,4578,0,0,49.50607
SamiSha,4.10910,2.82053,7.53733,2.00806,2.04538,7.41773,5.55933,4.23008,6.26439,1.89002,5.60256,2.64998,2.51487,20.00000,20.00000,20.00000,20.00000,1923,8035,2576,8916,5261,1048,853,4036,3442,5279,4892,10737,4241,0,0,0,0,49.42863
masonmanftw,4.64349,7.94166,5.40161,1.92063,2.57636,4.19655,5.38051,4.41469,4.99654,3.37876,4.56710,2.74662,2.02451,20.00000,3.03565,3.61030,20.00000,4354,0,1907,12954,4309,3004,471,3430,1930,0,5748,8466,5478,241,13604,26405,0,49.39702
RB-GM,2.70271,5.80744,2.91446,2.66201,4.60129,2.73150,3.71827,2.47508,2.66041,3.26969,20.00000,2.35233,2.31646,20.00000,2.07560,20.00000,20.00000,1913,0,1725,0,0,1494,0,0,1861,7157,0,0,1203,0,7549,0,0,49.36553
Heskey,3.01671,3.76004,20.00000,1.94232,3.05663,11.19314,2.39506,5.32264,2.39318,2.71160,3.23971,2.67270,1.97962,20.00000,2.97293,20.00000,20.00000,4534,0,486,16432,4713,2477,0,4602,4018,11601,5706,10297,4633,0,15843,0,0,49.32877
GammaBray,20.00000,2.37994,2.27279,1.67333,2.00821,3.06700,3.39829,2.99644,20.00000,1.90978,20.00000,2.28162,3.05403,20.00000,20.00000,20.00000,20.00000,1633,22291,3438,12931,0,1211,369,1878,0,0,0,16632,3598,0,0,0,0,49.18137
从来未央,2.33333,4.85747,3.00562,2.78626,3.80463,3.05593,2.77115,4.00145,3.05134,2.99344,3.56629,2.71642,2.60189,20.00000,2.10636,20.00000,20.00000,2435,0,2200,0,0,1320,0,0,2668,0,3328,0,2545,0,9648,0,66,49.16216
Teacher_Q,3.08029,2.87335,2.82258,2.13478,3.29107,2.23622,3.81938,3.90056,2.58804,3.04621,2.23634,2.65114,1.78942,20.00000,20.00000,20.00000,20.00000,2348,0,1982,0,0,980,269,2935,2209,6002,1735,8480,3511,0,8686,2619,3754,49.13851
유천영,3.69382,7.31506,3.60236,4.02172,3.85678,3.34905,3.64964,4.73580,3.37022,2.62920,4.23218,2.81450,2.78796,20.00000,3.55583,20.00000,20.00000,4720,0,3527,0,0,2506,468,2651,3233,4092,4001,9059,3377,185,17113,699,18166,49.07979
tomatoonion,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,178,31536,0,0,0,0,0,17038,1072,21689,0,0,0,0,0,49.04387
응애 도과깨게 해줘,4.92120,20.00000,6.27816,2.84332,8.62598,7.86473,3.78683,6.74838,7.14411,5.80882,5.25215,2.75423,3.22540,20.00000,4.68651,4.85799,20.00000,6150,7050,4699,7302,5844,3532,544,4559,2193,6530,6917,7473,5903,101,20939,33628,20605,49.01701
iakm,3.34319,6.63411,7.46322,1.79686,3.57815,3.70351,4.28705,4.26034,4.52117,4.01434,4.10247,2.46118,2.92204,20.00000,20.00000,20.00000,20.00000,3440,0,1093,26686,0,867,258,1817,3240,0,5057,19686,3123,0,12613,0,0,48.85488
apoastron,3.42777,20.00000,20.00000,20.00000,3.98572,20.00000,20.00000,20.00000,3.87746,20.00000,20.00000,2.57439,3.75373,3.23099,3.62746,20.00000,20.00000,5685,0,0,0,4280,0,0,0,3294,0,0,13636,4636,4687,26662,0,0,48.76033
Leyic,7.47793,20.00000,20.00000,3.00168,8.76074,20.00000,20.00000,9.79214,20.00000,3.70687,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,11760,21842,818,23691,14895,4148,663,6448,2695,17740,4196,18119,1656,0,60327,0,0,48.75556
Bat Trick,2.04217,20.00000,6.25343,1.68184,2.94685,1.67557,2.50150,3.57727,4.56043,1.92291,3.52269,2.60330,3.27659,20.00000,3.23656,20.00000,20.00000,4284,0,2241,0,3728,3676,472,2786,2094,0,5948,0,2072,0,11582,8382,0,48.75333
Stertin,2.98945,2.92108,2.54491,1.53756,3.05867,2.76256,20.00000,20.00000,3.47071,2.60958,20.00000,1.66894,2.42994,20.00000,2.34847,20.00000,20.00000,5157,0,3225,6932,0,1281,0,0,3768,0,0,0,3711,0,11989,424,0,48.63249
Gerardo Belic,4.08524,7.01516,4.92148,4.47957,20.00000,7.47295,3.09421,6.56855,20.00000,4.91884,5.12748,2.79886,3.52096,20.00000,3.95606,3.74684,20.00000,6819,0,5204,6729,0,4674,567,4731,1185,5168,8020,12931,3237,94,17508,41231,0,48.60262
Verus,2.84720,20.00000,4.87325,3.84648,5.56840,4.40468,4.27513,5.42900,4.40737,3.54313,4.70343,2.51094,2.00235,20.00000,20.00000,20.00000,20.00000,5093,0,2909,19838,0,1997,426,3647,2590,4846,9004,11467,4700,298,10077,8002,165,48.58810
Emu7,20.00000,20.00000,20.00000,1.68607,1.44837,20.00000,3.13261,20.00000,20.00000,1.77831,20.00000,2.48382,2.99996,20.00000,20.00000,20.00000,20.00000,0,0,0,0,6710,0,401,0,772,0,2472,17145,3604,0,10406,0,0,48.47793
Manyface,20.00000,20.00000,20.00000,3.27375,2.43732,2.20359,5.15407,20.00000,5.10289,4.48133,20.00000,2.79359,1.66804,20.00000,20.00000,20.00000,20.00000,3553,0,593,11274,17194,10585,0,5064,4680,6282,2712,14334,16936,0,17400,1801,0,48.36724
darkkcyan,4.14768,5.45503,4.48690,2.06955,4.90918,5.87860,2.09616,6.49853,5.48701,4.11739,3.30404,2.81061,3.47989,20.00000,3.52659,3.61395,20.00000,4960,5291,3125,6616,0,2480,500,3006,2924,0,5879,8482,3839,167,12365,23566,0,48.23427
Hitman7128,2.00180,4.81598,2.06948,2.41619,2.62100,2.81752,2.35216,5.07576,20.00000,2.96058,1.77086,2.38957,2.10948,20.00000,20.00000,20.00000,20.00000,2260,0,2349,0,3830,686,0,4194,0,0,2787,0,2642,0,0,0,0,48.21584
bostwiek,3.63751,3.32344,3.24721,2.98929,2.54800,4.74925,3.50488,3.35404,6.59237,4.16463,3.74776,2.40155,3.66405,20.00000,2.87249,20.00000,20.00000,4052,17146,4885,11989,5916,3823,367,3448,1762,0,5519,12314,4976,0,11597,9310,0,48.11815
Mega Missingno,3.86602,4.09752,5.44942,1.71935,2.41861,4.09616,2.33978,20.00000,4.91403,1.99307,4.39307,2.20914,1.83458,20.00000,20.00000,20.00000,20.00000,2632,0,2230,7360,0,2891,0,0,3204,0,4356,0,7486,0,0,0,0,48.01563
CFP,20.00000,2.73210,6.29294,1.91377,2.25180,2.70805,2.44704,3.21876,5.23386,1.67574,3.94432,2.47348,1.88013,20.00000,20.00000,20.00000,20.00000,0,0,2274,6481,3981,3146,404,2895,2872,4138,4171,13829,4751,0,0,0,0,47.95181
DaSquid,2.35935,1.79371,20.00000,1.38778,20.00000,3.26814,2.32621,20.00000,20.00000,20.00000,2.64456,1.59456,2.01989,20.00000,20.00000,20.00000,20.00000,4093,0,601,7656,0,1078,0,0,516,0,4325,0,3324,0,1121,5003,0,47.94013
frontsquirrel,3.16978,4.44873,4.84462,2.46944,5.70719,6.90032,2.35096,4.64723,4.77920,3.68612,3.59572,2.57159,3.92195,20.00000,20.00000,2.85665,20.00000,3445,0,2963,0,0,1979,367,2810,2097,0,4599,11503,2165,0,12544,25726,3451,47.90896
A cat that cooks,3.36734,7.00064,2.42909,3.94469,2.72476,20.00000,20.00000,20.00000,2.48617,2.74380,3.66065,3.87943,3.40983,20.00000,20.00000,2.73872,20.00000,5657,0,6257,0,5213,978,424,0,3995,0,6264,0,3875,2192,12461,26231,7771,47.86433
anonymouse512,20.00000,5.05937,20.00000,3.37766,3.92307,20.00000,5.49820,7.66107,7.04682,3.11614,20.00000,2.68664,3.41751,20.00000,20.00000,20.00000,20.00000,5224,15598,580,21458,12926,0,542,6007,7399,16326,0,16929,5836,0,30751,0,0,47.67226
我i打酱油,3.26813,20.00000,20.00000,4.50578,8.00114,20.00000,20.00000,20.00000,5.21331,4.63822,20.00000,2.66123,2.46084,20.00000,4.57602,20.00000,20.00000,12210,25261,0,26914,14712,2252,0,0,4529,7141,0,11233,4290,0,24896,0,0,47.54925
Stealth1017,2.57780,3.30452,20.00000,1.65179,3.07275,4.02901,6.31676,4.46021,20.00000,1.56106,2.71738,2.17393,20.00000,20.00000,20.00000,20.00000,20.00000,4390,6567,177,9368,3967,1608,399,3297,1066,11560,4272,8034,0,0,0,0,0,47.52433
超级大神,2.04113,6.60203,3.16320,3.72734,3.16621,2.97333,4.28270,7.05966,20.00000,2.01790,2.98518,2.10043,2.26066,20.00000,2.10261,20.00000,20.00000,2349,8431,2076,0,0,1481,1016,0,2111,0,1767,0,3265,0,9909,659,0,47.43303
Hae~,5.04691,20.00000,9.44881,2.55530,20.00000,11.64462,6.43639,8.75454,6.87645,20.00000,4.47195,2.64009,4.45187,20.00000,20.00000,20.00000,20.00000,3995,0,3131,13737,8083,5194,274,6678,6254,8672,4845,13205,3042,0,0,0,0,47.39325
Debby Saurus,2.40639,3.28848,2.09549,4.04296,3.13974,2.66425,3.96797,2.55356,2.51222,2.92214,3.24411,3.22916,2.34186,20.00000,20.00000,20.00000,20.00000,4546,0,2179,6783,4281,3594,664,2729,4904,4435,5265,0,5115,0,0,0,0,47.36162
Mr.HopsJuice,2.10367,3.10797,2.25771,3.14360,2.88271,2.49120,3.13794,2.20649,2.56021,3.17959,2.38255,2.54686,2.34612,20.00000,20.00000,20.00000,20.00000,2562,0,2379,0,3866,381,0,1557,4218,0,3016,0,4893,0,0,0,0,47.26642
choongmyoung,3.72907,20.00000,6.84816,1.44426,6.17432,5.57018,4.94869,5.66283,5.36400,1.38305,4.30012,2.42127,3.15308,20.00000,2.66975,20.00000,20.00000,4977,0,2638,7458,0,2047,336,1922,1651,4817,6117,0,2837,0,12822,0,0,47.22493
VoyageDB,2.86571,3.11659,3.94230,2.51484,8.13486,7.06919,4.38186,2.99553,4.31245,2.68648,4.37213,2.60635,2.76567,20.00000,2.16548,20.00000,20.00000,5569,6594,4061,0,0,2868,412,2630,2914,0,5824,10383,3990,203,13892,17867,0,47.08572
神圣挖掘机,4.48215,8.92315,4.83925,2.58457,7.17611,8.21063,4.92619,7.72563,5.84028,6.29863,4.47129,2.58052,2.87675,20.00000,5.25713,4.41271,20.00000,6098,5810,6234,9372,5950,4410,745,3613,3806,5850,5004,11013,5466,66,13510,25234,11457,47.06712
Zy Soua,2.12962,4.36094,2.25301,3.71647,3.09166,3.08642,2.58273,2.83233,2.56447,2.68835,1.78542,20.00000,2.55727,20.00000,20.00000,20.00000,20.00000,1618,0,1000,0,0,1358,1000,0,2434,0,0,0,1775,0,10740,0,33701,47.00623
