Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198438387623,537,0,760,542,3045,531,1249,676,715,856,1220,879,2256,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,185,0,305,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,569,4517,1832,708,2945,1352,3721,2546,1334,0,1156,2156,1345,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,0,0,576,0,884,0,0,0,0,0,0,0,0,0,0,0,928,0,0,579,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1098,737,0,2939,571,1207,303,353,0,871,1717,2984,2064,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,95,0,368,0,0,0,0,0,0,0,0,265,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,4673,2602,3984,378,1651,1034,1052,2466,0,2066,0,1145,0,3852,2226,914,0,628,0,3016,0,0,122,0,0,0,235,0,0,0,149,0,0,4339,0,0,0,0,0,0,0,0,0,0,209,2651,0,847,551,0,0,0,64,188,56,1448,207,0,131,0,0,3049,0,0,145,167,0,741,0,0,115,0,0,1523,0,4233,0,0,0,0,0,1088,0,0,0,0,375,899,205,4026,178,93,160,100,160,498,184,0,195,0
亦寂,1894,0,599,0,800,2438,909,2992,0,0,0,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,189,0,0,0,0,206,0,0,0,0,0,0,73,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,158,1349,103,1180,186,563,4921,249,0,738,271,3975,1233,412,84,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,434,0,2006,0,0,0,0,20,2580,68,0,0,0,0,0,0,0,0,201,0,0,75,0,130,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,76
ID:76561198040210547,544,2555,829,724,1174,1301,1709,827,751,1295,419,1703,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,4805,1140,2216,0,334,654,693,1269,1904,1397,3018,478,0,1948,834,0,222,0,0,0,0,0,0,0,71,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,734,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,422,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0
uint8,0,901,0,730,0,829,1450,1067,0,616,306,358,423,0,0,0,0,0,0,0,148,0,0,0,0,0,98,0,1032,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1485,0,3371,68,0,1550,1242,1106,2164,439,1554,192,1157,0,0,0,0,0,2618,0,1029,0,0,0,0,0,502,0,464,0,0,0,0,0,1632,0,0,0,0,0,303,0,0,0,0,0,2636,0,345,0,0,0,0,0,752,0,0,0,0,0,1053,0,2003,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieczyyea,791,1362,510,570,620,0,0,0,348,798,0,466,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,56,34,33,37,20,27,0,40,18,54,31,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,1630,0,0,0,0,0,2198,0,0,800,212,0,3376,4545,0,0,0,0,0,0,0,0,0,0,1208,75,1558,222,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,47,2804,151,1494,375,17,85,63,0,285,12,1742,7,0,141,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,411,0,1976,0,0,0,0,0,615,0,1062,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,920,2005,1075,4289,949,1574,838,454,0,700,0,1277,496,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,984,137,975,742,0,1522,212,2252,0,95,0,274,2566,0,427,651,315,0,1202,0,899,310,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,279,0,0,0,0,151,1211,0,0,0,0,0,124,0,0,0,0
ID:76561197999668601,463,537,664,473,1401,1657,1738,2173,960,4752,1082,0,1427,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,179,741,3548,4202,280,1263,2224,150,0,863,281,202,0,0,3571,0,0,588,0,4898,0,0,0,0,0,0,0,2172,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,3507,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0
Kaeru,294,0,104,193,0,0,0,0,177,413,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1213,0,596,0,0,0,0,0,0,0,0,273,3901,102,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,1381,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,657,877,574,1746,3891,426,371,241,610,463,777,1897,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,1284,0,180,1629,2000,3983,1307,0,2398,890,1915,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,0,0,1814,0,0,0,0,0,0,0,401,0,0,0,3165,0,4258,308,0,0,0,0,0,0,0,0,0,0,3546,0,2084,379,0,0,0,0,0,0,0,0,0,0,1259,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,425,0,0,0,0
ID:76561198109387768,1247,3859,436,2847,589,0,2105,2115,1457,3966,1145,0,0,0,0,232,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,4401,114,4793,581,0,128,942,819,0,103,0,4197,206,0,86,1834,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,303,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,704,2984,0,1631,943,0,0,0,447,0,612,518,1028,0,306,176,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1119,0,0,0,0,0,0,0,555,0,1663,1679,74,211,573,172,234,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,334,0,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,88
Faba,0,463,0,274,791,471,546,349,234,717,444,1028,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1771,0,2783,1472,0,1608,523,4604,1279,0,1477,500,1925,0,0,0,0,0,0,0,4727,0,0,0,0,0,187,0,1715,0,0,0,0,0,2388,0,0,0,0,0,0,0,0,0,0,0,2470,0,1806,0,0,0,0,0,1474,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rich chanel,518,520,687,495,658,0,0,298,0,253,0,1540,116,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,2319,1180,1397,4897,4284,0,1509,4624,4535,2941,3017,118,0,1553,2056,0,0,3067,0,922,0,0,0,0,0,802,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,3028,0,0,0,0,0,0,0,759,0,3884,0,0,0,0,0,0,0,0,930,0,0,335,0,3209,327,0,0,0,0,0,0,0,0,0,0,33,0,3409,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
squeak,367,4361,0,117,2357,282,1416,1340,407,0,844,2001,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,2898,1495,0,965,0,0,1529,0,776,319,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2496,42,17,0,0,0,0,66,0,35,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335235520,1431,1589,1086,2165,4094,799,1335,872,744,1013,676,2940,947,0,356,0,0,0,0,0,0,0,0,0,0,0,120,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,457,4216,627,0,0,1505,1999,1693,223,2650,1123,0,934,0,198,643,0,0,0,0,3241,0,0,0,0,0,183,0,3124,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,219,0,0,3742,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1434,0,1273,1815,0,1017,1395,1566,885,2795,715,1349,2404,0,553,180,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,1134,0,531,0,0,687,3203,1737,889,0,79,0,714,248,454,117,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
WFM123,677,1005,0,1731,391,560,0,747,79,923,671,844,1121,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,2295,0,3055,2740,0,1039,302,0,853,0,558,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0
PhilJFou,0,343,461,1129,297,178,248,777,0,176,0,393,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,2938,2029,0,0,812,1073,4312,4890,4920,3087,1748,975,0,0,888,0,0,1645,0,2989,0,0,0,0,0,0,0,4513,0,0,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1091,0,0,4667,995,1340,1873,1916,1550,3972,739,1366,2412,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,595,0,1925,3250,883,129,747,147,274,392,298,2040,501,343,422,0,286,0,0,0,0,0,0,0,0,0,0,0,3058,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,407,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1254,706,1344,1127,844,875,510,895,838,1713,431,508,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,1384,387,956,3171,992,384,886,1354,603,2594,1181,1541,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,781,837,1098,593,707,1159,650,1352,439,651,1019,502,1180,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,261,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1602,0,1375,4215,0,2791,1712,2673,1477,228,1022,940,2037,0,1630,2247,0,0,0,0,1129,0,0,0,0,0,0,0,3414,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,824,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,314,745,314,291,225,222,0,0,225,0,2557,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,48,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,1853,205,0,1865,2874,0,3249,0,2511,2677,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,0,0,0,0,2958,0,50,61,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,689,0,0,302,0,0,0,0,0,0,0,364,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,80,0,0,107,0,0,0,0
Crisp,291,0,0,103,0,432,563,0,0,287,211,729,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,3028,1787,0,2145,2820,0,0,0,2488,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165942912,271,1312,588,930,566,691,2644,717,300,940,362,506,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,1314,0,2967,2830,423,3399,1927,0,2210,1580,1857,0,1448,3106,0,0,3296,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,637,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1075,1924,581,0,971,633,351,1071,0,2687,435,4134,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2024,144,1750,2020,112,281,625,1212,1675,149,0,688,0,0,369,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1397,0,779,257,2354,0,467,0,1887,0,0,603,576,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,1166,0,214,235,182,0,206,0,773,0,3834,467,1861,461,250,0,393,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,282,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,531,421,305,509,0,0,174,171,336,378,0,3095,982,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,480,4965,0,2215,4101,1891,1098,4203,3530,0,1189,199,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,792,614,863,1240,2348,1272,884,1393,849,2233,800,599,617,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,211,0,338,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,1388,1815,1179,4598,4819,1889,536,3929,1071,3309,199,2362,777,0,3135,763,0,0,591,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,781,198,0,0,0,0,0,0,465,0,1162,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,1408,0,0,0,0,0,0,0,284,0,0
