Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Earthwalker,0,692,837,843,406,282,308,377,246,325,246,653,458,0,0,0,0,0,165,0,699,0,0,0,51,0,0,0,453,0,0,0,28,0,239,0,0,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,63,0,0,0,0,0,0,0,0,0,0,114,49,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3794,0,1337,0,0,2006,4174,4084,240,4581,1758,0,415,0,4346,2427,649,323,55,142,48,419,63,74,13,92,552,64,2159,220,0,105,540,45,624,137,42,24,4,45,76,34,167,70,0,105,1607,119,3090,431,55,43,27,92,329,49,592,77,0,139,1779,92,2876,456,61,618,120,104,700,127,1313,93,0,80,1993,124,4383,369,39,26,143,107,252,25,1912,51,0,446,839,157,96,39,59,90,72,93,58,92,440,95,0
BuddyBl0daua,743,2221,247,2493,1008,656,1612,2566,924,1385,1503,1382,1048,0,294,201,133,0,0,30,299,0,35,0,31,0,161,0,1508,66,0,32,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,119,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,35,0,0,0,0,0,0,0,0,166,0,0,754,0,269,0,0,248,286,1907,595,0,364,610,73,114,911,143,36,139,0,10,901,0,10,0,35,0,136,0,2837,83,0,10,0,0,61,0,0,0,0,0,0,0,0,0,0,156,0,20,791,0,0,0,0,0,159,0,1140,0,0,0,0,0,0,0,0,1232,0,0,0,0,917,106,0,134,0,37,0,0,0,0,0,0,0,0,472,0,0,0,0,0,4292,0,0,0,0,0,0,0,0,0,0
minoru,962,0,0,552,1213,536,3841,1551,0,0,0,2687,1553,0,383,0,0,0,0,0,769,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,52,0,2295,31,143,1784,2425,0,3194,49,4662,26,790,0,22,0,0,0,0,0,773,0,0,0,0,0,0,0,3985,0,0,0,0,0,2318,0,0,0,0,0,0,0,0,0,0,262,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0
jagatendo,1329,633,1539,894,0,2396,482,4403,0,0,1767,2078,1092,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,1368,40,499,52,24,1214,2024,2940,2175,18,1724,49,1925,0,1731,3803,0,0,13,0,4372,0,0,0,0,0,0,0,308,0,0,0,0,0,30,0,0,0,0,0,0,0,515,0,0,0,0,0,3314,0,0,0,0,0,0,0,1856,0,0,662,0,0,2016,0,0,0,0,0,0,0,537,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0
Saravock,319,0,614,0,919,1478,730,465,321,1640,520,511,183,0,338,0,114,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,528,43,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,484,0,706,0,1925,803,1482,993,486,3186,49,2092,43,485,418,541,22,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,72,0,0,6,42,73,7,0,53,78,0,3,41,0,0,0,0,0,161,0,0,0,0,0,0,2260,0,0,0,0,0,0,6,0,0,0,0,0,0,1528,0,0,0,0,0,0,109,0,0,0,0,0,0,117,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
Cottons,107,752,461,1045,372,1041,250,895,244,145,605,2079,867,0,475,141,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,522,0,296,4942,1614,1948,720,1039,296,669,681,3362,140,227,295,145,246,326,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,192,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,418,0,0,0,0,42,0,0,258,0,0,0,0,79,0,0,0,0,0
AMAZIN,0,296,0,855,623,247,237,0,0,240,1229,724,693,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,250,0,0,0,0,0,347,0,0,54,0,0,0,0,0,0,0,0,1382,0,0,0,45,0,0,0,77,21,0,0,0,0,77,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,136,0,0,3676,30,1911,0,3185,121,441,137,1231,0,0,0,0,0,1720,0,0,0,0,0,0,0,163,14,1649,0,0,0,1958,0,1191,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,20,0,0,0,265,16,0,0,0,0,1420,0,0,0,0,764,0,0,491,0,0,0,0,0,2030,0,0,0,0,0,0,0,63,0,0,0,0,445,33,152,59,138,14,66,38,91,30,32,36,73,0
狼少,1222,0,0,0,0,0,0,0,1753,0,0,1985,2456,0,467,0,0,0,526,0,645,0,0,0,0,0,0,0,1606,0,0,0,423,0,716,0,0,68,0,0,46,0,83,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,45,1440,0,0,0,0,0,0,0,498,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,929,201,106,0,0,0,1161,90,0,77,677,0,21,0,1254,68,7,0,3,0,0,0,0,0,7,0,2,222,0,0,6,30,3,7,0,4,0,268,2,0,2,19,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,20,0,0,14,0,9,14,0,4,5,0,0,26,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firebrde,125,204,130,320,0,196,201,169,338,193,160,0,317,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,63,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,315,2876,0,1076,1995,1071,755,179,948,0,1662,173,2492,686,1793,0,0,0,694,0,0,0,0,0,0,0,0,0,102,0,1304,0,4052,0,0,0,0,0,0,0,0,0,23,0,2603,0,0,0,0,120,0,0,0,59,2747,189,22,289,1588,243,1825,0,99,1318,166,92,359,296,2941,125,0,0,2345,0,0,306,0,0,0,0,1521,41,0,111,61,0,922,171,4111,0,0,0,0,104,210,0,0,0,0
McStompy,85,382,270,354,252,177,183,302,385,165,347,563,314,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,173,0,1222,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,436,0,279,0,3765,1276,0,1944,1543,2058,590,977,896,170,552,483,0,74,0,0,1939,0,0,0,0,0,0,0,2627,0,0,0,573,0,583,0,0,0,0,0,0,0,0,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,162,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0
aismallard,252,255,275,337,256,317,292,181,0,283,168,214,217,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,181,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,121,0,0,117,41,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1269,93,754,2375,4098,692,688,2315,0,3458,717,157,953,0,2178,0,0,0,4,0,0,0,0,215,0,0,0,0,2381,135,0,0,583,0,1943,113,0,0,0,0,0,0,0,0,0,186,1513,0,3491,0,0,0,200,0,0,0,1999,69,0,516,775,174,1338,0,121,326,53,0,0,136,0,97,0,0,286,0,0,0,0,0,386,0,1596,0,610,412,0,0,92,0,1282,0,0,0,0,0,0,0,0,0,0
Boris,1325,379,165,896,341,668,1047,741,0,638,1023,384,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,96,0,0,0,0,0,0,0,0,0,0,0,0,111,56,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,278,73,21,1033,590,2491,4460,3591,1310,97,85,156,2284,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,813,0,0,0,0,64,2302,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,39,0,0,0,1797,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2928,0,0,0,0,0,0,0,0,0,0
ten986,467,895,543,445,366,455,336,218,221,555,389,1472,285,0,455,0,93,0,0,0,594,0,0,0,0,0,0,0,3234,0,0,0,465,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,150,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,493,0,803,0,2556,1112,3933,2007,441,4493,1454,2241,163,292,439,4197,118,142,0,0,689,0,0,0,0,0,0,0,1562,0,0,75,464,0,396,0,0,0,0,0,0,0,0,0,37,121,0,0,1071,0,0,0,0,0,0,0,0,0,64,694,0,0,833,0,0,671,0,0,0,0,0,233,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,71
Modren,407,444,313,886,184,277,282,227,249,445,190,1724,540,0,174,0,0,0,0,0,0,0,0,33,0,0,37,0,317,0,0,0,0,0,134,0,0,0,0,0,0,0,24,28,0,0,0,31,156,0,28,0,0,0,0,0,96,0,0,0,0,0,135,63,0,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,68,0,0,0,0,1564,0,570,950,0,1180,4383,2770,502,0,1174,2252,857,0,942,1226,0,367,1608,0,0,0,0,38,0,0,350,0,0,0,0,69,0,141,1690,0,0,0,41,0,0,0,170,14,0,0,2242,95,1355,0,30,0,0,0,0,0,1632,0,0,0,0,387,970,373,0,0,236,106,0,0,0,0,0,0,566,71,0,0,0,368,331,27,369,0,551,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0
Gigazelle,1361,0,1392,0,0,0,0,4618,1634,0,1332,879,2011,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,636,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,111,0,160,93,25,3127,3129,51,145,112,46,126,1781,0,29,348,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,1268,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,5,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JustSparkyYes,1245,210,855,310,877,352,0,1306,847,1467,142,310,375,0,412,145,118,0,0,0,97,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,160,2879,597,3067,1453,1598,0,3319,1074,0,224,105,1963,0,400,132,107,0,0,0,465,0,0,0,0,0,0,0,118,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
Polymerq,1572,1125,1277,762,0,591,428,4137,0,561,2122,632,1248,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,0,0,777,0,1382,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,127,154,384,125,2788,1568,248,4758,656,99,95,150,676,0,20,619,856,0,0,0,869,0,0,0,212,0,0,0,477,0,0,0,178,0,344,162,0,0,0,0,0,0,0,0,0,0,746,0,0,846,0,0,0,0,0,138,0,0,0,0,92,0,0,0,0,0,0,153,0,458,0,0,0,0,95,0,0,0,0,0,239,0,0,0,0,76,0,91,384,0,42,0,79,0,0,0,0,0,0,0,0
zizindasesen,130,715,96,731,173,0,326,843,156,263,293,447,299,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,352,0,2852,3112,407,3802,412,3252,1322,2720,251,0,160,317,0,0,0,0,0,0,0,0,0,166,0,0,2481,0,0,680,0,0,0,0,0,0,0,0,530,0,574,0,0,0,3753,105,4659,0,0,0,0,0,793,0,1102,203,0,245,0,0,0,0,0,0,0,0,0,415,364,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
Dragon_V.V,271,305,55,2728,574,115,0,64,0,473,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,9,0,67,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,1027,0,0,1158,0,4215,3973,0,0,2906,3254,0,0,289,536,0,1226,0,0,0,0,0,0,0,0,0,3194,0,0,0,617,0,1432,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,359,0,0,944,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiji,265,187,289,193,139,197,263,0,0,221,175,105,224,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,62,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,46,0,59,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1732,0,2176,174,4401,918,1717,0,3237,0,127,0,1097,0,0,0,0,56,0,0,485,0,0,0,0,0,0,0,3544,0,0,0,0,0,86,0,0,0,0,0,49,0,212,0,0,0,0,0,1813,0,0,0,0,0,477,0,2298,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendly Dragon,814,362,647,969,517,840,707,412,434,1244,268,699,523,0,316,104,101,0,0,0,216,0,0,0,0,0,0,0,895,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,1067,0,530,3668,2836,601,859,854,626,4768,479,1932,1015,438,609,111,42,0,0,0,1299,0,0,0,0,0,0,0,3033,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,91,173,0,0,139,0,0,737,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0
Tama,204,345,288,218,295,543,252,656,461,563,282,210,318,0,90,0,0,0,0,0,230,0,0,0,0,0,0,0,712,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,271,0,764,183,0,2849,2639,2178,993,0,1210,870,2144,0,355,528,0,0,0,0,1298,0,0,0,0,0,0,0,1886,0,0,587,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
LC,160,412,0,318,433,0,0,695,498,645,0,140,186,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,28,0,0,0,73,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,151,0,0,0,0,73,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,60,0,4034,159,0,3021,0,1412,367,3282,0,937,45,0,437,0,0,200,0,0,0,0,0,0,0,0,0,0,1566,211,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,0,0,0,0,0,0,1388,19,0,0,0,0,0,0,0,828,0,0,0,0,185,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,15,0
超级小杰,986,417,641,1975,830,646,1853,982,883,511,932,1734,328,0,553,191,140,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,187,1051,386,0,0,154,72,641,1155,930,476,3096,842,281,234,37,26,0,0,0,0,0,0,0,0,0,0,0,4308,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,97,0,0,1728,240,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,274,0,0,223,0,157,0,0,0,0,968,156,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0
Loomynarty,616,385,54,383,226,0,0,0,143,768,0,160,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,225,0,585,111,0,0,0,0,0,0,48,2539,4396,0,778,636,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,0,0,0,0,0,18,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,154,0,0,57,0,104,755,50,0,0,0,0,101,0,24,46,0
Kasael,164,1003,0,358,1952,480,332,1535,0,156,225,251,249,0,138,0,0,0,0,0,50,0,0,0,0,0,0,0,307,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,254,0,0,109,1867,1082,1609,3398,4169,2510,62,134,95,0,339,0,0,0,0,0,403,0,0,0,0,0,0,0,1079,498,0,0,0,0,1966,0,0,0,0,0,0,0,1109,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,587,238,435,575,855,416,585,431,529,626,291,224,561,0,482,0,95,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,67,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,647,257,535,0,4883,764,1716,4606,594,0,1557,1201,932,387,845,732,106,572,0,152,0,0,0,0,0,0,0,0,2217,0,0,0,0,51,722,402,0,0,0,0,0,0,0,0,46,0,2109,157,0,0,0,0,0,0,492,0,0,0,0,0,789,0,0,274,0,0,0,129,0,0,0,0,136,0,628,0,0,0,0,0,0,0,1491,0,0,0,0,80,86,69,0,0,64,0,0,0,0,0,0,0,0
troysch1,22,0,0,0,288,0,1050,0,219,0,0,1707,373,0,153,0,0,5,0,0,0,0,0,0,0,0,0,0,88,0,0,7,0,0,197,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,2050,0,4406,0,1225,0,0,0,2033,0,878,3872,0,29,0,0,0,0,0,0,0,0,0,0,4652,0,0,27,0,0,1735,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legendary Cubi,508,950,674,0,4221,558,394,798,675,518,394,1558,859,0,354,96,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,685,0,0,0,0,0,32,0,0,0,0,0,0,0,180,0,0,0,0,0,380,0,0,0,0,0,0,0,192,0,0,0,0,0,141,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,284,1197,272,0,316,63,391,345,204,285,233,419,249,260,186,45,604,0,0,0,0,0,0,0,0,0,403,0,491,190,0,0,0,0,292,0,0,0,0,0,21,0,0,0,0,0,0,0,1240,0,0,0,0,0,56,0,726,0,0,0,0,0,718,0,0,0,0,0,50,0,275,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0
TororoShinpei,411,0,385,677,881,739,3144,1155,545,2381,761,1089,758,0,528,0,121,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,47,307,0,0,0,0,0,0,0,0,0,0,148,0,135,2667,168,203,1480,1565,207,2155,317,366,79,166,293,426,21,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,193,574,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,33,0,0,39,687,0,0,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Pretzel,439,366,249,1801,0,2416,959,4509,693,659,2127,0,2280,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,810,56,0,186,47,48,78,73,182,63,293,71,0,0,0,0,0,99,9,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,79,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
