Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Cloiss,0,797,0,453,338,398,141,223,0,301,331,1259,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,2260,0,0,1727,0,3721,1534,0,1784,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,1693,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
rich chanel,511,516,668,491,651,0,0,297,0,252,0,1524,114,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,2293,1149,1376,4837,4185,0,1465,4553,4439,2882,2975,116,0,1521,2021,0,0,3037,0,908,0,0,0,0,0,791,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,2984,0,0,0,0,0,0,0,753,0,3841,0,0,0,0,0,0,0,0,913,0,0,331,0,3171,320,0,0,0,0,0,0,0,0,0,0,33,0,3370,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0
squeak,363,4297,0,116,2332,278,1393,1318,399,0,830,1970,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,2835,1473,0,935,0,0,1503,0,755,315,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1074,0,0,4601,983,1306,1840,1874,1521,3889,726,1353,2365,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,582,0,1885,3194,874,126,733,147,266,383,289,2014,491,337,407,0,277,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,402,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2433,42,17,0,0,0,0,65,0,34,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFM123,666,994,0,1712,391,551,0,738,78,911,660,838,1103,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,2241,0,3022,2679,0,1008,294,0,831,0,546,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1234,696,1314,1121,836,854,502,880,819,1692,424,502,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,1354,384,925,3117,983,370,868,1316,590,2542,1150,1526,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1377,0,763,254,2329,0,460,0,1853,0,0,597,570,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,1140,0,207,233,181,0,204,0,757,0,3757,460,1822,454,238,0,384,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,279,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisp,288,0,0,101,0,425,555,0,0,286,209,723,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,2965,1761,0,2092,2763,0,0,0,2439,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,767,825,1075,588,700,1133,640,1330,430,646,1003,496,1161,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,260,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1569,0,1344,4143,0,2727,1675,2615,1451,225,990,928,1994,0,1600,2211,0,0,0,0,1115,0,0,0,0,0,0,0,3368,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,815,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0
esverat,781,0,0,0,2528,0,0,0,975,0,0,3249,1637,0,530,0,0,0,0,0,231,0,0,0,0,0,0,0,1557,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,69,892,1279,2494,0,0,0,0,1765,0,736,4002,2738,167,739,2927,0,181,2947,0,728,0,0,0,314,0,1320,0,2680,329,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,11,968,0,2269,0,0,0,0,0,0,0,0,0,0,49,0,171,1561,0,0,0,0,0,0,0,3749,0,166,193,828,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,463,35,1291,0,66
PhilJFou,0,341,452,1123,297,178,245,767,0,175,0,389,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,2903,1983,0,0,789,1053,4224,4816,4819,3027,1727,954,0,0,867,0,0,1623,0,2948,0,0,0,0,0,0,0,4452,0,0,0,0,0,2929,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,311,727,311,291,224,221,0,0,225,0,2520,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,48,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,1814,200,0,1819,2816,0,3205,0,2461,2642,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,0,0,0,0,0,2923,0,49,58,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,677,0,0,298,0,0,0,0,0,0,0,358,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,79,0,0,103,0,0,0,0
ID:76561198165942912,268,1298,574,924,560,678,2591,710,295,929,357,500,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,1285,0,2934,2766,413,3326,1899,0,2170,1562,1819,0,1416,3056,0,0,3267,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,626,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,778,606,847,1232,2323,1244,869,1370,830,2201,787,593,608,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,210,0,333,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,1358,1788,1148,4518,4761,1841,523,3851,1053,3246,193,2330,764,0,3082,744,0,0,582,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,768,198,0,0,0,0,0,0,462,0,1153,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,1353,0,0,0,0,0,0,0,284,0,0
Taki,1639,3839,74,507,2648,1022,0,0,0,275,0,314,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,930,0,42,3383,0,2589,2488,0,0,0,2997,2193,627,0,0,1367,0,1061,0,0,0,0,0,0,0,0,1655,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,2740,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1130,0,0,0,0,0,0,0,0,0,0
ID:76561198090538085,580,466,378,1332,0,536,342,1274,583,1131,558,860,417,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,65,564,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,315,0,0,632,0,983,2229,3540,802,2195,2292,370,0,516,0,0,637,0,0,0,0,0,0,0,0,0,2759,0,0,0,1066,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,45,1754,0,0,0,0,0,0,0,0,0,0,0,0,172,1156,0,0,0,0,0,926,0,0,0,0,0,622,0,2330,0,0,0,0,0,717,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
ID:76561198285844516,465,1463,659,656,2789,1644,3200,1771,0,2159,754,975,323,0,253,0,0,0,468,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,165,0,930,0,721,904,0,1045,4364,2738,284,1951,1074,0,415,1652,0,0,621,0,0,0,0,0,0,0,0,0,2995,0,0,0,0,0,2304,0,0,0,0,0,0,0,2018,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,211,684,0,0,0,0,0,0,0,0,275,0,500,0,0,783,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrSamuraiJack,313,1018,901,2172,4327,0,0,0,130,0,201,485,405,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,482,0,0,0,0,0,2806,0,2070,1820,2323,0,115,1536,571,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,234,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107839402,594,0,282,3908,497,1599,2573,0,1320,527,1203,1443,364,0,192,0,0,0,0,0,0,0,0,0,0,0,54,0,1014,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1893,0,808,0,4762,2331,363,0,1580,0,1941,3505,1169,236,899,1573,719,227,0,0,0,0,0,0,0,0,278,0,1706,479,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,2137,0,625,213,0,0,324,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0
mameppo,247,0,0,294,0,0,0,0,0,312,0,690,485,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,355,0,0,44,0,0,0,0,1525,0,2901,95,1777,324,1820,0,0,87,0,0,0,0,0,39,0,0,0,0,0,0,22,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087544871,936,611,605,1494,1314,933,1033,351,838,1029,408,418,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1409,2655,1231,0,0,185,2046,2252,1634,0,589,0,531,0,3600,586,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,0,0,0,2989,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,315,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0
ID:76561198069919680,402,0,405,724,0,173,667,221,292,0,217,1111,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1898,0,1585,0,0,2810,0,3658,2553,0,2747,2556,0,0,1301,2396,1812,0,0,0,0,0,0,0,0,0,0,0,4633,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ali from cairo,197,0,0,2695,1074,0,0,0,855,852,0,768,450,0,187,0,0,26,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4018,0,0,0,0,0,1906,0,1982,622,804,561,851,0,0,3,0,0,2911,0,0,0,0,0,0,0,2360,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,2013,0,0,0,0,0,0,0,0,132,0,43,0,0,1766,0,0,0,0,0,0,0,0,140,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Dash,1292,0,1674,4027,0,0,0,0,539,1797,586,4822,924,0,376,154,109,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,297,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,1835,0,1564,0,0,0,0,0,1886,0,786,2827,1009,105,211,250,110,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,626,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,137,122,0,0,0,0,0,0,0,0,0,41,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1523,2992,1404,0,2839,1535,2863,1448,0,1828,1790,1510,1895,0,580,233,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,195,0,0,0,0,695,0,1434,0,0,222,4636,341,0,4947,882,2681,910,87,714,85,284,0,0,0,0,0,0,0,0,0,0,0,3823,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,12,87,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheOnlyOne,0,434,314,0,1894,0,0,0,1124,0,0,391,1560,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,1640,0,0,0,380,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2836,441,31,0,409,0,0,0,25,0,0,628,2293,210,477,0,0,0,0,0,1196,0,0,0,0,0,0,0,3447,0,0,0,292,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,56,4140,0,0,0,0,56,0,0,0,349,0,0,731,0,3824,0,0,0,0,0,0,0,0,0,0,0,0,14,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183810699,1160,0,264,802,2643,495,268,0,1507,617,310,606,1423,0,309,0,0,0,0,0,0,0,0,42,0,0,0,0,1893,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,425,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,1570,0,486,0,0,1644,1765,0,1895,0,1625,2252,347,0,1374,0,1593,0,0,54,0,0,0,31,0,0,0,0,3992,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,551,0,0,0,0,263,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0
leileileinima,1362,3228,1118,1392,0,684,2013,3020,960,0,867,609,639,0,458,113,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,2310,4003,1077,0,1557,2099,1577,1042,2254,4710,2626,3017,2616,0,1242,232,1792,0,0,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0
ID:76561198162419523,640,0,419,2554,2076,0,479,458,462,567,0,861,1390,0,249,0,0,0,110,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,359,0,222,0,0,0,1845,3546,64,3963,0,775,901,0,639,945,0,0,601,0,415,0,0,0,0,0,591,0,4483,0,0,0,1562,0,1511,0,0,0,0,0,605,0,0,0,0,0,3976,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,457,0,0,0,56,0,0,0,724,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,0,0,0,0
