Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198096219460,1546,0,0,0,4150,0,2837,0,1405,0,362,1297,2284,0,523,0,0,0,0,0,594,0,0,0,0,0,0,0,2948,0,0,0,360,0,575,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,3798,0,2982,0,1384,0,1042,0,1857,0,522,2078,0,107,0,0,450,0,0,0,0,0,0,0,188,0,0,0,801,0,209,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,3332,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198278739943,0,2234,0,1332,1986,1363,2156,2281,793,3637,610,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,0,3166,342,0,3066,1618,0,1259,787,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350893381,1409,0,0,0,3208,0,1288,3664,0,0,869,2314,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,249,0,4498,3269,570,0,0,646,0,854,134,2232,1230,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,2587,0,0,0,0,0,233,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,681,181,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1753,0,2266,1224,1430,870,0,604,2889,1707,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2582,0,1516,1413,4376,3535,1706,3050,1767,2793,3987,0,0,1192,1738,0,3877,0,0,0,0,0,0,0,0,0,2983,0,0,639,2217,0,0,0,0,0,0,0,0,0,1231,0,0,0,1009,0,0,0,0,0,0,273,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,2364,0,0,0,1923,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031879050,1278,0,787,1082,3802,1964,994,2066,0,0,817,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,2032,0,1554,0,0,3143,1461,0,0,0,1703,0,4013,0,0,1102,0,0,0,0,0,329,0,0,0,0,0,0,3587,0,0,0,0,0,3864,0,0,0,0,0,0,0,0,0,0,0,0,185,3326,11,0,0,0,0,38,0,2458,427,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3038,0,0,0,0,0,990,50,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,0,0,0,2783,876,0,1240,507,1544,657,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,4045,590,646,278,0,2308,895,2306,1108,408,2199,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,4630,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,958,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,254,802,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0
ID:76561198257073441,0,2078,0,0,1526,462,2947,1734,316,2111,752,4894,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,564,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374,0,3193,1913,1059,3424,1257,0,2348,0,465,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,599,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1040,0,1599,3832,2581,0,1435,1420,0,2906,671,4359,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,1747,0,4245,0,350,2804,0,0,642,0,632,0,1406,1018,0,0,0,259,3515,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0
ID:76561199046999385,1139,1820,632,2076,0,1500,1920,1588,0,2123,1334,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,2416,771,0,0,1847,981,3798,0,0,1699,0,2399,0,0,3095,0,234,0,170,3435,0,0,0,0,0,0,0,0,0,0,69,0,61,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977188730,940,0,0,2707,551,0,0,0,709,871,0,1285,814,0,357,0,0,0,0,0,151,0,0,0,0,0,73,0,319,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,1627,0,2285,0,0,0,0,0,1805,4425,0,2105,2379,0,1152,0,0,0,0,0,396,0,0,0,0,0,266,0,2089,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198005626120,1869,0,1469,4424,2234,1606,555,0,1628,1306,0,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,401,0,1299,2416,4928,0,686,3803,0,2407,3465,0,1445,245,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0
ID:76561198963765073,0,207,0,2445,0,0,0,939,0,530,459,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,341,0,0,2188,3948,0,4271,953,3349,0,0,0,1304,1268,0,0,0,1723,0,0,0,0,0,1123,0,3797,0,0,0,0,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,0,1503,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872042376,0,0,0,1846,0,2194,929,3002,993,0,1363,1588,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,4660,0,3689,0,923,474,1573,0,294,2132,1294,3045,2016,0,3780,0,0,0,0,0,2948,0,0,0,0,0,0,0,835,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0
ID:76561198090607060,0,0,1228,0,4674,1874,0,3509,1736,0,1212,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1818,0,3830,204,0,1261,1216,1723,1353,2790,767,0,591,1917,300,0,0,0,4634,0,0,0,0,0,495,0,3529,103,0,0,1101,0,418,0,0,0,0,0,127,0,0,0,0,0,0,225,0,0,0,0,0,0,422,174,1188,0,0,0,0,218,2501,0,0,0,535,123,0,160,991,225,0,0,0,0,4739,0,0,11,372,0,0,0,1188,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,111,0
ID:76561198169851837,0,3644,1198,2922,0,1042,2158,830,0,2450,0,650,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,2514,0,1123,0,0,2360,0,3835,2639,0,354,2557,1171,0,1309,1333,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0
ID:76561198207402176,0,0,435,585,951,0,0,0,0,0,0,964,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3968,0,491,0,3006,3902,0,0,4347,0,3284,0,161,528,0,4492,0,0,0,0,0,0,0,0,0,0,0,0,4568,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,342,0,0,0,0,1035,0,0,124,47,0,0,232,0,0,104,568,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,439,0,0,224,0,0,0,0,3852,0,0,0,0,0,0,0,0,0,0
Mendayen,0,125,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,253,0,673,0,0,0,177,0,0,0,0,0,0,0,318,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,173,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,460,0,0,0,184,94,167,167,0,501,194,1545,220,94
ID:76561198329322271,1240,792,0,2898,4531,0,3007,601,0,710,1736,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,2313,0,0,0,236,1824,0,0,1598,1636,3216,0,0,0,1877,896,0,0,0,0,0,0,0,137,0,0,2739,0,0,0,0,0,1936,0,0,0,0,237,0,0,0,0,0,463,2670,0,953,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,685,2515,0,0,0,0,0,0,282,0,0,506,0,0,243,0,0,2310,0,0,0,0,0,0,0,0,145,0
ID:76561198030327281,753,2594,529,0,3291,0,0,0,1631,2743,0,1777,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,698,0,437,432,0,0,0,0,1153,3438,4443,217,1028,0,2110,1110,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1144,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0
ID:76561198165042284,0,348,236,3756,1278,0,0,0,0,750,0,2279,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,1223,333,0,133,0,0,0,0,0,0,1844,1303,0,1106,0,0,0,0,0,0,0,0,0,0,0,478,0,1876,0,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282539729,1864,567,1684,0,2351,2475,0,0,1352,4358,1422,1667,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,430,0,1232,0,1161,728,0,0,1143,0,542,1370,800,0,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057764083,1798,0,1487,0,4159,0,0,0,1589,0,2003,983,1012,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,719,0,2049,1399,4450,2743,0,0,1184,2379,1273,1509,2519,0,427,700,0,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,0,0,0,0,0,37,0,1466,0,0,0,0,0,1198,0,0,0,0,0,196,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198260319329,0,2326,702,1277,0,1024,2953,1605,0,4836,788,3394,1834,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,4827,0,863,0,0,1740,0,0,3820,0,1477,0,1841,0,2268,0,582,0,1053,143,0,0,0,0,0,0,0,0,0,0,0,0,680,0,2504,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,242,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,2617,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040854536,1051,2737,1085,1369,1445,0,0,1179,0,2190,1104,1137,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,1644,0,904,0,0,3601,0,1775,0,4791,1622,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,732,0,1577,188,0,0,0,0,0,0,243,0,0,405,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,585,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198331139564,0,0,1403,1235,4355,1272,1205,2809,1305,0,1650,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,4897,3119,1546,0,0,1469,746,2508,279,0,1405,2804,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,377,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0
ID:76561198279318582,0,0,0,1126,1283,0,617,478,0,2232,234,1325,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4764,0,4252,0,0,3260,4749,4386,4729,0,2042,0,2113,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,0,0,0
ID:76561198022990852,1831,0,0,982,851,0,352,0,1598,837,0,638,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,639,0,1816,0,0,0,0,4790,2205,0,2292,0,1933,0,0,1137,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,794,0,0,0,0,0,0,0,1828,0,0,0,0,0,615,0,0,0,0,0,0,0,2741,0,0,19,0,0,558,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198158957654,1570,0,1484,0,0,1625,2340,0,1471,0,0,1008,2194,0,442,0,0,0,0,0,385,0,0,0,0,0,0,0,2493,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,1224,313,1703,0,0,339,4404,0,1101,3752,0,1190,947,0,622,0,314,0,0,0,896,0,0,0,0,0,0,0,4280,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144462966,0,0,0,4902,1990,1067,0,0,1262,4845,686,1219,1772,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,1718,1053,0,0,1557,0,1139,488,2054,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,568,0,0,0,0,0,0,0,689,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0
Mutlos,0,0,0,2482,0,0,3078,4487,0,1119,0,0,0,0,0,0,0,0,927,0,916,0,0,0,0,0,263,0,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,102,0,0,0,1150,0,0,0,0,0,0,0,0,0,202,0,473,0,0,0,0,0,0,0,426,0,0,0,117,0,0,0,0,0,0,0,2603,0,288,0,1669,270,699,0,324,2357,564,3864,0,0,0,0,0,69,0,27,0,0,0,201,0,32,0,108,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,25,0,694,0,61,0,0,232,0,0,1814,0,0,1213,16,0,17,476,0,0,0,0,0,0,22,0,0,0,15,0,1015,0,0,0,0,0,0,0,1010,0,0,0,0,0,246,0,0,0,0
