Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
artreg,526,2625,425,615,282,597,943,395,0,0,148,2638,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,189,1788,233,3185,3237,792,0,0,2128,3850,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
라기,1579,2901,1261,1459,2172,1340,2772,709,1096,0,1599,1344,1008,0,448,0,114,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,781,0,1444,0,2078,1402,1618,735,2913,292,1509,1823,1081,0,663,523,47,0,0,0,0,0,0,0,0,0,0,0,4255,0,0,0,0,0,500,0,78,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,1082,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,186,468,0,0,0,0,0,0,0,0,0,0
Chosen one,828,3098,651,1783,0,1838,2916,3935,1113,1724,241,1415,676,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,539,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,1499,243,0,2799,1324,0,2144,1675,157,3635,1192,0,56,481,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,195,0,0,0,0,0,550,0,0,0,0,0,1577,0,20,615,0,0,0,0,1004,0,757,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0
ID:76561198107750730,398,0,239,782,435,324,168,270,0,473,0,811,1128,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,452,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,907,0,1060,0,0,1329,2415,2647,3247,0,4057,3656,1973,0,1134,1002,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,335,0,0,42,0,0,0,0,0,0,0,0,0,0,3287,0,0,20,0,0,0,0,0,0,0,0,0,156,2019,0,0,0,0,0,0,0,0,0,0,0,690,0,3291,0,0,119,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0
SpectrumEdge,683,827,499,930,1208,817,1612,648,0,736,277,3061,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,300,1735,4592,330,2337,1687,4608,0,1057,1888,0,383,3289,56,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,301,0,0,2901,0,0,0,0,0,0,0,0,0,0,123,0,0,3097,0,0,0,0,0,0,0,0,0,0,522,0,0,4289,0,0,0,0,0,0,0,0,0,0,65,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311228128,1751,661,1647,513,514,0,2303,234,1799,259,1833,401,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,998,0,1010,2218,0,4615,451,4807,255,1168,129,502,1694,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,998,184,0,0,0,0,160,0,0,0,0,0,0,0,2240,0,0,0,0,0,4272,0,0,0,0,0,0,0,752,0,0,0,0,0,2652,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,681,0,328,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0
ID:76561197983315240,644,1885,0,1088,0,0,0,0,1182,1349,604,2094,970,0,508,220,0,0,0,0,393,0,0,0,0,0,0,0,1058,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,205,0,3542,132,0,0,1902,0,1197,75,1495,935,281,507,268,169,1217,0,0,0,345,0,0,0,0,0,0,0,737,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,0,1964,0,0,0,998,0,0,0,0,1346,0,0,842,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4327,0,0,0,0,0,0,0,0,0,0
A Cake Wearing A Hat,1190,2327,0,4779,0,1855,0,0,858,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,916,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,19,212,0,0,1605,0,1894,0,0,1699,0,0,969,0,0,0,1075,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,2288,515,14,0,0,0,0,5,0,179,0,0,0,0,0,0,149,1146,0,0,0,0,0,0,0,0,0,155,812,0,45,0,0,0,0,5,218,45,0,152,10,0,0,104,9,0,41,35,0,24,13,70,0
Ampersand,1676,472,1165,1038,0,1812,0,3911,1100,1250,1575,2021,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,687,497,1152,182,95,962,3604,281,577,165,870,546,233,0,148,0,0,0,0,0,3305,0,0,0,0,0,0,0,2642,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,752,725,851,384,2482,1343,936,4294,539,1205,928,277,670,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,820,0,1663,2544,4193,1821,1828,682,1315,0,1442,2312,585,0,978,1180,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0
Nimu,1709,0,1356,0,0,2263,3003,2889,1806,0,1417,927,2449,0,616,258,146,0,0,0,0,0,0,0,0,0,0,0,4062,0,0,0,747,0,1565,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,21,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,1047,2651,814,0,1641,953,152,412,1721,0,282,3063,2465,354,842,105,118,53,0,0,0,0,0,0,0,0,0,0,654,0,0,111,836,0,1321,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,9,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,248,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,397,548,501,639,403,485,213,416,0,1099,400,417,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,1376,0,0,645,1700,468,2452,0,1358,0,999,0,1146,492,0,0,0,0,0,0,0,0,0,0,0,0,3579,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,3141,0,0,0,0,0,2138,0,0,0,260,0,662,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
TheJazMaster,0,1660,1001,0,319,1333,1742,982,1024,2831,0,757,803,0,347,147,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,1729,0,346,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,837,1630,887,4807,1080,1106,3924,1463,476,1333,0,4954,672,0,167,31,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,199,353,1396,0,0,0,0,0,339,0,424,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0
ID:76561198177660969,0,837,306,547,0,1336,1103,370,1838,1089,1045,677,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,458,0,0,0,0,0,1007,0,0,0,0,0,0,0,535,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,2856,1899,128,2784,0,826,1971,997,2471,128,2451,1271,1470,647,1591,659,1480,0,0,0,0,0,0,0,0,0,648,0,859,0,0,0,0,0,2263,0,0,0,0,0,223,0,0,0,0,0,0,107,0,0,0,0,0,0,177,0,1614,0,0,138,197,231,2172,0,0,0,0,0,91,0,1232,0,201,0,415,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1204,2172,520,1457,230,537,1175,393,0,3284,717,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,1156,493,265,626,225,1667,413,415,4326,375,132,285,2421,0,2273,1391,0,0,2016,0,1201,0,0,0,0,0,0,0,0,0,0,99,1720,0,2619,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,837,2268,840,1786,2324,1797,541,515,1242,1065,638,278,502,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,868,0,1153,0,4018,881,1490,1297,903,4015,1040,4547,1063,0,674,498,815,0,0,0,0,0,0,0,0,107,0,0,2548,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,227,636,0,0,0,0,400,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,276,0,0,1228,0,0,0,0,0,0,0,0,0,0
MaD_Sci,1899,0,1455,0,0,0,0,4224,1646,0,2156,864,1630,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,93,0,69,65,629,0,0,89,323,0,77,83,481,0,655,0,0,0,0,0,15,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormous mood,224,717,315,552,459,581,797,1065,0,1297,0,1290,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,89,0,0,2096,0,3606,0,0,1929,199,0,509,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,464,551,658,1496,1465,732,1731,1888,1471,1648,509,584,792,0,428,0,0,0,0,0,443,0,0,0,0,0,0,0,2127,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,605,302,918,0,2644,1322,1210,3995,1283,1954,962,1143,2686,0,200,547,0,660,0,0,1130,0,0,0,0,0,0,0,869,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,1261,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1357,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,293,484,220,3263,802,0,468,2133,1147,541,0,1836,940,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,270,2984,104,0,2210,0,0,550,1882,0,0,1298,1535,318,819,1962,436,556,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,748,0,0,0,0,0,0,0,1848,0,36,149,0,0,2238,0,0,0,0,0,1448,0,0,0,0,286,0,0,0,0,0,597,0,0,0,0,0,0,205,132,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0
tubistsumi,681,0,0,199,101,0,0,0,1305,130,0,182,165,0,0,0,0,0,0,0,44,22,0,0,0,0,0,0,268,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,621,0,3890,0,941,0,0,0,680,1649,0,173,1057,0,865,0,0,0,0,0,363,76,0,0,0,0,0,0,4177,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,199,398,1298,190,431,447,129,0,0,97,997,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,1502,1852,0,1096,2518,0,1945,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
leonid,657,3145,1211,3361,1632,807,1866,1793,767,1721,1164,1706,891,0,327,0,132,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1084,0,635,0,0,1082,4637,4042,867,0,899,3561,376,0,713,0,76,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Chimera,811,0,0,714,4315,0,1610,2039,352,293,738,558,746,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,237,0,2428,1299,4480,3345,894,787,339,339,1386,2341,875,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2592,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,265,0,1994,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1642,1947,1453,0,1466,958,2360,1682,1451,3233,1093,764,342,0,0,0,0,0,306,0,0,110,0,0,0,0,0,0,1821,82,0,0,187,0,1111,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,612,4888,1468,0,370,63,310,411,2040,4902,578,639,319,0,2546,4016,1814,0,498,0,0,38,0,0,109,0,772,0,540,121,0,0,337,0,1205,427,0,0,0,0,277,0,2203,86,0,0,1703,0,0,302,88,29,0,0,518,0,1632,115,0,0,3460,0,2205,272,0,0,0,0,0,0,0,184,0,0,1622,0,0,87,37,383,0,0,880,0,0,93,0,0,0,0,1335,0,0,0,0,0,0,0,0,137,0
onion,387,1178,0,1163,419,0,0,963,825,3121,0,382,1607,0,501,0,0,13,0,0,0,0,0,0,0,0,0,0,627,91,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,863,0,0,0,0,0,0,0,645,0,0,39,505,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,115,3491,4276,3820,3632,0,0,1296,1892,0,0,3090,568,0,315,1432,0,4,0,0,0,0,0,0,318,0,0,0,267,36,0,102,230,0,815,0,0,0,0,0,0,0,0,0,0,9,0,0,1004,0,0,0,0,0,0,0,243,120,0,6,1276,0,0,0,0,0,0,0,0,0,0,0,0,33,646,0,2166,0,0,0,0,0,0,0,0,0,0,385,0,0,2536,0,0,0,0,0,0,0,0,0,0
dolbung,1103,1446,643,1924,0,728,2585,1901,1202,2902,820,1728,1065,0,383,0,0,0,745,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,651,1735,46,0,3285,1209,3476,4214,626,978,275,683,811,0,454,0,1294,0,315,0,3912,0,0,0,0,0,0,0,1002,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,415,0,0,0,0,0,0,0,0,87,0,0,0,0,0,555,0,0,0,0,0,0,0,1338,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,619,0,1383,466,0,1749,0,0,1141,0,1625,1372,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,1175,272,109,98,0,0,239,429,864,318,1945,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1363,2008,1124,1022,0,1138,853,1566,1311,3626,660,775,1868,0,641,238,0,0,0,0,0,136,0,0,0,0,0,0,2615,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,702,0,1441,0,0,1702,652,893,499,3107,464,2709,1871,319,558,99,802,934,0,0,0,78,0,0,0,0,0,0,1713,0,0,0,841,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,92,0,0,0,0,0,0,3286,0,0,0,0,0,3144,0,0,1023,0,0,0,0,0,0,0,0,707,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,986,2940,405,496,0,1065,726,1580,0,1486,204,1104,1007,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1826,164,786,0,1401,208,1963,3444,0,197,2824,2588,0,1262,194,1823,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,166,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
