Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198120534748,504,788,1813,406,401,0,863,840,581,568,0,942,816,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,664,819,0,2477,3748,4326,1777,0,0,498,1906,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198111216588,481,0,1382,2417,1578,991,812,781,1306,0,1103,1792,1099,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,3330,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,189,0,950,1993,0,2252,3043,840,725,0,485,622,299,0,0,767,0,389,0,0,545,0,0,0,0,0,0,0,3214,152,0,0,0,0,1022,0,0,147,0,0,0,0,0,0,0,54,0,0,1548,0,0,148,0,0,0,0,0,0,0,546,0,0,1671,0,0,0,0,0,0,0,0,0,0,173,0,0,657,0,0,209,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,707,0,0,1219,2511,1101,3150,1525,405,1964,1296,2070,0,0,290,0,0,0,369,0,383,0,0,0,0,0,110,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,994,0,4726,0,0,419,314,3122,487,2051,471,3235,2209,0,555,0,0,0,884,0,676,309,0,0,280,0,138,0,1186,0,0,0,0,0,1897,0,0,0,0,0,0,0,64,0,0,0,0,0,2073,0,0,0,0,0,0,0,1473,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1147,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,799,3426,0,1630,791,1441,548,924,617,2498,1650,1827,1626,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,1443,0,2510,0,0,918,4363,1925,1823,0,399,447,1661,0,675,1201,0,143,0,0,2612,0,0,0,0,0,0,0,2721,137,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1547,1015,3859,1307,0,865,832,402,1520,303,2982,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,983,2920,1694,3764,3586,621,1162,3295,1849,1214,431,0,689,843,517,0,3613,0,1546,0,0,0,0,0,0,0,2462,0,0,0,0,0,2483,0,0,0,0,0,0,0,2437,159,0,0,0,0,1229,0,0,0,0,0,0,0,3728,0,0,0,0,0,241,0,0,0,0,0,0,0,1416,0,0,0,0,0,1677,0,0,0,0,261,0,0,2465,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0
Loop,0,149,0,219,106,0,144,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,8,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1502,1472,705,3928,815,884,532,2389,0,3017,382,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,391,0,810,1238,1180,345,1018,2428,3891,0,555,1914,2824,0,1042,758,0,0,0,0,0,0,0,0,0,0,0,0,4401,0,0,0,0,0,3111,0,0,0,0,0,0,0,0,0,0,112,2596,312,1499,0,0,0,0,0,0,0,3991,0,0,688,0,0,0,0,0,0,220,0,795,0,0,0,0,196,0,131,95,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1523,2434,0,736,3722,588,876,520,626,1650,1571,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,2304,1343,1017,382,2208,2196,163,237,342,0,982,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,3566,0,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198866148434,0,589,0,621,382,419,2688,447,349,1063,305,1732,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053,0,2449,1309,2785,3860,444,0,904,0,1859,0,800,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198179306223,1528,4194,1618,2049,2744,2170,1594,3715,1426,0,1262,827,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,916,3741,1796,941,0,600,141,1799,593,4910,337,2031,1101,0,674,0,0,0,0,0,4838,0,0,0,0,0,0,0,1899,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0
gemunopedy,330,277,0,1044,0,0,0,676,0,825,377,453,1150,0,163,0,0,0,58,0,0,0,0,0,0,0,0,0,414,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1072,477,0,0,4737,0,0,0,0,0,1128,2098,1434,0,625,540,0,0,105,0,0,0,0,0,0,0,0,0,1120,192,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,247,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,619,1285,0,2125,1138,616,0,498,0,572,405,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,2427,1013,0,2569,0,3720,2565,1800,1607,3772,3133,0,1596,511,393,797,1827,0,3931,0,0,0,0,0,726,0,0,286,0,205,1924,0,0,0,0,0,0,0,469,0,0,0,0,0,2353,0,3159,0,0,0,0,0,1340,0,3798,0,0,0,2395,0,0,768,0,468,0,0,1346,357,2374,152,0,0,2176,0,0,0,0,0,0,0,523,0,0,415,0,141,0,0,453,0,75,0,0,0,0,0,218,98,0
ID:76561198099126845,1335,1661,1078,1063,489,1682,1405,673,844,3143,615,2195,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,612,0,1784,0,0,2374,3545,4056,2164,3685,1661,3090,720,0,586,1390,0,0,0,0,0,0,0,0,0,0,0,0,3941,0,0,241,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,882,0,4939,0,0,0,0,0,0,0,2153,0,0,0,1357,361,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,299,2098,1374,1502,842,1481,867,372,479,1657,1093,2170,1307,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,1543,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,1708,0,0,914,1763,2726,1101,0,1263,0,2244,0,0,2321,0,0,0,0,865,0,0,0,0,0,0,0,95,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,771,0,1601,0,0,0,275,0,0,0,0,0,0,0,0,164,1824,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,1013,3084,866,1830,1047,1309,1561,0,829,1461,417,1147,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,800,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1855,0,1488,0,0,2328,884,0,180,2460,1098,0,1759,0,876,1754,1031,0,0,0,0,0,0,0,0,0,0,0,3868,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,59,373,0,349,0,229,0,295,0,0,0,0,0,0,2328,0,0,0,3500,0,0,296,0,28,89,0,0,0,1275,93,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0
Lazurai,1322,0,0,0,4098,0,990,0,0,3888,1391,1453,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2219,314,1890,0,302,0,2811,327,289,372,3018,459,40,962,0,0,0,0,2653,0,0,0,0,0,0,0,913,0,0,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,693,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,966,0,793,1291,3258,701,1177,1529,892,2605,1269,1534,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,1317,4306,567,2128,0,3699,4727,541,1454,0,918,0,1473,428,0,2595,0,914,0,0,0,0,0,0,0,0,0,0,4608,0,0,468,0,0,4002,0,0,0,0,0,0,0,0,0,0,319,1449,206,0,0,0,0,0,0,0,0,0,0,61,322,2521,184,1209,0,0,0,0,0,0,0,1563,0,129,0,0,0,4972,101,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,690,2922,0,1606,924,0,0,0,437,0,600,508,1445,0,302,171,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1088,0,0,0,0,0,0,0,540,0,1612,1650,1204,306,550,165,333,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,327,0,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0
ID:76561198074682420,282,842,557,509,1107,2075,0,2352,986,0,494,1199,1615,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,176,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,671,0,0,163,0,2269,2099,0,2149,4762,2843,0,0,790,0,0,0,0,671,0,0,0,0,0,0,0,1326,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,245,1107,344,481,397,353,624,767,0,1957,646,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,1809,0,0,1233,0,0,0,0,1260,0,3236,404,0,674,0,0,0,0,0,0,0,0,0,0,0,0,4231,0,99,641,0,0,1336,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,903,0,0,0,0,0,0,0,0,0,0,746,0,0,514,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024939246,506,3835,862,1011,0,0,0,3975,0,266,0,413,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2071,144,2741,267,3208,2386,186,3506,591,0,1576,0,0,706,0,0,0,1775,0,172,0,0,0,0,0,0,0,408,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,4353,0,0,717,0,153,0,133,0,0,0,0,0,0,2343,0,0,0,290,0,0,0,2388,0,0,0,0,0,3087,0,0,0,0,0,0,0,0,0,0
ID:76561198929480926,1539,0,1446,2126,4148,1850,2407,3288,1270,0,861,502,804,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,692,0,1653,0,3616,2309,1833,2238,2309,0,1417,611,2036,0,154,422,890,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,2748,0,0,0,0,0,0,338,0,0,0,0,0,0,3711,0,0,0,1680,0,0,0,0,0,0,0,570,0,914,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
StatixAlex,1164,0,0,0,561,0,0,0,830,0,0,551,196,0,233,0,0,34,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,24,0,0,640,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,455,0,3585,0,4942,0,0,0,1254,57,0,114,2264,0,417,0,0,14,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,39,0,0,582,0,0,0,216,0,28,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,965,1916,912,4147,2010,744,2858,936,865,1688,570,1079,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,1368,1155,0,0,1332,1824,3314,896,0,500,0,2504,0,1462,453,0,531,3370,0,0,0,0,0,0,0,1334,0,3824,0,0,655,3912,0,2746,0,87,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,914,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,550,0,0,290,0,145,2465,138,4393,0,0,0,0,0,0,0,0,0,0
ID:76561198006875999,1278,0,1504,1909,4578,1794,1735,1374,1397,0,1876,932,1272,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,1667,0,0,908,3037,1030,561,0,2094,3318,927,366,385,789,211,0,0,0,0,295,0,0,0,0,0,0,3445,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,323,0,0,0,0,0,0,0,0,0,0,0,357,356,409,0,0,0,0,0,0,0,0,0,0,1101,0,792,0,0,0,414,0,1135,0,2148,0,0,0,0,114,657,0,0,0,0,0,0,0,0,0,0
Ebic,1239,0,720,726,1040,0,0,0,949,2296,0,1021,720,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2138,0,1102,0,0,2950,0,0,697,3176,0,1543,1494,426,1136,3120,284,0,0,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,119,0,93,0,0,0,87,47,0,97,0,45,0,0
ID:76561198248721896,1619,0,1003,1754,4633,1412,2800,3943,0,0,963,1911,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,301,1717,398,0,1777,536,78,141,0,2019,2704,2511,148,0,0,1716,1784,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,3201,0,0,0,0,0,798,0,0,0,0,0,3388,0,0,0,0,0,0,0,131,0,0,0,0,0,2050,0,0,0,0,0,0,0,1465,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
Babec,625,1343,163,828,0,840,1833,0,0,0,407,3167,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,433,0,0,609,4094,0,0,0,283,0,3479,317,1882,109,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0
ID:76561198407025698,1016,2842,0,1699,2421,1608,1980,2787,0,3846,1239,655,1291,0,540,0,0,0,0,0,326,0,0,0,0,0,0,0,1335,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,809,0,3184,1185,2264,1271,2784,4306,3610,0,205,1666,1277,0,314,1555,0,0,0,0,773,0,0,0,0,0,0,0,4305,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,435,1691,0,562,475,0,1336,288,446,435,0,292,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,1897,0,2655,0,3151,3777,4603,4733,1292,0,0,550,1830,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,1745,0,0,0,0,0,0,0,251,0,0,0,0,0,1782,0,0,0,0,0,0,0,2576,0,0,0,0,0,1439,0,0,0,0,0,0,0,1272,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
