Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198345721046,0,4713,0,391,619,896,2413,0,798,333,1000,831,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,2333,2808,4798,0,1806,0,978,937,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0
ID:76561198141280150,1035,4239,1434,1234,4118,0,0,0,1230,1398,0,2105,569,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,1139,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,288,0,1212,3223,0,0,0,0,410,785,2590,4598,1067,0,599,2675,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1392,0,187,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,0,0,102,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0
ID:76561198077256968,1928,0,0,1339,3883,2526,3691,2028,1895,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,449,1836,2551,1277,2547,490,2087,231,277,396,3103,1341,257,0,2657,0,812,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,870,0,0,0,0,33,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124117599,388,253,0,577,232,0,0,0,0,576,356,2324,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,2936,0,1998,0,1349,419,1562,3313,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090413256,1153,1197,930,2263,2693,1309,1791,936,0,826,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,528,0,4418,693,4126,3241,1744,3806,903,3671,4826,326,2981,1150,0,0,0,0,3319,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,2332,0,0,0,0,0,0,0,339,0,2897,0,0,416,0,0,0,0,0,0,0,0,763,0,0,0,96,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,0,0,0,0,0,0,0,0,0,0
ID:76561198798692937,1333,0,948,2247,3965,2158,2657,1913,1038,1840,1959,2110,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,232,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1181,0,1922,0,0,685,2420,1576,1591,0,1071,2794,1176,0,1666,2422,0,0,0,0,2024,0,0,0,0,0,0,0,4093,0,0,0,352,0,990,0,0,77,0,0,0,0,151,73,0,0,4653,0,983,0,0,0,0,0,1574,0,1450,0,0,0,0,0,2559,0,0,716,0,470,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,1072,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0
ID:76561198096552103,1164,1636,1735,1382,0,368,2209,454,0,523,1165,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,1499,1932,0,406,1002,1322,0,1633,1477,2138,3740,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199141172259,1365,1791,0,1762,1131,969,527,1184,0,1414,0,3588,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,2653,1135,0,1748,1756,4867,3030,3707,2347,839,1432,0,130,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091787231,1231,800,0,451,778,0,0,0,938,0,1177,1150,1383,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1382,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,1381,0,3671,791,880,3684,0,0,764,0,341,1261,652,0,3528,0,0,0,0,0,700,0,0,0,0,0,0,0,2121,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,421,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
ID:76561198137855711,0,1780,1067,607,808,979,1772,1739,0,3583,0,1016,0,0,0,0,0,0,0,0,366,89,0,0,0,0,0,0,673,0,0,0,0,0,389,0,0,0,0,0,0,0,55,0,0,0,0,0,732,0,0,0,0,0,0,0,245,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,4427,2513,1967,769,0,1018,4545,3333,2792,4459,0,4017,3230,0,0,3689,0,0,0,0,509,174,0,0,0,0,354,0,2916,0,0,0,0,0,1080,0,0,0,0,0,133,0,13,0,0,0,0,144,1026,0,0,0,0,0,175,0,764,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0,0,0
Tachycardia,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4177,260,71,0,0,0,0,212,0,27,0,0,0,3887,0,0,6,0,3899,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2428,0,0,0,0,0,0,0,22,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302640481,0,0,955,0,1357,1021,1142,1010,217,2378,429,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,1432,4050,2430,1049,978,1176,1347,4465,1411,0,459,364,0,3791,854,0,0,0,0,0,0,0,0,0,0,0,4556,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpyC,1244,0,0,924,1556,827,2317,1689,0,0,815,3138,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,2990,0,1810,1118,1149,60,3855,0,1147,0,612,0,2468,2867,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,3942,0,0,0,0,0,0,0,459,0,0,0,2565,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,303,0,154,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0
ID:76561198970228036,0,0,1195,1442,0,1150,473,1049,549,0,929,858,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,3780,2999,1065,0,735,832,4692,0,1731,4024,681,2624,569,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0
ID:76561198171933018,578,3470,626,2313,0,906,1195,409,0,1681,405,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,592,1041,0,991,977,612,0,4670,1225,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198351466841,1885,3469,1257,2301,3846,2164,3085,2919,1051,0,0,0,1996,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,742,2910,718,159,408,2704,996,0,1699,4738,349,0,2066,0,0,0,0,0,705,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0
ID:76561198348685988,0,875,0,3336,766,1575,446,1353,0,482,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1575,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,103,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,747,0,2204,0,0,189,3295,633,0,308,3112,1347,3091,486,4744,2448,0,242,1892,0,1665,0,0,0,0,0,153,0,1411,450,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,1534,0,0,0,0,0,418,0,0,0,0,0,1215,0,0,0,0,0,0,0,1229,0,0,0,0,475,798,0,0,0,0,0,0,0,686,0,0,0,0,0,468,0,1224,0,0,0,0,0,0,0,0,0,0
ID:76561198801743271,1782,0,0,2520,3913,1776,3257,3142,1737,0,1090,1399,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2327,0,2859,316,244,447,781,4849,307,2082,1938,0,620,728,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,0,991,0,0,0,0,0,0,0,196,0,0,0,0,0,811,0,0,0,0,0,0,0,2732,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,689,0,2152,0,0,0,0,0,0,0,2030,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0
sex haver,156,0,0,0,752,91,0,3180,0,0,0,0,212,0,0,0,0,0,246,0,501,75,0,0,0,0,0,0,1088,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,1227,0,3382,224,2088,0,3209,0,0,0,1810,2319,0,0,1476,1817,810,255,0,675,85,0,0,339,0,1084,0,216,416,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,169,255,0,0,2643,281,0,0,66,0,2825,0,0,1325,161,0,595,376,2202,204,0,0,2366,0,0,0,0,0,0,182,0,0,0,0,0,0,254,0,1818,0,0,0,0,0,0,0,0,0,0
ID:76561198117548055,1857,0,0,1718,2646,574,1057,2420,1733,0,1307,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,4083,0,3680,1581,3338,1626,83,0,1462,0,198,0,1280,0,0,0,0,0,4503,0,0,0,0,0,0,0,755,0,0,0,888,0,2320,0,0,0,0,0,0,0,199,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,2513,0,0,0,0,0,0,0,323,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0
ID:76561198055089920,1180,0,808,0,0,537,0,0,555,0,0,755,1241,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,705,53,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,144,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1816,0,382,0,0,459,0,0,1003,0,0,0,1932,325,247,4623,1226,0,0,0,2835,385,0,0,0,0,0,0,1057,117,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,99,0,316,0,234,0,0,0,0,1181,0,1288,0,0,0,0,0,0,51,0,0,0,98,0,0,0,0,59,0,0,53,1112,114,0,0,0,0,281,0,0,0,0,142,0,0,1957,0,0,0,0,0,228,0,171,0,0
ID:76561198036838485,1573,0,1020,265,0,1726,0,885,0,2005,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,0,402,162,0,325,0,1922,0,2862,0,0,1280,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153807237,0,3274,0,1486,2479,774,2781,1970,647,4453,1660,1036,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,3991,1137,3945,1485,3406,1693,956,0,1797,405,428,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,1714,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0
ID:76561198120089557,0,475,1413,3533,0,2221,3686,3248,1537,3828,1029,0,906,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,271,0,454,174,41,0,42,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,700,1481,4915,0,1474,2254,2867,2101,633,2222,0,1957,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,4579,0,0,611,1317,0,0,0,0,0,0,0,708,0,0,0,0,0,421,0,1480,0,0,0,0,0,0,0,0,0,0,391,1209,0,0,247,0,566,151,8,0,55,0,462,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198198985374,1194,1460,0,2067,983,626,894,729,545,1507,0,1608,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,1083,0,0,4551,1352,469,3850,908,4086,2870,0,782,0,3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046237596,1260,4590,1008,0,3975,1534,0,3029,1346,4068,1232,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,741,641,0,924,375,3806,568,637,170,497,4742,267,0,0,1452,596,0,0,209,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0
ID:76561198283867804,0,811,1061,2485,910,1543,0,3865,0,0,0,348,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,2682,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,312,0,646,0,0,0,0,0,0,283,0,663,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,677,2085,387,1964,632,3278,160,0,1645,0,976,0,0,1181,936,456,0,2454,0,1238,0,0,0,267,0,0,0,3968,0,0,0,0,0,617,388,0,0,0,0,0,0,0,0,0,0,0,0,291,85,0,0,0,0,361,0,75,0,0,0,3401,0,0,265,0,40,0,0,0,156,0,0,0,0,291,0,3442,408,0,0,0,0,0,0,1341,0,0,0,0,0,444,0,0,0,0,0,472,0,0,0,0
ID:76561198980670537,0,3291,666,0,2805,1984,2581,2145,355,0,412,549,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1925,551,1567,0,2390,1257,3745,0,1994,0,1435,1721,1602,0,2114,504,0,0,0,0,0,0,0,0,0,0,0,0,3331,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,651,0,0,0,0,558,0,1591,0,0,0,0,0,0,381,0,0,0,0,0,0,463,0,0,0,1419,0,0,321,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169399744,0,0,0,561,3992,0,0,1158,426,915,0,835,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,4758,0,3493,869,481,0,0,578,518,4664,0,536,917,0,429,0,0,0,0,0,1022,0,0,0,0,0,0,0,3423,255,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
ID:76561198298075756,235,0,796,1190,852,1625,1393,1064,707,1873,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,645,1296,0,3284,4740,2868,453,0,0,2305,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
