Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198109387768,1276,3814,428,2817,581,0,2068,2438,1432,3889,1128,0,0,0,0,224,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,4347,110,4718,573,0,159,917,803,0,102,0,4136,257,0,81,1800,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,301,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198285844516,465,1464,662,656,2791,1647,3202,1773,0,2159,754,976,323,0,253,0,0,0,468,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,165,0,933,0,722,909,0,1047,4355,2742,286,1953,1076,0,415,1656,0,0,621,0,0,0,0,0,0,0,0,0,3003,0,0,0,0,0,2308,0,0,0,0,0,0,0,2025,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,211,685,0,0,0,0,0,0,0,0,275,0,501,0,0,783,0,0,0,0,0,0,0,0,0,3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090538085,580,467,378,1332,0,538,342,1274,586,1132,558,860,417,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,65,565,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,317,0,0,634,0,984,2230,3545,804,2197,2295,370,0,516,0,0,637,0,0,0,0,0,0,0,0,0,2766,0,0,0,1067,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,45,1758,0,0,0,0,0,0,0,0,0,0,0,0,172,1157,0,0,0,0,0,926,0,0,0,0,0,622,0,2335,0,0,0,0,0,717,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
DrSamuraiJack,313,1019,902,2177,4333,0,0,0,130,0,201,485,405,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,483,0,0,0,0,0,2809,0,2071,1822,2326,0,115,1539,573,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,235,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107839402,594,0,282,3914,497,1602,2576,0,1324,528,1204,1445,364,0,192,0,0,0,0,0,0,0,0,0,0,0,54,0,1017,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1894,0,811,0,4770,2338,363,0,1581,0,1943,3508,1171,236,901,1577,721,228,0,0,0,0,0,0,0,0,278,0,1713,480,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,2140,0,626,214,0,0,325,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0
mameppo,247,0,0,295,0,0,0,0,0,312,0,690,485,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,355,0,0,44,0,0,0,0,1526,0,2907,95,1782,324,1823,0,0,87,0,0,0,0,0,39,0,0,0,0,0,0,22,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198069919680,402,0,405,724,0,173,669,221,292,0,217,1112,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1899,0,1587,0,0,2817,0,3668,2555,0,2752,2559,0,0,1303,2402,1822,0,0,0,0,0,0,0,0,0,0,0,4645,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087544871,938,613,606,1495,1316,934,1035,351,841,1029,408,418,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1411,2656,1233,0,0,187,2049,2257,1635,0,591,0,532,0,3611,586,0,0,0,0,0,0,0,0,0,0,0,0,3689,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,315,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0
ali from cairo,197,0,0,2700,1076,0,0,0,858,852,0,768,450,0,187,0,0,26,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4026,0,0,0,0,0,1907,0,1984,622,805,562,853,0,0,3,0,0,2917,0,0,0,0,0,0,0,2367,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,2016,0,0,0,0,0,0,0,0,132,0,43,0,0,1769,0,0,0,0,0,0,0,0,140,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Dash,1293,0,1675,4033,0,0,0,0,540,1797,586,4832,925,0,376,154,109,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,297,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,1836,0,1566,0,0,0,0,0,1887,0,788,2830,1011,106,211,250,110,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,627,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,137,122,0,0,0,0,0,0,0,0,0,41,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1524,2998,1406,0,2841,1537,2866,1449,0,1828,1791,1512,1899,0,580,233,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,195,0,0,0,0,697,0,1437,0,0,224,4644,341,0,4955,884,2683,912,87,715,85,284,0,0,0,0,0,0,0,0,0,0,0,3835,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,12,87,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheOnlyOne,0,435,314,0,1896,0,0,0,1128,0,0,391,1563,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,1645,0,0,0,380,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2841,441,31,0,410,0,0,0,25,0,0,628,2296,210,478,0,0,0,0,0,1197,0,0,0,0,0,0,0,3457,0,0,0,293,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,56,4145,0,0,0,0,56,0,0,0,349,0,0,732,0,3829,0,0,0,0,0,0,0,0,0,0,0,0,14,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183810699,1161,0,264,802,2645,497,268,0,1510,618,310,606,1426,0,309,0,0,0,0,0,0,0,0,42,0,0,0,0,1898,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,426,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,1571,0,487,0,0,1649,1768,0,1896,0,1626,2255,348,0,1376,0,1601,0,0,54,0,0,0,31,0,0,0,0,4005,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,551,0,0,0,0,265,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0
leileileinima,1363,3235,1120,1392,0,686,2016,3029,964,0,868,609,640,0,458,113,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,2315,4009,1079,0,1557,2105,1579,1044,2255,4718,2629,3021,2621,0,1244,232,1802,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
ID:76561198162419523,640,0,419,2559,2078,0,479,458,463,568,0,861,1393,0,249,0,0,0,110,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,359,0,222,0,0,0,1848,3555,64,3967,0,775,903,0,640,948,0,0,601,0,416,0,0,0,0,0,591,0,4495,0,0,0,1563,0,1511,0,0,0,0,0,607,0,0,0,0,0,3986,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,457,0,0,0,57,0,0,0,724,0,0,0,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0
Alex_under,764,2360,561,1126,3835,370,1127,0,825,0,0,1570,269,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,906,0,881,0,3962,2950,1708,0,2216,0,2278,2896,297,206,742,267,81,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0
ID:76561198059732184,478,0,660,434,4830,1995,1154,2142,1070,1052,590,1254,1417,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,547,0,1222,4544,0,2811,0,3469,1822,0,2048,2111,2609,481,763,402,0,0,2061,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,478,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0
ID:76561198397773297,514,1030,310,0,704,287,897,274,561,0,337,1883,2281,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1683,0,1833,0,0,1688,2281,4536,2639,0,3122,0,2329,103,1309,300,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198845298491,774,1199,558,3996,967,455,935,697,456,1271,285,2556,594,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1419,3460,1231,0,0,2334,3463,0,1759,0,1025,0,1536,528,1792,465,769,0,1002,0,0,0,0,0,0,0,0,0,2245,0,74,0,1165,0,1176,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,0,0,0,0,0,0,0,0,88,794,0,2051,0,0,0,0,91,0,0,2907,0,0,0,862,0,3134,0,0,0,0,0,0,0,0,0,0,0,251,131,1970,0,81,0,0,0,0,0,0,0,0
ID:76561198254072047,665,0,851,1301,2519,1542,1314,1548,1706,2747,1938,1291,1461,0,266,0,0,0,0,0,453,0,0,0,0,0,0,0,2679,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,800,0,843,2780,3801,514,1240,1686,769,608,2068,4188,1549,0,402,84,0,0,0,0,302,0,0,0,0,0,0,0,2557,325,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,271,0,0,0,0,0,0,17,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
ID:76561198015505708,1894,0,1842,0,0,2571,3777,4162,1790,0,1982,635,2516,0,648,259,0,0,0,0,0,0,0,0,0,0,0,0,4072,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,233,3498,941,4391,1025,407,377,339,91,1056,457,452,1440,0,282,72,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198268800681,830,1219,710,1705,3099,684,1454,566,1085,2979,673,3182,1767,0,504,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,341,2508,0,1605,555,1568,2359,0,235,0,537,0,818,273,1127,155,0,0,1042,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,2404,0,4821,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198355846490,702,0,462,473,354,0,2193,0,571,1431,0,1075,791,0,291,0,0,0,0,0,0,60,0,0,0,0,0,0,544,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,407,0,148,0,566,0,1136,0,1781,1394,0,4724,565,141,255,0,1154,0,0,0,0,140,0,0,0,0,0,0,2037,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,303,0,477,0,0,0,0,78,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198317345251,1126,3620,1162,0,4602,1697,299,733,0,3623,381,0,1973,0,618,0,0,0,0,55,0,0,0,0,0,0,0,0,2966,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,804,4663,118,0,755,494,3402,1914,2362,948,354,2136,420,0,289,118,0,0,0,14,0,316,0,0,0,0,0,0,2889,0,0,0,1043,77,2823,18,0,0,0,0,102,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3069,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0
siotouto,1394,1605,1677,896,1795,2316,1973,457,1758,694,0,278,2300,0,616,0,0,0,531,0,0,0,0,0,0,0,0,0,1810,0,0,0,618,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,602,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,532,0,1138,3651,0,230,0,1049,1670,1368,2732,865,1733,0,105,847,0,0,796,0,2500,0,0,0,0,0,0,0,3675,0,0,0,393,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,1139,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrimCrem,842,823,246,809,1378,476,359,1213,0,395,756,3050,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,234,0,0,965,2340,2087,2902,1135,724,0,1177,458,1558,766,1247,0,0,0,0,0,0,0,0,0,0,0,3887,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,0,3356,479,0,0,0,0,552,0,0,0,0,0,0,330,918,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,650,0,0,0,0,1815,0,508,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0
ID:76561198281175891,233,430,263,0,279,449,1959,375,170,1194,2007,618,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,1515,3866,0,3270,0,0,1974,0,3449,0,2523,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,1586,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076399560,0,463,511,551,426,697,2350,314,0,625,0,2013,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,1211,3080,3343,1562,1303,285,1890,2081,3506,4729,948,611,0,2519,0,0,0,0,2358,0,0,0,0,0,1246,0,1789,257,0,0,0,0,1012,162,0,0,0,0,0,0,0,0,0,77,0,205,1606,0,0,0,0,0,243,0,1369,0,0,0,0,0,0,0,78,0,0,0,771,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,30,0,0,0,0,0,0
Black,0,111,0,636,194,189,751,0,258,380,0,491,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,143,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1900,4511,0,0,4270,1735,1150,0,649,0,0,1035,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,134,0,0,759,71,208,0,0,1545,0,0,0,0,0,105,0,0,512,0,541,0,0,0,0,0,253,0,0,993,246,0,240,0,0,341,0,598,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
DreamCaramel,0,933,0,4255,301,627,3882,0,1732,4436,0,1882,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2447,3037,0,304,56,951,219,0,464,2846,2040,370,344,0,543,0,265,469,0,0,0,0,0,0,345,0,0,0,774,0,0,756,0,0,2730,207,0,0,0,0,0,0,0,0,0,512,0,0,1415,554,0,0,0,47,0,0,2994,0,0,388,0,0,0,18,0,744,0,396,0,0,1000,171,0,417,0,0,0,64,0,152,0,0,0,0,561,48,0,405,0,0,2938,0,0,0,0,0,0,0,0,0,0
