Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198022990852,1771,0,0,964,835,0,344,0,1551,827,0,629,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,625,0,1755,0,0,0,0,4629,2137,0,2219,0,1875,0,0,1103,0,0,0,0,1840,0,0,0,0,0,0,0,4803,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,0,780,0,0,0,0,0,0,0,1790,0,0,0,0,0,604,0,0,0,0,0,0,0,2675,0,0,18,0,0,547,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MonStahLer,0,0,0,3126,1099,0,0,0,446,1187,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,3205,0,0,0,670,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0
ID:76561198040854536,1023,2666,1061,1344,1412,0,0,1151,0,2134,1071,1114,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1593,0,875,0,0,3473,0,1709,0,4629,1571,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,713,0,1526,181,0,0,0,0,0,0,235,0,0,390,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,571,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198279318582,0,0,0,1110,1254,0,599,472,0,2175,227,1298,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,0,4118,0,0,3147,4585,4234,4589,0,1978,0,2054,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0
ID:76561198331139564,0,0,1372,1214,4242,1237,1165,2714,1266,0,1596,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,4747,3034,1495,0,0,1401,726,2416,276,0,1359,2745,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,369,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0
ID:76561198144462966,0,0,0,4778,1947,1037,0,0,1224,4682,668,1193,1729,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,1679,1007,0,0,1512,0,1098,480,1994,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,0,0,0,555,0,0,0,0,0,0,0,677,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050606250,907,0,1031,3758,0,755,2020,0,0,0,335,3455,1156,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,737,0,491,0,0,1201,1380,0,1784,0,583,0,1407,0,0,497,0,166,0,163,788,388,0,0,0,0,0,50,1428,256,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,3134,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,384,347,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143091339,1186,2336,736,3873,1613,0,1569,1220,0,3340,1119,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,1005,0,3578,3407,1894,2230,2714,0,150,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198299255364,0,0,0,0,2780,1931,761,0,0,989,670,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,4165,957,804,87,2001,0,1132,3322,1908,1259,455,0,0,0,0,0,0,0,0,0,0,0,0,0,595,204,681,0,0,0,0,0,391,0,0,0,0,0,164,190,0,0,0,0,0,0,0,0,0,0,0,0,101,62,0,0,0,0,0,0,1392,0,0,0,0,0,73,570,0,0,0,0,0,0,1021,0,0,0,0,0,154,293,2584,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0
ID:76561198279864983,1391,1493,0,1233,3737,1573,0,0,0,0,0,3018,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1872,0,1779,173,2019,0,0,2970,0,2862,3705,577,0,656,0,0,0,0,0,1173,0,0,0,0,0,0,0,145,0,0,0,0,0,2176,440,0,0,0,0,0,0,948,0,0,0,0,0,0,51,0,0,0,0,0,0,3229,0,0,489,0,0,242,0,0,0,0,0,0,0,0,0,0,0,1257,0,438,541,0,0,0,0,0,0,704,0,0,247,0,0,476,0,0,0,0,0,0,0,0,0,0
ID:76561198052921972,0,0,0,2003,864,0,931,0,0,3795,229,1927,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2540,1910,3781,0,0,4123,1162,0,0,4237,1954,2563,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,1849,327,0,0,0,55,163,0,223,0,0,0,0,0,2325,390,0,180,0,0,477,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,2547,0,1166,0,0,145,0,0,1220,0,168,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
ladyljl401,0,143,0,412,264,0,0,0,0,364,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,3680,0,2279,3954,0,2747,0,0,0,4442,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,3583,0,0,0,2463,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,0,4406,0,0,0,2921,0,4840,0,0,803,0,0,0,0,0,0,0,0,0,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0
ID:76561197996023989,0,2378,0,2175,3020,0,983,1836,473,2814,677,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,4663,0,4007,3370,4820,4437,985,0,1054,3407,4371,0,1719,746,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,912,0,0,0,532,0,682,0,0,0,0,0,0,0,0,0,0
ID:76561198238657828,0,1020,363,4520,1081,569,1044,1099,0,756,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,0,642,0,0,972,3432,4874,2743,4811,0,0,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,2350,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,2730,0,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198433302894,0,2503,0,820,364,405,1160,536,0,1085,1452,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,2633,3100,3865,2698,0,1320,0,3172,0,0,3531,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1040,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198048626359,1245,634,1548,3632,0,1104,654,464,0,0,628,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,1599,0,0,1997,2048,3500,3896,0,1019,0,1317,0,0,0,0,431,0,0,4225,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054061768,0,0,1767,3045,4912,0,0,3621,0,0,426,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,1524,669,355,317,2561,0,269,2473,0,1194,1020,838,0,1794,3847,0,0,0,308,0,0,0,0,0,0,0,0,3576,0,0,374,0,104,232,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,3727,0,0,0,0,0,0,0,0,0,0
ID:76561198193795058,0,0,0,1551,311,175,581,176,0,501,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,3098,4584,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primpy,1478,0,0,485,1838,0,0,0,1703,0,0,1921,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,2770,2582,0,0,1555,0,0,577,1104,0,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,1661,0,0,0,0,0,0,0,1915,0,0,0,0,0,1555,0,1570,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,40,198,228,136,0,0,0,72,81,0,695,62,0
ID:76561198315921384,0,0,1090,3670,1543,0,3399,972,1026,0,474,2036,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,1551,0,0,0,1251,3644,1024,0,1432,0,1857,345,0,2705,1457,837,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,1512,281,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,653,0,2210,0,0,306,1799,0,0,0,0,0,0,0,951,0,1453,0,152,0,2217,218,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089677088,370,2401,0,3157,3334,804,502,2348,0,2727,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1375,1330,0,898,869,0,1094,4588,2468,1575,0,4212,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,1447,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0
aRabidHobo,450,0,0,0,0,0,0,0,0,0,0,0,0,0,230,77,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1572,4081,2383,2191,0,0,0,1982,3209,0,0,3539,0,0,368,54,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,567,0,311,0,0,0,0,0,0,0,0,0,0,417,812,0,0,0,0,0,0,0,0,0,1893,0,0,0,99,0,0,0,0,116,346,0,0,0,0,119,0,0,2085,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0
ID:76561198969174433,0,0,1666,0,0,2469,3723,4289,1654,0,2039,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,4224,700,0,340,231,1434,329,248,580,135,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198154329655,711,0,775,0,0,838,1059,422,0,863,300,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,622,0,0,769,2028,1175,0,0,510,0,1533,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107294463,1697,0,1579,815,4213,1906,2135,3324,0,0,0,2424,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,1050,0,2712,2508,2765,1154,1574,4064,0,1687,1036,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,3780,0,591,0,0,0,0,0,0,0,0,0,0,0,0,176,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,1547,0,2076,0,0,0,0,0,0,0,0,100,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0
ID:76561198137509534,0,700,464,1510,2272,1017,2966,1521,0,2798,0,4268,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,132,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,0,572,4112,0,1551,3880,0,0,3815,4353,1180,4899,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,582,0,2196,0,0,388,1188,0,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0
ID:76561198093225062,0,1255,0,3469,1638,0,0,1367,629,0,0,631,800,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,710,73,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,980,0,0,3490,1846,0,0,730,1484,561,0,4576,1134,0,0,0,0,64,0,0,0,0,0,0,2559,15,0,0,752,0,2220,127,0,0,0,0,0,0,0,0,0,0,1613,0,0,351,0,0,0,0,878,0,2006,0,0,869,2722,0,0,0,0,0,0,0,819,0,0,200,0,0,473,0,0,644,0,0,282,0,881,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0
ID:76561198042482387,0,0,0,1541,3303,2276,2826,682,882,0,1985,914,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,278,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,3707,0,4616,926,1513,0,2294,0,1531,1226,2081,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,0,671,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0
ID:76561198067720391,0,518,0,4764,1345,768,1963,216,0,535,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,407,3107,0,0,1236,2013,2663,3063,0,0,3458,2661,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198130913614,0,633,0,1074,2572,0,1948,1081,0,883,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,2660,0,3203,1287,4203,0,3162,1128,0,628,0,962,1974,0,0,4318,0,0,0,0,0,0,0,0,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,3705,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
