Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198311228128,1759,662,1660,514,514,0,2314,234,1809,259,1847,402,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,1001,0,1024,2224,0,4641,453,4833,258,1173,130,505,1697,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,184,0,0,0,0,160,0,0,0,0,0,0,0,2243,0,0,0,0,0,4284,0,0,0,0,0,0,0,755,0,0,0,0,0,2662,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,684,0,329,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0
A Cake Wearing A Hat,1194,2334,0,4794,0,1873,0,0,863,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,921,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,19,213,0,0,1613,0,1915,0,0,1708,0,0,972,0,0,0,1077,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,2298,520,14,0,0,0,0,5,0,179,0,0,0,0,0,0,150,1154,0,0,0,0,0,0,0,0,0,155,814,0,46,0,0,0,0,5,219,45,0,153,10,0,0,104,9,0,41,35,0,24,13,70,0
ID:76561197983315240,647,1891,0,1088,0,0,0,0,1189,1357,607,2097,974,0,511,222,0,0,0,0,394,0,0,0,0,0,0,0,1062,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,205,0,3564,132,0,0,1910,0,1202,76,1507,939,281,507,273,171,1224,0,0,0,346,0,0,0,0,0,0,0,739,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,1970,0,0,0,1001,0,0,0,0,1355,0,0,843,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4338,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,755,727,857,384,2489,1356,939,4325,541,1211,935,278,670,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,822,0,1680,2554,4206,1832,1835,688,1322,0,1454,2322,586,0,985,1186,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,397,548,505,639,403,487,214,417,0,1104,402,419,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,1390,0,0,648,1707,473,2461,0,1370,0,1000,0,1153,496,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,3145,0,0,0,0,0,2147,0,0,0,262,0,663,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0
Ampersand,1684,472,1176,1038,0,1830,0,3940,1106,1256,1585,2024,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,689,500,1165,183,96,968,3620,283,581,166,876,550,233,0,152,0,0,0,0,0,3318,0,0,0,0,0,0,0,2654,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nimu,1717,0,1367,0,0,2284,3020,2912,1816,0,1427,928,2458,0,619,260,147,0,0,0,0,0,0,0,0,0,0,0,4075,0,0,0,753,0,1574,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,21,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,1050,2661,825,0,1646,959,152,417,1728,0,285,3078,2475,355,848,106,120,53,0,0,0,0,0,0,0,0,0,0,656,0,0,111,842,0,1324,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,9,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,255,0,0,0,0,0,0,0,0,0,0
ID:76561198177660969,0,840,309,548,0,1349,1106,371,1847,1094,1053,678,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,459,0,0,0,0,0,1010,0,0,0,0,0,0,0,536,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,2865,1909,132,2794,0,832,1980,1005,2481,129,2468,1275,1473,648,1598,665,1487,0,0,0,0,0,0,0,0,0,651,0,861,0,0,0,0,0,2271,0,0,0,0,0,225,0,0,0,0,0,0,107,0,0,0,0,0,0,178,0,1618,0,0,139,197,231,2181,0,0,0,0,0,91,0,1236,0,202,0,415,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1208,2178,524,1460,230,539,1178,394,0,3305,722,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,1161,496,268,626,226,1676,415,420,4344,379,133,286,2431,0,2280,1399,0,0,2021,0,1206,0,0,0,0,0,0,0,0,0,0,99,1726,0,2628,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0
MaD_Sci,1908,0,1468,0,0,0,0,4253,1654,0,2174,865,1635,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,94,0,69,65,633,0,0,89,327,0,77,83,482,0,661,0,0,0,0,0,15,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,840,2275,846,1789,2330,1815,543,516,1250,1070,641,279,502,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,870,0,1166,0,4031,887,1496,1307,906,4036,1051,4570,1064,0,680,503,820,0,0,0,0,0,0,0,0,107,0,0,2558,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,228,639,0,0,0,0,400,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,277,0,0,1239,0,0,0,0,0,0,0,0,0,0
enormous mood,224,719,318,553,459,584,800,1070,0,1304,0,1290,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,91,0,0,2110,0,3628,0,0,1944,200,0,509,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,464,551,665,1499,1468,737,1737,1906,1480,1658,512,585,793,0,430,0,0,0,0,0,444,0,0,0,0,0,0,0,2134,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,608,303,930,0,2653,1329,1215,4018,1290,1963,969,1147,2694,0,204,552,0,665,0,0,1135,0,0,0,0,0,0,0,871,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,3061,0,0,0,0,0,0,0,1264,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1364,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,293,484,222,3273,804,0,471,2152,1154,543,0,1837,943,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,271,2993,106,0,2218,0,0,555,1887,0,0,1302,1538,320,825,1968,439,559,0,0,0,0,0,0,0,0,0,0,4658,0,0,0,0,0,750,0,0,0,0,0,0,0,1852,0,36,149,0,0,2248,0,0,0,0,0,1451,0,0,0,0,287,0,0,0,0,0,601,0,0,0,0,0,0,206,132,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0
TheJazMaster,0,1666,1010,0,319,1346,1748,987,1029,2847,0,758,804,0,348,148,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,1736,0,347,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,839,1640,898,4823,1085,1112,3941,1474,480,1337,0,0,673,0,171,31,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,199,355,1399,0,0,0,0,0,340,0,426,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0
tubistsumi,685,0,0,200,101,0,0,0,1313,131,0,182,166,0,0,0,0,0,0,0,45,22,0,0,0,0,0,0,268,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,624,0,3919,0,945,0,0,0,684,1656,0,173,1058,0,871,0,0,0,0,0,364,77,0,0,0,0,0,0,4193,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,201,402,1301,191,433,450,129,0,0,97,998,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,1507,1863,0,1105,2529,0,1960,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0
leonid,660,3154,1221,3370,1635,813,1873,1810,772,1731,1172,1707,893,0,328,0,133,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1087,0,642,0,0,1088,4657,4065,870,0,905,3577,377,0,719,0,78,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1650,1953,1466,0,1469,966,2373,1696,1460,3253,1101,765,342,0,0,0,0,0,307,0,0,112,0,0,0,0,0,0,1826,82,0,0,188,0,1117,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,615,4905,1483,0,372,63,311,416,2045,4928,581,643,319,0,2553,4033,1823,0,499,0,0,38,0,0,109,0,775,0,542,121,0,0,340,0,1208,429,0,0,0,0,279,0,2206,86,0,0,1710,0,0,303,88,29,0,0,520,0,1636,115,0,0,3468,0,2214,274,0,0,0,0,0,0,0,186,0,0,1630,0,0,87,38,383,0,0,887,0,0,93,0,0,0,0,1350,0,0,0,0,0,0,0,0,137,0
Ultimate Chimera,814,0,0,715,4332,0,1616,2057,354,293,743,559,747,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,238,0,2451,1305,4494,3368,898,793,343,341,1398,2351,876,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,2601,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,176,0,0,267,0,2003,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0
onion,387,1183,0,1165,419,0,0,968,830,3140,0,383,1611,0,504,0,0,13,0,0,0,0,0,0,0,0,0,0,629,91,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,868,0,0,0,0,0,0,0,647,0,0,40,507,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,116,3502,4305,3830,3643,0,0,1306,1898,0,0,3105,569,0,320,1440,0,4,0,0,0,0,0,0,318,0,0,0,269,36,0,102,233,0,817,0,0,0,0,0,0,0,0,0,0,9,0,0,1006,0,0,0,0,0,0,0,244,120,0,6,1279,0,0,0,0,0,0,0,0,0,0,0,0,33,648,0,2168,0,0,0,0,0,0,0,0,0,0,387,0,0,2550,0,0,0,0,0,0,0,0,0,0
dolbung,1106,1451,651,1926,0,733,2600,1919,1209,2918,826,1729,1069,0,384,0,0,0,747,0,0,0,0,0,0,0,0,0,2499,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,653,1745,46,0,3297,1215,3491,4238,630,984,278,687,812,0,460,0,1301,0,316,0,3925,0,0,0,0,0,0,0,1005,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,415,0,0,0,0,0,0,0,0,87,0,0,0,0,0,556,0,0,0,0,0,0,0,1345,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
ID:76561198096254513,488,0,375,0,4808,431,0,702,553,3179,887,1974,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,419,0,0,0,0,0,0,0,37,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,407,3919,76,568,0,935,118,223,105,942,1299,0,1927,1779,411,562,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,946,0,0,0,0,0,0,0,23,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,230,0,256,0,0,0,0,0,733,0,0,0,0,0,0,0,49,348,0,1481,72,0,0,0,0,0,0,0,201,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,622,0,1394,468,0,1766,0,0,1148,0,1635,1372,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1188,273,110,98,0,0,242,433,870,320,1951,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1368,2013,1134,1022,0,1147,856,1577,1319,3648,665,776,1873,0,644,240,0,0,0,0,0,138,0,0,0,0,0,0,2622,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,704,0,1456,0,0,1711,655,900,503,3118,467,2722,1876,321,563,100,807,938,0,0,0,79,0,0,0,0,0,0,1719,0,0,0,847,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,4301,92,0,0,0,0,0,0,3290,0,0,0,0,0,3157,0,0,1030,0,0,0,0,0,0,0,0,709,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,459,184,0,0,195,172,50,0,238,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2224,0,2574,0,0,0,0,3294,851,0,0,0,1556,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,900,2461,1173,1526,0,1748,2203,1276,1117,4204,845,1644,1001,0,555,209,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,1147,82,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,226,0,784,0,0,1758,2098,1497,2453,2385,2166,659,2413,335,356,93,386,0,0,0,0,0,0,0,0,0,0,0,4612,0,0,473,0,0,497,70,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,678,931,600,559,2069,749,765,291,0,766,344,2002,346,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,169,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,32,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,4468,547,0,0,727,1428,1020,3183,0,994,0,430,0,0,1127,0,0,421,0,0,0,0,0,152,0,0,31,2733,430,0,0,66,0,4726,0,0,0,54,0,0,34,0,0,0,0,4098,0,887,230,0,0,0,0,0,47,1131,80,0,0,476,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
ID:76561198165816838,989,2949,409,498,0,1074,728,1592,0,1495,205,1105,1011,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1836,168,787,0,1409,208,1979,3459,0,200,2837,2597,0,1269,196,1832,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,166,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,787,0,772,876,784,345,1680,756,561,1132,882,416,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,1023,0,2706,615,1338,835,2106,0,114,2272,1005,0,176,993,369,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,240,141,0,0,0,2251,81,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,95,0,0,0,0,0,0,325,0,0,0,1970,41,0,142,0,0,1056,0,0,0,0,0,0,0,0,0,0
