Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198041529280,0,310,0,1261,4004,554,465,3709,0,1701,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,4633,3516,2658,0,2806,1352,3076,2402,3356,2626,2851,0,0,0,1849,0,0,0,1762,0,0,0,0,0,0,0,0,0,372,0,0,0,1215,0,2219,0,0,0,0,0,0,0,0,0,0,0,1126,0,4849,0,0,0,0,0,0,0,0,0,0,0,1574,0,2912,0,0,0,0,0,0,0,0,0,0,0,223,0,1410,0,0,0,0,0,1284,0,240,0,0,0,474,0,1309,0,0,0,0,0,0,0,0,0,0
ID:76561198841164105,1667,0,0,0,3337,2148,2234,2185,0,4215,0,1463,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,460,0,3020,1085,0,431,3037,1110,3838,2882,1598,1665,291,0,230,2885,0,0,0,0,2511,0,0,0,0,0,0,0,3761,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,618,0,3003,0,0,0,0,0,1909,0,0,0,0,0,215,0,1421,0,0,0,1354,0,4687,0,0,0,0,0,1192,0,0,0,0,0,978,0,250,0,0,0,0,0,0,0,720,0,0
ID:76561198206589543,1155,0,368,3658,1666,750,0,640,0,827,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,92,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,651,0,2844,1567,0,0,2879,4152,3349,2844,3167,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,0,0,0,544,0,894,0,0,0,0,0,0,0,0,0,0,0,4136,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,795,0,1614,0,0,0,0,0,0,0,343,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0
ID:76561198202110278,0,0,1483,296,0,2100,484,311,0,845,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,1468,1996,0,1726,2694,765,3660,0,0,0,0,0,1402,767,0,512,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050389059,0,1076,0,3793,915,1042,0,745,0,1674,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,99,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,987,3173,2888,361,281,0,303,2945,408,0,3001,2992,0,0,0,0,0,1485,0,0,0,0,0,129,0,0,0,2153,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,864,0,0,67,0,0,0,0,0,0,0,0,0,0,233,0,2203,0,0,0,0,0,0,0,0,0,0,0,4077,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198393570826,1050,0,851,981,1563,0,0,0,434,0,0,446,1498,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,1757,0,0,0,0,0,1481,0,0,3137,898,0,1246,476,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,3126,0,2286,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,102,0,0,111,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693,0,0,3031,0,3604,0,0,0,0,0,0,2751,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattgikarp,0,165,437,180,0,0,615,0,0,693,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,353,0,0,0,4454,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1796,0,0,62,1382,70,2630,52,3745,0,61,0,0,0,0,0,0,0,0,0,0,0,326,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,444,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198296524585,0,0,0,1595,0,0,3271,2515,0,0,657,2010,400,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,3082,2115,0,2774,1392,3315,601,861,4525,235,667,3064,642,0,0,4748,1843,0,280,0,0,0,0,268,0,0,863,62,548,470,0,502,1077,0,431,0,0,0,0,0,0,0,320,0,0,0,744,0,3654,0,0,0,0,0,858,0,0,0,0,0,133,0,0,0,0,0,0,0,1411,98,3001,0,0,0,189,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0
ID:76561199007044387,0,782,0,2207,0,929,553,352,0,850,0,971,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,2229,0,0,4428,0,2480,1028,3596,2663,0,3742,955,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
ID:76561198204771367,1821,0,1523,0,1716,1176,1753,1599,1487,0,1060,2118,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,120,0,701,50,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,1425,0,1122,0,2973,884,823,0,1371,0,1419,4319,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,445,0,1549,101,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,143,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0
ID:76561198101344562,0,4438,0,2151,4302,1128,2603,1727,1274,0,1308,1157,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,290,0,410,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,701,2356,0,0,1156,4538,1250,2155,0,1155,1182,269,0,0,0,0,0,1602,0,1820,0,0,0,0,0,0,0,4423,0,0,0,880,0,1711,0,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,2356,0,0,0,0,0,1386,0,0,0,0,0,0,0,2269,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1912,0,3285,1336,1243,0,1215,382,1491,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890,0,1851,1177,1654,1809,2356,421,1026,685,0,1845,4590,0,0,3656,0,0,0,0,0,0,0,0,0,208,0,0,880,0,0,0,0,0,4093,0,0,0,0,0,0,0,422,0,0,0,0,0,1301,0,0,0,0,0,0,0,2067,0,0,225,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0
SeeNew,1662,0,0,0,0,2580,2371,0,0,0,1905,2171,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,2445,1230,371,111,455,0,0,2439,468,69,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,467,635,364,0,455,243,0,0,0,0,374,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,480,0,0,2384,4928,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198837528031,0,1768,939,2470,2554,653,3256,2411,1485,0,0,2045,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,2349,2359,0,0,1342,1800,2004,938,2794,2582,0,2255,0,1482,4047,0,0,1393,0,0,0,0,0,0,0,0,0,3680,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0
ID:76561198052965822,0,931,0,2588,1097,985,621,1239,0,2001,1035,3029,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,1315,3895,0,4490,2107,4327,4263,2814,0,2415,3896,2521,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,2119,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,1890,0,0,0,0,0,0,0,0,0,0
ID:76561198038498984,0,0,1896,1511,0,2309,1540,4543,1279,4501,825,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737,0,1263,0,3733,224,518,1754,1037,0,1785,1571,468,0,0,0,0,0,0,149,2113,0,0,0,0,0,1530,0,1538,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,1557,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,1205,0,1124,0,0,126,0,0,0,42,446,348,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0
ID:76561198094728730,0,2266,776,0,2079,509,0,1668,0,1424,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,2354,1180,0,0,1537,2946,726,3368,915,3347,0,1234,0,3181,3980,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,175,15,631,20,1163,9,0,139,0,0,1748,0,0,760,0,0,0,0,0,44,0,0,0,0,257,0,1973,0,0,0,0,0,0,0,0,0,0
ID:76561198045974249,0,0,885,1751,0,2092,963,4074,1427,0,1876,643,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,2150,1413,1639,0,2633,1360,0,0,772,0,1919,668,890,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,4251,0,0,725,0,0,1373,0,0,0,0,0,0,0,0,0,0,454,0,0,991,0,0,0,0,0,0,0,0,0,0,984,0,0,1058,0,0,0,0,0,0,0,0,0,0,631,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
ID:76561198040557244,1237,556,880,604,0,672,2297,3075,0,4788,1182,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,964,0,0,2136,0,2188,3035,0,1354,0,2352,0,0,2861,0,0,0,0,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121739161,541,0,0,2130,1247,1059,0,1754,0,871,0,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,758,3068,1530,2787,3814,2152,150,0,3940,4450,0,981,0,0,478,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,3076,0,0,0,0,231,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198192408483,0,0,1198,2868,2805,650,1661,1090,823,3334,1437,3705,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,4130,0,1748,473,2818,1876,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,1213,0,2364,0,0,0,0,0,0,0,0,0,0,0,436,0,4642,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0
ID:76561198047121259,232,0,360,390,0,0,0,0,0,0,0,183,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,790,0,0,0,0,0,2632,0,0,0,1907,299,886,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198796738647,0,0,1558,1568,0,2181,1748,2291,1255,1135,1872,0,2473,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,3320,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,728,0,676,0,0,0,0,0,0,0,0,0,0,2682,0,1815,0,0,694,3597,1926,875,0,2148,2989,2463,0,434,819,938,620,0,0,187,0,0,0,138,0,0,0,667,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,646,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0
ID:76561198045453400,0,0,0,0,736,1003,1006,607,328,1806,595,0,389,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,2913,0,2777,0,3786,1481,2089,4886,1433,0,2237,0,1490,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,300,0,1750,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,4573,0,0,0,192,0,1307,0,0,0,0,0,0,0,0,0,0
ID:76561198063498539,1814,0,1918,3182,0,2494,3620,4180,0,0,2087,1285,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1526,0,1899,3758,1911,428,909,379,2364,0,1649,2719,1043,0,0,2851,1298,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,225,0,0,0,0,0,0,3637,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,103,0,0,0,788,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0
ID:76561198369232132,0,1040,0,1762,0,2155,3740,2179,1544,0,1521,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,789,2768,0,4737,2232,322,2844,1523,1185,1497,2219,2796,0,0,393,447,383,0,0,3442,0,0,0,0,0,0,0,3634,0,0,0,0,0,2037,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,165,0,0,0,1156,0,456,0,0,0,769,0,0,0,0,0,0,0,1777,0,3770,0,0,225,0,0,2651,0,0,0,0,0,0,0,0,0,0
cileuhsa,0,503,0,1323,3791,1152,0,1782,0,925,0,1605,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,1206,0,595,4586,0,0,965,180,0,0,0,0,0,3980,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,3309,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
