Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
f52985,1688,0,1372,4050,4546,0,0,2434,0,2123,0,357,891,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,35,0,1140,263,717,0,0,3614,0,2248,4543,562,1179,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,3896,0,0,0,0,481,0,0,0,0,0,0,0,118,0,0,2219,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044540342,237,2209,924,1329,2587,667,757,399,337,2770,416,1744,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,2190,0,0,743,0,2190,974,0,1883,2311,2186,0,3525,2730,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,2147,0,1671,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,0,0,0,0,0,0,0,0,0,0
Cloiss,0,788,0,450,334,397,141,222,0,826,329,1246,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,2224,0,0,1697,0,3669,0,0,1757,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,1674,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
pick up your feet,0,372,777,306,147,0,447,0,0,243,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,1223,1705,2870,0,4321,0,2213,0,0,0,2120,414,4184,1786,0,230,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,179,0,0,2988,0,0,0,0,0,0,0,0,0,0,0,0,260,2875,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,86
ID:76561198053850629,850,291,0,356,1592,1107,283,0,939,217,0,922,239,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,2424,0,0,351,1838,3175,1592,1405,0,762,0,0,0,1217,0,0,0,0,0,0,0,345,0,2678,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0
ID:76561199048558736,1350,0,1018,1635,2217,1359,3244,2567,1141,820,1087,943,1675,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,838,0,1515,0,4002,333,686,3862,690,396,907,1067,1233,0,430,2215,0,0,0,0,4286,0,0,0,0,0,178,0,3862,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,680,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0
ID:76561198360497161,1062,684,849,4005,1385,853,1841,1450,519,1929,1404,1477,1111,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1707,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,676,0,758,0,0,334,4121,1968,1399,0,1547,1008,131,0,1289,0,0,0,0,0,0,145,0,0,0,0,0,0,4616,0,0,0,0,0,1260,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1638,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,522,417,294,502,0,0,174,278,0,374,0,3013,953,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,459,4796,0,2126,4089,1816,2527,4065,3408,0,1148,194,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315562363,1560,1560,1755,1854,0,2602,3679,0,1630,0,1820,1574,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,0,0,723,0,1253,0,0,0,0,0,0,0,0,0,0,0,1867,0,1516,0,0,0,0,0,0,0,1168,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,855,758,810,223,0,210,1460,222,907,554,499,506,512,0,0,0,0,0,2562,0,128,407,0,0,0,0,0,0,1007,0,0,0,35,0,21,0,0,0,0,0,0,0,0,0,0,0,459,0,104,443,0,0,0,0,0,0,40,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,1272,177,0,0,0,0,0,0,0,0,0,238,0,183,230,0,0,0,0,0,0,0,0,0,0
ID:76561198353644307,1568,658,1032,743,3789,610,220,0,0,1130,1559,2407,1804,0,0,0,0,0,567,0,88,0,0,0,35,0,0,0,1702,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,599,1692,0,3451,561,135,0,0,0,767,1251,443,0,0,0,0,0,854,0,724,209,0,0,52,0,0,0,3095,142,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,4098,0,767,0,0,0,342,0,1273,101,1672,0,0,144,3343,0,670,498,160,140,455,0,0,0,0,0,0,0,2059,0,959,0,0,0,420,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0
ID:76561198362499784,1462,0,1410,1154,2453,528,1795,3217,1102,3228,716,1912,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,859,0,1483,3431,756,1149,3003,1726,603,4347,396,2778,213,0,1175,2322,0,0,0,0,0,0,0,0,0,0,0,0,4144,0,0,0,0,0,180,0,0,0,0,0,566,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,723,0,584,0,0,0,0,0,0,0,0,0,0,0,629,0,350,0,0,0,0,139,1060,0,0,0,0,0,259,0,147,0,0
ID:76561198135121785,1826,0,562,0,0,1558,3535,774,495,0,871,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,1318,103,1879,205,635,853,462,57,319,647,1853,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198338753950,746,0,423,765,639,513,0,0,611,1103,0,1255,1635,0,344,0,0,0,0,0,0,0,0,0,0,0,88,0,929,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,213,126,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,891,0,367,0,1592,1080,0,0,370,0,0,1833,948,288,528,1395,0,0,0,69,2039,0,0,0,0,0,192,0,4013,178,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,189,1789,313,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,1112,0,807,176,0,56,385,0,379,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198354352490,780,176,1147,628,1022,1395,2572,0,1326,556,1198,239,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,1941,0,0,1959,1937,0,2325,3433,828,787,436,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198008507907,998,0,0,583,1475,1092,1352,1294,929,1462,868,475,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,282,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,371,0,3016,0,3405,1309,2141,423,224,2338,249,2334,2328,0,555,1791,0,0,0,0,601,0,0,0,196,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,2798,0,1183,0,0,0,0,0,403,0,641,0,0,0,892,0,325,0,0,0,0,0,0,0,244,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
Riia,1185,0,645,0,0,464,1125,1067,417,0,1854,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,4901,618,0,1858,41,3572,0,33,0,981,0,2452,0,0,399,238,0,0,0,2693,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0
ID:76561198449132363,612,0,1100,1960,0,2110,860,1002,1583,0,1112,1958,1235,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,239,0,659,0,508,1255,1694,3767,738,2853,701,1258,585,275,451,327,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,1375,0,0,0,0,0,0,178,0,0,0,0,2264,0,0,0,0,0,0,0,0,126,0,0,0,0,1863,0,0,0,0,0,0,0,0,564,564,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198103915583,0,3008,0,1267,2368,543,720,2876,0,651,758,4463,0,0,0,0,0,0,684,0,666,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,85,130,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,3204,375,2862,2043,547,74,845,238,0,432,425,241,4023,0,0,0,1735,0,419,0,529,0,0,0,0,0,1053,0,616,0,0,0,3152,0,0,0,0,0,0,0,403,0,0,0,0,0,2848,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,135,63,251,665,105,0,0,0,0,320,0,4623,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198850692528,608,628,318,484,0,329,2425,4044,1117,533,1060,1486,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,625,0,3384,2252,1332,1741,1414,0,1289,0,1773,0,1044,2059,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,198,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,742,0,3973,206,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0
ID:76561198162922574,1211,4605,0,2476,1203,759,731,1491,1013,0,1397,543,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,2313,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,340,2089,3020,1642,476,1899,726,1138,118,966,112,456,2804,0,0,0,0,0,670,0,0,0,0,251,0,0,415,0,825,0,0,0,46,0,3063,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0
ID:76561198837091953,1162,698,0,3516,0,1205,1898,551,0,808,768,407,1043,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,1378,649,2486,0,2449,918,86,461,0,369,4147,0,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0
175pt,0,0,0,0,0,0,3590,925,0,780,0,2012,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,3902,131,0,115,0,1988,4234,0,2411,126,3147,160,27,0,192,4453,0,0,2856,0,157,0,0,0,0,0,0,0,343,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,6,0,0,0,0,0,0,0,0,0,0,0,3050,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
ID:76561198261661280,0,2726,0,937,653,455,915,340,474,283,421,1147,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,3209,0,2683,0,0,2369,808,2270,265,0,2223,0,1106,0,3473,4442,920,0,0,0,0,0,0,0,0,0,0,0,3551,0,0,0,0,0,1434,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,1396,0,4178,0,0,0,0,0,986,0,3205,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0
ID:76561198078087109,606,843,565,0,667,656,0,0,790,0,0,424,354,0,176,0,0,0,59,0,0,0,0,0,0,0,0,0,133,0,0,0,95,0,71,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,912,0,311,0,0,1441,0,0,1516,0,0,1433,1607,104,1317,2041,210,165,558,0,0,0,0,0,0,0,550,0,3504,0,0,97,502,0,1688,0,0,0,0,0,453,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,96,0,0,277,0,0,0,0,0,0,0,420,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198369609157,0,714,0,256,447,0,1517,542,0,676,674,772,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,407,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,4065,0,0,3304,1599,4398,3898,0,924,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3969,302,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1734,0,1754,0,0,0,0,0,0,0,119,387,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,943,0,0,0,0,0,0,0,0,0,0,0,44,0,1283,0,0,0,0,50,0,0,0,0,0
ID:76561198049259875,883,0,1623,0,0,1941,3406,1927,1429,0,1048,1548,1900,0,584,249,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,1339,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,986,0,1570,0,2681,249,3199,2424,863,3084,1042,1109,1149,492,372,129,0,0,0,0,0,0,0,0,0,0,0,0,4624,132,0,113,0,0,1100,80,0,0,0,0,0,0,578,0,0,264,0,290,0,0,0,0,0,0,0,0,1302,0,0,0,0,219,0,0,0,0,0,0,0,0,880,0,138,167,0,0,0,187,0,0,0,0,0,0,1400,0,0,0,0,0,985,0,0,0,36,0,0,0,0,0,0
ID:76561198204734607,0,1538,1657,1260,1774,2062,3280,1644,983,3477,1518,494,2338,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,149,0,1448,170,0,0,0,0,0,0,495,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1055,1074,1752,511,612,1924,3575,322,2712,735,131,1615,0,0,0,1810,0,469,0,0,0,0,0,0,0,0,0,4044,0,0,0,2615,0,1157,0,0,0,0,0,0,0,2238,0,0,0,452,0,419,280,0,0,0,0,0,0,631,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,3795,0,0,0,0,0,0,0,0,0,0
Brodyquester,1444,0,1077,0,1616,1204,3400,1024,988,4423,0,760,1152,0,296,0,121,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,854,0,1262,0,0,1821,0,3768,957,0,0,775,1046,501,678,0,68,0,0,0,0,0,0,0,0,0,0,0,4153,0,0,0,895,0,541,0,0,0,0,0,0,0,523,0,0,0,1104,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,724,0,0,0,0,0,0,0,0,0,2268,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
SailorMint,470,0,0,111,0,0,147,0,164,146,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,4120,1562,0,2701,4881,0,873,0,0,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066715645,0,0,0,1590,3638,1308,438,793,488,1392,582,1517,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,620,0,2789,1925,3323,395,760,1134,422,495,324,1885,206,0,635,4812,0,0,0,0,2627,0,0,0,0,0,182,0,290,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,128,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,47,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0
