Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198036838485,1571,0,1018,264,0,1724,0,884,0,2003,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,401,160,0,323,0,1917,0,2857,0,0,1277,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049371171,0,0,1073,2362,0,1058,3357,3154,1336,0,1240,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,629,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,1129,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,3869,0,1977,284,0,2280,4947,2769,1869,0,780,1784,2631,0,3558,1055,1343,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,1769,0,0,0,0,0,0,0,143,0,0,0,0,0,1400,0,0,291,0,0,0,94,562,0,0,0,0,0,1704,0,0,0,0,0,0,0,677,674,0,0,0,0,786,0,0,0,0,0,0,358,465,0,0,0,0,0,1923,0,0,133,0,0,0,109,49,0,0
ID:76561198117548055,1853,0,0,1715,2644,572,1055,2413,1731,0,1306,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,4074,0,3675,1577,3331,1621,83,0,1461,0,198,0,1277,0,0,0,0,0,4494,0,0,0,0,0,0,0,752,0,0,0,886,0,2316,0,0,0,0,0,0,0,198,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,2507,0,0,0,0,0,0,0,322,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0
ID:76561198055089920,1179,0,806,0,0,535,0,0,555,0,0,755,1238,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,702,53,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,144,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1815,0,381,0,0,457,0,0,1002,0,0,0,1926,325,246,4608,1217,0,0,0,2829,381,0,0,0,0,0,0,1054,117,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,99,0,316,0,234,0,0,0,0,1181,0,1286,0,0,0,0,0,0,51,0,0,0,98,0,0,0,0,59,0,0,53,1109,114,0,0,0,0,281,0,0,0,0,142,0,0,1949,0,0,0,0,0,228,0,171,0,0
ID:76561198153807237,0,3266,0,1485,2477,772,2776,1965,645,4440,1659,1035,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606,0,3982,1136,3940,1481,3399,1688,955,0,1794,405,427,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,1708,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0
ID:76561198120089557,0,474,1411,3526,0,2218,3682,3240,1535,3819,1028,0,904,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,271,0,454,174,41,0,42,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,700,1478,4905,0,1470,2250,2861,2100,633,2220,0,1951,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,4568,0,0,608,1315,0,0,0,0,0,0,0,705,0,0,0,0,0,420,0,1477,0,0,0,0,0,0,0,0,0,0,389,1207,0,0,247,0,565,151,8,0,55,0,461,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046237596,1259,4579,1006,0,3970,1533,0,3021,1343,4057,1231,0,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,741,639,0,924,373,3799,565,637,170,495,4735,266,0,0,1449,594,0,0,208,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0
ID:76561198198985374,1193,1459,0,2063,981,624,892,728,545,1506,0,1605,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,1083,0,0,4544,1349,469,3839,907,4080,2863,0,781,0,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198980670537,0,3283,663,0,2803,1981,2576,2140,355,0,412,549,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,1923,551,1565,0,2388,1254,3738,0,1993,0,1434,1720,1598,0,2110,504,0,0,0,0,0,0,0,0,0,0,0,0,3325,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,650,0,0,0,0,558,0,1589,0,0,0,0,0,0,381,0,0,0,0,0,0,460,0,0,0,1418,0,0,321,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169399744,0,0,0,561,3987,0,0,1157,426,914,0,835,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,4748,0,3484,868,480,0,0,575,518,4654,0,536,915,0,428,0,0,0,0,0,1021,0,0,0,0,0,0,0,3415,255,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
ID:76561198298075756,235,0,794,1189,852,1623,1390,1064,705,1872,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,643,1295,0,3279,4728,2862,453,0,0,2302,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032688110,1267,0,0,2542,2352,1483,782,582,0,3523,1139,920,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,989,0,2362,0,0,585,3270,3700,2664,0,1360,2034,1901,0,131,0,0,0,0,0,0,0,0,0,0,0,99,0,3198,0,0,0,0,0,3982,0,0,0,112,0,0,0,349,0,0,0,0,0,0,0,0,0,291,0,302,0,0,0,0,0,0,0,0,0,0,0,50,523,897,0,0,0,0,0,0,0,1068,0,0,0,0,0,224,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0
ID:76561198072681371,1196,0,965,2569,2975,608,0,2805,1275,2668,529,1779,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,480,0,782,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,2406,0,1888,0,2152,2071,0,4124,1409,0,1142,2325,2085,0,0,0,0,1038,0,0,2196,0,0,0,0,0,0,0,1154,0,0,666,686,0,1285,0,0,0,0,0,222,0,0,0,0,0,1584,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,2036,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,437,0,0,94,0,0,0,0,0,0,0,0,0,0
ID:76561198252687600,1816,915,1138,1846,3902,1784,1946,3368,0,2959,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,479,723,277,0,4606,1745,2628,1238,2483,1129,266,0,0,0,1233,1175,0,199,0,0,0,0,0,0,0,0,227,0,2531,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,31,0,838,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,213,0,85,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0
ID:76561198086699507,1885,0,1450,0,0,2536,1994,0,1797,0,1819,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,451,594,289,0,138,902,1611,1579,1010,79,3939,2538,0,0,573,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198437122932,277,651,333,4259,0,391,927,275,0,1067,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,1133,0,0,1719,1015,3574,0,0,3367,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098373476,1784,0,0,1863,3070,1621,0,3585,1028,0,1565,1471,2151,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,1073,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,1101,0,1217,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,445,0,0,0,0,0,0,0,0,0,0,443,0,3132,2279,1532,342,0,4785,148,1838,333,3922,2324,0,1623,0,0,158,0,0,257,0,0,0,0,0,0,0,1579,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,819,0,1028,0,0,0,0,0,0,0,278,0,0,0,784,0,2341,0,0,72,0,0,0,0,0,0,0,0,187,0,311,0,0,0,0,0,0,0,0,160,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0
ID:76561198199030625,1225,1709,1136,3059,2484,1205,2933,1101,0,3358,0,443,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1662,0,1142,4647,0,2459,240,3644,2105,0,0,1989,1195,0,4147,0,0,724,0,134,1536,0,0,0,0,0,242,0,3918,0,0,539,0,0,509,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,1565,0,0,791,0,0,0,0,0,0,0,0,416,0,3547,0,0,0,0,0,0,0,0,0,0,0,365,0,725,321,0,0,0,0,3581,0,0,0,0,0,0,0,0,0,0
hlabon,555,0,0,0,3538,0,0,0,739,0,0,1886,667,0,229,0,98,0,0,0,0,0,0,0,0,0,0,0,4014,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,18,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,2527,0,0,0,0,0,2601,0,0,3177,865,452,820,0,94,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,20,0,1034,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,269,0,0,0,0,0,0,0,0,0,0
ID:76561198994878537,1577,3965,1361,1190,2704,1782,1582,4165,1149,0,0,1610,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,1345,0,2256,0,4741,1756,1898,174,437,2576,1935,0,809,0,0,3089,1637,0,0,0,1175,0,0,197,0,0,317,0,122,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,475,0,0,0,0,0,370,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
Valú,0,0,0,1447,508,364,0,243,159,853,0,260,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605,2249,0,0,2165,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0
ID:76561198827801524,1674,2469,1684,3025,3136,1286,3535,1170,0,2982,1188,4063,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,1236,3211,4760,2392,1348,4545,0,3174,1126,0,1141,0,453,4020,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198112913263,903,0,0,3172,1017,0,0,0,1263,1392,588,540,987,0,278,0,0,0,83,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,2838,0,0,0,1721,0,2762,3132,1371,234,672,0,189,0,821,0,0,0,0,0,0,0,0,0,3202,0,64,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198847099388,0,2965,1819,2246,3677,2139,3083,4149,861,2634,1257,711,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,2214,952,2121,0,0,591,1794,3132,542,0,1764,3233,802,0,2500,4371,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,151,0,1458,0,0,0,0,0,0,0,0,0,0,0,1382,0,2427,0,0,0,0,0,0,0,3627,0,0,0,897,350,2981,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,0
ID:76561198062831585,1832,0,1312,4099,2664,609,1542,2577,707,2996,354,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,931,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1393,0,1569,0,0,3753,3923,3966,1449,4145,942,1797,1549,0,1282,0,0,0,0,0,0,0,0,0,0,0,230,0,2051,0,0,0,0,0,1256,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0
ID:76561198104355082,0,0,0,2557,4330,878,3042,691,984,907,390,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,3704,4582,3253,0,0,997,98,4001,1170,3615,557,2786,803,0,0,0,472,0,3130,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,293,0,0,0,0,0,0,336,0,0,0,0,0,0,0,1689,0,0,0,0,878,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198879055447,1653,0,1786,1242,0,2085,3959,0,1708,0,1936,464,2508,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,471,902,2255,0,4268,694,535,0,1018,0,2315,1113,2221,0,855,3031,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,438,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0
ID:76561198002396251,1433,0,1323,0,0,1596,0,3088,1196,0,0,1100,2136,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,3091,1667,2755,3201,367,0,196,95,4297,3358,0,1807,0,166,290,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0
ID:76561198178205569,354,0,735,2854,1151,0,0,0,874,1063,0,2122,1874,0,280,0,0,0,0,0,262,0,0,0,0,0,0,0,2885,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,371,0,1792,3297,0,0,0,0,429,0,0,0,120,0,540,4842,0,303,2229,0,494,0,0,0,0,0,0,0,2357,0,0,188,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,336,0,0,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198371240796,811,2823,429,2064,0,610,1788,586,0,1666,895,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,1408,0,0,2383,3597,3389,0,0,1222,0,0,371,2802,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
