Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Cavalcadence,959,0,1777,1145,1377,2271,3556,3681,93,349,125,353,1133,0,631,0,0,0,0,0,0,0,0,0,0,27,0,24,2354,0,0,0,0,0,1443,0,0,0,0,30,0,25,0,0,0,0,0,0,1142,0,0,0,0,25,0,28,1350,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,505,0,0,0,0,16,0,22,0,0,0,57,0,1390,2462,1027,260,92,0,24,1791,38,271,523,0,161,0,0,0,0,0,0,0,0,0,0,12,380,14,2068,0,0,0,0,0,1378,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,26,90,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,29,0,0,0,0,0,0,0,6,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remolondon,190,515,176,457,353,219,233,118,211,262,761,164,505,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,635,0,75,33,296,57,566,0,2303,0,56,148,1130,3862,196,100,1042,70,0,0,68,48,239,0,0,58,902,92,25,0,0,57,0,0,0,0,11,58,101,0,0,32,49,59,0,149,0,0,0,233,88,0,0,0,0,152,33,318,0,0,0,0,0,307,410,0,0,0,0,172,129,167,0,0,0,0,0,0,474,0,0,0,0,0,24,140,0,123,0,0,37,47,0,63,0,87,0,0,0
CANCEL,141,93,0,94,289,166,176,0,0,175,67,327,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,973,20,0,33,0,1551,0,0,0,0,1611,46,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,137,0,0,0,0,0,0,0,0,0,0
Angelica,95,0,196,564,236,321,210,250,342,385,141,282,355,0,170,0,92,31,0,0,66,0,0,0,0,0,0,0,141,60,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,22,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,71,0,341,643,4276,497,2443,1911,526,0,1093,420,244,55,441,0,34,11,0,27,370,0,0,0,0,0,0,0,1385,9,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,28,0,0,1079,0,0,0,0,0,0,0,0,198,0,22,0,0,584,0,0,0,0,0,0,0,0,0,34,37,0,0,216,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inschato,295,219,419,332,247,147,252,204,309,352,185,273,181,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,278,0,0,0,52,0,395,0,0,34,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,75,0,0,109,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1415,517,117,3770,3900,1354,80,2230,834,0,1002,1642,1567,0,0,873,0,166,339,0,0,0,0,53,0,0,637,30,3325,0,0,85,756,0,1847,0,0,46,0,0,0,37,325,0,0,119,2053,0,0,0,0,8,0,0,0,55,0,0,0,158,774,114,859,626,0,1015,0,0,0,132,0,89,0,77,1122,0,0,0,0,0,0,0,0,29,0,0,0,103,14,146,12,95,74,57,29,77,128,95,154,40,0
KosEh,1942,0,1429,763,241,2450,492,4094,1722,1638,0,984,2474,0,0,0,0,0,0,0,324,147,0,0,0,0,0,0,1626,0,0,0,0,0,1001,0,0,0,0,0,0,0,130,0,0,0,1311,0,35,266,0,0,0,0,60,0,33,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,216,145,479,91,18,992,60,46,234,61,3277,265,787,0,77,0,0,0,0,0,299,3,0,0,0,0,0,0,1734,0,0,0,0,0,178,146,0,125,0,0,0,0,12,0,0,0,4,0,2,2,0,3,14,0,5,41,3,45,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,24,0,0
larksford,79,158,162,204,151,113,76,134,131,145,153,130,177,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,64,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,146,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,804,0,530,1700,0,1069,0,4138,1294,4441,2024,119,1706,232,1635,0,0,178,0,85,0,0,0,44,0,0,434,0,2789,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,633,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkr,438,118,930,303,245,0,469,0,253,1104,670,98,99,27,178,0,0,0,0,0,98,0,0,27,0,0,0,0,76,12,0,0,0,0,232,0,0,0,0,0,0,0,0,21,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,1050,0,1518,465,0,2591,870,0,629,0,1128,0,662,32,1351,0,167,110,0,0,787,0,0,37,0,0,0,0,3830,50,0,0,0,0,515,0,0,0,0,0,0,0,0,37,0,0,0,0,1664,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,135,0,85,0,0,428,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JackofGames,0,35,52,27,0,37,146,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2250,0,719,1854,0,1736,0,0,0,0,4528,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kath,123,138,302,289,114,105,101,97,87,129,89,136,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1031,3302,1033,4303,545,1215,2885,2208,809,0,842,2269,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,134,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,1477,0,205,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0
Katheryn Miles,714,766,524,262,113,246,192,139,110,265,116,109,93,0,164,0,0,0,0,0,0,28,0,0,0,0,0,0,72,0,0,0,0,0,1617,32,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,1214,0,0,0,0,0,1426,69,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,649,0,964,2288,3257,71,543,618,213,3545,820,1123,77,0,1612,0,165,0,0,0,1200,92,0,0,0,0,0,0,649,0,0,0,0,0,941,82,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1006,0,0,0,0,0,136,336,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitsuki,1561,1047,1201,438,2353,428,153,143,1111,3140,991,272,2033,0,0,236,0,0,0,61,822,0,0,0,0,0,0,0,1761,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,1662,0,1256,0,0,0,0,0,0,0,0,0,0,45,1386,0,535,0,0,0,154,0,0,0,201,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,437,69,142,83,665,92,167,142,456,52,396,524,2258,362,165,44,568,0,3193,52,260,0,0,0,0,0,0,0,598,0,0,0,0,0,254,0,0,0,0,0,88,0,0,0,0,0,283,0,81,0,0,0,0,0,0,0,0,0,0,7,44,0,42,0,0,173,10,0,0,0,116,0,0,0,1468,0,284,0,0,0,0,0,0,0,0,0,0,60,0,78,59,0,0,0,0,0,0,69,0,0,0
ItsMeDash,125,157,78,155,136,108,152,254,160,77,170,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1129,0,315,1085,0,736,2304,1471,1698,3642,1776,0,3354,157,3035,182,674,0,0,196,0,0,0,129,0,0,524,0,0,0,0,58,0,0,0,307,0,154,0,0,0,0,0,0,0,0,0,34,1506,0,0,0,0,0,1587,57,3514,0,0,0,0,227,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,121,41,1769,0,0,0,0,0,0,0,0,28,0,0,142,0,0,0,0
ARTQ,307,228,743,154,582,420,555,399,401,232,264,142,112,0,159,131,84,0,0,0,0,0,0,0,0,0,28,0,617,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,894,0,1141,1943,3628,580,2367,1222,1344,0,1608,510,1786,402,1044,64,60,0,0,0,0,0,0,0,0,0,228,0,4469,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,0,0,562,0,0,0,0,0,491,0,0,0,0,0,710,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,77,0,0
Bloodshot,139,143,620,129,115,45,180,0,120,199,129,172,65,0,403,0,0,0,0,0,118,0,0,0,0,0,0,0,1102,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1122,0,790,0,0,828,0,0,339,0,634,2282,1427,619,575,0,219,0,0,0,1165,0,0,0,0,0,0,0,2107,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,3723,0,31,0,0,0,137,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
elektrypohja,151,145,628,148,63,106,112,124,1797,119,2117,67,87,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,532,0,1218,2332,1878,1256,2315,2733,2150,1212,1037,2919,1748,0,518,1533,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,3831,0,147,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,1304,0,0,1192,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0
Amagarasu,238,536,462,70,342,466,431,277,135,104,302,96,149,0,75,0,0,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1801,0,551,2410,3818,2132,0,1527,1745,0,2071,0,1580,0,1522,0,0,0,0,0,792,0,0,0,0,0,0,0,3151,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
lold,339,814,368,2614,394,558,395,424,244,674,212,944,320,41,171,0,50,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1141,0,320,0,4517,2647,0,4581,989,0,1760,1194,1245,21,806,1388,87,0,0,215,0,0,0,0,0,0,0,0,2458,0,38,0,0,0,1392,0,0,0,0,0,0,0,0,0,38,0,3167,249,0,0,0,0,0,0,320,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,44,0,0,85,0,0,0,244,43,0,1647,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_APPLE,82,2203,0,75,192,0,0,0,0,0,0,118,143,0,64,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,11,0,0,0,0,2385,0,0,0,2572,409,1218,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucy,342,207,161,601,905,250,266,181,644,361,893,131,531,0,317,0,0,0,216,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,109,0,97,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,770,577,132,0,0,735,1480,3222,1879,0,1025,2541,2063,222,1000,278,0,65,590,259,0,0,0,0,227,68,494,84,3650,0,41,50,914,74,1841,300,38,0,0,24,120,26,251,0,21,63,1203,313,0,929,123,109,0,75,266,0,1426,0,46,59,21,370,0,0,86,350,0,0,0,0,1374,104,85,66,961,0,0,0,0,0,0,66,824,0,775,0,60,95,80,74,245,0,50,0,45,33,77,83,27,54,54
TicTacFoe,172,397,956,116,180,522,1447,450,36,468,243,243,289,0,182,77,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,638,0,517,1426,0,1336,0,2875,700,0,1678,1484,2468,455,964,232,0,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,52,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,54,0,0,1478,0,0,0,0,0,0,512,0,114,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,367,0,0,0,0,0,571,0,0,0,0,46,0,0,0,0,0
Itenariuk,134,139,409,383,139,151,238,74,271,158,122,314,263,0,253,92,0,0,0,0,106,0,0,0,0,0,0,0,326,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,417,0,397,0,0,562,4112,4190,1975,0,549,2101,1648,93,1073,115,0,0,0,0,1099,0,0,0,0,0,0,0,2303,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,2879,0,2143,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0
BreedPineapple,433,0,478,872,237,1398,54,373,228,618,214,1541,142,40,155,0,80,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,1644,0,1721,0,4846,0,0,4785,1234,0,1115,336,504,51,1197,0,144,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karisa,588,459,621,590,199,377,406,185,1020,314,277,901,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,250,0,337,173,2720,187,292,325,729,28,211,69,336,0,0,658,0,0,0,0,1486,0,0,0,0,0,0,0,1497,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,795,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,52,0,0,99,0,8,35,20,0,35,38,59,0,0
DNH,247,117,101,137,133,123,205,237,207,116,0,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,31,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1580,0,183,4620,4444,555,0,3864,1787,0,2240,0,361,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,3781,64,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,0,0,0,0,0,0,0,0,37,0,0,1483,0,0,0,0,0,90,0,0,0,2121,0,0,0,0,0,1062,0,59,0,406,0,390,0,2705,91,0,0,1114,0,870,0,69,0,0,0,38,0,0,0,0
TattersTheBat,108,46,278,392,167,155,117,232,242,178,135,148,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,62,0,0,0,0,44,37,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,644,0,494,0,2240,753,2650,1770,414,0,1692,855,1058,0,1109,2722,0,0,2188,0,0,0,113,0,0,0,544,0,3777,94,0,0,2246,0,1285,0,0,0,0,0,0,0,312,0,0,139,1805,320,3234,0,36,0,0,0,746,0,2274,100,0,535,1135,366,2685,415,128,190,274,0,736,0,965,22,0,0,847,0,1958,0,0,251,0,0,1348,0,326,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0
Vyrx,202,184,0,78,0,0,197,0,0,329,121,150,158,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,153,4774,144,0,0,4350,0,0,153,22,95,36,0,0,0,0,0,0,0,67,0,0,0,0,0,340,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0
King Torture,0,176,642,161,0,122,159,0,185,401,0,235,189,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,406,1588,0,1931,3401,0,1148,0,0,0,1251,17,1535,713,341,0,0,0,0,0,0,0,0,0,0,0,1922,158,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,41
Priw8,0,0,76,105,0,0,160,0,0,61,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221,0,657,104,4491,2962,0,0,0,0,3241,0,1685,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,487,0,0,0,0,571,0,0,0,0,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,70
Topaz,205,307,188,270,178,359,140,335,201,107,332,138,635,0,132,96,0,0,0,0,85,0,0,0,0,0,0,0,67,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,651,0,640,0,0,357,3440,1205,559,556,1402,1925,1333,334,721,104,1228,0,0,0,695,0,0,0,0,0,0,0,3836,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,142,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0
Note,354,124,239,202,64,130,0,107,340,174,228,228,137,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,909,3326,468,2947,40,488,4879,3073,2988,0,809,732,1604,0,561,444,0,0,0,0,0,208,0,0,0,0,0,0,912,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,1744,0,4060,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
