Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198205362603,1274,3471,571,2102,4899,585,2569,1356,0,2963,799,1895,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,1376,537,459,0,3774,204,3503,268,1801,930,1117,966,1295,282,0,4427,0,0,2905,0,0,0,0,0,0,0,902,0,4470,545,0,0,0,0,455,0,67,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,349,0,1650,0,0,0,0,0,0,698,123,0,0,0,19,0,2367,0,0,0,3151,0,0,0,0,0,422,0,196,0,1718,0,0,0,0,0,738,0,0,0,0,0,422,0,0,0,0
ID:76561198000831321,557,0,0,1993,1191,938,0,0,610,3729,490,1924,2093,0,452,0,0,0,0,0,757,0,0,0,0,0,0,0,956,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,135,0,3504,1031,901,984,0,0,136,438,821,1454,397,0,134,0,0,0,0,0,563,0,0,0,0,0,0,0,400,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0
ilyusha,1359,3516,192,202,293,0,754,1176,0,352,242,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,298,0,0,3597,1895,2454,0,3470,1678,1809,3636,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,273,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1773,0,833,2509,2206,1847,1933,978,485,3457,500,1780,1907,0,0,0,0,0,0,0,154,0,0,0,0,0,184,0,694,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,935,3817,2525,2376,2079,323,1253,2706,129,784,1882,0,1637,758,1494,0,0,0,600,0,0,146,0,68,92,40,1533,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,328,0,0,0,0,2020,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,277,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1381,3941,459,1824,1353,947,1878,734,664,1768,1388,3627,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,4722,310,4391,4529,988,4775,2951,400,1611,1247,1419,2278,0,163,383,1232,534,0,148,603,0,0,0,0,0,1379,0,918,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,175,1337,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1436,0,993,1746,1680,707,1577,2044,0,4093,1677,1790,1718,0,584,0,0,0,849,0,0,0,0,0,0,0,0,0,3871,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,442,874,1725,3854,845,2366,2923,527,0,2523,1810,2290,1588,0,143,724,0,135,246,0,2410,0,0,0,95,0,0,0,3342,0,0,0,1280,0,1509,138,0,0,37,0,0,0,222,0,0,0,3250,0,4322,0,0,0,28,0,0,0,0,0,0,0,3640,0,4745,0,0,0,23,0,0,0,850,0,0,0,2458,0,0,0,0,0,83,0,1353,0,2824,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,274,0,645,745,0,386,2316,557,363,0,349,1220,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1453,0,2190,3651,4244,125,714,0,138,0,2738,2819,1386,0,0,1754,0,0,0,0,3428,0,0,0,0,0,0,0,4507,0,0,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pick up your feet,0,374,785,307,148,0,450,0,0,244,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,1248,1733,2910,3151,4393,0,2247,0,0,0,2149,416,4253,1804,0,234,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,180,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,0,262,2912,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,88
Ana,1151,1002,1274,1235,2927,1266,1183,790,0,2316,667,957,1821,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,1356,0,0,1467,2898,1497,2607,0,643,0,2796,218,1342,204,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,161,0,1416,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1064,598,527,1723,3147,0,0,1424,722,1278,1275,1218,434,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,1454,904,541,0,4486,1508,0,1147,1050,0,1616,2917,2008,394,725,3766,311,0,1313,275,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,1105,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1733,1088,2053,1454,919,678,507,887,1336,882,2165,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,265,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2167,0,1338,0,3082,958,0,3315,1814,4124,199,3095,893,0,338,1112,1371,0,0,0,0,0,0,0,0,213,808,0,1966,333,0,0,423,0,777,0,0,0,0,0,0,0,751,0,0,0,3848,0,0,0,0,0,0,167,0,0,906,0,0,0,0,0,0,0,0,0,0,390,0,0,273,0,0,0,0,0,4164,23,0,0,0,0,0,0,492,0,0,184,0,0,669,0,0,0,0,0,227,0,555,0,0
ID:76561198053336843,471,742,0,763,754,1596,757,1813,387,689,458,1038,802,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,526,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,2413,1679,0,1951,342,1660,2370,0,2512,1361,2224,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,2586,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,574,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1393,0,759,727,0,1389,3231,1410,1823,0,0,697,2351,0,601,0,0,0,0,0,771,0,0,0,0,0,0,0,1971,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,1343,0,856,2689,2270,1070,493,714,532,2340,3572,771,2150,0,77,658,0,0,0,0,388,0,0,0,0,39,0,0,1304,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1078,0,3377,1468,0,3747,678,2715,0,1610,1321,0,0,0,0,0,255,0,0,57,0,0,35,0,0,0,1253,0,0,0,0,0,635,68,0,0,0,0,0,0,0,0,0,0,915,0,0,268,0,0,0,0,0,0,0,0,0,0,945,0,0,178,0,0,0,0,445,0,396,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,3539,667,1405,0,218,267,0,335,157,555,3561,3176,47,631,0,0,0,0,554,0,0,51,0,0,69,0,0,0,355,457,0,0,1783,0,958,4,0,0,0,43,0,0,1247,0,0,559,68,0,0,125,0,0,0,0,0,0,1367,0,0,206,123,0,0,155,0,0,0,0,115,0,196,0,0,0,1065,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,958,1452,882,609,254,380,0,185,685,0,0,1017,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,144,0,0,0,36,0,0,0,0,0,0,1050,0,794,2323,1561,1966,0,2695,1446,0,0,2221,1585,0,0,2391,0,0,0,0,0,0,0,0,0,0,898,0,2685,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,518,0,0,0,38,0,556,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1217,1304,646,292,283,305,647,0,0,407,182,2890,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,2032,2135,4918,1608,0,0,4483,0,1951,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolishedRice,1172,0,1602,0,0,0,3596,0,1644,0,1503,1045,1112,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,453,0,703,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,41,0,105,0,4538,0,1319,0,494,1267,356,2549,111,234,177,0,170,98,0,0,0,0,0,0,0,0,0,0,3729,0,65,0,644,0,1137,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,230,0,0,0,0,111,0,621,0,3828,0,0,0,0,0,0,0,0,0,48,0,0,0,864,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,844,4620,0,2981,0,0,0,0,291,1049,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,596,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,2039,2045,96,1482,0,2147,0,0,1447,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1022,0,12,129,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1194,1668,0,1743,1252,4053,1648,0,1992,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,2422,0,1158,185,583,1758,1557,897,1151,1504,2195,215,3056,0,44,575,0,0,0,0,0,0,0,0,0,0,726,0,4830,0,0,0,0,0,286,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,700,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,146,0,0,112,0,260,0,0,0,1411,0,208,41,0,0,0,0,275,0,0,0,0
ID:76561198452095641,1247,2127,1542,0,0,0,3875,0,1336,0,1913,1788,621,0,541,197,0,0,0,0,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,701,0,1537,3615,0,3377,207,0,1009,303,409,3293,1346,169,405,76,142,0,0,0,904,0,0,0,0,0,1360,0,1621,0,53,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,139,0,0,0,0,0,0,236,635,0,0,0,0,0,0,0,0,0,0,0,525,0,1391,0,0,0,337,0,998,0,2717,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0
sizz,1103,4415,0,0,4745,0,1608,0,0,0,1445,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,1076,0,616,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,332,0,0,0,0,0,0,0,231,0,0,42,2310,3074,796,4272,3118,1045,4377,0,264,104,402,0,0,39,0,0,0,0,0,1818,0,0,0,0,0,0,0,1636,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,292,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanvilla,522,231,251,0,320,0,0,164,457,1065,575,1207,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,838,0,369,0,0,0,0,1594,810,0,1910,0,463,0,1479,429,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,1653,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1073,705,0,769,1351,390,820,407,321,1391,597,1901,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,4343,0,0,2189,0,1388,1257,0,1086,2567,1885,0,2049,2825,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,1301,0,2480,0,0,25,0,0,0,0,0,59,0,0,2747,0,0,0,0,18,0,0,0,0,0,0,0,0,760,0,0,0,0,0,359,0,0,0,0,130,0,0,1852,0,0,0,0,179,0,0,708,0,2316,329,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,310,0,688,1567,1922,705,1518,1990,280,2290,679,1019,2389,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,109,0,227,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,1123,0,0,1709,0,2102,1575,0,2571,0,249,0,1112,1223,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,357,0,2065,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,263,0,1359,2654,589,1752,619,663,1123,517,1276,1459,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,657,0,0,0,84,0,300,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2990,457,4854,3976,3659,1387,1767,4378,737,0,1066,2122,1697,0,4226,1495,0,0,473,0,0,0,0,0,0,0,0,0,2950,0,0,0,529,0,175,0,0,0,0,0,0,0,0,0,0,0,416,0,3787,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,1328,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,718,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1550,1601,0,226,3718,174,449,0,1642,960,227,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,3068,0,0,0,47,0,222,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,584,106,0,2219,2517,3749,0,1240,2127,423,1293,2408,0,2053,0,0,0,1119,0,0,0,0,0,0,0,0,0,1315,0,0,0,860,0,2189,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1696,0,1093,1538,0,2245,1153,3001,1675,2441,1523,982,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,181,3195,417,1568,597,245,2059,1882,324,1016,388,2351,679,0,303,310,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199189430976,1560,868,470,2288,504,433,1400,1188,281,1079,362,2378,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,1692,1768,1141,0,4867,2678,3261,1687,525,0,984,0,2469,0,2785,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,0,0,0,0,0,0,0,0,0,0,0,2440,0,4918,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,1968,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,644,0,721,1473,1481,598,2796,1845,352,873,511,1379,798,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,714,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1848,0,1009,0,0,2723,2925,0,511,0,861,1955,86,0,1014,1651,0,1035,0,0,1019,0,0,0,0,0,0,0,4182,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,452,1364,467,2371,0,656,1554,1162,0,1298,459,949,1076,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,250,3428,1121,0,0,607,967,4298,1596,0,962,0,2731,0,423,399,679,0,0,0,0,595,0,0,0,0,0,0,1275,0,0,0,845,0,1906,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,632,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0
