Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198796738647,0,0,1527,1542,0,2121,1689,2233,1226,1114,1816,0,2428,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,3245,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,709,0,666,0,0,0,0,0,0,0,0,0,0,2611,0,1763,0,0,676,3495,1877,859,4907,2086,2932,2415,0,424,800,908,604,0,0,183,0,0,0,134,0,0,0,647,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,630,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3174,1239,0,1074,1764,3228,1313,1590,2783,923,2194,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,780,90,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,1575,0,4098,1109,0,198,3604,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,850,110,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,1427,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198163628625,819,0,0,1460,519,0,0,0,1190,700,0,1110,982,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,1251,0,1755,0,0,3385,0,0,2625,0,0,807,1733,0,990,3493,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,399,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,1031,459,0,0,0,0,1441,0,237,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0
ID:76561198026692736,1721,0,1222,1431,3233,541,1062,435,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,1527,1783,1764,917,2546,0,4353,3065,0,288,0,2086,0,0,545,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1668,0,1721,2089,697,0,0,0,947,2345,0,795,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,962,0,1551,0,955,0,0,0,93,0,0,496,728,0,1067,1304,0,0,0,0,0,0,0,0,0,0,0,0,4304,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,31,162,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169157273,0,0,0,3443,1466,745,2450,1772,593,4072,541,1324,575,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,0,0,1101,3001,3850,1060,0,2234,2594,967,0,0,3414,898,0,496,0,0,0,0,0,0,0,0,0,2424,0,0,0,1151,0,2466,0,0,0,0,0,810,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,1878,0,0,0,0,0,705,0,0,0,0,0,1474,0,4525,0,0,0,0,0,0,0,2934,0,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1715,0,1053,956,668,3237,1310,0,1629,0,1335,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3265,0,3305,0,0,717,2951,3065,3993,0,0,453,1858,0,1670,3734,1612,0,0,0,1808,0,0,0,0,0,0,0,3954,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,212,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,992,0,940,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0
ID:76561198028401733,1420,0,0,946,4777,944,1079,3108,0,0,1747,1607,645,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,3578,1279,330,3344,2177,1991,0,1202,0,544,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,2026,0,0,0,0,0,305,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,87,0,0,0,0,430,0,0,0,0,0,0,0,0,0,1522,0,0,0,478,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1238,0,0,0,0,0,1758,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,512,0,0,0,0,594,158,3914,339,103,0,57,226,0,405,0,0,0,0,0,0,0,0,0,0,3807,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,21,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044765614,0,1800,0,1946,3926,258,505,261,0,3618,1021,4324,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,4513,0,2650,925,0,3540,0,177,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,3919,0,0,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0
ID:76561198041206108,0,179,0,369,0,253,313,525,0,436,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,0,0,2107,3774,4089,0,0,4467,0,0,0,0,0,0,0,1601,0,4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,4351,0,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572,0,0,0,0,0,0,0,0,0,0
cileuhsa,0,495,0,1303,3711,1130,0,1746,0,914,0,1573,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,4860,632,0,0,0,1169,0,586,4469,0,0,949,180,0,0,0,0,0,3899,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,3227,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1704,0,2209,1194,1383,834,0,584,2791,1645,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,2493,4886,1478,1344,4208,3407,1656,2949,1704,2726,3883,0,0,1154,1655,0,3785,0,0,0,0,0,0,0,0,0,2898,0,0,615,2154,0,4838,0,0,0,0,0,0,0,1196,0,0,0,973,0,0,0,0,0,0,265,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,2302,0,0,0,1857,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198586458060,0,2015,0,1345,1198,1524,2322,1248,0,1660,854,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,3748,3989,1720,3428,4867,1806,0,826,2367,3206,0,1504,2377,603,0,0,0,2068,0,0,0,0,0,0,0,4038,0,0,0,402,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,343,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,2450,0,1199,425,0,204,257,0,787,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022927859,0,0,0,2445,0,1869,3672,0,1703,0,1975,617,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,1029,0,0,0,0,0,0,0,119,0,0,0,1758,0,0,0,0,0,0,0,0,0,390,0,0,0,1828,0,0,0,0,0,0,0,0,0,388,0,0,0,1084,0,0,0,0,0,0,0,0,0,212,0,0,0,640,0,127,0,2240,118,0,1852,3016,1973,2381,0,0,0,0,0,0,561,0,3005,0,0,0,177,0,0,0,1082,0,0,0,0,0,1587,0,0,0,0,0,0,0,60,0,0,0,422,0,0,0,0,0,0,0,0,0,1405,0,0,0,493,0,0,0,0,0,0,0,0,0,927,0,0,0,553,0,0,0,0,0,0,0,0,0,199,0,0,0,1155,0,81,0,0,0,0,0,0,0,0,0,0
ID:76561198196697763,0,516,0,1395,2934,1125,1282,1235,364,0,870,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,3861,0,3406,2187,409,4767,1981,0,1537,1418,1874,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,4829,0,0,0,3595,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198394634408,797,0,0,0,903,473,1515,464,729,2538,609,2968,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,2649,0,0,2072,1607,2995,1497,0,1785,0,2119,0,0,1093,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,4792,0,0,2716,852,0,1205,494,1508,638,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3908,574,630,271,0,2220,872,2226,1063,403,2130,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,4498,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,935,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,243,778,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0
ID:76561197993189792,801,0,0,0,996,1631,1447,0,693,2548,801,1556,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,132,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,618,0,2322,0,4780,893,3730,2024,773,0,844,1294,535,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,831,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0
ID:76561198393570826,1026,0,833,967,1537,0,0,0,427,0,0,440,1471,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,1706,0,0,0,0,0,1446,0,0,3075,881,0,1216,462,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,3054,0,2227,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1005,0,1558,3738,2521,0,1378,1378,0,2808,650,4229,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,1686,0,4118,0,338,2698,4902,4793,621,0,609,0,1359,985,0,0,0,249,3414,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4386,0,2284,3446,686,0,2759,0,3467,921,2089,893,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,1015,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,1723,0,2592,0,4531,3332,0,1401,2372,1767,0,0,0,1646,0,0,0,1175,0,0,0,0,0,0,0,886,0,0,0,477,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,231,52,69,0,0,0,269,0,697,0,0
ID:76561198220713656,0,1146,0,1051,937,0,2432,713,0,2207,212,3087,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,614,2308,2655,4655,0,4754,746,0,0,0,0,3985,0,0,0,0,0,0,0,0,65,0,0,0,2873,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0
ID:76561198144295617,1862,726,1258,3948,543,0,0,0,1875,0,0,1187,1449,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,586,0,1358,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,649,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,715,0,328,0,1121,0,0,0,1273,0,4386,2963,1485,0,404,1356,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,265,0,1151,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,277,0,0,0,0,0,0,657,0,0,0,0,618,0,213,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoksMachine,0,416,0,668,0,0,94,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4064,0,0,3699,2938,0,0,1598,2775,0,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,621,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,728,0,626,0,0,70,0,0,83,0,0,0,0
ID:76561198301072801,0,0,0,990,1092,710,1462,1039,0,2683,0,1463,1273,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,313,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068,0,3937,0,1390,989,373,2201,4519,749,3017,1534,1146,0,0,4077,0,0,2179,0,370,265,0,0,0,0,1672,0,1258,0,0,0,0,0,0,94,0,0,0,0,0,0,295,0,0,178,0,0,895,306,0,0,0,0,0,147,1454,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272466517,0,0,0,1599,0,1646,0,0,1559,0,1939,399,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,997,0,0,0,0,0,0,0,76,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,4735,0,3050,2525,650,215,0,0,1576,1392,937,2822,336,0,987,4425,1546,0,0,0,0,0,0,0,0,0,0,0,3595,0,0,0,0,0,47,0,0,0,0,0,0,0,7,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,100,0,0,110,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,2965,0,3505,0,0,0,0,0,0,2696,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1563,1384,3736,1861,0,0,1231,0,653,1208,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,3444,2612,1527,0,2015,316,0,0,446,0,1740,1311,1809,0,2544,3962,1600,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,209,0,1617,0,756,0,0,0,0,0,0,0,0,378,0,0,0,0,1608,0,0,0,0,0,0,0,0,116,45,0,0,0,536,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0
