Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Lil' Anna,0,0,0,2266,0,0,3781,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,224,2052,0,359,188,0,284,113,2482,452,0,247,0,0,46,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075263532,0,0,1694,408,0,2149,2649,3540,1069,539,1383,757,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,2678,1745,0,4283,2265,0,2173,1482,4763,2147,3550,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jekylla,0,0,0,0,0,2489,3506,4628,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,4519,3925,1747,284,97,149,983,213,388,84,1945,0,0,91,659,840,0,0,0,1044,0,0,0,0,0,0,0,375,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0
Bunnykins,0,554,0,587,146,0,215,0,0,337,0,523,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,4598,2595,0,0,0,0,0,2257,0,0,3776,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,1574,0,0,0,0,0,0,0,0,436,0,596,0,0,0,0,0,0,0,0,2299,0,0,632,0,0,0,0,405,73,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0
amalloy,858,0,0,0,2114,2249,0,0,929,4607,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,3258,339,1588,0,0,41,483,2492,3020,396,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,0,0,159,0,0,0,0,0,0,0,0,146,0,27,0,0
ID:76561198004869809,1834,0,1767,1718,0,2148,0,4342,1832,0,1529,1373,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,217,0,877,4374,2449,339,0,696,1677,1015,319,2788,1669,0,462,0,0,0,0,0,2219,0,0,0,0,0,0,0,2121,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,610,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,0,0,0,0,0,0,0,187,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0
ID:76561198070231763,0,0,1128,2199,851,0,910,576,0,2925,628,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,226,3142,292,3707,2403,627,0,1912,257,1783,2159,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0
ID:76561198060544404,752,0,0,436,308,0,0,0,0,194,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,1773,289,0,0,0,0,0,107,3648,464,3290,471,0,0,0,440,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043972827,1715,796,1436,339,0,1932,3427,1445,0,3408,2059,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,833,0,0,1517,2838,0,3308,0,1980,0,3888,528,0,268,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119970742,1041,2640,1166,2159,577,704,2600,1868,0,1503,1539,1533,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,1681,0,3371,3082,2568,4606,0,0,720,3672,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013604930,1276,1459,0,3772,1984,0,552,0,515,1702,0,875,1877,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,599,0,0,0,335,0,634,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1562,4286,2759,0,2186,4887,4709,0,1362,0,3100,0,90,0,1570,1128,0,0,984,0,0,0,0,0,0,0,0,0,2325,0,0,0,658,0,1844,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,250,0,0,0,229,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,113,0,0,0,0,0,0,0,326,0,1436,0,0,0,0,0,0,0,0,0,0
ID:76561198018233019,1355,0,1092,806,645,524,515,626,0,798,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,1898,0,3900,1376,1479,2125,0,0,2768,0,4413,0,1222,784,651,0,0,0,2857,0,0,0,0,0,0,0,3587,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,867,0,2807,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0
ID:76561198109102639,835,0,1373,2290,0,2024,2455,1940,834,0,563,2093,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,1330,3257,1863,4138,2208,1635,770,0,829,0,1535,1146,1670,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,1658,0,764,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,834,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0
ID:76561198047647519,1808,0,0,0,0,2538,0,0,1298,3974,1721,4811,1946,0,553,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,2436,4223,0,191,0,0,295,0,182,1536,173,0,116,2485,1112,417,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,0,0,0,0,0,0,0,523,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0
ID:76561198176662233,1121,1637,725,3558,1386,1001,0,983,0,500,0,2856,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,647,0,0,0,0,0,0,0,864,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,757,0,2884,192,1163,1504,0,2672,3860,0,0,317,2774,2620,0,0,0,0,501,0,0,0,0,0,0,0,0,0,84,0,0,0,1559,0,0,0,0,0,0,0,167,0,50,0,0,0,1817,0,0,0,0,0,0,0,110,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,197,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0
ID:76561198012936122,0,1137,369,3019,394,0,0,0,400,1249,0,2413,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,991,0,214,4208,0,0,2259,0,0,0,1119,562,0,2025,0,0,0,0,0,233,0,0,0,0,0,0,3520,227,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,177,0,0,0,0,0,0,570,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021846615,1683,0,0,3321,0,272,1258,3230,0,1239,1132,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,215,0,605,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,843,3414,0,1242,3516,3591,1040,3831,2466,4373,823,2236,4274,0,2576,0,0,0,0,0,2849,0,0,0,0,0,0,0,1389,0,0,0,144,0,1571,25,0,0,0,61,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,4321,0,0,0,0,0,0,0,85,0,0,0,430,0,2305,0,0,0,0,0,0,0,708,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0
ID:76561198045944441,1294,2057,355,0,0,577,414,0,578,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,124,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,505,4115,556,4766,0,446,0,0,1355,0,0,0,2188,567,0,0,0,0,0,0,0,0,51,53,0,59,0,0,3097,294,0,0,0,0,891,0,0,0,0,51,0,0,0,0,0,197,3906,209,562,557,60,29,0,40,717,0,2019,0,0,969,0,138,329,0,67,1107,350,0,0,0,0,0,0,52,1767,0,450,79,41,107,0,58,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162804352,1785,3366,1149,3274,0,1633,2903,3485,0,1596,1622,1067,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,395,0,1467,0,0,831,1501,4695,2436,3460,413,3283,1600,0,1657,0,0,0,0,0,2347,0,0,0,0,0,0,0,3277,0,0,0,0,0,913,0,0,0,0,0,197,0,0,0,0,0,0,0,2900,0,0,0,0,0,77,0,0,0,0,388,3037,0,4513,0,0,0,0,0,0,0,1169,0,0,0,1166,0,4578,658,0,42,0,0,270,0,2509,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0
ID:76561198961255566,0,3938,0,0,2793,1497,3213,1660,782,0,0,0,1249,0,0,0,0,0,678,0,744,88,0,0,0,0,0,0,1976,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,2122,2199,2207,346,171,1350,111,470,1169,3124,3162,1073,0,0,3129,1542,931,368,0,1042,24,0,0,0,0,511,0,800,388,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,54,0,0,0,0,764,0,1275,0,0,0,0,0,1017,373,0,0,0,0,222,0,1027,0,0,0,0,0,0,0,0,0,0,0,162,0,1062,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0
ID:76561198066183451,1219,1521,0,1355,1264,1201,1646,679,0,1126,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,2809,3290,1526,3692,2356,1334,1935,3489,1026,0,1642,4057,0,4771,0,0,0,0,0,1121,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,3724,0,0,0,0,0,0,0,0,0,0,0,0,0,4090,0,0,0,0,0,0,0,0,0,0
ID:76561198012341844,1459,0,1510,0,988,1944,1666,0,1521,3810,1431,1606,1314,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,1401,4846,248,878,2648,0,2196,1488,1526,1269,635,0,0,0,260,0,0,0,1526,106,0,0,0,0,416,0,359,0,0,0,0,0,1060,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122578100,0,760,0,2038,2843,810,1252,894,910,1160,473,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,421,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,4783,2842,0,0,0,614,4702,900,1618,4959,1629,0,2555,0,0,0,0,0,2185,0,3120,0,0,0,256,0,1093,0,4179,304,0,0,2520,0,3135,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,25,0,0,0,434,0,4240,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,404,0,0,561,0,0,0,0,319,1415,0,569,0,0,0,0,0,0,0,0,0,0
Sylvain,1416,1418,0,0,1593,0,0,0,449,0,0,1014,759,0,425,121,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,2644,0,0,0,0,0,1494,0,0,555,1266,238,1007,207,1151,0,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0
ID:76561199116857658,1789,3485,0,1448,2851,1257,1921,1897,1246,0,1233,1453,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,4560,0,0,1287,1033,1343,837,0,463,842,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,1228,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0
ID:76561198142408226,1271,3104,0,0,3742,0,3259,2039,0,3468,0,0,1593,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2489,0,4383,603,4431,268,3627,4023,313,2848,2530,279,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0
ID:76561198142543085,544,3830,0,1036,865,0,1376,900,0,544,0,1181,0,0,0,0,0,0,0,0,118,0,0,0,0,0,85,0,415,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,97,0,0,0,0,901,0,1806,4237,0,2829,1420,450,0,810,2279,4915,0,0,2764,1670,0,0,0,0,1039,0,0,0,0,0,342,0,2209,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,776,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,55,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0
ID:76561198004583387,1801,0,0,2403,1091,915,2365,1286,0,855,829,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,2123,1712,615,1192,738,3688,1543,2973,932,680,0,4226,0,1417,1828,0,0,0,0,0,0,0,0,0,0,0,0,4217,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0
ID:76561198078562428,1185,2917,0,3320,480,0,0,0,0,1488,788,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,803,0,0,0,0,0,71,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,119,1558,2260,3781,3179,0,0,0,0,148,280,205,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,165,152,0,183,0,0,0,0,0,569,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198850117500,1484,1066,915,1562,4128,1620,0,0,1144,2016,1653,2131,1007,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,2964,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,112,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,2242,4489,1870,0,0,936,0,0,1668,3046,1838,0,734,0,638,1746,0,0,1504,0,746,0,0,0,0,0,906,0,2615,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,1089,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0
