Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198291700450,0,0,0,1162,686,357,0,772,0,514,333,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1767,0,740,0,2892,1723,0,1931,3124,214,1185,0,0,0,1382,2290,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,2608,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,2419,0,0,0,0,0,0,0,172,0,0,0,0,276,0,0,1423,0,0,0,0,0,0,0,0,0,0
ID:76561198124752213,1747,2998,0,3590,1772,1608,3601,0,0,3011,1715,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,647,1992,0,3087,450,194,611,0,2645,2120,670,1055,719,0,1308,0,0,0,0,0,0,0,0,0,0,0,765,0,1785,0,0,0,0,0,4031,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,257,7,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0
ID:76561198298075756,238,0,843,1219,885,1744,1497,1133,744,1978,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,700,1408,0,3612,0,3185,491,0,0,2418,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198002396251,1515,0,1419,0,0,1717,0,3379,1279,0,0,1144,2275,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,3349,1808,2967,3439,408,0,204,104,4735,3638,0,1935,0,188,313,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0
ID:76561198290275737,0,693,1119,3321,948,0,0,0,482,774,0,612,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,452,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,1920,0,1051,0,113,4883,0,0,336,0,0,2760,598,0,880,0,0,0,0,0,0,0,0,0,0,0,114,0,1609,0,0,0,0,0,1049,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,150,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0
ID:76561198049371171,0,0,1149,2470,0,1120,3672,3454,1427,0,1333,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,668,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,1177,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,4138,0,2168,295,0,2510,0,3086,2000,0,858,1865,2817,0,3822,1137,1508,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,1882,0,0,0,0,0,0,0,152,0,0,0,0,0,1478,0,0,308,0,0,0,96,579,0,0,0,0,0,1783,0,0,0,0,0,0,0,711,700,0,0,0,0,813,0,0,0,0,0,0,383,488,0,0,0,0,0,2108,0,0,135,0,0,0,115,51,0,0
ID:76561198801743271,1895,0,0,2639,4187,1910,3560,3431,1861,0,1167,1455,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,649,0,2555,0,3070,346,261,494,838,0,329,2179,2071,0,671,785,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,1057,0,0,0,0,0,0,0,204,0,0,0,0,0,860,0,0,0,0,0,0,0,2842,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,718,0,2226,0,0,0,0,0,0,0,2121,0,0,0,0,0,2405,0,0,0,0,0,0,0,0,0,0
ID:76561199141172259,1434,1890,0,1828,1184,1022,547,1263,0,1488,0,3795,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,2910,1198,0,1925,1942,0,3242,4064,2552,870,1535,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155450024,526,2674,1061,856,1369,1304,2403,692,280,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,1210,1871,0,0,644,4441,3084,502,0,2064,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,0,0,0,0,0,0,0,0
ID:76561198310572223,986,0,1248,0,4840,0,2039,0,716,2174,265,1096,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,0,0,311,0,834,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,499,0,682,1828,2006,0,733,0,747,4307,993,0,1854,0,274,468,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,75,0,496,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,4272,0,0,323,0,0,2706,0,0,410,0,0,0,0,1821,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263862910,1492,0,2073,1803,0,2633,2231,4383,1585,0,2056,1750,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,1328,0,1293,2733,0,1478,1626,192,1224,1206,1412,3421,1098,0,1873,0,0,0,0,0,4169,0,0,0,0,0,0,0,1958,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0
ID:76561198351466841,2009,3678,1343,2402,4113,2347,3365,3184,1119,0,0,0,2119,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,807,3126,759,176,444,3006,1065,0,1856,0,375,0,2197,0,0,0,0,0,749,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,4710,0,0,0,2394,2401,4084,1640,0,1741,633,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,1961,0,551,3388,326,999,793,162,1524,495,1998,176,0,2221,3563,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,82,0,0,0,0,0,0,0,0,0,0,1993,0,989,0,0,0,0,0,0,0,790,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0
ID:76561198115508186,564,1500,0,3345,670,1139,0,1064,0,1944,369,2961,0,0,0,0,0,0,64,0,0,56,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,2902,0,3247,1618,888,4690,4807,0,473,4349,3840,0,0,376,0,0,426,0,0,179,0,0,0,0,0,0,3475,0,0,0,1530,0,3909,329,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,1215,0,1823,687,0,0,0,0,0,0,0,0,0,0,1041,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0
ID:76561198046237596,1326,4893,1073,0,4252,1642,0,3304,1436,4378,1320,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,801,696,0,978,414,4175,631,685,175,536,0,288,0,0,1570,662,0,0,218,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0
ID:76561198314123795,517,0,931,4307,1157,0,1212,0,639,0,283,708,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,483,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,449,0,812,0,0,0,0,0,1920,0,2195,0,2259,396,1781,0,0,0,0,165,0,0,0,0,0,0,0,0,1445,0,0,0,0,90,396,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,204,0,0,0,1348,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316648298,1287,0,1286,2696,3045,1752,3250,3400,855,2356,980,2172,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,1898,0,1599,2233,0,1596,4482,0,2184,0,2311,3618,697,0,2072,0,0,0,0,0,1108,0,0,0,0,0,0,0,4696,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0
ID:76561198023178026,1024,0,991,4907,848,1682,768,515,999,4271,1539,1490,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,2445,0,0,1829,0,0,1631,0,1177,3302,2931,0,1722,2550,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,163,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0
ID:76561198104355082,0,0,0,2680,4636,929,3320,717,1051,944,401,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3965,0,3602,0,0,1100,101,4446,1254,3972,601,2943,859,0,0,0,525,0,3283,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,305,0,0,0,0,0,0,348,0,0,0,0,0,0,0,1750,0,0,0,0,912,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060544404,790,0,0,449,318,0,0,0,0,197,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,1979,302,0,0,0,0,0,111,4028,484,3562,505,0,0,0,466,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038722688,1793,0,1399,1622,3225,2420,916,3256,1353,2513,667,1534,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1472,0,1889,0,0,1948,4444,2901,3568,4470,2673,2768,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049022069,550,0,0,329,0,299,0,0,534,1815,0,303,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,240,0,0,0,0,0,0,0,422,0,0,0,0,0,631,0,0,0,0,0,0,0,106,0,0,0,0,0,180,0,0,0,0,0,0,0,61,0,0,952,0,0,0,0,3643,0,0,1862,0,0,0,819,0,1433,0,0,108,0,0,1850,0,0,69,0,57,0,0,3912,150,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,2193,0,0,0,0,0,0,0,1154,0,0,0,0,0,700,0,0,0,0,0,0,0,700,0,0,0,0,0,109,0,0,0,0,0,0,0,153,0,0,0,0,0,4083,0,0,0,0,0,0,0,0,0,0
ID:76561198118709235,0,0,1551,0,1529,0,0,3594,1003,0,0,1781,2187,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,1334,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,1453,76,1090,168,0,0,435,192,338,868,1250,905,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,349,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,15,2777,0,0,0,0,0,0,0,0,0,0,0,0,103,555,338,0,204,301,0,0,0,1561,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
ID:76561198134329660,1955,0,1664,1738,0,1882,1632,4537,1842,4169,2003,1533,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,3646,0,2311,4466,0,906,3745,0,340,0,2690,464,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,69,0,0,0,0
ID:76561198408724849,1442,2092,1277,3815,1750,0,1768,1248,0,3070,2118,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,1318,0,1476,2706,312,460,2579,2505,562,2712,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,296,0,1986,189,0,0,0,0,0,0,0,258,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,494,139,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098373476,1900,0,0,1937,3290,1742,0,3942,1098,0,1695,1532,2291,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,1113,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,1156,0,1258,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,456,0,0,0,0,0,0,0,0,0,0,480,0,3459,2457,1633,378,0,0,163,1994,360,4162,2488,0,1729,0,0,160,0,0,274,0,0,0,0,0,0,0,1661,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,858,0,1084,0,0,0,0,0,0,0,288,0,0,0,818,0,2443,0,0,77,0,0,0,0,0,0,0,0,193,0,323,0,0,0,0,0,0,0,0,166,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0
ID:76561198081255587,0,0,1259,2173,0,1838,455,4789,890,0,1466,0,410,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2056,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,3072,0,2178,0,2021,3260,2228,685,153,3868,521,1067,1108,0,0,0,0,0,0,0,0,65,0,0,0,0,1280,0,1817,0,0,0,0,0,1608,0,0,0,0,0,607,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
ID:76561198279625492,0,0,0,1534,1039,1114,2108,1750,0,4767,850,1036,2241,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,283,0,281,676,0,0,211,1202,1232,240,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,1703,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,290,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013997592,0,716,1307,2140,0,1547,0,815,0,617,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1456,1405,528,1380,0,2045,3413,4142,1661,3969,0,621,0,0,1937,0,1576,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,141,0,688,180,0,0,0,0,1809,0,0,0,0,459,0,0,0,143,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,155,0,0,0,0,0,0,0,0,0,0
ID:76561198272468451,1555,1317,0,0,1794,1665,2187,2539,0,3662,0,0,1392,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3226,0,3956,3809,167,1552,108,2837,614,3167,1845,614,677,0,0,1584,0,799,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,3081,0,0,0,0,61,0,0,0,0,0,0,2887,0,0,0,0,0,0,0,0,0,2749,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
