Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198353644307,1008,673,1056,753,455,623,221,0,0,594,1604,2466,1850,0,0,0,0,0,578,0,92,0,0,0,37,0,0,0,1732,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,609,1752,0,3529,581,138,0,0,0,794,1271,454,0,0,0,0,0,876,0,743,217,0,0,54,0,0,0,3163,144,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,4187,0,791,0,0,0,354,0,1292,106,1703,0,0,144,3411,0,680,511,165,145,469,0,0,0,0,0,0,0,2113,0,982,0,0,0,431,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,608,179,1446,496,0,580,154,92,1321,0,220,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,4597,1879,0,0,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,2926,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119735696,743,1252,585,3260,1867,680,0,685,597,947,0,960,787,0,0,0,0,0,0,0,258,0,0,0,0,0,104,0,446,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,859,0,445,4173,3359,172,1963,1390,219,1323,3179,631,522,0,0,0,0,0,0,127,432,0,0,0,0,0,44,0,832,233,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,202,0,0,0,0,0,0,100,0,0,0,0,0,0,38,0,0,0,0,0,0,77,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4212,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,362,265,553,278,2799,202,0,0,1164,495,0,1077,908,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,473,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,989,0,978,4423,1513,890,0,0,711,0,0,2189,2577,0,266,1146,0,0,0,0,962,0,0,0,0,0,0,0,2172,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,1024,0,3858,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0
ID:76561198081949472,1152,4373,894,2242,1127,1749,3485,2096,0,0,1348,2267,0,0,640,256,0,0,0,0,0,0,0,0,0,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,485,2300,503,0,3884,982,587,1713,2955,2989,434,2530,2904,163,241,79,0,0,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,0,0,0,0,0,0,0,0,0,0
ID:76561198302640481,259,0,356,2404,1366,1038,581,1021,219,2399,433,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,368,2996,2445,991,992,1204,1365,4535,1430,0,464,275,0,3833,872,0,0,0,0,0,0,0,0,0,0,0,4595,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1623,0,1120,1251,4502,1796,616,3626,0,0,1480,1296,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,2482,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,153,0,80,1431,192,498,117,621,0,1486,260,662,0,0,143,2961,0,0,0,0,0,28,0,0,0,0,0,0,1013,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,515,336,343,741,0,405,474,382,0,461,0,1963,419,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,644,0,0,0,41,0,40,0,0,104,0,0,0,0,207,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,893,0,0,1271,4954,3710,0,0,4519,0,2116,0,3636,0,0,0,780,159,0,0,0,0,0,0,0,0,2515,0,0,0,0,156,2368,0,0,0,0,0,0,0,0,0,0,0,2029,258,3117,0,0,0,0,0,0,0,1784,0,0,92,1212,124,1725,485,0,545,0,0,0,0,790,0,0,0,614,228,0,266,0,0,0,0,0,0,1572,0,0,0,288,126,1575,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1057,0,897,2108,2599,1425,1319,1913,229,1974,796,911,1812,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1542,0,1652,4626,0,2680,2447,0,2006,0,1924,1479,2062,0,615,457,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,3126,0,2281,0,0,0,0,0,0,0,1645,0,0,0,4435,0,0,0,0,518,0,0,0,0,0,0,0,0,2497,0,739,0,0,12,0,0,1067,0,132,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,395,0,158,0,208,933,639,684,380,0,559,379,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1071,0,182,0,0,3200,3814,3870,2242,0,839,0,1299,0,3958,334,1066,0,0,0,0,0,0,0,0,0,0,0,4555,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,2081,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,827,0,0,0,55,0,0,0,0,1734,0,952,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1914,4241,0,0,3156,2639,0,4448,1868,0,2042,0,1543,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,241,232,1826,0,215,803,0,135,109,661,56,3557,945,0,144,298,530,207,174,0,0,0,0,0,0,120,365,0,507,123,0,611,1463,0,4787,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,20,0,120,1933,0,0,0,3970,0,740,0,0,32,0,0,0,0,0,225,0,0,79,0,0,123,0,0,0,0,0,347,1515,0,0,0,205,0,517,0,0,0,0,0,0,0,319,0,0
Infinite Tomes,493,0,537,115,181,573,2036,0,0,0,0,2423,173,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,370,3788,0,2201,3836,0,3925,0,2833,0,528,0,0,791,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,816,1563,501,4890,1618,929,0,1012,650,2096,0,634,747,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,805,0,0,0,0,0,628,42,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,224,136,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,341,4612,116,3879,557,1822,0,2648,1987,1903,3803,992,759,0,2226,3723,0,0,0,0,0,154,0,0,0,0,0,0,1638,0,0,0,0,0,1073,59,0,0,0,183,0,0,0,0,0,0,3446,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,179,338,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1072,1920,576,0,968,631,390,1068,0,2674,432,4119,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2019,141,1745,2013,831,1091,624,1209,1670,147,0,687,0,0,2417,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162963768,485,0,629,2371,2728,1520,699,1562,843,1571,569,792,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1257,0,257,2370,0,658,0,421,1007,0,112,1748,1224,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,945,3380,1631,1981,0,1315,1400,1190,1219,0,598,1452,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,1237,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,226,0,732,128,0,1724,1132,1668,1922,0,309,495,2664,0,660,0,1798,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,618,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,270,0,0,0,0,539,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0
Opal,545,1076,775,2771,1136,0,0,767,0,1231,0,896,638,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,393,0,265,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,750,50,1348,3591,0,1519,0,4131,2343,3819,3092,582,1728,0,604,2189,0,111,2061,0,0,0,0,0,0,0,0,0,2990,0,0,0,748,0,2038,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1058,0,0,0,0,0,0,0,0,0,0,0,0,42,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,0
oriane,124,0,0,429,0,75,171,0,65,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,666,362,389,2891,250,0,0,0,416,1123,273,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,827,0,256,0,0,3231,0,0,1179,0,1768,1747,2948,112,1047,398,1188,0,0,217,0,0,0,0,0,0,0,0,1612,81,0,0,1423,0,1098,0,0,0,0,0,0,0,0,0,28,191,2037,0,0,0,0,0,0,0,0,0,1201,0,0,0,3390,213,0,0,175,554,0,0,0,0,0,0,93,0,429,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1952,0,1487,2062,0,2721,3155,4349,1904,0,2174,1794,2526,0,658,0,0,0,0,0,993,0,0,0,0,0,229,0,3797,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,401,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,140,2812,1578,2030,0,1688,595,128,508,438,800,1396,2376,0,109,3814,0,0,0,0,532,0,0,0,0,0,97,0,961,0,0,0,0,0,304,274,0,0,65,100,60,0,216,0,0,0,0,0,861,0,0,0,0,0,1330,0,0,0,0,0,0,0,620,645,0,498,0,0,288,0,0,0,0,0,0,0,703,0,0,0,0,0,1162,0,775,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0
sacak32,1403,4391,1285,1908,0,0,2605,0,1638,0,1586,0,2448,0,0,243,0,0,0,0,386,0,0,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,96,0,107,2897,2917,2230,1763,0,1435,0,580,1422,2449,73,679,189,0,0,0,166,199,0,0,0,0,0,0,0,3298,0,0,0,0,0,336,0,0,0,0,0,0,0,97,0,0,0,0,0,581,0,0,50,232,0,0,0,2893,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,615,0,0,40,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,757,1423,159,822,1716,722,901,905,749,624,0,546,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,312,0,0,2851,4495,2781,528,0,1029,2084,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,79,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,153,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1362,1691,1102,1073,495,1099,1436,683,867,1109,625,2238,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,627,0,1836,0,0,2444,1213,4159,2215,3776,1704,3142,734,0,602,1427,0,0,0,0,0,0,0,0,0,0,0,0,4021,0,0,244,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,2187,0,0,0,1374,367,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,538,1700,837,2096,1822,1466,1143,616,428,668,0,599,692,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,489,0,0,0,0,0,233,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1485,4487,1700,2255,507,2229,2967,3249,1264,2756,2885,1790,1662,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,3606,0,0,0,0,0,812,163,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,2026,0,1616,0,0,0,0,0,298,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,451,269,0,624,269,241,743,338,0,237,333,2735,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,2320,0,0,682,3090,1634,2608,4748,883,0,0,0,0,0,0,0,1171,0,1322,648,0,0,0,0,1241,0,0,0,0,0,1332,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,1244,0,0,0,0,0,821,0,0,0,0,0,1705,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198280687756,0,4451,0,1190,513,683,481,677,1460,2593,835,1755,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,2171,125,2608,145,489,2824,342,301,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,496,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1863,3936,459,0,0,1346,0,1710,1294,3738,0,1354,1354,0,612,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,106,0,912,3247,1108,1337,0,1855,918,0,0,349,409,359,369,100,0,131,0,231,0,0,0,0,0,0,0,0,2777,0,0,0,0,80,100,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,0
arg0ss,577,0,729,766,0,1013,2904,3346,1021,3156,990,1418,1574,0,456,190,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,840,0,0,2278,2243,2740,1684,0,1920,0,1895,370,1161,254,663,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,950,3137,488,4565,1680,915,1943,514,421,3237,1220,2532,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1322,900,0,620,455,297,1207,414,0,539,2514,699,0,1386,3964,1096,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moirairina,0,703,0,417,276,356,429,251,0,236,666,1577,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,66,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,1920,3195,895,0,2268,4452,4949,2500,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,480,0,0,0,0,0,0,0,1380,0,0,1246,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
