Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198195865734,679,784,444,1114,1260,479,413,626,286,426,325,1230,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,1595,3345,0,2599,4303,2921,1720,1108,1219,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0
ID:76561198096254513,486,0,366,0,4776,428,0,699,550,3151,1058,1962,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,411,0,0,0,0,0,0,0,36,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,398,3880,75,562,0,924,117,1997,828,936,1287,0,1907,1763,406,558,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,941,0,0,0,0,0,0,0,23,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,230,0,255,0,0,0,0,0,726,0,0,0,0,0,0,0,49,347,0,1473,72,0,0,0,0,0,0,0,200,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0
Daru,1602,0,129,4630,2942,1447,1319,1937,1437,0,1224,1365,1268,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,1603,0,59,4243,0,2103,3310,3471,1528,2004,388,2041,2095,0,0,3308,1548,0,0,66,3859,0,0,0,0,0,0,0,1274,0,0,0,0,43,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,2435,0,0,0,0,0,0,0,92,0,0,0,0,17,126,0,0,0,0,0,0,0,0,0,0
ID:76561198012795457,417,2016,393,2228,1257,499,399,529,432,2055,321,901,722,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,348,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,841,0,1866,0,0,2299,3541,2245,1246,0,1843,2537,2028,0,1923,1388,0,0,0,0,530,0,0,0,0,0,0,0,3577,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,1893,0,3815,261,0,0,0,0,40,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011482323,1692,374,619,2324,170,1312,2327,0,681,739,0,1395,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,941,82,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1262,1455,832,0,1262,404,415,0,1090,1315,4782,236,1928,0,1222,3247,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,0,0,672,30,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,299,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,3969,31,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0
ID:76561198182019491,992,2520,1361,1630,2744,1757,952,2565,1191,3786,1022,2047,2070,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,1088,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,199,0,1446,0,1382,527,0,1495,189,4725,1276,0,1955,0,149,597,307,161,0,0,0,0,0,0,0,0,0,0,4502,0,0,0,0,0,971,13,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0
百帕斯卡,320,0,0,0,4797,0,0,0,254,0,0,1603,2446,0,172,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2433,0,0,0,203,0,0,0,1613,0,0,0,1661,0,1078,0,102,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0,0,956,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,746,924,802,556,2056,739,1044,296,0,0,342,1989,346,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,169,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,30,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,4444,534,0,0,719,1414,1814,0,0,978,0,427,0,0,1112,0,0,417,0,0,0,0,0,151,0,0,31,2717,430,0,0,65,0,4700,0,0,0,53,0,0,33,0,0,0,0,4078,0,882,229,0,0,0,0,0,47,1126,80,0,0,474,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
ICEMAN,296,1312,0,0,4296,821,3268,1645,224,3752,0,4324,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,47,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1872,2951,2784,0,811,1008,1455,1031,2492,740,4548,2364,0,0,1076,0,652,0,0,0,0,0,0,0,0,0,1157,0,3086,58,0,0,0,0,1428,0,0,0,0,0,774,0,0,0,0,0,1974,0,0,0,0,0,0,0,1796,0,3582,0,0,0,0,0,0,355,0,1051,0,0,0,62,0,0,0,0,934,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0
Fusha,1564,4188,1535,0,0,0,3160,0,1117,0,746,1674,1721,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,33,0,1234,303,1129,0,0,0,327,0,167,1567,107,634,126,0,198,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,168,0,0,0,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198378689465,343,529,273,1155,306,218,1369,217,198,0,0,1300,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,1081,0,0,4062,0,0,1889,493,4642,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014070187,788,0,1293,1095,746,1512,2717,770,1397,1221,522,2763,1410,0,284,0,0,0,0,0,436,0,0,0,0,0,0,0,2637,0,0,0,180,0,456,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,837,3926,1212,597,0,450,2192,3429,631,0,2086,3398,1408,0,554,4699,0,0,0,0,604,0,0,0,0,0,0,0,4425,0,0,0,536,0,1202,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197968399123,572,0,0,624,2210,2447,0,1192,1421,527,1936,1120,1239,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,186,4189,1445,0,1931,969,84,311,522,382,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,792,0,1144,2378,0,1209,3752,2783,557,3122,458,592,1201,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,1950,1355,0,0,498,398,3487,2241,0,1877,0,707,69,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390984212,1170,0,844,1655,4224,1072,3844,998,1127,4085,703,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,1831,406,1225,0,1664,429,142,335,392,3873,1030,4537,2832,0,1840,362,355,971,1063,0,0,0,0,0,246,0,0,0,1363,0,0,0,0,0,639,249,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,186,0,0,0,35,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,186,0,0,268,0,0,353,0,0,0,0,0,0,0,741,0,1979,78,0,97,0,0,0,0,0,0,0
ID:76561199119135243,459,1298,389,979,0,466,434,668,0,365,1003,492,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,927,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,609,0,0,1638,4181,0,3965,231,1025,1727,2614,0,1217,4348,1435,348,0,0,3998,0,0,0,0,0,167,0,4925,0,0,55,691,97,1671,0,0,0,0,0,105,0,0,0,0,223,0,249,0,0,0,0,0,0,586,0,0,0,0,0,0,161,4066,0,0,0,0,0,137,0,0,0,0,0,0,0,2187,0,0,0,0,0,423,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbamatic,1741,0,832,1621,420,0,0,2581,0,550,1502,1126,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,995,0,1094,1097,2915,0,0,72,0,98,884,650,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,2271,0,0,0,0,0,0,0,0,6,0,0,0,0,0,701,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1177,1165,0,0,266,0,0,0,372,922,417,4399,1308,0,0,0,0,0,380,0,0,98,0,0,0,0,221,0,2945,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,202,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,696,183,0,1229,98,0,0,0,580,256,69,1031,762,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,64,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,190,0,0,675,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,606,178,1443,495,0,577,154,91,1318,0,219,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,4575,1869,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,2919,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119735696,740,1249,579,3249,1857,675,0,684,596,942,0,955,785,0,0,0,0,0,0,0,255,0,0,0,0,0,104,0,445,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,849,0,438,4143,3350,171,1947,1375,217,1311,3161,628,520,0,0,0,0,0,0,127,428,0,0,0,0,0,44,0,830,233,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,202,0,0,0,0,0,0,99,0,0,0,0,0,0,38,0,0,0,0,0,0,77,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4197,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,361,264,549,277,2786,202,0,0,1160,495,0,1072,905,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,472,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,978,0,964,4394,1510,881,0,0,703,0,0,2181,2560,0,261,1133,0,0,0,0,956,0,0,0,0,0,0,0,2166,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,1020,0,3848,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198081949472,1147,4354,890,2234,1125,1731,3458,2085,0,0,1341,2256,0,0,635,252,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,478,2290,494,0,3872,971,581,1696,2941,2970,431,2519,2888,162,236,78,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1611,0,1110,1249,4483,1775,612,3604,0,0,1472,1291,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,2472,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,151,0,80,1424,192,494,117,615,0,1469,258,659,0,0,141,2949,0,0,0,0,0,28,0,0,0,0,0,0,1011,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,514,335,337,739,0,404,472,382,0,461,0,1952,418,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,641,0,0,0,41,0,39,0,0,104,0,0,0,0,205,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,879,0,0,1259,4916,3689,0,0,4487,0,2097,0,3613,0,0,0,773,158,0,0,0,0,0,0,0,0,2508,0,0,0,0,156,2359,0,0,0,0,0,0,0,0,0,0,0,2020,257,3108,0,0,0,0,0,0,0,1779,0,0,92,1208,123,1713,479,0,544,0,0,0,0,787,0,0,0,611,228,0,262,0,0,0,0,0,0,1566,0,0,0,287,125,1566,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,394,0,157,0,208,922,635,683,379,0,557,377,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1061,0,179,0,0,3174,3785,3849,2230,0,831,0,1289,0,3932,332,1059,0,0,0,0,0,0,0,0,0,0,0,4536,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,2073,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,822,0,0,0,55,0,0,0,0,1724,0,948,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1053,0,893,2100,2587,1409,1313,1904,228,1966,792,906,1798,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1529,0,1641,4596,0,2656,2430,0,1996,0,1911,1474,2044,0,608,454,0,0,0,0,0,0,0,0,0,0,0,0,3841,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,3114,0,2274,0,0,0,0,0,0,0,1641,0,0,0,4424,0,0,0,0,517,0,0,0,0,0,0,0,0,2491,0,738,0,0,12,0,0,1061,0,131,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1897,4223,0,0,3144,2612,0,4421,1863,0,2031,0,1534,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,239,232,1811,0,215,797,0,135,108,654,56,3541,938,0,142,295,523,206,174,0,0,0,0,0,0,120,364,0,506,123,0,609,1456,0,4772,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,20,0,120,1926,0,0,0,3960,0,734,0,0,31,0,0,0,0,0,222,0,0,79,0,0,123,0,0,0,0,0,343,1509,0,0,0,204,0,508,0,0,0,0,0,0,0,319,0,0
PataXus,1005,0,939,0,943,0,0,0,824,0,0,1046,1902,49,367,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,1178,0,0,0,0,0,0,0,88,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,162,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,1392,0,0,0,0,0,1881,0,0,295,1975,47,599,1246,173,0,0,0,0,0,0,0,0,0,0,0,4116,0,0,0,0,71,2061,0,0,0,0,0,0,0,142,0,0,0,901,0,0,0,0,0,0,0,0,0,2958,0,77,0,1825,0,0,0,0,0,0,0,0,0,610,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1356,1684,1092,1072,494,1087,1429,682,863,1104,623,2227,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,617,0,1821,0,0,2423,1204,4137,2203,3753,1692,3128,732,0,595,1414,0,0,0,0,0,0,0,0,0,0,0,0,4004,0,0,244,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,2179,0,0,0,1369,365,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0
ID:76561198353644307,1004,670,1048,751,454,618,220,0,0,1146,1596,2455,1836,0,0,0,0,0,574,0,90,0,0,0,37,0,0,0,1725,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,607,1739,0,3518,578,138,0,0,0,786,1266,452,0,0,0,0,0,868,0,738,215,0,0,54,0,0,0,3154,144,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,4174,0,788,0,0,0,351,0,1289,106,1699,0,0,144,3401,0,674,505,164,144,464,0,0,0,0,0,0,0,2106,0,979,0,0,0,431,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0
