Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198090413256,1169,1207,944,2284,2720,1340,1812,947,0,832,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,543,0,4460,706,4200,3298,1766,3870,921,3709,4877,332,3019,1173,0,0,0,0,3353,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,2360,0,0,0,0,0,0,0,341,0,2919,0,0,420,0,0,0,0,0,0,0,0,766,0,0,0,96,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,0,0,0,0,0,0,0,0,0
ID:76561198153807237,0,3307,0,1495,2503,789,1725,2003,656,4527,1689,1043,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0,4063,1151,3982,1517,3133,1735,971,0,1830,410,434,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,1727,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0
ID:76561198798692937,1348,0,962,2268,4007,2204,2696,1946,1054,1861,1992,2135,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,236,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,1204,0,1953,0,0,698,2459,1618,1613,0,1096,2823,1198,0,1691,2448,0,0,0,0,2046,0,0,0,0,0,0,0,4136,0,0,0,359,0,1005,0,0,80,0,0,0,0,153,74,0,0,4694,0,994,0,0,0,0,0,1585,0,1462,0,0,0,0,0,2580,0,0,725,0,476,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,1085,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0
ID:76561198137855711,0,1798,1084,611,816,1000,1791,1769,0,3643,0,1023,0,0,0,0,0,0,0,0,372,92,0,0,0,0,0,0,675,0,0,0,0,0,398,0,0,0,0,0,0,0,56,0,0,0,0,0,737,0,0,0,0,0,0,0,250,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,4475,2541,2000,776,0,1042,4627,3390,2825,4540,0,4056,3267,0,0,3734,0,0,0,0,517,179,0,0,0,0,357,0,2943,0,0,0,0,0,1097,0,0,0,0,0,134,0,13,0,0,0,0,145,1037,0,0,0,0,0,177,0,768,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0
ID:76561198077256968,1959,0,0,1345,3924,2582,3753,2062,1921,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,457,1860,2596,1293,2569,503,2121,232,285,404,3151,1353,261,0,2692,0,828,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,0,0,885,0,0,0,0,35,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091787231,1248,809,0,454,786,0,0,0,954,0,1192,1159,1399,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1389,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,1406,0,3731,799,888,3758,0,0,780,0,344,1273,662,0,3567,0,0,0,0,0,712,0,0,0,0,0,0,0,2140,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,425,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
ID:76561198842923979,1539,4132,0,1725,0,0,3427,0,1171,4421,2005,1779,0,0,480,247,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,2246,0,0,0,4516,0,1724,4901,1094,0,2430,401,1214,93,585,87,0,0,1461,0,0,43,0,66,1521,198,3983,170,75,319,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1917,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpyC,1261,0,0,927,1570,845,2353,1719,0,0,826,3176,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,3036,0,1826,1142,1168,60,3900,0,1172,0,624,0,2504,2898,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,3979,0,0,0,0,0,0,0,462,0,0,0,2594,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,308,0,158,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
jabenero1,736,0,1136,621,272,0,0,0,709,3431,1895,1236,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,1292,0,2026,0,3643,3745,0,0,1367,0,2480,945,2272,0,791,0,0,177,0,0,1710,0,83,0,0,0,0,0,4002,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,468,0,0,0,114,0,0,0,0,0,0,0,0,986,502,0,0,0,0,0,0,0,0,0,0,0,0,792,443,0,0,0,48,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
ID:76561198970228036,0,0,1214,1451,0,1174,481,1061,556,0,940,864,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,3824,3031,1087,0,744,852,4776,0,1752,4095,693,2650,580,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0
yoshimayasu,0,3003,0,2724,3550,752,3666,1011,708,0,1089,1769,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,1811,3576,1746,0,2041,360,2403,0,0,1549,0,0,0,0,4690,0,0,0,0,0,0,0,2984,0,0,0,0,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,9,0,0
ID:76561198169231334,0,0,0,2042,4524,1102,1837,2383,0,854,490,1573,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,626,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,3594,1321,0,0,4838,430,2120,3994,3410,0,530,2266,551,0,980,2803,678,295,1183,0,2606,0,0,0,0,0,488,0,977,0,0,0,158,0,165,0,0,0,0,0,462,0,0,0,0,0,0,0,2497,0,0,0,0,0,874,0,0,0,0,0,1180,0,0,0,0,0,0,0,784,0,1475,0,0,216,0,0,1289,7,0,0,0,0,0,0,0,0,0,0,2258,0,1136,0,0,0,0,0,0,0,0,0,0
ID:76561198171933018,585,3505,637,2334,0,927,1209,411,0,1698,409,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,608,1053,0,1016,995,626,0,4755,1251,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunnykins,0,569,0,433,134,0,217,0,0,343,0,533,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,0,0,0,0,4789,2698,0,0,0,0,0,2326,0,0,3902,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,1604,0,0,0,0,0,0,0,0,447,0,613,0,0,0,0,0,0,0,0,2367,0,0,651,0,0,0,0,414,77,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
ID:76561198379934214,0,4066,1300,2950,2549,1904,3504,2123,0,2739,1911,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,624,2030,3064,2805,276,324,2090,2843,910,456,3095,0,0,176,3263,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0
sex haver,157,0,0,0,760,91,0,3233,0,0,0,0,213,0,0,0,0,0,249,0,510,77,0,0,0,0,0,0,1094,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,1246,0,3432,225,2132,0,3265,0,0,0,1829,2353,0,0,1501,1845,820,256,0,687,89,0,0,341,0,1092,0,220,417,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,171,255,0,0,2666,282,0,0,66,0,2850,0,0,1343,165,0,598,383,2220,209,0,0,2392,0,0,0,0,0,0,184,0,0,0,0,0,0,255,0,1856,0,0,0,0,0,0,0,0,0,0
ID:76561198348685988,0,885,0,3363,774,1610,453,1372,0,484,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,1585,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,103,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,762,0,2241,0,0,193,3356,647,0,312,3160,1359,3128,494,4806,2473,0,244,1912,0,1683,0,0,0,0,0,153,0,1421,451,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,1550,0,0,0,0,0,421,0,0,0,0,0,1225,0,0,0,0,0,0,0,1234,0,0,0,0,481,807,0,0,0,0,0,0,0,692,0,0,0,0,0,471,0,1257,0,0,0,0,0,0,0,0,0,0
ID:76561198374901195,912,2134,1530,0,2822,0,2446,1008,1316,0,0,2043,1882,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,589,0,0,0,0,0,0,0,0,0,0,1022,0,287,0,441,3017,423,791,1791,0,2447,0,773,0,130,1255,0,0,1129,0,0,0,0,0,0,0,0,0,1257,0,0,0,870,0,903,378,0,0,0,0,0,0,0,0,0,599,366,0,3568,0,0,0,0,0,826,0,0,480,0,0,1696,0,0,0,0,0,0,0,1055,0,0,0,0,0,642,0,598,366,0,0,0,0,0,0,0,0,0,0,0,0,4340,0,0,0,0,0,0,0,0,0,0
ID:76561198351466841,1916,3504,1279,2322,3887,2210,3135,2966,1067,0,0,0,2028,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,766,2955,727,163,416,2753,1011,0,1732,4789,354,0,2096,0,0,0,0,0,717,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0
ID:76561198801743271,1810,0,0,2545,3954,1815,3313,3194,1761,0,1104,1409,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,612,0,2367,0,2884,325,246,459,797,4932,310,2104,1972,0,636,745,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,1006,0,0,0,0,0,0,0,198,0,0,0,0,0,820,0,0,0,0,0,0,0,2755,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,697,0,2168,0,0,0,0,0,0,0,2049,0,0,0,0,0,2260,0,0,0,0,0,0,0,0,0,0
Tachycardia,0,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4255,261,72,0,0,0,0,214,0,28,0,0,0,3935,0,0,6,0,3941,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2450,0,0,0,0,0,0,0,22,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198117548055,1888,0,0,1730,2673,581,1071,2463,1757,0,1327,0,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,4156,0,3715,1616,3400,1668,84,0,1488,0,201,0,1304,0,0,0,0,0,4549,0,0,0,0,0,0,0,762,0,0,0,900,0,2345,0,0,0,0,0,0,0,201,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,2530,0,0,0,0,0,0,0,325,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0
ID:76561198198985374,1209,1471,0,2085,993,634,906,736,552,1523,0,1621,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,1097,0,0,4595,1382,481,3910,922,4157,2918,0,794,0,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036838485,1598,0,1035,267,0,1763,0,896,0,2031,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,414,163,0,335,0,1965,0,2909,0,0,1306,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085625258,1523,0,1290,2280,0,2375,3797,4022,1148,2678,1322,912,1720,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2569,0,0,0,172,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,1730,1342,1907,0,0,855,383,1632,1337,0,432,3630,458,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,717,0,0,0,649,0,293,0,0,0,0,0,0,0,860,0,0,0,0,0,2390,0,0,0,315,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,681,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0
ID:76561198298075756,237,0,807,1195,860,1663,1411,1077,720,1895,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,663,1312,0,3345,4825,2919,465,0,0,2330,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046237596,1277,4642,1023,0,4018,1567,0,3078,1364,4136,1248,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,753,659,0,932,387,3876,582,650,171,507,4793,271,0,0,1478,607,0,0,216,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0
ID:76561198055089920,1196,0,818,0,0,543,0,0,562,0,0,760,1257,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,707,54,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,144,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1848,0,394,0,0,472,0,0,1018,0,0,0,1966,331,256,4682,1248,0,0,0,2867,393,0,0,0,0,0,0,1065,118,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,99,0,317,0,234,0,0,0,0,1190,0,1298,0,0,0,0,0,0,51,0,0,0,103,0,0,0,0,59,0,0,54,1119,114,0,0,0,0,284,0,0,0,0,143,0,0,1997,0,0,0,0,0,232,0,172,0,0
ID:76561198980670537,0,3324,679,0,2834,2027,2619,2181,360,0,417,554,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1957,557,1588,0,2410,1284,3815,0,2021,0,1461,1738,1627,0,2144,516,0,0,0,0,0,0,0,0,0,0,0,0,3362,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,659,0,0,0,0,562,0,1605,0,0,0,0,0,0,387,0,0,0,0,0,0,466,0,0,0,1435,0,0,326,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032688110,1285,0,0,2571,2376,1517,793,586,0,3590,1154,926,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,1010,0,2408,0,0,599,3338,3768,2699,0,1388,2057,1941,0,136,0,0,0,0,0,0,0,0,0,0,0,99,0,3231,0,0,0,0,0,4026,0,0,0,113,0,0,0,353,0,0,0,0,0,0,0,0,0,298,0,304,0,0,0,0,0,0,0,0,0,0,0,50,529,902,0,0,0,0,0,0,0,1079,0,0,0,0,0,226,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0
