Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198208145816,1542,0,935,0,1225,1342,1556,1058,380,0,503,3977,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,1579,1423,0,0,1786,862,2032,381,0,338,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110090573,0,0,1212,1042,746,857,2517,2962,968,0,1576,1894,719,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,791,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,4698,3355,1349,0,0,2237,0,1253,1102,0,490,3598,2558,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,1989,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,4565,0,0,148,0,0,0,0,311,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0
ID:76561198044414105,0,4013,0,3425,1542,2107,0,1515,0,4348,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,4017,357,137,288,2324,82,0,225,0,238,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314519065,0,0,1094,1653,3244,2088,3013,2886,580,0,557,1427,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,3322,0,1194,303,3795,2948,0,1581,859,768,0,0,3962,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,494,0,0,0,0,0,0,0,221,0,0,0,0,0,4288,0,0,0,0,0,0,0,1240,0,0,0,1402,0,1477,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047844559,557,0,0,388,939,0,0,0,594,0,694,2014,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,4444,0,3872,2558,0,0,1516,0,2422,3575,2135,0,770,264,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,2314,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,721,0,2373,0,0,0,165,0,469,0,0,0,0,170,0,0,253,0,0,0,0,0,0,0,0,0,0
Carjack,265,0,0,0,802,0,0,0,529,0,0,568,690,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2391,0,0,0,316,0,0,0,329,0,0,0,107,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4168,1290,2288,1145,759,3491,1927,1114,2383,1117,2130,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,1669,0,0,4861,4611,1276,1062,0,1648,3247,2159,0,0,3459,0,0,2655,0,0,0,0,0,0,0,0,0,1889,0,0,0,2775,0,1980,0,0,0,0,0,0,0,0,0,0,0,1373,279,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198076818350,0,0,523,0,0,1843,3150,2078,1869,0,2055,1254,949,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,3551,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,51,0,0,0,0,0,0,0,0,258,0,0,3893,0,241,0,603,1643,0,2596,1287,0,678,2232,1420,0,0,0,0,0,669,73,2476,0,0,210,0,0,0,0,3881,0,0,0,0,0,1261,0,0,0,0,0,0,0,824,0,0,0,0,112,4513,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,957,445,0,0,0,364,0,0,0,0,22,0,554,0,0,269,0,0,0,89,0,0,0,0,44,112,0,0,76,0,0,123,0,0,0,0
ID:76561198233439516,1760,0,677,3244,4517,2008,3728,3519,1720,4209,1868,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,1129,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,724,0,0,2612,0,0,551,3551,431,0,1549,0,0,1092,392,0,3063,0,2513,0,0,0,0,0,0,0,1211,0,0,0,0,0,3410,0,0,141,0,0,0,0,0,0,0,0,1651,0,2934,0,0,0,0,0,0,0,285,0,0,0,680,0,0,0,0,0,0,0,0,0,445,0,0,0,162,0,0,0,0,104,0,0,446,0,163,0,0,0,30,0,1065,146,0,0,0,0,0,0,0,0,0
Prestativo,0,0,0,0,4508,1498,3421,0,0,0,0,0,0,0,0,0,0,0,216,0,313,0,38,0,54,0,147,0,1079,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,424,0,502,0,44,0,0,0,359,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,1366,0,4181,92,63,0,2429,1868,2407,0,2376,0,0,670,0,0,373,0,156,0,5,0,17,0,34,0,446,239,0,0,133,0,1148,0,0,0,0,0,9,0,0,0,0,0,620,0,261,287,10,17,33,0,186,0,619,161,0,0,156,0,0,0,0,0,17,0,1109,0,0,0,0,0,770,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,876,0,60,0,0,0,0,0,0,0,0
ID:76561198038245193,829,876,0,2967,0,0,0,0,1112,2453,0,2103,1463,0,521,0,0,0,0,0,351,0,0,0,0,0,0,0,613,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,985,0,4019,0,999,0,0,0,983,2713,3112,163,563,0,120,0,0,228,0,0,812,0,0,0,0,0,0,0,387,292,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,325,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,251,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0
ID:76561198089538533,0,2228,1213,1489,2350,0,2060,1985,944,0,1133,980,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,1556,0,2104,4079,1699,1763,1049,0,1223,1892,827,0,0,3078,257,0,0,0,0,0,0,0,0,0,0,0,4499,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,1218,0,2478,0,0,0,0,0,983,0,1650,0,0,875,1019,0,0,0,0,0,318,0,0,0,2040,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0
ID:76561198227358168,0,546,0,1934,468,714,1371,451,252,0,0,328,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,2404,715,2473,2452,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,0,0,0,0,2184,0,0,0,0,0,0,0,763,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246254490,991,2387,996,2486,1403,1276,0,0,339,0,620,1545,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,1210,0,0,774,0,0,1349,0,979,3864,538,0,1677,1235,0,329,0,0,0,0,0,0,0,0,0,0,1818,0,0,515,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,757,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0
ID:76561198375347829,0,0,0,2522,3811,1695,3532,3445,1206,4171,0,1044,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,463,54,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,3711,0,2167,2282,0,2041,793,960,1061,0,628,0,272,0,3907,2872,0,0,0,0,4119,0,0,0,361,0,0,0,2561,0,0,0,0,0,542,38,0,0,0,0,0,0,0,0,0,0,0,0,2592,9,0,0,122,0,0,0,92,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,226,0,0,0,0,0,0,0,0,0,0,1384,0,488,0,0,0,0,0,0,0,0,0,0
ID:76561198452598319,0,0,0,1898,1002,572,3085,617,0,0,361,1332,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,1265,3722,0,0,1260,442,4514,1950,0,1644,3354,1907,0,0,3522,0,0,0,0,962,0,0,0,0,0,0,0,2193,0,0,0,249,0,1573,0,0,0,0,0,0,0,0,0,0,0,1697,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,240,0,0,124,0,0,0,0,0,0,0,861,0,1808,270,27,69,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0
ID:76561199006430543,0,614,1726,1762,899,1421,775,2165,0,4756,2035,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,448,1376,0,4282,3054,2567,3454,3542,2651,565,0,2564,0,0,1006,0,0,1941,0,4342,0,0,0,412,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,2556,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995872222,0,0,1570,1443,2123,828,1753,2462,549,0,872,1670,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,1434,0,3909,4442,4515,1840,0,1440,1762,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315249585,0,2128,0,1206,4543,2042,420,2621,0,0,1894,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,320,2782,922,0,566,3764,1632,0,3251,236,0,2372,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,2680,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,180,0,301,0,0
ID:76561198444922974,0,0,0,1053,1144,785,1624,730,0,1564,384,450,1280,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,927,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,3056,1745,3691,3632,0,1382,1004,2653,1234,0,0,0,0,0,0,0,1092,0,0,0,0,0,452,0,2917,96,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0
ID:76561198268404943,1725,0,0,0,1991,0,2293,1250,0,0,0,1258,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,710,0,2010,1402,132,0,2892,2152,3839,2021,3490,226,664,0,70,0,0,0,0,0,1820,0,0,0,0,0,0,0,439,0,0,0,0,0,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,493,0,0,0,2044,0,1850,0,0,0,0,0,0,0,0,0,0
ID:76561198350175990,0,4616,1593,3798,3306,0,0,632,436,2776,754,1441,464,0,0,0,0,0,89,0,348,0,0,0,0,0,0,0,1288,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,460,0,0,0,0,0,0,0,0,0,0,0,446,0,335,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,1145,0,0,4335,0,2026,1677,0,1615,2581,960,0,0,643,0,0,760,0,416,0,0,0,0,0,0,0,3854,0,0,0,564,0,1384,0,0,0,0,0,0,0,0,0,0,0,2083,0,638,0,0,0,0,0,0,0,0,0,0,0,1243,0,1295,0,0,0,0,0,0,0,0,0,0,0,1380,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0
Hero Puddle,1415,1526,0,0,917,0,0,0,0,0,0,1379,2261,0,383,152,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,572,0,2272,0,0,0,0,0,1686,0,0,3384,1146,251,450,228,0,0,0,0,0,0,0,0,0,0,0,0,2996,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,467,0,0,0,0,0,0,0,0,0,0,1951,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,1279,193,0,0,0,0,0,0,0,0,0,49,0,0,179,0,0,0,0,0,0,0,0,0,0
ID:76561198071967556,1886,0,1778,1929,3271,2426,0,0,1638,0,1690,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,1281,0,2351,124,0,0,67,0,166,476,2688,0,0,0,0,1012,0,0,0,0,0,0,0,163,0,0,3864,0,0,0,0,0,1353,0,0,140,0,0,0,0,0,0,0,621,0,0,258,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,1108,0,0,0,0,0,0,0,468,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0
ID:76561198144932531,0,2194,0,1614,1479,971,2673,2223,552,0,1301,1815,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,193,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,3866,0,2526,1242,1681,4567,2052,0,1592,4214,1223,0,4169,0,0,0,0,0,1335,0,0,0,0,0,643,0,4403,0,0,0,280,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,399,0,0,0,0,155,0,0,0,0,513,0,0,0,0,0,2202,0,0,0,0,0,0,0,0,0,0
ID:76561198090331184,1028,0,741,1227,2638,1596,0,1403,0,3547,1058,1772,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,1509,0,2939,549,0,2971,2585,0,947,0,1993,0,0,1750,227,0,0,0,0,0,0,0,0,0,0,0,2587,0,0,371,662,0,1758,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,163,0,0,0,0,0,0,0,112,0,0,0,0,780,0,0,0,2053,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0
ID:76561198047982927,671,3437,0,2536,0,1900,815,0,1388,0,1465,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1043,0,0,1973,501,489,2919,0,643,0,286,4929,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1715,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,66,0,0,0,459,0,0,0,0,0,3207,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143337270,0,1809,0,4662,2235,1060,1132,914,0,3136,782,655,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,460,0,799,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278,2760,0,0,0,1817,1741,4212,2295,0,1437,1592,1300,0,1515,1692,1166,0,0,0,0,200,0,0,0,0,0,0,2032,0,0,0,668,0,1431,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,970,293,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,2527,0,0,0,0,0,0,0,0,293,0,0,0,0,1259,0,0,0,0,0,0,0,322,0,0
ID:76561198257073441,0,2026,0,4839,1493,453,2841,1687,309,2056,731,4761,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,549,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,3108,1834,1031,3308,1219,0,2272,0,454,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,585,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0
ID:76561199121846097,0,2837,0,2401,2382,1246,3431,2065,939,3208,0,3015,2248,0,0,0,0,0,535,0,504,0,0,0,0,0,0,0,1364,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,2495,3081,0,2994,4733,744,159,1688,1614,0,2268,0,629,0,4180,0,0,0,1091,0,1198,0,0,0,0,0,0,0,89,0,0,0,993,0,1213,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0
