Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198018236390,610,370,0,470,1547,0,0,0,690,297,0,279,1215,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,2913,0,0,0,0,0,1422,0,0,1924,874,0,0,0,0,0,1223,0,0,0,0,0,0,0,523,0,4347,0,0,0,912,0,2476,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199098439599,0,3366,1500,4193,1909,1533,2616,1540,0,4304,995,3669,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4755,0,2096,3909,1830,908,1873,2972,2587,0,737,0,785,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,4708,172,0,0,0,0,0,0,0,0,0,0,4374,0,1388,489,0,0,0,0,0,0,0,0,0,260,0,0,2324,25,0,0,0,0,0,0,0,0,0,0,0,0,954,333,0,0,0,0,0,0,0,0,0,0,0,0,3020,0,0,0,0,0,0,0,0,0,0
ID:76561198400959638,1859,960,1935,4419,1270,2464,3763,0,1604,0,1756,1793,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,686,0,1915,0,254,3052,2450,4468,1499,0,470,0,1400,0,0,2031,0,0,0,0,1910,0,0,0,0,0,0,0,1709,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,4233,393,0,0,0,0,0,0,582,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0
ID:76561198812296087,1071,3723,0,0,0,1460,1875,3896,1172,2438,1358,713,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,3633,0,0,546,3994,1190,653,3048,1420,3541,1007,0,320,3580,0,0,0,0,4577,0,0,0,0,0,0,0,1207,615,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,114,0,0,0,0,2103,442,0,0,0,0,3643,0,0,810,0,0,0,0,0,0,0,0,599,0,3059,0,0,235,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,0,0,0
ID:76561198194039725,726,1152,1234,2438,0,754,269,763,0,912,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,1563,0,0,1490,2112,1259,0,0,674,0,0,469,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0
ID:76561198066226561,1777,0,1887,0,0,2456,3618,4177,1862,0,1809,0,2298,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,3340,0,0,0,715,0,1526,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,2247,0,1339,1479,1903,271,120,1130,221,0,186,0,4219,4535,1105,0,2004,239,628,0,0,0,0,0,474,0,3202,0,0,0,653,0,314,0,0,0,0,0,0,0,395,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,106,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aya,572,0,0,0,498,0,0,0,152,0,0,584,1355,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,4274,0,0,0,0,0,1075,0,0,1527,2600,272,702,1910,331,252,0,0,0,0,0,0,0,0,0,0,1235,241,21,0,0,0,1635,0,0,0,0,0,0,0,0,0,39,0,0,0,1548,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,230,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322875821,1418,0,953,0,0,1719,675,2116,0,0,2063,0,1025,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,340,1486,1024,1769,2371,481,4677,1185,3981,739,941,488,342,0,1708,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,2903,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0
ID:76561198141776973,0,0,0,1961,3527,695,1241,853,898,2798,700,396,1163,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468,0,4817,2727,3819,0,1481,0,710,774,1170,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,4661,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,2541,0,0,0,0,0,0,0,0,0,1928,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,0,0,0,0,0,0,0
Hero Puddle,1465,1564,0,0,941,0,0,0,0,0,0,1410,2333,0,399,160,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,588,0,2369,0,0,0,0,0,1742,0,0,3483,1189,261,474,238,0,0,0,0,0,0,0,0,0,0,0,0,3090,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,480,0,0,0,0,0,0,0,0,0,0,2012,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,1313,199,0,0,0,0,0,0,0,0,0,51,0,0,201,0,0,0,0,0,0,0,0,0,0
ID:76561198005735263,0,0,0,1511,3218,390,926,2282,0,3036,486,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,1338,0,1124,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,552,0,1815,1034,535,3082,0,472,0,4738,0,927,930,0,0,1467,0,3090,0,0,0,0,0,0,0,0,0,0,0,261,0,938,177,0,0,0,0,0,0,0,0,0,0,2937,0,2263,0,0,0,0,0,0,0,1267,0,0,0,1300,0,530,402,0,0,0,0,0,0,0,0,0,0,396,0,1804,551,0,0,0,0,0,0,958,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0
ID:76561198139943249,1076,570,0,1719,1300,0,0,0,1348,794,0,336,1561,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,801,0,4592,0,3696,0,0,0,1587,0,0,1140,2170,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,161,0,0,0,0,0,0,0,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198142215919,0,1888,1273,0,4592,1266,522,1084,1253,3724,0,2139,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,2600,0,1059,0,4729,1689,759,605,1015,1081,0,956,1451,0,1546,3298,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,3805,0,246,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,2769,0,0,0,0,0,201,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0
ID:76561198375277657,1836,4412,1566,1472,4010,1708,1687,1253,0,4143,1304,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,0,0,258,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,662,0,2067,0,0,540,0,2379,0,0,279,0,1261,0,1053,4558,1873,0,0,0,0,0,0,0,0,0,1571,0,1203,0,0,0,440,0,221,302,0,0,0,0,184,0,1812,0,0,0,3588,0,0,0,0,0,0,0,1529,0,509,0,0,0,0,0,0,0,0,681,0,0,629,0,2538,0,0,0,2388,0,0,0,0,0,113,0,279,0,1928,0,0,0,0,0,3865,0,0,0,0,0,0,0,0,0,0
ID:76561198063768307,751,2959,634,2311,1124,858,2798,1003,0,4077,0,4153,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,789,0,218,1351,0,1508,1657,1993,0,3695,3729,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,3077,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
ID:76561198344893786,0,497,550,2716,1636,1683,1940,1237,0,1516,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,321,0,0,0,1330,0,0,0,0,549,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,3540,3360,264,4873,972,2646,1082,4310,0,1747,0,4125,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,607,310,0,0,1118,0,1699,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,944,0,0,0,2169,0,2780,0,0,373,0,0,0,67,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,578,0,0,0,0,0,0,0,0,0,0
ID:76561198010235661,0,0,0,2418,0,742,0,0,630,370,687,430,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1968,0,1990,3410,0,687,0,0,1754,0,1682,4743,1864,0,2815,4588,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,179,0,0,0,0,0,293,0,0,0,107,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0
ID:76561198129544797,1029,4636,0,1337,2122,820,1656,0,0,4611,471,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,571,0,0,1656,1262,832,0,1933,1099,1671,0,0,2372,394,1156,405,0,0,1931,0,0,0,0,0,0,0,1035,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,148,0,0,0,0,0,0,0,0,245,0,2670,0,0,0,0,0,2028,0,0,0,0,0,144,0,0,0,0
ID:76561198078912924,845,2287,918,4852,1304,0,0,759,439,0,0,3198,970,0,365,0,0,0,0,0,287,0,0,0,0,0,0,0,565,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,1327,0,1178,0,4136,0,0,0,1590,0,0,2822,2016,0,1303,1158,0,1048,0,0,1081,0,0,0,0,0,0,0,2002,0,0,303,3966,0,1402,0,0,0,0,0,0,0,0,0,0,644,4652,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,828,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199047195680,1604,0,0,411,2651,1880,1542,2043,1038,0,1831,1566,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,1885,0,3853,0,0,3918,3182,0,2260,0,1968,3217,1341,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0
ID:76561198202165852,0,0,1052,1017,3160,582,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2106,0,0,0,0,0,0,48,0,0,0,0,0,0,46,0,0,0,0,0,0,91,0,0,0,0,0,0,447,0,0,0,0,0,0,210,0,0,0,0,0,0,145,0,0,0,0,0,0,112,0,0,0,0,0,0,57,0,0,2401,0,890,1512,1049,147,0,0,627,0,0,1707,2839,0,0,3893,0,0,0,0,1294,47,0,0,0,0,435,0,1187,0,0,0,1074,0,1763,15,0,0,0,0,121,0,81,0,0,0,0,0,924,47,0,0,0,0,1509,0,442,0,0,0,0,0,0,38,0,0,0,0,0,0,294,0,0,0,0,0,1260,34,0,0,0,0,432,0,94,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0
ID:76561198129595163,0,2621,0,1531,832,929,1356,1479,0,1672,996,1168,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,3433,0,0,0,1120,1814,0,4336,3415,0,1645,1567,1384,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,627,487,0,0,0,0,0,0,0,0,0,0,383,0,0,106,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4320,1334,2346,1176,787,3649,1996,1154,2460,1157,2199,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1742,0,0,0,4811,1341,1102,0,1719,3339,2233,0,0,3086,0,0,2736,0,0,0,0,0,0,0,0,0,1953,0,0,0,2852,0,2046,0,0,0,0,0,0,0,0,0,0,0,1425,285,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0
ID:76561198374506732,1388,4524,676,2689,3563,652,1606,2438,0,2118,0,1932,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,795,0,459,0,3612,799,1758,3738,4807,0,0,652,4046,0,1840,609,0,0,731,0,0,0,0,0,0,0,0,0,2269,653,0,0,1240,0,3113,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,564,0,0,0,0,0,0,0,0,0,0
ID:76561198130286506,0,0,566,532,730,388,0,0,0,520,392,1150,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,1321,0,0,3770,0,0,0,0,1804,414,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,126,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0
alainmcd,1474,0,0,3159,4615,0,0,0,0,308,0,126,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,1338,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,323,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,92,0,0,204,0,0,0,2048,3045,0,0,0,3717,2332,3167,643,0,3249,0,0,0,0,0,0,0,0,0,0,0,322,0,1795,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,2223,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,21,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
carasuzoku,0,456,0,389,0,0,395,0,71,393,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,1338,0,4900,0,0,0,2873,0,1012,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BugsCantHide,1445,0,0,3888,4048,0,0,1161,1084,2252,0,1565,1185,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,0,805,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1098,0,0,0,4886,0,0,2626,2245,0,0,1815,1774,0,1008,1119,0,0,0,0,0,0,0,0,0,0,0,0,3308,0,0,0,0,0,2105,0,0,0,4,0,0,0,849,0,0,467,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,82,0,0,0,1849,0,0,78,0,0,275,0,0,0,0,0,0,0,0,0,0
ID:76561198817317931,896,4661,1428,1658,4448,2081,3870,0,1622,0,1750,1819,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,870,0,1173,0,4199,2130,1774,0,1339,0,1215,3204,2014,0,1213,3447,0,0,0,0,2187,0,0,0,0,0,0,0,3119,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,1598,0,0,0,0,0,483,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
ID:76561198148543983,1482,655,1224,0,0,0,681,1156,0,1570,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,2026,193,3521,0,0,2309,1328,0,1913,2729,1944,2223,0,88,667,0,0,0,0,0,0,0,0,0,0,756,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,3774,171,0,0,0,0,0,0,325,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,0,0,197,2849,212,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
