Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Staekk,0,192,0,60,11,135,187,0,109,179,93,49,123,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2064,0,2631,2108,2488,1820,0,0,1892,0,1737,4874,1572,0,3531,0,0,104,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,39,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1525,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,22,0,0,0,0,0,0,0
Sponskapatrick,596,63,40,47,267,21,0,0,50,26,0,136,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1058,0,236,1822,0,842,0,0,378,2539,0,341,400,298,909,0,785,354,0,0,1946,0,0,0,0,0,0,0,3819,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,149,1195,0,0,0,0,0,690,0,1579,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,3334,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prody,100,102,416,82,497,494,698,154,515,355,200,30,102,0,224,103,76,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,482,0,0,0,0,0,0,0,5,0,0,0,0,0,289,0,0,0,0,0,0,0,8,0,0,0,0,0,260,0,0,0,0,0,0,0,7,0,0,0,0,0,318,0,0,0,0,0,0,0,3,0,0,953,0,1339,0,0,2247,1603,2213,1627,0,1120,431,998,630,1208,220,105,159,0,0,3732,0,0,0,0,0,0,0,2385,0,0,0,0,0,1668,0,0,0,0,0,0,0,99,0,0,0,0,0,2593,0,0,0,0,0,0,0,1732,0,0,0,0,0,1537,0,0,0,0,0,0,0,329,0,0,0,0,0,743,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,55,0,0,126,0,0
zashes,122,150,114,141,64,113,71,74,26,138,89,139,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,45,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,77,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1666,0,911,0,4616,797,2782,3422,497,0,1889,1766,367,0,3264,1163,239,0,0,0,0,0,61,0,0,58,1376,0,4811,19,0,190,0,100,1852,0,0,0,0,40,381,0,0,0,0,0,1974,0,1655,324,0,194,0,30,1530,0,0,300,0,0,0,0,0,731,0,1117,0,74,939,0,702,0,0,0,0,0,1803,522,0,0,0,32,715,0,1206,0,0,0,0,0,815,0,0,0,0,14,240,0,0,0,0
nari,112,99,196,55,123,111,87,109,101,110,72,62,111,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,678,3924,0,781,4136,3736,218,0,1324,327,1957,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Lucoa,271,65,207,133,103,136,245,186,0,135,249,37,174,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,83,0,0,0,0,0,0,0,8,0,0,0,0,0,55,0,0,0,0,0,0,0,6,0,0,0,26,0,0,18,0,86,46,0,40,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,1460,1984,477,2803,4584,1330,3843,1614,2329,4919,1666,3135,161,0,639,612,0,0,0,0,0,0,0,0,0,0,0,0,2776,0,0,0,0,0,1957,0,0,0,0,0,0,0,108,0,0,0,0,0,1400,0,0,0,0,0,0,0,1139,0,0,0,1233,130,0,143,0,445,200,0,316,0,124,0,0,92,651,0,0,0,0,0,0,0,504,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Baedol,225,434,96,296,0,116,188,121,233,68,125,190,157,0,97,67,132,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,44,0,1069,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,61,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,463,0,324,0,135,368,230,2096,173,2228,519,237,152,62,197,217,30,0,0,0,2988,0,0,0,0,0,0,0,483,0,0,0,607,0,1051,0,0,0,0,0,0,0,0,0,25,0,936,0,3200,0,0,0,0,0,567,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,191,0,609,0,1327,0,0,0,0,0,817,0,0,0,51,0,0,107,0,0,0,68,0,0,0,0,0,0,38
PleasantBreeze,331,93,620,157,660,153,164,84,211,116,131,293,122,0,531,208,60,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,85,167,206,527,1467,140,100,657,121,594,61,1369,121,155,252,33,53,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,127,0,0,259,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,399,0,194,0,0,0,0,0,0,0,0,0,0
marc2427,444,64,452,320,600,402,159,321,0,829,209,0,348,0,123,64,37,0,233,0,0,0,0,0,0,0,0,0,461,0,0,0,29,0,286,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,910,0,0,2925,0,3945,2100,0,1628,0,1425,146,1107,278,123,325,940,0,1828,0,0,0,0,0,0,0,3396,0,0,0,782,0,1699,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,15,0,507,0,0,0,0,0,0,0,0,0,0,0,0,4,8,80,0,0,44,2,37,0,0,48,0,186,0
azukun,1422,1980,1821,2927,4263,2281,0,4184,1792,1571,2103,810,2473,0,342,0,0,0,182,0,0,0,0,0,0,0,0,0,3662,0,0,0,320,0,659,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,1146,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,30,38,731,36,14,40,383,59,416,41,36,65,95,0,23,3215,12,0,251,0,0,0,0,0,0,0,0,0,57,0,0,0,13,0,129,0,0,0,0,0,0,0,0,0,0,0,621,0,2707,0,0,0,0,0,0,0,16,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bear Krills,136,160,143,186,53,132,147,85,179,173,120,142,93,0,207,0,70,0,0,0,0,0,0,0,0,0,61,0,88,0,0,0,0,0,863,0,0,0,0,0,0,0,33,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,0,0,0,0,64,0,44,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1535,22,498,0,3258,916,4224,2636,1359,0,1818,297,1783,521,1095,1763,115,0,0,0,0,0,0,0,0,0,364,0,3246,0,0,0,0,0,945,0,0,0,0,0,506,0,133,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,846,197,0,0,0,0,624,0,918,0,0,0,0,0,739,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plasmatize,318,611,170,1674,695,295,227,311,555,690,259,1644,432,38,485,80,101,44,95,47,151,37,34,41,29,21,65,21,583,56,0,0,0,0,988,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,282,4416,180,2071,3505,437,557,995,208,3476,156,1589,230,49,360,55,34,17,804,20,690,77,42,25,29,11,99,18,1095,24,4,0,0,53,252,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,126,0,0,0,4,0,0,0,0,0,0,0,0,0,595,526,0,0,0,0,0,185,494,0,0,0,0,0,661,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0
AuroraBlis,622,954,111,480,551,610,1049,457,469,1250,414,253,727,0,427,116,100,0,0,37,411,0,0,0,0,0,0,0,693,0,0,0,188,25,465,0,0,0,0,0,0,0,0,0,0,0,0,23,504,0,0,0,0,0,0,0,0,0,0,30,0,33,57,0,0,0,0,0,0,0,0,0,0,0,0,11,578,0,0,0,0,0,0,0,0,0,0,291,1880,107,2612,223,176,1298,596,110,1570,158,478,832,70,88,25,23,0,0,22,223,0,0,0,0,0,0,224,305,0,0,0,37,5,98,0,0,0,0,0,0,0,0,0,0,201,0,11,407,0,0,0,0,0,0,0,0,0,0,11,0,11,683,0,0,0,0,0,0,0,0,0,205,0,0,7,9,0,0,0,0,0,0,0,0,0,0,350,0,19,62,0,0,0,0,69,0,19,0,0,82
miss,383,139,105,175,115,70,49,68,74,62,78,101,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3027,0,541,328,0,335,3193,2581,1035,1598,2122,0,1254,265,0,1678,1758,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,1579,0,0,0,0,0,0,0,3746,0,0,618,179,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,343,0,0,448,0,0,20,0,0,476,0,0,0,0
Corollax,391,263,278,147,167,99,210,113,61,134,132,186,181,0,430,225,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,3421,830,2187,2865,657,706,729,628,1377,593,121,275,337,214,51,231,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,199,0,0,0,0,0,0,0,53,3598,0,0,0,0,0,0,0,0,0,0,0,0,85,267,86,1556,56,45,66,43,22,92,82,84,45,0
SavvyQ,0,1167,569,2622,454,370,822,293,353,994,478,351,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,0,0,1172,83,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,352,0,0,0,0,0,0,0,0,0,0,0,149,0,33,0,0,0,0,0,0,0,3220,177,75,293,52,37,64,44,22,112,184,319,96,421,1787,294,185,0,0,0,1402,9,0,41,0,0,0,0,1064,0,0,0,0,0,547,19,0,72,0,0,0,0,0,0,54,0,0,111,0,13,0,53,0,0,0,0,0,0,68,0,0,0,0,9,0,1134,0,0,0,0,0,0,0,0,0,93,1045,4,0,71,0,0,0,0,0,0,0,179,159,49,1555,45,38,40,42,43,134,55,64,53,62
Evtet,246,133,515,341,119,100,116,82,126,186,109,207,88,0,0,0,0,0,23,0,45,0,0,0,16,0,0,0,249,30,0,0,87,0,232,0,0,32,13,0,0,0,0,14,0,0,231,0,0,0,0,0,10,0,0,0,0,10,0,29,151,0,0,0,0,100,39,16,0,17,0,28,0,0,423,0,0,0,0,0,9,0,0,0,0,14,0,1771,0,1980,0,0,1238,4511,1936,1240,0,1873,2279,104,0,1409,570,0,0,855,0,912,0,0,29,64,46,0,28,4355,88,0,71,562,0,928,0,40,46,19,0,0,0,0,19,0,73,2026,0,0,0,0,199,93,0,810,0,0,31,0,38,1629,0,0,0,0,1143,174,47,0,68,0,30,0,0,1396,0,0,0,0,0,76,0,0,22,0,17,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0
nvsdy,437,0,1414,1112,0,2310,498,3002,1809,0,1505,1400,470,0,599,0,0,0,0,0,491,0,0,0,71,0,0,0,3141,79,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,96,0,0,0,0,0,0,0,0,0,1139,0,0,303,178,0,0,0,0,43,0,0,0,0,656,0,0,0,108,0,0,0,0,0,0,9,196,954,37,4500,1155,250,25,270,119,114,28,125,0,53,3773,0,70,0,0,6,0,0,0,9,0,0,118,667,61,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,55,0,0,7,0,0,0,6,0,0,40,0,0,0,36,0,0,9,0,0,683,6,0,0,0,0,41,0,132,0,0,7,0,0,0,48,0,0,0,0,71,0,0,0,0,44,0,0,0,0,0,0,49,0,0,0
SNT,337,87,528,153,229,63,142,279,146,223,269,73,389,0,105,0,35,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1159,0,1961,0,0,1474,3438,3787,2173,0,2077,1135,386,122,1358,700,152,0,0,0,0,0,0,0,0,0,0,0,3561,0,0,0,0,0,1473,0,35,0,0,0,0,0,0,0,0,118,2302,0,0,0,0,257,0,0,1717,0,0,0,0,0,0,0,0,161,73,0,0,0,0,0,0,0,77,0,2954,0,0,309,36,131,161,0,1514,0,586,59,0,0,0,68,0,0,0,89,0,0,0,57,0,75,0
NecroRebel,260,152,286,128,517,368,148,222,75,450,216,155,144,0,182,0,38,0,0,0,59,0,0,0,0,0,0,0,147,0,0,0,56,0,66,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,119,0,60,0,0,0,0,0,0,0,0,0,0,800,0,660,2143,4171,523,4843,1567,635,0,363,120,870,0,995,1229,41,0,0,0,1149,0,0,0,0,0,0,0,2667,0,0,0,216,0,1402,0,0,0,0,0,0,0,0,0,0,35,2609,0,926,0,0,0,0,22,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,166,0,681,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,53,0,0,0,30,0
Nanotenko,454,165,273,163,627,227,198,0,136,131,112,105,98,0,0,0,0,0,32,0,40,0,41,0,26,0,27,0,30,26,0,0,0,0,467,0,0,0,0,0,0,0,32,27,0,0,0,0,14,0,27,0,0,0,0,0,13,29,0,0,0,0,24,0,0,0,0,0,45,0,0,33,0,0,0,0,25,0,0,0,109,0,0,0,0,18,0,751,1175,1526,301,0,1943,0,4262,1496,4056,1605,112,1024,0,103,821,335,81,0,154,34,0,37,116,54,34,221,23,101,30,0,0,732,0,505,0,0,45,0,36,104,0,88,11,0,0,0,223,19,0,21,0,0,67,370,51,1782,22,0,0,1984,418,1575,466,191,644,0,237,415,0,1259,18,0,0,0,0,239,0,0,43,3,0,0,37,0,20,0,0,0,0,73,0,0,0,0,0,0,0,0,82,0
Gunlovers,92,85,21,138,0,45,0,0,360,213,0,161,82,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,23,0,0,14,0,12,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,181,0,0,839,0,0,1580,0,0,0,3200,273,1087,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,86,0,0,40,0,0,32,0,56,0,138,55,0,1045,172,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,83,0,0,0,81,0
cascabel,78,116,562,205,212,219,209,145,114,128,123,83,146,0,55,0,0,0,0,0,33,0,0,0,0,0,0,0,68,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,32,0,37,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,133,2226,891,3394,4913,1286,0,1415,845,4166,1159,570,200,0,506,419,0,0,0,0,523,0,0,0,0,0,0,0,2397,114,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,72,0,0,1668,0,0,0,0,0,446,0,1758,0,0,0,4720,0,2361,0,0,929,0,0,509,0,0,0,0,0,0,0,544,0,0,84,0,0,0,0,0,30,0,68,0,0,800,0,0,0,0,0,0,0,10,0,0
Minhs2,222,190,211,235,155,143,104,88,200,151,113,201,152,0,0,205,0,0,64,0,0,0,0,0,0,0,0,0,486,0,0,0,24,0,236,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,46,29,0,0,290,0,13,0,0,0,0,0,0,0,0,0,0,690,273,282,385,0,925,3745,2364,1164,3766,1656,406,134,267,1353,208,0,0,1217,80,0,0,0,108,0,0,677,61,2122,0,0,0,45,0,1556,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,161,0,0,140,0,0,0,0,0,821,44,0,0,1523,0,216,0,0,0,0,0,0,0,2003,0,0,0,0,78,134,0,0,0,0,0,0,69,0,0,47
oh1no,311,575,351,822,69,492,1244,262,121,712,1351,2159,128,53,257,0,82,38,0,0,0,0,0,0,0,0,0,0,1641,54,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,27,0,34,0,0,0,106,0,0,0,0,0,0,22,0,0,27,0,0,0,0,0,0,0,0,0,0,0,850,0,452,0,0,1343,1413,4136,35,0,1132,0,326,45,573,989,106,31,0,78,0,0,0,0,0,39,0,0,3787,16,36,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,4831,150,0,0,0,0,0,0,926,0,0,86,25,46,0,64,0,0,0,675,0,520,0,0,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,162,66,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Knight Lycaon,206,0,0,0,441,0,0,0,570,0,1946,129,1511,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,419,37,6,16,921,0,1007,0,0,185,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanayoshi,74,145,184,87,0,61,115,89,141,245,50,158,173,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,1625,0,0,1630,0,3234,1096,0,2261,0,2408,376,896,333,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
jath,255,4559,981,278,0,480,565,0,107,315,1720,199,407,0,77,0,0,35,0,0,602,0,0,0,0,8,0,0,3170,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,705,2504,740,2399,3129,647,105,0,6,4062,2133,584,1001,0,291,698,620,19,0,0,1156,0,0,0,121,2,0,0,3273,0,0,0,0,0,1238,0,0,0,0,48,0,0,0,0,0,0,1299,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,966,0,1921,0,0,34,0,0,244,0,0,0,0,8,0,0,700,0,0
Abaddon,441,278,176,515,218,202,2950,561,308,1205,362,2573,266,0,233,0,0,0,0,0,0,0,0,0,0,0,196,0,702,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,244,0,280,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,92,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,93,158,98,219,247,1059,124,77,1757,108,368,111,809,180,19,503,439,77,0,0,0,224,0,0,0,0,9,0,2425,137,87,59,0,0,2160,0,0,0,0,0,0,0,0,0,52,41,916,119,57,349,0,0,0,0,725,127,1322,33,28,0,925,129,0,202,0,321,0,185,0,0,0,154,96,50,91,0,848,0,0,0,0,0,0,0,0,44,20,0,0,196,1163,0,56,0,0,0,222,0,273,0,64
Ruenardo,58,157,254,64,3210,164,327,312,0,474,38,72,284,0,212,50,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,4627,998,1609,0,764,782,2308,0,4734,1243,2012,2173,427,1047,211,0,290,0,0,1107,0,0,0,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
navy,1841,103,1737,446,281,833,353,261,324,291,1165,331,2007,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,806,43,961,77,138,922,38,58,258,85,159,45,766,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2706,0,0,0,1171,0,1199,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,1431,0,0,174,15,0,34,40,0,53,32,70,17,78,0,92,0
