Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198128564767,1100,716,0,776,1378,394,841,409,329,1419,612,1937,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,4487,0,0,2269,0,1449,1293,0,1126,2615,1936,0,2103,2891,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,1326,0,2536,0,0,26,0,0,0,0,0,60,0,0,2803,0,0,0,0,18,0,0,0,0,0,0,0,0,777,0,0,0,0,0,369,0,0,0,0,134,0,0,1897,0,0,0,0,186,0,0,723,0,2353,334,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1592,1623,0,226,3849,174,458,0,1697,972,228,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,3125,0,0,0,49,0,227,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,595,110,0,2260,2608,3893,0,1275,2194,433,1313,2470,0,2107,0,0,0,1152,0,0,0,0,0,0,0,0,0,1341,0,0,0,880,0,2238,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,314,0,705,1589,1963,719,1568,2058,284,2345,703,1032,2448,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,113,0,232,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,1169,0,0,1775,0,2184,1618,0,2657,0,257,0,1146,1261,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,370,0,2115,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,661,0,739,1494,1512,608,2888,1909,360,884,524,1401,812,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,721,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,1910,0,1055,0,0,2821,3034,0,529,0,890,1990,87,0,1045,1694,0,1059,0,0,1035,0,0,0,0,0,0,0,4265,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198452095641,1279,2161,1584,0,0,0,4013,0,1374,0,1976,1822,632,0,556,207,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,728,0,1585,3716,0,3500,210,0,1034,311,419,3359,1386,173,423,83,152,0,0,0,921,0,0,0,0,0,1380,0,1654,0,53,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,142,0,0,0,0,0,0,239,645,0,0,0,0,0,0,0,0,0,0,0,535,0,1416,0,0,0,349,0,1021,0,2759,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,458,1388,477,2410,0,667,1606,1187,0,1322,470,961,1098,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,259,3521,1167,0,0,628,999,4445,1638,0,997,0,2799,0,440,413,699,0,0,0,0,609,0,0,0,0,0,0,1301,0,0,0,865,0,1959,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,648,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1740,0,1123,1561,0,2324,1185,3101,1720,2500,1572,994,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,186,3285,433,1612,610,253,2137,1958,335,1048,398,2395,695,0,322,322,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1248,1329,665,295,285,306,662,0,0,412,183,2945,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,2102,2201,0,1672,0,0,4603,0,2015,0,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198359074437,711,0,841,1185,824,1399,0,0,1017,280,560,1466,1323,0,410,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,635,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,873,0,0,0,213,0,0,0,0,559,0,0,0,0,0,0,0,0,95,0,0,0,0,0,26,0,0,0,0,0,0,812,0,393,0,4863,1893,0,0,2316,0,1754,4092,1838,0,1199,597,0,0,1201,0,0,0,0,0,0,0,992,0,0,0,0,0,690,0,1752,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,610,0,0,0,0,1537,0,212,0,0,0,775,0,0,0,0,466,0,0,869,0,0,0,0,0,599,100,0,0,0,130,118,0,1352,0,1090,76,0,0,0,119,1919,0,0,0,0,0,0,0,0,0,0
ID:76561198053850629,876,296,0,362,1639,1155,290,0,984,218,0,944,241,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,2558,0,0,366,1921,3333,1633,1465,0,803,0,0,0,1267,0,0,0,0,0,0,0,355,0,2768,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0
ID:76561198362499784,1516,0,1469,1172,2532,540,1897,3391,1154,3371,749,1978,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,900,0,1561,3581,782,1220,3178,1830,631,4589,415,2857,221,0,1231,2410,0,0,0,0,0,0,0,0,0,0,0,0,4295,0,0,0,0,0,184,0,0,0,0,0,579,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,742,0,612,0,0,0,0,0,0,0,0,0,0,0,647,0,360,0,0,0,0,142,1137,0,0,0,0,0,264,0,89,0,0
ID:76561197963331600,1342,3632,1529,0,0,1962,2267,1027,738,0,875,1319,667,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,735,0,2191,200,0,1834,3664,4312,1509,614,385,2794,701,0,101,0,266,0,0,0,0,0,0,0,355,0,0,0,1372,0,0,0,0,0,1860,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
ID:76561198044540342,240,2286,957,1358,2673,687,788,400,348,2890,426,1803,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,2308,0,0,786,0,2317,1016,0,1983,2378,2273,0,3671,2836,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,2230,0,1733,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162922574,1258,1931,0,2552,1240,785,761,1553,1061,0,1463,554,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,2378,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,358,2164,3156,1716,494,2013,756,1212,120,1009,117,470,2913,0,0,0,0,0,698,0,0,0,0,253,0,0,424,0,858,0,0,0,49,0,3174,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0
f52985,1760,0,1429,4175,4720,0,0,2561,0,2202,0,364,921,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,36,0,1210,267,743,0,0,3805,0,2361,4785,577,1233,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,4035,0,0,0,0,500,0,0,0,0,0,0,0,120,0,0,2284,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198354352490,804,179,1189,636,1049,1459,2712,0,1388,564,1248,243,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,2049,0,0,2072,2037,0,2423,3615,869,807,452,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315562363,1624,1607,1831,1906,0,2741,3889,0,1698,0,1912,1621,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,750,0,1299,0,0,0,0,0,0,0,0,0,0,0,1939,0,1562,0,0,0,0,0,0,0,1204,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,896,788,862,228,0,220,1535,225,949,579,526,521,533,0,0,0,0,0,2656,0,133,426,0,0,0,0,0,0,1048,0,0,0,36,0,21,0,0,0,0,0,0,0,0,0,0,0,473,0,105,458,0,0,0,0,0,0,40,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,1309,183,0,0,0,0,0,0,0,0,0,253,0,187,259,0,0,0,0,0,0,0,0,0,0
ID:76561198360497161,1097,705,877,4131,1428,885,1946,1509,533,2001,1470,1519,1153,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1751,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,708,0,808,0,0,355,4363,2085,1470,0,1630,1038,135,0,1346,0,0,0,0,0,0,153,0,0,0,0,0,0,4780,0,0,0,0,0,1314,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1698,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0
ID:76561198008507907,1033,0,0,589,1521,1140,1422,1342,973,1505,906,485,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,290,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,389,0,3152,0,3526,1395,2256,445,230,2458,262,2403,2418,0,587,1856,0,0,0,0,622,0,0,0,204,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,2896,0,1219,0,0,0,0,0,415,0,669,0,0,0,928,0,334,0,0,0,0,0,0,0,251,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
ID:76561198850692528,627,644,331,492,0,333,2558,4262,1169,542,1108,1527,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,662,0,3504,2380,1397,1846,1485,0,1359,0,1846,0,1098,2138,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,202,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,772,0,4090,214,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0
ID:76561198135121785,1903,0,582,0,0,1636,3732,796,508,0,909,0,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,1366,107,1968,211,669,887,490,58,331,680,1905,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198261661280,0,2823,0,952,668,463,958,341,487,285,432,1177,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,3346,0,2813,0,0,2501,841,2403,277,0,2335,0,1156,0,3617,4648,970,0,0,0,0,0,0,0,0,0,0,0,3683,0,0,0,0,0,1498,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,1438,0,4308,0,0,0,0,0,1010,0,3309,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0
ID:76561198837091953,1206,718,0,3619,0,1254,2005,558,0,823,803,417,1082,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,1468,676,2624,0,2579,967,89,479,0,394,4333,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
ID:76561198369609157,0,736,0,259,455,0,1602,548,0,686,704,789,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,419,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,4259,0,0,3483,1683,4626,4054,0,974,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4119,306,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1800,0,1816,0,0,0,0,0,0,0,120,395,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,977,0,0,0,0,0,0,0,0,0,0,0,46,0,1379,0,0,0,0,51,0,0,0,0,0
ID:76561198023088468,0,265,0,1376,2713,599,1807,623,680,1145,530,1294,1488,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,664,0,0,0,88,0,308,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,3073,462,0,4091,3739,1444,1835,4527,761,0,1106,2162,1741,0,4335,1538,0,0,487,0,0,0,0,0,0,0,0,0,3007,0,0,0,543,0,177,0,0,0,0,0,0,0,0,0,0,0,424,0,3865,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,1366,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,765,0,0,0,0,0,0,0,0,0,0
ID:76561198449132363,631,0,1143,2017,0,2220,899,1031,1649,0,1161,2027,1281,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,252,0,698,0,527,1332,1784,3963,774,3001,736,1288,612,283,477,341,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,1434,0,0,0,0,0,0,187,0,0,0,0,2349,0,0,0,0,0,0,0,0,131,0,0,0,0,1927,0,0,0,0,0,0,0,0,598,590,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
175pt,0,0,0,0,0,0,3792,953,0,795,0,2083,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,4074,132,0,119,0,2104,4484,0,2510,129,3301,164,27,0,211,4662,0,0,2952,0,163,0,0,0,0,0,0,0,352,0,0,0,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,6,0,0,0,0,0,0,0,0,0,0,0,3163,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1306,3536,587,2138,0,595,2652,1389,0,3044,826,1931,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,1422,548,477,0,3857,211,3638,275,1846,964,1158,985,1335,290,0,4554,0,0,2960,0,0,0,0,0,0,0,629,0,4559,551,0,0,0,0,468,0,69,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,353,0,1679,0,0,0,0,0,0,714,126,0,0,0,19,0,2413,0,0,0,3223,0,0,0,0,0,440,0,200,0,1751,0,0,0,0,0,786,0,0,0,0,0,431,0,0,0,0
ID:76561199189430976,1600,881,480,2326,511,437,1446,1213,285,1099,368,2425,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1747,1818,1186,0,0,2771,3388,1758,545,0,1021,0,2533,0,2858,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,1999,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iSpore,0,0,0,425,335,163,181,121,0,426,0,949,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,2655,4365,0,1336,0,3179,2725,0,0,0,974,0,4775,2845,0,990,0,0,1167,0,0,125,0,0,531,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
