Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198080358511,0,0,1936,965,4226,0,3907,0,0,0,2212,1249,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,2096,1365,769,2488,197,0,1614,3763,632,2410,445,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199041424713,0,0,0,3097,4679,2163,3515,4343,1652,0,2206,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,201,2889,1435,2376,160,306,559,2087,4115,0,0,0,3982,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0
ID:76561198054138898,0,996,1215,0,2869,1960,585,1891,1631,0,0,2334,2051,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,2327,0,0,0,327,0,1157,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,49,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,1965,1846,0,2659,4059,4404,2185,0,3414,3113,2092,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,3916,0,0,0,194,0,1267,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,142,0,26,0,0,0,0,256,0,0,0,0,0,0,0,1123,0,0,0,0,0,417,0,3331,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,379,335,804,2110,776,0,1805,1188,0,993,3334,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,3062,0,0,2108,0,2352,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977188730,963,0,0,2784,562,0,0,0,731,886,0,1315,837,0,363,0,0,0,0,0,156,0,0,0,0,0,73,0,321,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,1692,0,2419,0,0,0,0,0,1888,4716,0,2170,2470,0,1197,0,0,0,0,0,413,0,0,0,0,0,282,0,2166,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1798,0,2327,1260,1490,902,0,618,3003,1796,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2732,0,1582,1500,4647,3770,1786,3240,1874,2896,4152,0,0,1251,1869,0,4002,0,0,0,0,0,0,0,0,0,3086,0,0,662,2273,0,0,0,0,0,0,0,0,0,1268,0,0,0,1038,0,0,0,0,0,0,278,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,2434,0,0,0,1983,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031450918,573,0,1453,0,0,0,3664,2591,930,4485,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,349,0,878,0,1600,0,770,1048,540,2118,0,2630,1647,0,75,3974,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,226,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
ID:76561198258978541,0,0,0,2469,0,2655,2564,3146,1732,0,1832,0,2492,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,2318,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,3085,1030,2757,0,0,1643,1846,535,1084,0,74,3383,197,0,0,2677,0,0,0,0,963,0,0,0,0,0,0,0,1881,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0
ID:76561198160133927,1301,4491,1072,0,4067,629,3459,1355,1109,3307,1436,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,1005,0,3046,2595,2445,1534,1375,0,2101,0,1552,0,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198278739943,0,2304,0,1354,2068,1422,2269,2386,818,3791,631,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,0,0,0,3318,366,0,3264,1700,0,1340,804,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198150770700,1510,2755,0,1031,3946,2351,3667,2799,0,0,0,0,1853,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2074,2321,278,3577,4820,3759,0,4823,3837,217,0,0,3750,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,335,0,0,987,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,3072,1978,2122,0,2688,1076,4742,1595,0,2251,2631,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,3727,0,0,0,711,0,1568,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,4803,2338,784,0,0,748,0,3291,2557,0,978,3141,3449,0,1253,1666,1870,0,44,0,4366,0,0,0,0,0,0,0,1153,0,0,0,24,0,1876,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,283,0,0,0,0,0,0,0,1329,0,0
ID:76561198031879050,1320,0,816,1097,3965,2060,1035,2160,0,0,854,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,2118,0,1635,0,0,3347,1544,0,0,0,1804,0,4180,0,0,1154,0,0,0,0,0,342,0,0,0,0,0,0,3722,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,187,3426,11,0,0,0,0,38,0,2520,439,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3125,0,0,0,0,0,1076,52,0,0,0,0,0,0,0,0,0
ID:76561198271802690,0,3923,1219,0,2821,0,4187,0,1268,0,2017,814,1762,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,1949,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,2959,2512,0,4405,237,150,3460,633,2334,1396,3426,659,0,0,0,0,0,0,0,1271,0,0,0,0,0,1724,0,1195,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,575,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,1087,0,1667,99,0,0,0,0,541,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0
ID:76561198825351015,0,3140,0,4389,0,784,3848,1209,0,0,450,2142,971,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,2223,0,3009,2332,2586,3787,3943,134,0,361,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,226,0,0,4543,0,0,0,0,0,0,0,0,0,0
ID:76561198025025727,0,467,811,638,407,811,0,2203,0,0,0,940,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,2470,0,4844,940,4569,0,4456,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,387,0,0,0,0,0,0,0,0,682,0,0,0,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0
ID:76561198963765073,0,210,0,2513,0,0,0,970,0,542,470,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,349,0,0,2319,4206,0,4552,1013,3477,0,0,0,1373,1365,0,0,0,1787,0,0,0,0,0,1164,0,3941,0,0,0,0,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,1537,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dukelover,733,0,0,0,0,0,0,0,1128,0,0,1534,918,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,404,0,0,0,333,0,0,0,196,0,0,1484,500,0,44,3353,0,0,0,0,1505,0,0,0,0,0,0,0,76,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,155,0,0,0,0,0,73,0,0,0,0,0,0,0,666,0,0,0,0,0,13,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0
Mendayen,0,125,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,259,0,690,0,0,0,180,0,0,0,0,0,0,0,324,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,179,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,506,0,0,0,197,96,172,178,0,529,209,1638,231,94
ID:76561198205496940,0,4283,1881,2501,0,2508,2489,3401,1763,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,872,0,0,0,0,0,0,0,97,0,0,0,0,85,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,4760,894,0,1859,1937,797,1699,308,1015,3010,3756,0,0,677,3870,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,867,0,0,0,0,0,0,0,31,0,0,0,0,36,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1071,0,1681,3944,2693,0,1508,1469,0,3021,704,4505,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,1752,0,4450,0,365,2988,0,0,679,0,652,0,1466,1068,0,0,0,263,3655,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,0,0,0,2906,909,0,1282,517,1587,685,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,4294,605,669,296,0,2463,944,2430,1179,419,2281,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,4793,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,1003,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,265,831,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0
ID:76561198062616342,1960,0,0,0,0,1800,2664,4323,1830,0,1934,4765,1056,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,2068,1127,1196,496,225,793,0,961,4420,775,0,0,3514,464,0,0,0,84,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169851837,0,3758,1251,3003,0,1083,2271,850,0,2540,0,664,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,2623,0,1186,0,0,2508,0,4086,2756,0,373,2649,1216,0,1365,1406,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0
ID:76561198078212818,1687,2313,0,0,3085,0,3995,1647,0,4863,2021,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,4626,1131,0,0,3834,3744,0,330,1833,0,3976,0,172,1009,0,0,0,0,0,234,0,0,0,0,0,0,4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doonboggle,0,226,0,213,209,0,0,0,0,0,0,2445,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,1321,3868,0,0,0,4924,0,0,0,2900,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198207402176,0,0,445,591,971,0,0,0,0,0,0,987,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,4143,0,518,0,3145,4154,0,0,4568,0,3443,0,168,549,0,4745,0,0,0,0,0,0,0,0,0,0,0,0,4730,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,354,0,0,0,0,1057,0,0,125,47,0,0,237,0,0,106,595,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,449,0,0,230,0,0,0,0,4019,0,0,0,0,0,0,0,0,0,0
ID:76561198220713656,0,1202,0,1085,977,0,2660,747,0,2353,221,3293,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,651,2559,2921,0,0,0,823,0,0,0,0,4357,0,0,0,0,0,0,0,0,71,0,0,0,3060,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0
ID:76561197986615887,539,0,0,1488,3158,2052,524,4076,0,2551,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,2308,3488,4037,1292,1763,1663,2193,0,2549,1953,846,0,0,4019,1307,0,0,0,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872042376,0,0,0,1890,0,2312,965,3164,1030,0,1422,1630,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,4876,0,3914,0,958,508,1665,0,313,2241,1379,3157,2089,0,3972,0,0,0,0,0,3069,0,0,0,0,0,0,0,862,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0
