Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198062676528,501,4547,0,1114,3207,1491,644,1481,1584,0,1655,781,1165,0,363,0,0,0,0,0,702,0,0,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,3473,0,2359,1521,2026,1501,571,0,304,1148,342,0,572,1939,0,0,0,0,1578,0,0,0,0,0,750,0,734,0,0,0,0,0,894,0,0,0,0,0,0,0,0,91,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1135,0,1481,2213,3363,1276,2285,3352,1508,909,338,2091,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,1294,2903,1407,3158,0,1065,696,4527,366,1132,1221,2659,783,0,233,703,0,262,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,115,0,0,2375,0,0,0,0,0,0,0,234,0,0,0,0,0,291,0,0,0,0,0,0,0,921,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0
ID:76561198017285977,1174,0,0,2624,1553,0,1544,1018,1308,3780,501,846,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,189,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,194,0,2269,4573,1170,0,0,1622,516,1034,152,3009,3502,0,158,320,721,0,1891,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,618,0,3273,0,0,0,0,0,408,0,0,0,0,0,1733,0,1353,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,712,0,0,1227,2535,1116,3195,1545,409,1989,1315,2094,0,0,293,0,0,0,370,0,386,0,0,0,0,0,113,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1001,0,4035,0,0,427,318,3167,491,2081,480,3272,2240,0,561,0,0,0,891,0,686,315,0,0,285,0,140,0,1204,0,0,0,0,0,1920,0,0,0,0,0,0,0,64,0,0,0,0,0,2092,0,0,0,0,0,0,0,1488,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1170,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0
Loop,0,149,0,220,107,0,144,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,8,0,0,0,0,0,0,0,0,0
ID:76561198111216588,486,0,1393,2436,1592,1003,822,791,1324,0,1119,1814,1119,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,3374,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,190,0,963,2021,0,2286,3086,850,734,0,495,627,302,0,0,770,0,396,0,0,551,0,0,0,0,0,0,0,3252,152,0,0,0,0,1038,0,0,148,0,0,0,0,0,0,0,54,0,0,1563,0,0,148,0,0,0,0,0,0,0,553,0,0,1683,0,0,0,0,0,0,0,0,0,0,173,0,0,661,0,0,215,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,806,3468,0,1644,798,1458,554,934,626,2534,1676,1849,1648,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,1458,0,2547,0,0,936,4424,1954,1846,0,406,451,1689,0,681,1210,0,145,0,0,2648,0,0,0,0,0,0,0,2755,137,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1562,1023,3897,1319,0,875,842,406,1535,306,3015,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,998,2961,1716,3815,3634,629,1178,3333,1879,1227,434,0,695,849,524,0,3645,0,1567,0,0,0,0,0,0,0,2495,0,0,0,0,0,2507,0,0,0,0,0,0,0,2462,161,0,0,0,0,1243,0,0,0,0,0,0,0,3763,0,0,0,0,0,241,0,0,0,0,0,0,0,1432,0,0,0,0,0,1690,0,0,0,0,264,0,0,2494,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0
ID:76561198138435048,923,0,1097,1040,2075,1348,3210,920,709,2842,1097,1052,1116,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,1291,978,0,1893,2427,2255,942,0,1467,351,747,0,705,0,194,448,0,0,1074,0,0,0,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,189,0,0,1721,0,0,0,0,0,0,0,3495,0,0,0,0,0,1685,0,0,439,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,2375,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1523,1487,713,3968,822,894,538,2422,0,3067,384,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,392,0,822,1258,1196,350,1026,2465,3934,0,566,1935,2858,0,1057,761,0,0,0,0,0,0,0,0,0,0,0,0,4457,0,0,0,0,0,3142,0,0,0,0,0,0,0,0,0,0,112,2632,314,1514,0,0,0,0,0,0,0,4029,0,0,697,0,0,0,0,0,0,225,0,802,0,0,0,0,196,0,132,95,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1543,2460,0,739,3763,595,886,522,636,1669,1597,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,2339,1363,1030,388,2235,2230,163,239,349,0,998,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,3611,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198866148434,0,595,0,622,385,425,2728,447,351,1071,308,1754,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,0,2478,1334,2825,3920,448,0,919,0,1889,0,810,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,623,1295,0,2142,1148,623,0,500,0,575,407,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,2463,1026,0,2603,0,3778,2601,1824,1629,3815,3174,0,1616,513,399,811,1846,0,3987,0,0,0,0,0,732,0,0,286,0,207,1941,0,0,0,0,0,0,0,473,0,0,0,0,0,2383,0,3191,0,0,0,0,0,1349,0,3833,0,0,0,2413,0,0,780,0,475,0,0,1359,360,2399,154,0,0,2207,0,0,0,0,0,0,0,526,0,0,419,0,141,0,0,462,0,75,0,0,0,0,0,218,98,0
ID:76561198050636996,1190,0,1703,3521,0,2168,1982,2358,1045,1723,1541,1632,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,1053,0,446,916,283,280,3712,930,1467,676,203,715,920,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,2987,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,463,0,764,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
gemunopedy,333,277,0,1052,0,0,0,684,0,829,379,457,1169,0,165,0,0,0,59,0,0,0,0,0,0,0,0,0,417,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1082,479,0,0,4794,0,0,0,0,0,1145,2119,1458,0,631,542,0,0,106,0,0,0,0,0,0,0,0,0,1137,192,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,252,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,300,2121,1385,1511,849,1498,877,373,483,1676,1109,2194,1327,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,1557,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,1738,0,0,932,1784,2768,1119,0,1283,0,2276,0,0,2343,0,0,0,0,878,0,0,0,0,0,0,0,95,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,782,0,1613,0,0,0,277,0,0,0,0,0,0,0,0,164,1857,0,0,0,0,0,0,0,0,0,0
Lazurai,1340,0,0,0,4142,0,1000,0,0,3950,1412,1470,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2254,317,1913,0,304,0,2846,329,295,375,3054,464,40,969,0,0,0,0,2690,0,0,0,0,0,0,0,928,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,699,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,1023,3119,871,1846,1055,1325,1583,0,841,1475,419,1161,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,811,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1873,0,1513,0,0,2362,891,0,180,2497,1115,0,1788,0,887,1771,1051,0,0,0,0,0,0,0,0,0,0,0,3917,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,59,374,0,353,0,231,0,297,0,0,0,0,0,0,2353,0,0,0,3544,0,0,302,0,30,90,0,0,0,1299,94,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,976,0,799,1299,3291,711,1189,1549,903,2646,1286,1552,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,1332,4356,575,2158,0,3750,4791,547,1475,0,933,0,1498,431,0,2629,0,930,0,0,0,0,0,0,0,0,0,0,4665,0,0,472,0,0,4042,0,0,0,0,0,0,0,0,0,0,321,1468,207,0,0,0,0,0,0,0,0,0,0,61,326,2540,185,1216,0,0,0,0,0,0,0,1579,0,131,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0
ID:76561198074682420,283,849,560,512,1116,2103,0,2384,998,0,497,1215,1637,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,179,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,680,0,0,165,0,2306,2125,0,2177,4805,2878,0,0,795,0,0,0,0,680,0,0,0,0,0,0,0,1344,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024939246,510,3886,868,1018,0,0,0,4034,0,266,0,416,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2083,145,2777,270,3252,2418,186,3543,596,0,1591,0,0,712,0,0,0,1794,0,174,0,0,0,0,0,0,0,412,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,0,0,726,0,156,0,135,0,0,0,0,0,0,2364,0,0,0,293,0,0,0,2416,0,0,0,0,0,3126,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,246,1114,348,485,400,357,631,777,0,1982,651,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,1843,0,0,1256,0,0,0,0,1280,0,3278,405,0,676,0,0,0,0,0,0,0,0,0,0,0,0,4286,0,99,652,0,0,1352,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,913,0,0,0,0,0,0,0,0,0,0,758,0,0,519,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198877066468,1688,0,665,4218,869,1753,3708,0,0,3882,1114,811,1678,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,1653,0,151,4213,3718,1910,96,0,1621,4439,803,327,2335,0,300,1417,1482,319,0,0,4485,0,0,0,31,0,620,0,1418,0,0,0,0,131,3220,0,0,0,0,0,0,0,0,0,0,451,0,338,1864,0,0,0,0,0,335,0,0,0,0,0,0,197,0,0,0,0,0,0,0,64,0,0,0,550,0,0,97,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198929480926,1559,0,1459,2143,4192,1871,2441,3341,1287,0,870,505,818,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,699,0,1682,0,3662,2344,1855,2272,2339,0,1439,616,2065,0,156,425,906,0,0,0,0,0,0,0,0,0,0,0,3925,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,2772,0,0,0,0,0,0,340,0,0,0,0,0,0,3750,0,0,0,1705,0,0,0,0,0,0,0,574,0,928,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,975,1937,917,4187,2029,754,2899,946,877,1708,573,1092,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,1376,1176,0,0,1358,1846,3366,907,0,511,0,2535,0,1478,455,0,540,3401,0,0,0,0,0,0,0,1343,0,3873,0,0,667,3953,0,2776,0,88,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,924,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,553,0,0,291,0,145,2499,138,4451,0,0,0,0,0,0,0,0,0,0
Ebic,1253,0,727,729,1048,0,0,0,960,2326,0,1033,733,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2162,0,1118,0,0,2988,0,0,705,3212,0,1557,1520,429,1151,3162,287,0,0,0,0,0,0,0,0,0,0,0,2792,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,119,0,93,0,0,0,87,47,0,97,0,45,0,0
ID:76561198006875999,1294,0,1517,1925,4627,1814,1760,1390,1415,0,1907,941,1292,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,1696,0,0,926,3080,1046,565,0,2123,3356,942,368,389,793,213,0,0,0,0,299,0,0,0,0,0,0,3488,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,325,0,0,0,0,0,0,0,0,0,0,0,360,357,411,0,0,0,0,0,0,0,0,0,0,1118,0,799,0,0,0,417,0,1144,0,2177,0,0,0,0,114,668,0,0,0,0,0,0,0,0,0,0
ID:76561198248721896,1639,0,1011,1770,4682,1429,2842,4000,0,0,976,1934,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,301,1727,400,0,1800,544,78,141,0,2049,2751,2538,149,0,0,1731,1825,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,3234,0,0,0,0,0,802,0,0,0,0,0,3431,0,0,0,0,0,0,0,131,0,0,0,0,0,2067,0,0,0,0,0,0,0,1477,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,440,1708,0,563,479,0,1349,288,450,437,0,293,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,1915,0,2692,0,3191,3828,4664,4806,1310,0,0,555,1859,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,1763,0,0,0,0,0,0,0,254,0,0,0,0,0,1799,0,0,0,0,0,0,0,2598,0,0,0,0,0,1449,0,0,0,0,0,0,0,1286,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babec,629,1354,164,835,0,850,1859,0,0,0,409,3203,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,436,0,0,619,4154,0,0,0,289,0,3522,319,1909,110,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0
