Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
noxerone,0,293,1260,258,938,0,103,0,0,142,0,542,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4672,0,2231,3265,0,0,0,0,0,0,0,504,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,615,254,0,0,0,0,4284,0,0,0,0,0,644,0,1339,0,0,0,23,0,17,0,0,0,0,0,96,0,210,0,0
Holly,1303,0,0,483,1038,0,0,0,0,310,0,246,0,0,381,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,1986,0,0,1340,0,3287,0,0,2407,0,0,597,4413,0,684,1409,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,0,0,0,0,0,351,0,0,1402,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,276,0,0,368,1431,0,3,0,0,0,0,0,1,0,72,0,0
N'zoth,1038,1803,247,1856,2190,0,2601,2199,0,0,0,3907,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,95,18,506,1456,3620,0,4067,2665,208,2838,299,886,0,1589,1799,0,0,1788,151,1345,0,0,0,0,0,0,0,4069,0,0,72,588,0,2888,0,0,0,0,0,0,0,681,0,0,90,17,0,1239,0,0,0,0,0,685,0,86,0,0,0,1408,0,2035,0,0,0,0,0,0,0,1093,0,0,450,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,336,0,2670,0,0,0,0,0,0,0,0,0,0
Jennifer,0,441,0,959,0,412,1317,0,0,408,0,1867,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,57,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,118,121,2833,263,118,885,1834,0,2245,136,2326,109,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,239,63,22,7,160,58,51,20,37,162,156,0,0,0,0,369,0,0,0,0,0,0,0,2590,0,0,75,0,0,1625,0,0,0,0,0,313,0,451,0,0,0,363,0,510,0,0,0,0,0,130,0,39,0,0
ID:76561198182368245,0,587,0,501,274,577,259,0,455,309,404,277,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,0,2809,491,287,1294,3677,235,1319,1099,1922,204,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0
frumpy4,183,0,170,207,0,156,291,398,0,148,224,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,298,4569,0,587,0,3267,0,0,1417,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,4829,0,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
SzybkiDiego,496,1354,815,4171,1875,0,0,0,752,1791,0,338,779,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,207,0,162,504,4368,0,0,0,751,2568,1275,566,83,203,48,1807,213,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,399,0,0,0,0,0,1081,0,0,0,101,0,0,0,303,0,0,0,0,0,1650,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054089509,809,237,1194,337,591,0,0,0,334,305,0,186,171,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,180,0,0,0,64,0,76,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,926,161,1832,360,4803,3630,0,0,2651,4356,4215,958,1269,0,579,0,0,0,0,0,695,0,0,0,0,0,0,0,1899,0,0,0,547,0,1989,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,668,0,941,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brun092,604,1712,625,0,2154,822,1727,3454,671,2444,532,1608,806,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,315,0,457,0,3428,907,172,3875,417,2310,328,0,64,279,370,359,179,0,4019,0,0,0,0,0,0,0,0,0,57,0,0,0,3483,0,1875,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,861,0,0,0,63,0,0,414,0,0,0,152,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0
Matt Marche,686,3103,39,1992,1837,676,236,1056,0,1699,354,2031,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,277,0,0,2544,0,4584,3216,0,2462,644,2330,0,2046,1152,0,0,0,140,1915,0,0,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,456,0,0,0,0,0,0,0,0,0,0
ID:76561198046424594,605,2736,195,2235,612,354,286,538,496,1123,1679,954,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,981,334,334,0,0,718,1929,2013,915,0,1266,0,2221,658,4688,257,0,0,1711,0,0,0,0,0,0,0,0,0,3754,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,131,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
Yuji,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,3637,22,0,32,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000604243,1319,2778,1495,4518,3210,1842,2398,2490,1776,0,1883,1442,1409,0,562,214,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,147,3659,2112,974,937,1277,591,3553,742,4267,88,1372,610,0,470,70,419,840,0,0,2492,0,0,0,0,0,0,0,800,0,0,0,706,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,0,0,0,0,0,0,0,289,0,0,0,0,0,644,0,0,0,0,0,0,0,2288,0,0,0,2719,0,309,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4910,0,869,4629,2463,1686,4082,1671,469,0,2036,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1196,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,2886,220,2704,1495,1867,373,758,83,233,181,0,312,3903,0,770,0,0,0,569,0,0,0,0,0,179,0,0,0,1318,0,0,0,0,0,2968,0,0,0,0,0,0,0,0,0,0,283,221,0,159,0,0,0,0,0,39,0,2059,0,0,0,0,0,0,0,0,0,0,0,416,0,1258,0,0,0,1797,0,0,0,0,0,0,0,26,0,474,0,0,151,236,156,1117,73,77,97,44,169,92,103,137,106,0
Wreckie,806,2081,806,0,2319,1764,540,0,930,0,1045,2051,190,0,331,184,114,0,0,0,0,0,0,0,0,0,0,0,2531,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,1296,0,318,0,0,674,1469,0,973,0,807,1186,1017,0,1182,52,107,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,931,0,0,0,0,0,0,268,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193516794,1351,0,1262,654,0,1279,347,584,998,433,1973,680,934,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,303,3113,613,274,1420,721,2818,2110,575,1694,1001,306,1899,0,134,0,0,0,0,0,2231,0,0,0,0,0,0,0,2697,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Istas Nix,81,0,0,1572,0,0,0,331,0,0,0,237,0,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,3498,3660,0,0,3950,305,163,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myheadproject,260,902,496,688,0,161,1033,300,454,2124,1319,2279,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1961,0,763,471,0,2093,4544,3897,1919,1765,2784,368,2639,0,1380,2033,0,0,0,0,0,0,0,0,0,0,1242,0,150,0,0,466,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198033318763,564,0,1655,2368,1427,2064,3318,1744,1555,1556,859,1104,1271,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,680,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,85,0,1002,119,1644,2691,1644,3672,2006,2805,107,310,644,0,329,2314,0,0,0,0,1065,0,0,0,0,0,0,0,3195,0,0,97,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,784,0,1550,0,0,404,2317,237,656,0,0,890,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2196,0,0,0,0,0,384,0,0,0,0
OncleSamGaming,0,1436,209,1850,559,190,386,1437,99,1954,198,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4326,0,1479,0,0,2805,4716,4494,2470,4198,2632,0,0,0,1385,3762,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,1797,0,0,0,0,0,0,0,595,0,0,0,0,0,4749,0,0,0,0,0,0,0,686,0,0,0,0,0,2908,0,0,0,0,0,0,0,354,0,0,0,0,45,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0
Marukyu,0,40,0,65,0,0,94,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2158,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116777718,690,0,522,1135,4355,478,406,575,512,1339,429,992,1243,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,727,0,606,0,3873,634,2816,1680,1393,0,596,2353,115,0,1195,540,1730,0,0,0,2185,0,0,0,0,0,0,0,1335,0,0,0,0,0,989,0,0,0,0,192,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,2485,0,0,0,0,297,1617,442,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,2533,0,0,0,0,0,330,0,0,0,0,0,0,171,0,0,0
Occam's Laser,0,430,0,367,305,274,332,350,167,268,149,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,4360,0,2001,0,1504,1759,0,2026,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0
pesialg,1647,0,1520,0,0,1669,3571,4024,1857,1359,949,1221,1219,0,569,0,148,0,0,0,0,0,0,0,0,0,266,0,3889,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,150,0,278,0,0,53,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,857,0,794,811,638,1278,137,2102,1973,847,1049,4504,2105,0,767,328,96,0,0,0,0,0,0,0,0,0,214,0,3650,0,0,0,0,0,1318,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,2196,0,0,0,111,64,482,0,0,23,0,0,1510,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,1462,77,0,0,0,72,0,0,0,52,0
Lvl100Feraligatr,1012,0,565,0,392,779,1761,0,1202,2774,1085,247,1672,0,391,0,128,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,680,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,884,0,1010,0,2873,644,1105,2942,1712,0,1566,1861,1440,110,796,1280,84,290,0,0,0,466,0,0,0,0,0,0,3939,0,0,0,218,0,2120,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2286,0,0,0,0,0,0,0,0,0,0,0,22,591,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1549,3029,1435,555,2872,1572,2918,1474,0,1853,1823,1526,1931,0,590,241,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,0,0,0,0,712,0,1464,0,0,228,4742,351,0,0,904,2716,928,90,735,90,292,0,0,0,0,0,0,0,0,0,0,0,3877,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,13,88,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artreg,527,2632,429,615,282,600,946,396,0,0,148,2645,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,192,1794,234,3208,3254,798,0,0,2143,3870,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049032307,1042,0,335,3663,3070,781,451,0,910,2409,492,2139,1008,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,251,0,326,0,116,2125,219,3808,589,0,921,583,2133,0,315,347,0,0,1698,229,0,0,0,0,0,0,664,47,2441,0,0,0,849,36,544,0,0,0,0,0,435,0,0,0,0,0,0,0,1597,232,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2181,0,0,10,0,0,160,0,1049,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0
라기,1585,2910,1272,1462,2180,1353,2789,712,1102,0,1609,1345,1012,0,450,0,115,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,783,0,1459,0,2087,1410,1628,741,2927,293,1521,1832,1083,0,670,528,47,0,0,0,0,0,0,0,0,0,0,0,4272,0,0,0,0,0,502,0,78,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,1086,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,187,474,0,0,0,0,0,0,0,0,0,0
oubeidong,1337,0,1768,1029,0,1558,0,3252,1946,0,2172,488,2223,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,445,0,127,569,0,1194,0,1515,59,1190,102,0,103,0,130,840,1126,0,0,0,0,0,0,0,0,246,0,0,155,0,0,0,0,0,24,0,0,0,0,238,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,122,765,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
