Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198151416163,741,0,0,0,1822,0,0,0,797,0,0,521,305,0,455,0,0,0,0,0,202,78,0,0,0,0,0,0,1684,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,266,0,4574,0,885,0,0,0,1243,0,0,0,724,0,365,1735,882,75,0,0,365,177,0,0,65,0,0,0,728,0,0,0,0,0,197,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,78,18,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0
ID:76561198003517190,1618,1129,1816,4149,3790,0,0,793,1806,0,0,0,2487,0,0,0,0,0,421,0,760,101,0,0,0,0,0,0,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,45,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,710,0,623,0,1696,0,0,3362,1820,0,2897,0,2576,0,1700,508,889,0,470,0,883,144,0,0,0,0,0,0,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,807,0,0,0,0,0,0,0,0,0,0,0,2469,0,511,0,0,0,0,0,0,0,0,11,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063054945,1121,0,1139,1290,3840,0,3199,1848,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,937,1048,386,997,2565,3047,1395,0,1493,1088,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,3472,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107905741,1911,0,1248,0,0,0,0,0,1181,0,0,1924,2163,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,2017,0,1283,0,868,0,0,0,223,1491,0,517,191,343,453,0,361,271,0,0,0,0,0,0,0,0,0,0,1129,0,0,105,0,0,140,0,0,0,0,0,135,0,0,0,0,210,2665,0,0,0,0,0,0,0,23,0,3255,0,0,71,0,122,0,0,0,87,0,0,0,0,2759,180,90,123,0,0,0,764,0,0,197,0,127,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155504732,962,0,1620,3691,0,1317,3658,0,0,0,2074,0,1962,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,1905,0,0,1460,2171,0,1645,0,1623,0,959,0,961,0,0,101,0,0,1412,0,0,0,0,0,0,33,0,125,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,41,0,0,0,0,0,0,51,0,0,0
ID:76561198047731973,1374,0,1436,0,2690,2199,2569,3145,727,0,1245,0,586,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,2203,1747,1225,0,2922,1954,498,1671,1415,0,1800,2090,2651,0,0,1472,0,0,0,0,1137,0,0,0,0,0,0,0,4344,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120876620,0,4744,1905,1292,0,2679,3060,4538,1160,0,2184,1777,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,1705,1251,2334,2310,2041,1449,2978,3495,1975,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,3589,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0
ID:76561198862622663,774,1425,0,2080,4457,0,3746,1386,0,3422,1045,3865,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,2268,0,1339,4315,0,934,2667,0,1157,1654,1758,4360,0,0,0,0,349,1659,0,121,0,0,0,0,0,457,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adia,0,0,0,280,0,0,52,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198226123748,858,0,1203,4889,0,0,0,0,970,2553,0,1706,1859,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,560,0,0,0,0,0,35,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,482,0,1517,0,0,0,0,0,1541,0,0,1221,2545,402,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,49,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0
ID:76561198147958743,1195,548,1242,2541,4515,0,3390,4208,0,0,1631,4635,1886,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,1485,0,0,3474,1067,982,3708,0,4346,991,918,0,0,1407,0,137,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,226,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198297841177,0,0,1542,0,4550,0,0,997,1026,0,1671,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966,0,2035,417,382,3098,0,3630,1974,218,675,333,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0
critttler,0,0,0,594,1987,0,0,0,0,0,0,559,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,147,0,0,0,3525,0,0,0,0,0,0,46,0,0,0,0,0,1665,0,2710,0,0,0,0,0,0,0,0,112,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,440,0,0,0,0,0,0,126,245,0,0,2972,0,0,657,0,0,0,0,0,0,0,233,0,0,1746,0,928,0,0,40,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aRabidHobo,461,0,0,0,0,0,0,0,0,0,0,0,0,0,238,81,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1616,4199,2456,2249,0,0,0,2053,3296,0,0,3613,0,0,379,56,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,578,0,320,0,0,0,0,0,0,0,0,0,0,430,836,0,0,0,0,0,0,0,0,0,1930,0,0,0,102,0,0,0,0,119,357,0,0,0,0,122,0,0,2152,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0
ID:76561198872190824,474,4917,0,1535,786,0,1199,839,0,963,0,2719,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,589,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,2763,0,4290,4587,1752,3970,0,2331,3134,0,0,668,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,2859,0,73,0,0,0,2333,0,0,0,0,0,0,0,0,0,0,0,1118,0,682,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084715229,1857,0,1042,0,1035,2207,2995,2675,1491,0,1926,1071,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,914,0,1273,0,3341,2272,4859,3148,1375,0,1915,1049,1281,0,0,0,0,0,0,0,2209,0,0,0,421,0,0,0,1810,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,3649,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0
ID:76561198093562896,0,843,930,1905,3842,1918,3863,767,0,1691,0,2084,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,1381,0,0,3188,340,2223,4928,0,2740,1804,2991,0,0,1635,0,0,0,277,61,0,0,0,0,0,0,0,2110,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,580,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0
ID:76561198369804728,0,3157,0,1008,1431,750,2639,658,0,1625,0,3513,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,0,1215,4295,1935,2662,0,3334,3832,1063,0,2883,2671,0,0,3977,0,0,0,0,0,0,0,0,0,3663,0,0,0,2306,0,3893,278,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,1950,0,1049,0,0,0,0,0,0,0,0,0,0
ID:76561199017688446,1927,4023,1302,0,4674,0,0,4233,0,0,0,0,751,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,1690,1265,4059,0,1847,195,1423,460,469,4666,612,0,879,362,568,0,346,0,1204,252,0,0,0,0,688,0,2140,0,0,0,0,0,574,271,0,0,0,0,0,0,0,0,0,0,1341,0,0,744,0,0,0,0,1075,0,0,0,0,0,2238,0,0,0,0,34,0,0,0,0,0,0,0,0,2047,0,0,555,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065978315,994,0,1309,3706,3254,0,0,2204,0,1954,1366,1691,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1215,0,1674,0,3793,1007,0,3263,0,0,497,1559,529,0,1014,0,0,0,0,0,1987,0,0,0,0,0,0,0,4205,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,319,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0
ID:76561198188646161,1579,0,901,0,0,1970,1546,4672,0,3980,0,1196,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1083,3693,0,663,3243,2342,0,2393,2851,0,1718,0,503,0,0,815,1367,0,2096,0,0,0,0,0,0,0,1732,0,0,176,0,0,547,277,0,0,0,0,0,0,0,0,0,427,0,0,4779,651,0,0,0,0,227,0,2515,0,0,570,461,0,0,0,0,0,0,0,0,0,1354,0,0,0,687,0,0,501,0,0,0,0,1705,0,900,0,0,176,0,0,1875,0,0,0,0,0,0,0,0,0,0
ID:76561198052710821,1135,3194,846,2061,0,0,1732,0,0,1775,474,3140,509,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,1451,0,0,0,1230,2779,0,0,673,0,1303,0,1285,676,0,0,3275,211,720,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,0,0,0,0,0,0,0,0,0,0
ID:76561198100887989,705,3395,1110,0,0,1255,1377,3320,930,0,442,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,1352,0,2088,0,0,720,0,2298,1195,0,1022,336,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0
CWP24,0,2194,0,0,0,0,2636,0,0,3143,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,115,0,0,0,0,0,0,458,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3134,0,0,0,747,0,4389,4351,0,0,278,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,851,442,0,0,3,0,3215,0,0,0,0,0,0,0,0,0,0,0,5,0,0,84,0,0,0,0,0,0,470,57,0,0,5,0,0,0,0,0,0,0,0,0,0,73,0,0,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197992702037,1775,0,1676,2442,0,2311,2858,2695,1894,0,1606,1909,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,2222,0,0,3335,2390,745,1405,0,1063,4502,842,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,795,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegfried,0,0,216,3779,0,168,415,149,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,1753,0,0,1743,0,4512,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169705841,0,0,0,1441,0,542,2481,1106,947,0,944,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,3933,0,578,1131,815,1541,787,2658,2064,2182,893,0,0,0,0,0,2318,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,0,0,0,0,0,0,0,0,0,0,0,3649,0,305,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,36,0,0,0,0,4044,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198100615750,793,0,0,0,4320,0,0,0,1900,2561,0,1902,1113,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,3453,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,540,0,4334,4118,2946,0,0,0,122,3373,0,2540,948,413,250,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198238657828,0,1038,369,4624,1101,580,1074,1120,0,763,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,659,0,0,1010,3549,0,2830,4960,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,2411,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,2808,0,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313847610,1658,0,1483,1698,1368,2035,2177,2875,1844,0,1661,0,1904,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,0,889,0,0,3282,3434,0,2573,0,1264,2436,1460,312,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
