Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Mr.HopsJuice,133,307,146,2601,265,233,393,116,152,834,149,647,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,935,0,3508,3929,0,4582,427,0,2589,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zy Soua,137,585,144,3245,303,299,275,175,154,588,77,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,1940,0,0,2296,120,0,1794,0,0,0,2874,0,1235,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神圣挖掘机,1080,2317,587,1005,2239,1538,1909,2516,1069,4675,877,733,701,0,617,216,0,0,0,0,0,0,0,0,0,0,0,0,2308,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,189,3704,89,1329,697,153,255,1087,675,1098,1347,1141,390,440,740,134,210,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,453,0,0,0,0,0,0,0,2194,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,0,0,0,0,0,0,0,0,0,0
Vaernheart,909,765,436,1384,690,550,511,421,912,1023,714,1947,1126,0,301,103,0,0,0,0,0,0,0,0,0,0,0,0,3153,0,0,0,141,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,900,0,512,0,2162,1635,2838,3051,1750,3285,1361,2877,2398,123,1106,117,0,0,0,0,0,0,0,0,0,0,983,0,3226,0,0,0,352,0,1796,381,0,0,0,0,0,0,228,0,41,0,0,0,0,474,0,0,0,0,0,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,131,0,2119,0,0,567,0,120,0,0,0,0,1297,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0
VoyageDB,325,311,398,901,3403,1139,1278,196,465,587,803,805,618,0,117,0,0,0,0,0,218,0,0,0,0,0,0,0,389,0,0,0,78,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,286,2507,272,0,0,847,1921,2638,1362,0,593,1414,1559,270,678,274,0,115,0,0,1244,0,0,0,0,0,0,0,1312,0,0,131,464,0,472,0,0,0,0,0,0,0,0,0,0,500,2392,0,1978,0,0,0,0,0,0,0,0,278,0,318,0,0,0,0,0,999,0,0,0,263,0,0,0,0,0,0,527,0,0,0,0,0,1151,0,0,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0
Mike,493,1451,338,1951,1033,544,2590,689,298,1148,278,1717,1761,0,310,124,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,371,0,443,0,4719,685,534,2215,984,0,665,2109,392,233,331,116,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0
Bamboozler,838,672,595,1904,262,439,2172,541,1339,1077,516,482,1184,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,617,88,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,871,0,748,0,3926,474,1001,1802,562,0,615,420,754,277,407,95,331,74,0,0,0,0,0,0,0,0,0,0,2997,103,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,274,0,0,0,0,513,0,0,0,0,0,0,0,0,531,0,39,0,0,69,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
3Face,361,583,155,3822,1625,430,498,1253,370,746,269,900,1169,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,310,4896,197,0,3128,295,304,2478,112,4912,501,0,808,0,353,296,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,887,0,0,0,0,0,3135,0,0,295,0,0,0,0,0,0,0,0,1965,0,3486,0,0,303,0,0,170,0,611,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0
choongmyoung,651,0,1113,139,1356,688,1941,804,848,76,761,457,1018,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,522,0,787,4257,0,1666,3006,3969,2399,2532,410,0,2395,0,860,0,0,0,2551,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,2209,0,3500,0,0,0,0,0,0,0,374,0,0,105,0,0,615,0,0,0,0,0,0,0,0,0,0
Hae~,1394,0,1670,954,0,2410,3366,3550,1574,0,879,912,2239,0,0,0,0,0,476,0,0,135,46,0,74,26,204,0,3290,72,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,1190,0,0,0,0,0,1234,0,40,759,201,0,503,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,550,605,232,88,4190,73,70,275,1499,2382,2297,0,0,0,0,0,31,247,0,15,4,0,11,7,26,27,3748,74,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,256,0,0,0,0,0,0,86,0,0,0,0,0,16,0,3,436,8,65,9,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0
410,0,0,0,755,674,0,0,0,0,0,0,245,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3652,2944,0,0,0,117,0,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,3850,0,0,0,0,0,0,0,843,0,0,0,0,0,2453,0,0,0,0,0,0,0,83,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0
BOT Zin,181,0,183,682,0,281,585,151,127,411,165,537,379,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,318,4298,0,277,2726,1798,559,1218,1087,0,491,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazzy,1393,192,1151,240,342,1441,1903,448,1713,325,1162,865,1535,0,0,0,0,0,427,0,159,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,820,0,0,0,0,0,0,0,1032,0,0,0,0,0,985,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,566,682,2386,293,255,3131,1501,1045,713,72,3654,1985,0,633,1107,0,0,246,0,1220,0,0,0,0,0,0,0,1175,0,0,0,1580,0,144,0,0,0,0,0,0,0,0,0,0,0,70,0,1034,0,0,0,0,0,0,0,2085,0,0,0,0,0,167,0,0,0,0,0,0,0,559,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theM1ckster,0,244,1071,1010,692,634,318,696,537,1277,584,1281,0,0,0,0,0,0,52,0,310,0,0,0,0,0,0,0,635,0,0,0,261,0,959,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,47,68,0,0,0,130,0,23,0,35,42,0,0,0,244,0,247,0,0,0,0,0,0,0,0,0,0,1594,106,688,1126,1986,408,2727,320,194,2586,479,1972,1488,0,1159,1447,0,422,651,0,338,0,0,0,0,0,1205,0,3939,0,0,697,278,0,732,0,0,0,0,0,0,0,276,0,0,0,1215,0,0,0,0,0,0,0,0,170,0,0,0,175,1627,67,1776,0,147,237,272,6,0,40,657,667,0,0,174,116,63,0,0,0,0,0,0,170,563,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0
alex,852,427,730,941,4739,1935,0,0,1275,1764,1967,1464,746,0,325,211,130,0,49,0,0,0,0,0,0,0,0,0,2419,0,0,0,583,0,1344,0,0,0,0,0,0,0,0,0,0,0,27,104,0,0,0,0,0,0,0,0,1255,0,0,0,60,0,0,0,0,133,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,399,182,1154,0,3576,1655,0,0,1586,2651,1555,0,1877,495,474,225,140,0,22,0,0,0,0,0,0,0,0,0,2253,0,0,0,842,0,1132,0,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0,0,0,0,64,235,192,0,187,9,0,4154,733,0,587,0,113,0,228,1399,320,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,234,0,0,0,0,0,0,0,0,0,0
KibaZorua,915,430,1175,0,223,872,3765,4160,810,812,1040,1365,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1016,0,1287,498,46,84,51,67,1291,2003,1558,179,282,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4540,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,543,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Period Period,153,752,939,327,612,1516,389,1051,742,742,981,726,744,0,254,191,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,724,0,1335,2524,0,2734,2904,2718,1068,0,1233,3428,2699,520,523,271,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0
kettchup,280,2756,522,1546,1092,671,910,602,0,1682,392,1176,884,0,414,0,0,0,149,0,0,0,0,0,0,0,0,0,2596,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,86,237,141,1167,373,1623,209,3438,0,314,320,780,548,0,156,445,0,505,535,0,0,0,0,0,0,0,0,0,493,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,1089,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,1593,0,0,0,0,0,0,0,0,0,0
zamir503,941,645,811,3610,441,962,331,594,444,1027,1188,1092,1753,0,425,189,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,1163,0,0,475,257,3610,1148,3773,231,4688,1616,235,1007,153,251,0,0,0,0,0,0,238,0,0,0,0,229,0,0,0,3149,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,1442,0,0,0,2358,268,0,0,0,1182,0,0,1392,0,318,0,172,0,278,117,0,0,76,0,0,0,704,0,2557,0,0,302,2228,160,0,0,0,117,0,0,0,152,0,0,0
Grunguiestooth,435,0,970,4150,4316,0,0,0,581,1892,0,732,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,1997,99,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,118,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,1706,0,90,310,89,0,0,0,101,0,0,78,109,0,41,1771,0,0,0,118,37,0,0,0,0,5,0,0,34,4,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,338,0,0,62,0,0,0,0,10,0,0,3184,41,0,133,0,290,0,269,0,0,0,5,0,0,214,40,0,0,0,0,179,0,0,0,0,0,0,0,527,0,0,0,0,0,2150,0,0,0,0,0,0,0,0,98,0
Chipapa,1337,1262,929,1829,683,1410,1530,1132,694,806,1438,1916,548,0,541,0,0,0,0,0,722,0,0,0,0,0,0,0,1440,0,0,0,248,0,0,52,0,64,0,0,0,0,0,0,0,0,478,0,648,0,0,0,0,0,0,0,843,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,287,1691,1353,1627,381,138,202,115,1228,655,368,1017,1177,0,173,697,0,0,1000,0,535,376,0,0,0,0,1176,0,435,0,0,0,142,0,2028,118,0,11,0,0,0,0,254,59,0,0,1430,0,746,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,1398,0,998,380,0,87,0,0,306,0,1362,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0
Xan42,819,0,0,0,2898,0,0,0,981,0,1837,794,275,0,445,0,129,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,548,0,262,411,86,0,0,0,201,0,134,323,72,361,73,1398,17,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,127,0,0,0,356,142,0,0,314,0,11,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
propfeds,212,399,1036,652,318,326,190,167,530,334,1251,323,237,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,727,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,640,0,1030,0,1853,640,0,548,1059,0,1419,178,1399,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,511,0,0,0,490,0,2054,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SakuraPython,836,807,218,779,733,1020,423,806,1441,624,1424,1796,1499,0,459,0,0,0,0,0,412,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,425,0,0,0,0,0,479,0,0,0,0,0,384,0,232,0,0,0,0,0,365,0,0,0,0,0,0,0,155,0,0,716,1782,156,329,2127,552,233,729,2423,1844,1876,1318,1174,316,380,0,0,0,0,0,673,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,413,0,0,0,0,150,1143,0,1198,83,0,0,0,113,958,0,0,0,0,0,312,0,340,0,0,0,0,0,436,0,0,0,0,0,0,0,61,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0
노알라,267,1858,821,591,1162,1977,881,2065,296,693,430,722,367,0,302,0,127,0,0,0,0,0,0,0,0,0,0,0,3861,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,295,0,718,0,3624,2699,3744,1827,637,0,904,1666,628,306,1229,0,151,0,0,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,91,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thbontyhunter,154,1339,536,466,253,529,2789,233,391,1314,351,765,285,0,176,0,0,0,0,0,232,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,876,0,2108,0,3852,2436,2700,2739,1972,0,1832,1842,801,0,944,0,0,0,0,0,950,0,0,0,0,0,0,0,1305,0,0,419,0,0,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,280,2392,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,91,0,0,3321,0,0,0,0,0,0,0,0,0,0
Mega Missingno,741,526,0,287,194,433,231,0,653,306,818,292,200,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,382,43,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,17,0,0,56,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,12,0,0,0,0,1991,0,4457,2580,0,831,0,0,1133,0,1875,4953,117,0,0,0,0,0,0,0,0,0,0,51,0,0,252,0,1729,56,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,104,0,0,572,0,0,84,0,0,0,0,2048,0,0,1164,0,0,0,0,0,0,0,0,0,0,127,0,0,37,0,0,183,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dogbrain999,157,92,0,507,40,0,0,0,552,175,0,0,393,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,574,1985,1808,0,2273,0,0,0,727,0,0,0,2019,392,753,0,0,34,0,0,0,249,0,0,0,0,0,0,63,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,3308,0,0,0,0,0,2194,529,0,0,0,0,458,0,0,0,207,0,0,0,0,602,0,0,0,0,403,0,1869,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
Mikan,477,959,446,745,859,0,1213,397,723,487,0,434,532,0,269,0,0,0,0,0,353,0,0,0,0,0,73,0,1086,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,468,0,690,0,2874,0,798,2391,512,54,0,61,422,491,199,0,0,0,0,0,399,0,0,0,0,0,76,0,1540,69,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray,388,919,528,430,2296,1175,2952,621,86,433,254,428,586,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,857,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,531,4360,1006,0,0,743,2990,471,435,2312,635,2296,2060,0,1157,0,0,125,0,0,538,0,0,0,0,0,0,0,3599,0,0,0,1488,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,4316,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,31,0,0,0,0,0
floppa gaming,132,0,195,357,2431,0,0,0,0,127,0,615,932,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,306,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,78,0,233,464,1925,0,0,0,2541,65,0,494,2298,129,515,0,0,0,0,0,0,0,0,0,0,0,0,0,3796,0,0,0,0,0,2378,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,1617,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
