Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198125065175,1496,4575,0,1068,0,1761,3891,1121,1316,0,1783,640,1665,0,572,0,0,0,0,0,771,0,0,0,0,0,0,0,2307,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1134,0,2597,0,0,1957,1464,4496,664,0,1313,0,2718,0,296,0,0,57,0,0,779,0,0,0,0,0,0,0,163,317,0,0,1516,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,0,0,0,2460,0,0,0,0,0,1914,0,0,0,211,0,0,0,1243,0,0,0,0,0,578,68,0,0,0,0,0,0,0,0,0,177,0,0,656,0,0,0,0,0,0,0,0,0,0
ID:76561198994878537,1611,4032,1394,1199,2742,1830,1618,4265,1176,0,0,1629,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,1380,0,2313,2149,4810,1807,1944,175,451,2637,1983,0,826,0,0,3148,1680,0,0,0,1194,0,0,198,0,0,322,0,124,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,481,0,0,0,0,0,374,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
ID:76561198025566273,1127,0,1093,650,2288,1793,0,889,708,0,398,830,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,1197,0,0,3288,0,4347,413,0,1232,1022,1439,0,972,1133,1389,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,926,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1598,0,0,0,0,0,0,0,0,0,0
ID:76561198275498498,1317,3417,1912,0,4628,933,1054,3979,1052,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,4260,589,0,4429,173,191,412,62,0,2183,0,2970,0,284,382,402,0,579,0,0,0,0,0,0,0,1556,0,2478,0,0,0,2347,0,3063,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,692,0,0,0,0,0,1100,0,4435,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0
Kefu,0,0,0,0,892,349,691,591,0,0,1064,153,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,156,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,800,0,2166,228,2198,0,964,2990,1718,0,0,1438,613,168,0,0,0,41,0,0,0,0,0,0,0,129,537,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345679696,822,0,0,2550,753,818,977,961,1298,1884,522,1691,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,1094,1817,0,0,312,2037,4366,1908,0,774,2470,2218,0,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,0,0,1479,0,3220,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,1212,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198273552013,0,815,1403,0,640,2406,1304,4510,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,232,379,961,3913,181,559,108,2495,310,2719,2638,1773,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,0,0,0,0,0,0,4043,0,0,0,2020,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0
ID:76561198054070649,256,4052,339,669,0,220,675,173,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,4880,1271,0,0,2417,1811,0,0,3564,2492,0,0,0,0,0,0,0,0,0,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198230085424,0,2749,0,4031,3132,0,1339,994,0,2283,763,762,1057,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,681,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,301,0,326,33,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,3878,2508,3779,4915,4000,2216,379,787,0,3010,1135,3659,938,0,2404,0,235,0,160,0,0,0,0,0,0,0,0,0,966,0,0,0,491,0,193,0,0,0,0,0,0,0,470,0,0,0,158,0,0,0,0,0,0,0,72,0,956,17,0,0,1500,0,3055,0,0,0,0,0,1344,0,0,0,0,0,184,0,0,0,0,110,0,0,572,0,638,0,0,0,1183,0,1943,0,0,0,0,0,0,0,0,0,0
Serbatian666,1377,3154,0,0,0,0,0,0,0,0,0,0,2016,0,581,188,0,0,199,0,138,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,600,111,0,0,0,0,0,0,2723,0,0,0,258,214,71,20,166,0,238,0,631,0,0,0,0,0,0,0,0,0,0,0,11,0,581,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,3845,0,0,0,0,0,0,0,0,0,0,110,223,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
ID:76561198258121486,913,0,1405,0,2529,957,3270,932,662,1541,850,2203,1153,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,255,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,2385,0,3581,2594,1858,0,1011,0,2013,2370,2454,0,1273,2453,417,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,3281,0,2612,0,0,0,0,0,0,0,3563,0,0,133,1422,0,2867,0,0,0,0,0,0,0,750,0,0,0,577,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198072861206,1144,1566,786,874,866,0,0,0,1200,0,253,755,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1807,0,397,0,0,0,0,0,2566,0,2058,3167,2096,314,2980,0,0,0,2563,123,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAPONY,270,0,0,830,370,0,0,0,180,0,0,207,246,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,1977,0,0,0,2540,0,1378,392,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198150214571,983,1439,1406,2650,1003,1296,3049,1061,0,3813,517,3283,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,1775,0,2071,4202,0,2348,717,0,2588,0,2102,3611,2285,0,2612,1351,0,0,0,0,2357,0,0,0,0,0,0,0,4268,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,3719,0,0,0,0,0,2000,0,0,0,0,0,480,0,0,0,0,0,0,0,3204,0,0,0,0,0,712,0,292,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0
ID:76561198312592546,638,0,485,0,0,425,2008,2743,247,0,565,2799,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2954,2430,1322,0,1767,3278,4008,1508,2582,0,2608,3936,4394,0,1597,1554,0,0,0,0,0,0,0,0,274,0,0,0,45,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,126,0,0,1323,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
ID:76561198373160012,1397,0,671,1689,0,1699,3701,3492,1383,0,1251,3168,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,403,0,370,3094,3007,887,2165,873,521,835,1292,4835,2610,0,1495,770,0,0,0,0,0,0,0,0,444,0,0,0,758,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0
ID:76561198862439574,0,3704,0,1249,510,912,2032,499,672,0,738,997,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,1547,0,4078,800,958,2138,1518,0,406,728,1572,0,2923,1880,0,120,0,0,872,0,0,0,0,0,0,0,3292,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,744,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,0,0,0
yamameheigu6,0,0,0,2208,1746,1178,3208,1608,0,3368,0,2839,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,3572,0,0,2048,1628,1220,410,52,501,1437,3333,1806,1706,0,1409,2601,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,456,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,549,0,660,0,0,0,0,0,0,0,0,0,0,0,271,0,0,23,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0
ID:76561198262393589,1362,0,529,508,307,243,0,276,0,556,0,2303,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,734,0,0,853,0,3761,0,0,0,0,822,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301618378,290,552,0,1033,2557,710,1696,886,0,2357,0,3529,0,0,434,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,1350,2040,0,1073,0,1162,4794,3716,2884,0,321,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322911763,874,929,1015,1020,1720,683,1394,397,0,2856,890,3657,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,1280,0,0,2134,1604,4581,3414,0,1995,0,1015,0,0,2575,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,0,0,0,0,0,0,0,0,0,0
ID:76561198404425202,735,1211,416,929,0,0,611,0,0,982,0,549,452,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,551,888,0,0,4186,0,0,0,0,0,2142,0,607,512,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198283867804,0,822,1082,2516,923,1582,0,731,0,0,0,352,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,2708,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,314,0,657,0,0,0,0,0,0,291,0,678,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,691,2133,388,1987,647,3355,161,0,1680,0,992,0,0,1211,957,470,0,2482,0,1256,0,0,0,269,0,0,0,4024,0,0,0,0,0,630,392,0,0,0,0,0,0,0,0,0,0,0,0,292,85,0,0,0,0,363,0,75,0,0,0,3443,0,0,272,0,41,0,0,0,160,0,0,0,0,294,0,3479,417,0,0,0,0,0,0,1362,0,0,0,0,0,469,0,0,0,0,0,484,0,0,0,0
Vadagar,0,0,0,276,0,0,163,0,0,239,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,4408,0,0,32,3848,0,871,0,0,0,0,0,0,0,18,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,2754,0,0,0,0,0,1699,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076723339,0,2503,0,222,0,0,0,490,0,282,530,977,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,147,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,1575,3775,0,0,3012,3818,3225,847,3406,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,0,0,0,294,0,0,0,0,0,0,0,0,0,329,0,0,760,178,0,0,235,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0
ID:76561198830213078,1166,0,651,923,711,2191,1528,1557,0,0,1246,4060,1163,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,1841,0,266,0,1309,2230,2461,3029,3905,0,1167,0,1715,441,0,3830,1059,0,3749,126,670,0,0,0,0,0,0,0,0,0,0,0,0,0,771,238,0,0,0,0,0,0,0,0,0,0,0,187,856,0,0,0,0,0,0,0,0,0,60,0,0,80,0,0,0,0,0,0,1365,0,0,0,0,0,0,137,309,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0
Malaclypse,0,0,0,2593,0,2325,0,0,1915,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,2856,4909,0,94,844,69,394,782,47,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,1899,0,0,0,0,0,0,0,824,0,0,0,0,0,2920,0,0,0,0,0,0,0,293,0,0,0,0,0,70,0,0,0,0,0,0,0,1731,0,0,0,0,0,2116,0,0,0,0,0,0,0,32,0,0
ID:76561198039835839,1619,0,1612,1103,0,0,0,4628,1332,0,2086,1622,1740,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,4313,663,0,0,2828,358,322,1036,703,270,2161,644,0,300,0,0,0,0,0,2545,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093268430,0,790,0,870,2521,1243,1677,484,0,746,0,369,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,3026,0,2427,1965,0,616,548,678,0,347,0,1025,1163,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,3259,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,2872,0,0,0,0,0,0,0,502,0,0,0,0,0,116,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelly Donut,0,262,65,659,261,0,0,0,0,0,172,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,2407,0,0,311,0,1422,0,0,0,293,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
