Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
InSAWnity,0,582,0,2188,402,1114,1320,1347,0,964,934,1350,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,26,124,34,0,0,0,0,0,295,0,0,0,0,0,0,0,43,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,3942,0,3621,0,2297,1344,1130,1390,2750,1017,357,2502,128,0,0,0,0,0,1909,0,0,0,0,71,0,0,0,0,2779,22,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,8,1607,8,0,0,0,0,0,100,0,0,0,0,0,0,0,51,0,0,0,0,0,21,0,0,0,0,0,0,455,53,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0
Aevean Leeow,857,0,464,627,895,488,677,373,590,827,0,1221,533,0,265,0,105,0,0,0,0,0,0,0,0,0,57,0,564,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,870,0,865,0,0,985,3499,2426,1382,0,4290,0,2522,421,791,1361,149,0,0,0,0,0,0,0,0,0,334,0,1987,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,908,0,0,0,0,1758,0,176,0,0,0,0,160,0,0,0,787,0,0,0,0,0,0,115,0,709,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109899722,232,488,545,991,566,577,0,560,0,397,0,1544,872,0,210,0,0,0,0,0,0,0,0,0,0,0,45,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,470,1138,1404,0,0,356,0,544,0,3092,0,0,1293,475,308,0,0,0,0,0,0,0,0,0,0,0,254,0,4205,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,453,0,0,0,0,0,1778,0,0,0,0,0,0,0,165,0,0,0,0,20,0,100,0,0,0,0,0,0,68,0,119,0,0
Kapejek,229,351,573,248,617,262,0,187,217,851,0,312,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,657,0,1174,0,0,899,0,1919,2098,0,1966,3548,1160,0,1378,1942,0,0,0,0,0,0,0,267,0,0,0,0,4028,422,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,83,0,0,0,0,0,70,0,0,1552,0,0,651,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1133,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0
ID:76561198863340369,1265,474,1036,1120,476,516,230,506,704,410,1121,489,330,0,407,0,0,0,76,0,0,0,0,0,0,0,63,0,1078,0,0,0,211,0,385,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,471,0,0,306,0,0,134,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,765,2164,1017,0,0,380,1766,915,1603,0,1608,0,1221,0,621,0,0,0,357,0,0,0,0,0,0,0,135,0,3813,0,0,0,519,0,1100,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,1097,0,0,0,91,0,1312,0,0,1129,0,0,198,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0
Lucas,895,3400,1086,2190,3401,1789,1396,2525,0,4697,727,718,1416,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,219,3385,306,3016,325,533,3001,146,3443,766,1660,3158,315,0,50,384,0,0,0,0,0,0,0,0,0,0,1123,0,3269,0,0,0,114,0,427,283,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,225,663,0,0,0,0,0,0,0,0,0,61,0,0,60,304,0,0,0,0,0,0,0,0,0,116,0,0,1250,71,0,0,0,0,0,0,720,0,0
Omnomasaur,982,692,127,345,1851,228,202,495,1157,873,466,203,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,2028,0,356,0,0,1182,4022,1591,1201,0,1681,3517,1785,0,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,4308,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,0,0,3023,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162454284,677,0,233,279,280,365,1630,0,646,1022,195,452,814,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,891,0,539,0,0,2783,2592,0,1771,0,1535,1126,388,0,1226,419,1005,0,0,0,0,0,0,0,0,0,0,0,3095,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,1943,0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
ID:76561198301962464,1080,312,436,1218,2718,441,628,309,212,456,971,521,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,365,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,640,0,1102,0,2153,525,661,3201,333,0,1337,193,1094,0,993,1556,0,125,0,0,3461,0,0,0,0,0,0,0,3232,278,0,0,0,0,1621,0,34,0,0,278,0,41,0,0,0,166,0,0,2189,0,0,0,0,0,345,0,1275,0,0,145,0,0,1789,0,0,0,0,0,0,0,0,0,0,83,1097,0,2006,305,0,0,0,0,1110,26,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
tomaszpiotro,1933,0,0,1888,0,2642,3031,4513,1430,0,1978,1611,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,155,0,0,1861,846,492,391,1345,724,663,142,3667,367,0,302,4859,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,0,0,423,0,2,0,0
ColdKidney,252,1865,542,1041,457,215,910,163,147,979,0,1390,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2371,0,1044,0,4569,1866,4718,4513,1855,2369,4073,0,2369,0,1279,0,0,0,0,0,4173,0,0,0,0,0,802,0,138,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1005,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198960206706,281,356,0,655,350,254,705,236,470,566,0,1376,1366,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,162,0,0,0,0,36,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,1026,0,4643,0,0,1111,3501,3871,2192,0,2721,0,1782,450,549,3481,707,191,0,0,0,0,0,0,0,0,0,0,3239,0,72,77,0,0,1435,432,0,0,0,0,0,0,0,0,0,111,0,0,1303,0,0,0,0,0,740,0,0,0,0,29,0,0,0,0,173,0,110,0,1614,0,3723,0,182,0,0,0,464,0,0,0,0,0,0,0,3526,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0
ykr,473,623,0,86,197,296,336,272,0,214,0,275,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1941,0,0,3155,0,3272,3371,3954,0,0,4322,0,3651,0,3909,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,0
ID:76561198248124092,0,238,313,410,213,191,391,167,0,283,0,311,309,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,1937,49,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,49,0,171,0,0,0,0,0,97,0,0,44,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,1195,0,3336,1581,3460,2062,0,0,4118,0,456,0,0,0,0,0,0,0,430,0,0,0,0,0,482,0,3354,54,0,0,226,0,2291,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,618,0,361,196,0,0,2132,0,1386,0,0,296,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartimaeus,0,814,869,2174,1323,1050,2032,520,572,2139,378,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2641,1997,373,1827,362,435,235,775,48,162,657,751,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0
ID:76561198117226065,572,358,720,573,379,624,497,166,532,357,395,1691,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,2665,0,4948,2031,1404,222,1075,0,1934,3220,2020,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,2989,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,312,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0
Maratz,0,297,283,645,512,158,164,420,914,389,0,826,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,0,0,0,409,0,575,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,1666,0,402,0,1043,371,2715,0,803,0,2589,744,1173,326,1711,2666,0,225,0,0,0,0,0,0,0,0,0,0,4237,0,0,0,318,0,1204,0,0,0,0,0,0,0,0,0,0,0,1933,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,1910,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0
nairobi,487,3413,850,1110,2257,586,156,1007,379,786,1291,420,1210,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,667,0,471,0,1566,215,381,1618,1226,0,1180,340,1204,0,508,1702,0,0,0,0,0,0,0,276,0,0,0,0,1641,467,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,0,0,309,0,0,411,0,0,0,0,817,0,0,0,0,154,751,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,110,86,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,0,0,0
すなーく,693,0,0,2672,329,0,0,0,112,846,0,947,205,0,207,0,72,0,0,0,0,0,0,0,0,0,56,0,155,0,0,0,0,0,94,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1775,0,0,0,4828,0,0,0,1941,0,0,867,1138,226,1151,2029,111,0,0,0,0,0,0,0,0,38,295,0,3791,432,0,0,0,0,1269,0,0,0,0,17,0,0,0,0,0,0,0,0,3379,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,3235,0,0,0,0,72,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leovidal51,709,1241,1079,1039,1402,803,851,2099,633,2006,605,1529,1386,0,446,139,0,0,0,0,241,0,0,0,0,0,0,0,361,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,547,0,1373,0,0,742,3892,3261,1277,3677,825,2204,2107,408,800,132,175,0,0,0,780,0,0,0,0,0,340,0,3182,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,1158,0,0,0,4716,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0
kator_278,705,0,287,3495,0,0,0,0,1359,1347,0,817,432,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,787,0,0,0,0,0,0,0,35,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,996,0,24,0,0,0,0,0,811,0,0,206,637,179,617,0,321,0,0,0,0,0,0,0,0,0,0,0,4247,0,0,0,0,0,1738,0,0,0,0,0,0,0,98,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,144,0,0,0,0,0,0,180,0,0,10,0,0,0,0,0,54,0,0,0,116,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024579646,686,392,297,1999,337,422,577,361,656,365,0,1434,1262,0,219,0,0,0,0,0,0,0,0,0,0,0,84,0,262,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,834,0,923,0,0,2541,0,1158,1017,0,3290,1854,2342,194,398,0,0,0,0,0,0,0,0,0,0,0,129,0,2968,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,82,0,40,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,256,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIN,156,0,0,561,815,317,3449,183,241,761,0,416,707,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,2371,195,0,2183,0,0,1666,2349,0,1178,1660,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,110,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtlegirl64,317,0,763,1158,317,769,1412,0,411,489,0,710,1507,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,230,0,195,0,0,0,0,16,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,266,0,0,0,0,0,0,0,0,0,0,968,0,1047,0,3619,1996,358,4289,565,0,1454,2064,647,0,741,768,0,0,0,0,0,0,0,0,0,0,0,0,4035,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,98,1967,0,684,0,0,0,0,8,0,0,0,0,0,0,1443,0,0,0,0,0,0,48,0,0,0,0,0,0,1052,0,137,0,0,0,0,10,0,0,0,0,0,0,0,0,700,0,0,0,0,30,0,0,0,0,0
ID:76561198072233780,878,1764,428,0,1275,1675,0,462,1593,391,863,0,1640,0,438,199,0,0,0,0,523,0,0,0,0,0,0,0,3872,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,473,741,354,0,0,1375,4592,856,1018,4057,610,1043,936,99,351,128,0,142,0,0,247,203,0,0,95,0,0,0,1688,0,31,127,0,0,1296,0,62,0,0,0,0,0,0,0,61,0,0,0,2296,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,197,868,0,0,75,0,1082,0,60,0,0,0,1323,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edart1,241,0,203,2206,0,167,0,247,153,742,0,0,322,0,85,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,16,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2091,0,985,0,0,1611,0,3590,1869,0,3903,4372,2170,0,1239,757,343,0,0,0,1914,0,0,0,0,0,270,0,0,0,0,0,724,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,943,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalfon,621,309,0,515,106,0,617,0,1665,99,0,1937,1101,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,548,0,2028,0,1510,0,4317,0,976,3091,4083,426,947,643,748,91,0,0,0,0,0,0,0,0,0,0,372,0,2173,0,0,0,0,0,1749,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TreePipit,450,3095,686,3381,0,373,0,0,1643,1834,0,1278,1263,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,860,0,676,13,0,0,474,2509,0,1872,692,0,735,0,376,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0
ID:76561198795813978,1490,756,1265,620,326,272,303,617,553,1101,539,1764,399,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2131,0,1927,0,0,1098,0,3737,721,0,2073,1224,152,0,1076,1427,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,135,97,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0
Clego,1617,4275,1308,1544,3981,0,3310,0,1512,0,1885,648,1848,0,602,261,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,565,0,874,0,1940,3323,1592,0,902,0,235,3040,486,267,245,194,29,0,0,0,0,0,0,0,160,0,0,0,0,207,46,88,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,0,0,167,0,0,0,0,604,0,0,0,0,0,0,0,0,860,0,0,0,0,1721,0,218,107,0,0,0,0,0,0,93,0,1541,0,0,64,42,158,0,0,2403,0,0,0,0,0,0,0,0,0,0
