Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198165816838,972,2910,401,494,0,1049,717,1557,0,1475,203,1095,993,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1808,161,775,0,1372,206,1928,3409,0,194,2801,2550,0,1239,189,1788,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,165,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,611,0,1364,465,0,1724,0,0,1124,0,1606,1360,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,1158,271,109,97,0,0,237,423,851,315,1908,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,773,0,758,870,776,341,1658,746,551,1115,869,411,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,993,0,2677,600,1311,812,2070,0,110,2241,983,0,168,969,363,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,236,138,0,0,0,2228,81,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,94,0,0,0,0,0,0,319,0,0,0,1938,40,0,140,0,0,1019,0,0,0,0,0,0,0,0,0,0
POPO,282,0,423,0,0,0,980,0,261,0,0,255,403,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,186,36,0,0,0,0,0,0,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,38,0,0,9,0,45,0,45,0,0,0,0,0,0,0,0,0,1447,0,677,0,0,0,3832,0,1699,0,0,1156,1347,136,973,0,195,172,0,0,0,0,0,0,0,0,0,0,1988,0,0,47,0,0,1708,48,0,0,0,0,0,0,0,0,0,10,0,0,0,356,0,0,0,0,0,0,0,0,0,474,0,93,0,0,0,0,0,0,0,0,772,0,0,15,0,52,0,122,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1544,3418,1228,2197,0,825,287,364,1817,1674,1486,2150,795,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,365,1646,174,0,4717,1050,1554,416,415,775,1320,3135,1441,0,108,148,0,0,0,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,761,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
Mangostar,499,391,0,589,302,0,0,0,248,810,0,143,1101,0,146,0,0,0,0,0,35,0,0,0,0,0,0,0,44,0,0,0,0,0,289,0,0,0,0,0,0,0,31,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,220,0,104,0,0,0,0,0,0,0,0,0,0,0,148,0,49,0,0,0,0,0,0,0,0,0,0,558,0,4657,0,0,4255,0,0,824,0,3220,1755,570,0,424,2358,1742,0,0,0,342,0,0,0,0,0,0,0,1129,0,0,0,0,0,317,0,0,0,0,0,0,0,149,0,0,0,0,0,1773,0,0,0,0,0,0,0,1188,0,0,0,1624,0,479,0,0,0,0,0,0,0,0,0,0,0,755,0,108,0,0,0,0,0,0,0,4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,456,183,0,0,194,171,50,0,235,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2183,0,2514,0,0,0,0,3221,833,0,0,0,1523,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4836,0,862,4565,2401,1664,3994,0,466,0,2005,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,1185,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,2832,219,2642,1472,1846,360,744,83,1779,180,0,307,3840,0,748,0,0,0,562,0,0,0,0,0,177,0,0,0,1304,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,280,220,0,159,0,0,0,0,0,39,0,2034,0,0,0,0,0,0,0,0,0,0,0,412,0,1244,0,0,0,1768,0,0,0,0,0,0,0,26,0,466,0,0,149,235,154,1079,73,77,96,44,167,88,100,137,106,0
Che_Bu,1719,664,0,1544,290,1630,3641,0,1529,986,0,2126,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1132,221,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,68,1234,1770,3712,129,827,214,0,1108,102,2153,545,105,0,1505,0,0,256,0,0,0,501,0,0,0,0,0,0,690,0,0,0,0,0,2175,143,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captpiplup,324,239,0,161,467,326,501,269,0,299,0,759,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1768,2667,1705,0,2154,2799,1494,4833,0,2910,0,3873,0,2094,2620,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,403,0,0,0,1940,0,0,0,0,0,0,0,1014,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1879,4827,1011,1683,1179,1221,0,625,1199,1104,1186,1673,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1990,0,0,0,477,0,1230,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,100,0,230,542,552,447,3475,1800,2687,1304,538,1641,85,0,793,0,0,0,2479,128,1394,0,0,0,0,0,451,0,4653,0,0,0,196,0,857,0,0,0,0,0,372,0,0,0,0,0,701,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,824,1767,0,3975,20,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0
Ayaya,223,419,217,0,356,233,653,153,177,532,97,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,786,0,0,2928,3787,3696,1743,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,482,0,433,3010,982,591,1015,967,580,1117,266,1739,582,0,232,0,0,0,0,0,260,0,0,0,0,0,0,0,761,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,651,0,816,0,3627,1389,0,1050,965,0,720,1413,1113,0,1074,292,0,75,0,0,493,0,0,0,0,0,0,0,548,0,0,16,0,0,1100,0,0,0,0,0,0,0,0,42,0,70,0,164,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,84,0,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1855,0,585,0,792,2377,894,2928,0,0,0,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,185,0,0,0,0,205,0,0,0,0,0,0,72,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,155,1325,101,1160,185,548,4806,247,0,718,264,3920,1204,407,79,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,431,0,1981,0,0,0,0,20,2550,68,0,0,0,0,0,0,0,0,200,0,0,73,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,75
Namsan,196,0,0,1313,3146,513,3536,0,127,0,1042,448,1254,0,429,0,0,40,0,0,250,0,0,0,0,20,0,0,689,0,0,0,249,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,550,0,2332,0,3680,650,410,0,655,0,952,1879,1681,0,477,1508,0,43,0,0,767,0,0,0,0,41,0,0,2903,0,0,0,227,0,1254,0,0,0,0,0,0,0,0,0,0,181,0,0,1249,0,0,0,0,0,0,0,0,294,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,900,0,273,0,0,0,0,0,584,0,0,0,0,43,0,0,1382,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,334,0,181,1071,172,0,0,0,229,665,0,283,581,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1702,0,721,0,0,0,0,0,2130,0,0,1823,1732,202,1089,0,0,0,0,220,0,0,0,0,0,0,0,0,3793,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,118,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patchesfaces,1230,0,271,231,1689,0,996,1634,148,188,523,2175,1472,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2449,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,1002,0,688,0,3221,3503,4368,2395,834,3872,1130,922,1178,0,3128,0,0,0,0,0,944,0,0,0,0,0,0,0,2120,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,76,0,0,507,0,0,0,0,0,0,0,0,0,0,783,0,0,406,0,0,0,0,0,0,0,0,0,0,73,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,0,0,0,0,0,0,0,0
ID:76561198438387623,529,0,743,539,3005,522,1230,669,697,848,1200,872,2208,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,180,0,298,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,559,4453,1792,699,2912,1316,3636,2489,1307,0,1125,2125,1312,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,566,0,867,0,0,0,0,0,0,0,0,0,0,0,913,0,0,569,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1080,727,0,2906,565,1180,301,350,0,862,1682,2938,2021,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,95,0,363,0,0,0,0,0,0,0,0,261,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,4603,2537,3906,373,1608,1014,1020,2417,0,2023,0,1118,0,3789,2188,890,0,617,0,2974,0,0,122,0,0,0,232,0,0,0,147,0,0,4290,0,0,0,0,0,0,0,0,0,0,208,2609,0,836,541,0,0,0,64,186,55,1431,206,0,130,0,0,3015,0,0,142,161,0,737,0,0,111,0,0,1499,0,4190,0,0,0,0,0,1073,0,0,0,0,358,888,202,3956,176,93,159,100,157,486,175,0,191,0
ID:76561198177660969,0,828,460,545,0,1316,1089,368,1815,1079,1037,673,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,455,0,0,0,0,0,1001,0,0,0,0,0,0,0,533,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,2813,1882,127,2745,0,807,1942,975,2435,128,2418,1260,1440,0,1570,646,1454,0,0,0,0,0,0,0,0,0,643,0,850,0,0,0,0,0,2241,0,0,0,0,0,220,0,0,0,0,0,0,106,0,0,0,0,0,0,176,0,1601,0,0,138,196,229,2157,0,0,0,0,0,91,0,1222,0,0,0,411,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198207572448,1255,382,589,413,1465,407,218,675,0,370,0,734,434,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,65,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,1470,150,784,0,0,1644,0,3826,0,0,2919,786,1425,638,0,4437,0,0,635,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,285,285,0,681,0,0,249,0,0,756,0,0,0,0,182,0,0,0,0,0,0,0,0,101,0,1027,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1409,0,1245,1796,0,994,1372,1533,863,2741,703,1336,2355,0,544,175,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,1107,0,511,0,0,669,3132,1688,871,4868,77,0,702,244,438,112,0,0,0,0,0,0,0,0,0,0,0,0,3569,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0
DAIZEN,415,0,0,475,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040210547,536,2524,814,717,1159,1271,1684,815,732,1279,413,1684,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4734,1109,2175,0,322,641,675,1244,1867,1363,2973,469,0,1910,812,0,219,0,0,0,0,0,0,0,70,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,725,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,418,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
sleurk,0,349,0,571,182,179,492,147,0,845,0,651,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,214,0,2579,0,4800,428,3372,3809,2507,0,0,1816,1155,526,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
Pieczyyea,776,1349,500,565,612,0,0,0,340,789,0,461,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,56,34,31,37,20,27,0,40,17,54,31,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,1597,0,0,0,0,0,2153,0,0,788,209,0,3317,4464,0,0,0,0,0,0,0,0,0,0,1196,73,1536,221,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,47,2761,150,1474,370,17,83,61,0,283,12,1720,7,0,140,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,406,0,1957,0,0,0,0,0,607,0,1041,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0
ID:76561197999668601,457,533,646,470,1386,1614,1712,2125,937,4650,1064,0,1401,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,179,714,3483,4154,270,1237,2167,149,0,841,278,199,0,0,3509,0,0,579,0,4834,0,0,0,0,0,0,0,2140,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3458,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,903,1982,1052,4227,936,1537,824,451,0,695,0,1264,487,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,961,137,944,733,0,1482,210,2195,0,94,0,271,2516,0,411,633,307,0,1187,0,885,300,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,275,0,0,0,0,149,1170,0,0,0,0,0,120,0,0,0,0
uint8,0,888,0,723,0,809,1426,1052,0,610,300,354,419,0,0,0,0,0,0,0,143,0,0,0,0,0,98,0,1021,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1454,0,3301,68,0,1509,1215,1072,2121,429,1518,189,1130,0,0,0,0,0,2588,0,1017,0,0,0,0,0,499,0,457,0,0,0,0,0,1602,0,0,0,0,0,297,0,0,0,0,0,2596,0,345,0,0,0,0,0,746,0,0,0,0,0,1041,0,1978,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaeru,291,0,103,192,0,0,0,0,175,410,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1186,0,576,0,0,0,0,0,0,0,0,270,3834,100,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,1370,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
