Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198841164105,1640,0,0,0,3282,2099,2178,2142,0,4123,0,1439,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,458,0,2962,1066,0,421,2968,1087,3763,2829,1563,1644,289,0,225,2825,0,0,0,0,2455,0,0,0,0,0,0,0,3681,0,0,0,0,0,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,614,0,2960,0,0,0,0,0,1877,0,0,0,0,0,211,0,1400,0,0,0,1328,0,4614,0,0,0,0,0,1172,0,0,0,0,0,961,0,241,0,0,0,0,0,0,0,709,0,0
ID:76561198150081767,0,0,0,3843,552,0,0,0,1406,3862,0,1852,824,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,388,0,0,0,391,0,1115,0,0,0,0,0,0,0,0,0,0,0,1644,0,840,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,509,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,668,0,0,0,0,964,412,0,144,1688,0,76,536,1634,0,2465,0,315,0,0,0,0,0,0,0,1989,0,0,0,149,0,289,0,0,0,0,0,0,0,117,0,0,0,1124,0,566,0,0,0,0,0,0,0,0,0,0,0,1603,0,855,0,0,0,0,0,0,0,18,0,0,0,1017,0,0,0,0,0,248,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,101,0,0,110,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,2979,0,3524,0,0,0,0,0,0,2712,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1769,0,0,62,1353,70,2567,50,3691,0,61,0,0,0,0,0,0,0,0,0,0,0,322,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,437,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050389059,0,1064,0,3734,904,1027,0,733,0,1646,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,97,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,973,3109,2834,358,278,0,299,2885,404,0,2961,2946,0,0,0,0,0,1457,0,0,0,0,0,125,0,0,0,2102,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,851,0,0,66,0,0,0,0,0,0,0,0,0,0,226,0,2163,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121495793,0,0,1331,2214,4345,1960,2104,1949,1336,2750,1609,1625,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,2655,0,1088,0,0,1829,0,3122,973,1097,1121,996,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057764083,1751,0,1455,0,4064,0,0,0,1544,4855,1942,966,989,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,702,0,1984,1360,4345,2654,0,0,1149,2311,1235,1485,2457,0,414,679,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0,37,0,1445,0,0,0,0,0,1164,0,0,0,0,0,187,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198296524585,0,0,0,1574,0,0,3190,2463,0,0,648,1972,396,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,3018,2083,0,2727,1372,3245,595,845,4437,234,655,3021,631,0,0,4644,1789,0,273,0,0,0,0,265,0,0,850,60,534,467,0,493,1059,0,423,0,0,0,0,0,0,0,313,0,0,0,734,0,3593,0,0,0,0,0,850,0,0,0,0,0,130,0,0,0,0,0,0,0,1392,92,2959,0,0,0,186,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0
SeeNew,1635,0,0,0,0,2523,2314,0,0,0,1861,2129,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,2395,1207,368,110,451,0,0,2389,457,67,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattgikarp,0,163,433,180,0,0,605,0,0,687,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,349,0,0,0,4357,0,0,0,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0
ID:76561198202110278,0,0,1460,294,0,2051,478,312,0,838,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,1431,1962,0,1683,2631,751,3587,0,0,0,0,0,1373,757,0,502,0,0,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204771367,1787,0,1500,0,1693,1160,1707,1577,1457,0,1036,2078,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,118,0,697,50,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,1400,0,1101,0,2920,860,814,0,1342,0,1387,4261,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,437,0,1518,100,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,141,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0
ID:76561198432714621,0,524,0,496,1265,622,1875,609,0,400,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,113,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,3943,0,0,2951,1567,1897,806,0,4087,2550,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,2010,0,0,0,0,0,243,0,0,0,0,0,1561,0,3091,0,0,0,0,0,0,0,806,0,0,0,2111,0,829,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198101344562,0,4343,0,2120,4229,1111,2541,1703,1249,0,1278,1141,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,283,0,409,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,691,2310,0,0,1123,4443,1224,2110,0,1127,1168,267,0,0,0,0,0,1572,0,1779,0,0,0,0,0,0,0,4337,0,0,0,866,0,1677,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,2315,0,0,0,0,0,1361,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1878,0,3230,1316,1226,0,1200,377,1469,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784,0,1804,1157,1629,1765,2308,417,1006,679,0,1822,4533,0,0,3585,0,0,0,0,0,0,0,0,0,199,0,0,857,0,0,0,0,0,4017,0,0,0,0,0,0,0,414,0,0,0,0,0,1272,0,0,0,0,0,0,0,2036,0,0,221,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0
ID:76561199007044387,0,770,0,2175,0,920,544,353,0,843,0,958,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,2189,0,0,4336,0,2422,1014,3517,2608,0,3654,942,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0
ID:76561198094728730,0,2221,765,0,2048,504,0,1645,0,1403,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,2313,1154,0,0,1495,2876,712,3299,903,3262,0,1212,0,3120,3902,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,168,15,619,20,1148,9,0,137,0,0,1718,0,0,747,0,0,0,0,0,43,0,0,0,0,251,0,1925,0,0,0,0,0,0,0,0,0,0
ID:76561198837528031,0,1739,927,2433,2517,646,3176,2362,1455,0,0,2007,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,2308,2313,0,0,1303,1762,1957,922,2743,2522,0,2222,0,1454,3968,0,0,1367,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,461,628,363,0,452,241,0,0,0,0,370,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,473,0,0,2327,4830,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045974249,0,0,874,1724,0,2044,944,3984,1399,0,1833,636,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,2114,1390,1596,0,2586,1321,0,0,761,0,1877,659,877,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,4164,0,0,705,0,0,1347,0,0,0,0,0,0,0,0,0,0,441,0,0,967,0,0,0,0,0,0,0,0,0,0,965,0,0,1049,0,0,0,0,0,0,0,0,0,0,617,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0
ID:76561198006516960,0,1054,0,493,295,683,536,321,0,0,367,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383,0,0,4795,4649,2444,0,4871,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0
ID:76561198121739161,536,0,0,2099,1230,1043,0,1729,0,862,0,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,746,3013,1488,2721,3730,2107,149,0,3888,4396,0,955,0,0,468,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,3019,0,0,0,0,230,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047121259,230,0,356,386,0,0,0,0,0,0,0,183,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,772,0,0,0,0,0,2578,0,0,0,1876,296,867,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045453400,0,0,0,0,725,990,987,600,324,1777,589,0,385,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,2720,0,3712,1440,2047,4780,1404,0,2184,0,1464,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,296,0,1716,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,4516,0,0,0,187,0,1275,0,0,0,0,0,0,0,0,0,0
ID:76561198063498539,1780,0,1877,3129,0,2439,3534,4087,0,0,2042,1267,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1498,0,1853,3691,1882,419,899,375,2311,0,1611,2682,1023,0,0,2792,1264,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,219,0,0,0,0,0,0,3575,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,100,0,0,0,772,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0
ID:76561198369232132,0,1029,0,1735,0,2106,3646,2138,1514,0,1487,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,779,2711,0,4654,2177,317,2777,1492,1166,1465,2184,2756,0,0,385,437,376,0,0,3376,0,0,0,0,0,0,0,3557,0,0,0,0,0,2000,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,158,0,0,0,1141,0,447,0,0,0,753,0,0,0,0,0,0,0,1746,0,3719,0,0,221,0,0,2592,0,0,0,0,0,0,0,0,0,0
ID:76561199046765408,1539,0,1850,2113,0,2571,3642,3337,1869,0,2120,1309,2197,0,0,0,0,0,961,0,1054,0,0,0,0,0,0,0,3857,0,0,0,758,0,1567,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,1546,1105,1908,0,4113,2088,2615,3417,2083,0,2526,0,1737,0,1523,4130,1654,0,465,0,1073,0,0,0,0,0,0,0,1875,0,0,0,24,0,1374,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,673,0,0,640,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0
ID:76561198037725134,0,0,1117,998,664,1191,535,903,0,487,0,2276,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,746,0,0,881,0,1428,3713,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,849,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060600303,1485,0,1779,0,0,2242,2080,4240,1189,0,1338,1304,1129,0,568,0,0,0,0,0,888,0,0,0,0,0,0,0,3900,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,1406,0,1825,0,0,225,2540,0,2069,0,1608,2854,1027,0,496,1038,0,0,0,0,771,0,0,0,0,0,0,0,1631,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199135830880,1190,1863,0,0,2056,1419,2002,650,620,3162,570,4618,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,3168,0,0,2545,1778,3994,2303,0,310,0,1136,0,0,0,0,0,3910,0,0,0,0,0,0,0,0,0,4566,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
