Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198157311049,0,0,1091,607,267,0,0,0,677,0,1806,1206,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,2240,0,1931,0,3513,3555,0,0,1310,0,2359,916,2186,0,0,0,0,864,0,0,1648,0,80,0,0,0,0,0,3856,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,454,0,0,0,111,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,770,428,0,0,0,45,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
ID:76561198077136313,0,2706,0,2484,0,0,2095,4519,0,0,0,1801,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,2779,0,99,866,4586,4841,193,2156,1395,2442,299,0,0,0,0,0,0,615,0,1408,0,0,0,337,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,1566,0,0,0,0,0,713,0,0,0,0,0,0,0,222,0,0,0,1691,0,146,0,0,0,0,0,0,0,62,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0
ID:76561198369804728,0,3055,0,989,1397,729,2536,637,0,1587,0,3419,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,1164,4136,1863,2576,0,3188,3734,1026,0,2797,2584,0,0,3885,0,0,0,0,0,0,0,0,0,3563,0,0,0,2240,0,3775,270,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,1880,0,993,0,0,0,0,0,0,0,0,0,0
ID:76561198065978315,961,0,1278,3617,3166,0,0,2124,0,1903,1317,1650,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,1185,0,1612,0,3679,966,0,3145,0,0,477,1527,516,0,976,0,0,0,0,0,1926,0,0,0,0,0,0,0,4089,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,311,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0
ID:76561198052710821,1098,3092,822,2012,0,0,1661,0,0,1731,461,3057,497,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,1399,0,0,0,1190,2676,0,0,651,0,1260,0,1241,650,0,0,3199,201,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0
ID:76561198100887989,686,3282,1079,0,0,1222,1327,3191,897,0,431,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,1314,0,2012,0,0,695,0,2210,1154,0,983,331,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0
ID:76561197997505106,0,0,1847,2200,0,2452,3514,0,0,0,2132,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,4350,0,1437,102,0,3076,1350,0,1008,510,2532,2943,1823,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,1046,0,1064,0,0,0,0,0,0,0,592,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
ID:76561197992702037,1719,0,1627,2381,0,2231,2742,2601,1828,0,1547,1856,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,2144,0,0,3211,2309,720,1360,0,1022,4395,816,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,767,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonk,0,0,0,0,712,0,0,0,1172,0,0,1212,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,4418,0,2306,0,3033,0,25,0,0,1516,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,180,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0
ID:76561198188646161,1530,0,880,0,0,1900,1484,4494,0,3842,0,1172,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,210,0,1052,3578,0,641,3120,2250,0,2313,2734,0,1661,0,484,0,0,783,1330,0,2032,0,0,0,0,0,0,0,1671,0,0,174,0,0,526,269,0,0,0,0,0,0,0,0,0,413,0,0,4658,636,0,0,0,0,223,0,2451,0,0,0,447,0,0,0,0,0,0,0,0,0,1319,0,0,0,663,0,0,488,0,0,0,0,1655,0,868,0,0,173,0,0,1791,0,0,0,0,0,0,0,0,0,0
ID:76561198169705841,0,0,0,1412,0,528,2384,1075,914,0,915,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,0,3805,0,566,1082,791,1482,767,2575,1991,2129,865,0,0,0,0,0,2260,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,0,0,0,0,0,0,3536,0,295,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3929,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DwArFeng,0,2553,0,3150,4410,0,0,0,0,4418,1088,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,643,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4348,104,0,0,0,0,958,1090,855,423,2829,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,36,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,0,0,0,0,0,0,0,0,0,0
ID:76561198100615750,769,0,0,0,4195,0,0,0,1834,2489,0,1850,1084,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,534,0,4192,3988,2860,0,0,0,122,3266,0,2477,915,405,242,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegfried,0,0,212,3689,0,166,401,148,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,1690,0,0,1676,0,4348,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169427898,0,0,0,1824,4144,1079,1574,3035,1621,0,0,1616,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,2697,0,2097,1844,1728,1660,3304,2664,1403,0,1451,642,2906,0,3700,1302,0,0,0,0,0,519,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,219,462,194,0,0,0,0,0,0,2677,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0
ID:76561198052856628,1230,0,0,4392,1434,0,0,0,503,0,0,2974,1055,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,748,0,0,2630,0,0,0,0,905,0,0,1886,1011,0,76,2400,423,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198133722116,0,0,1751,1654,0,1824,3235,4293,1687,0,1743,1493,2452,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,3649,0,0,0,547,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,0,2177,0,1195,875,3044,1221,1730,2771,1441,3178,1531,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2306,0,0,0,770,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,79,78,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
ID:76561197989465672,0,491,0,1188,2625,516,0,858,0,545,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,2793,0,1917,0,0,1392,0,1071,2688,0,3217,1954,2463,0,1203,2797,0,0,0,0,4156,0,56,0,0,0,0,0,4384,0,0,0,0,0,2869,0,0,0,0,0,0,0,1895,0,0,0,0,0,3368,0,0,0,0,0,432,0,0,0,0,0,0,233,0,0,0,516,0,210,0,369,0,143,0,0,0,0,0,0,0,0,0,0,214,0,944,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0
ID:76561198055125103,0,2808,0,2472,2399,1651,1747,2645,0,2265,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,170,3231,3299,0,240,839,1294,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1162,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198908852827,0,3621,0,0,1392,1371,2922,1094,917,2603,811,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,4487,0,3859,0,3979,1950,1103,2903,878,3260,2005,0,861,0,0,2514,0,0,0,0,0,0,0,0,0,0,784,136,3053,0,0,0,0,0,2909,0,0,0,0,0,0,0,0,0,0,68,0,0,1297,0,0,0,0,0,1678,0,312,0,0,0,2385,0,1534,0,0,0,0,91,0,0,702,0,0,0,0,0,3195,0,0,0,0,0,189,0,2904,0,0,0,0,0,3269,159,0,0,0,0,0,0,0,0,0
BronxTaco,580,923,0,350,0,0,254,0,0,550,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,2211,4552,0,2323,4579,0,4267,0,1997,0,0,0,0,0,0,0,0,0,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0
ID:76561198052865399,0,0,759,1349,791,0,1641,715,526,0,0,1602,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,0,902,0,3126,0,2372,3168,1729,0,4638,922,2633,0,0,0,0,0,0,0,2640,0,0,0,183,0,0,0,3875,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,72,233,0,0,0,0,0,0,1318,120,0,0,0,0,1188,396,0,0,0,0,0,0,0,85,0,0,0,0,970,159,0,0,0,0,0,0,0,0,0,0,0,0,2968,0,0,0,0,0,0,0,0,0,0
ID:76561198412516700,0,4852,0,3897,2375,1322,1366,1352,0,2634,1667,2921,2317,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,2272,0,0,1388,4758,3745,4238,4734,1622,3023,239,0,0,0,0,0,566,0,1418,0,0,0,0,0,0,0,4327,478,0,0,0,0,2032,0,0,0,0,0,757,0,0,0,0,0,4776,0,2732,0,0,0,0,0,0,0,1535,0,0,0,0,0,668,0,0,0,0,0,0,558,2907,0,0,0,2071,0,4609,0,0,0,0,0,0,0,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CWP24,0,2129,0,0,0,0,2533,0,0,3043,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,110,0,0,0,0,0,0,447,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3033,0,0,0,725,0,4244,4202,0,0,273,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,825,432,0,0,3,0,3118,0,0,0,0,0,0,0,0,0,0,0,5,0,0,83,0,0,0,0,0,0,457,55,0,0,5,0,0,0,0,0,0,0,0,0,0,71,0,0,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198096619351,0,297,0,343,0,0,697,736,0,216,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,3009,0,4911,4295,0,0,4460,0,0,2942,0,0,1839,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,2013,0,0,0,0,0,368,0,0,181,0
ID:76561198985793271,0,0,0,4804,990,2563,1390,1343,0,4167,0,3353,0,0,0,0,0,0,0,0,469,38,0,0,53,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,1585,0,4809,3282,202,1019,1253,727,3056,0,2928,2531,3296,0,0,0,0,0,0,0,340,62,0,0,37,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105053469,1305,2220,1711,4277,4245,1315,0,2272,0,0,1434,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,4397,377,0,715,2187,0,2541,644,0,326,0,2011,0,4739,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,2998,0,0,0,1242,341,0,0,0,0,0,0,0,0,1445,0,0,0,2573,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0
ririmica,0,562,0,527,324,0,77,0,0,320,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
ID:76561198818137400,0,844,457,2043,1262,0,1130,535,0,2029,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,1376,0,1896,3749,0,4755,4853,0,2686,0,3098,0,1348,1872,635,0,0,239,1307,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,1367,0,0,0,0,0,163,0,0,0,0
ID:76561198168119533,0,3037,0,2306,3737,1868,780,2886,0,4672,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,361,374,2444,4359,1615,2395,995,2922,0,1841,2989,1012,0,0,0,366,0,0,1669,0,0,0,0,0,0,0,0,0,333,0,0,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0
