Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
uint8,0,872,0,711,0,798,1387,1037,0,607,294,350,415,0,0,0,0,0,0,0,143,0,0,0,0,0,96,0,1005,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,1429,0,3229,68,0,1465,1191,1050,2078,424,1481,187,1111,0,0,0,0,0,2537,0,997,0,0,0,0,0,491,0,449,0,0,0,0,0,1568,0,0,0,0,0,294,0,0,0,0,0,2543,0,334,0,0,0,0,0,738,0,0,0,0,0,1018,0,1944,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,890,1944,1034,4381,925,1504,804,446,0,691,0,1247,482,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,953,137,928,721,0,1438,207,2142,0,94,0,269,2477,0,403,622,298,0,1164,0,866,297,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,273,0,0,0,0,149,1136,0,0,0,0,0,118,0,0,0,0
DAIZEN,408,0,0,468,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninjadeer,1609,0,472,1079,2264,1162,2410,0,1561,505,1509,4815,890,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,48,0,2457,1134,579,0,490,0,1928,0,814,171,1698,2143,0,263,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2927,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Rise Kujikawa,205,4262,333,0,789,712,273,537,330,0,159,2881,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,4127,387,4843,344,2802,0,2951,44,4391,2354,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0
BilledVessel,660,1955,882,1746,0,1929,757,1066,805,0,956,469,2264,0,385,128,0,0,0,0,212,0,0,0,0,0,0,0,1778,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,723,1259,1864,0,0,3403,3062,4762,1007,0,598,2768,1716,312,752,178,0,0,2772,0,854,0,0,0,0,0,0,0,1586,0,0,0,1077,0,711,0,0,0,0,0,0,0,0,0,0,0,1672,0,3060,0,0,0,0,0,0,0,0,0,0,0,247,0,2805,0,0,0,0,0,0,0,0,0,184,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0
MysticBerry,1350,1964,1110,1044,1522,1150,1092,830,0,0,572,488,0,0,500,158,0,0,503,0,0,0,0,0,0,0,0,0,1721,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,386,4844,1574,0,0,2347,702,322,3438,2294,297,3859,3446,0,439,42,0,0,893,0,0,0,0,0,0,0,0,0,139,0,0,0,809,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0
ID:76561198828375118,834,316,743,776,354,273,378,510,0,2150,1169,1356,393,0,0,0,0,0,554,0,0,0,0,0,0,0,180,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,53,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,1459,0,4908,492,4742,2148,3332,0,1970,3820,681,0,1064,1668,0,377,517,0,1907,0,0,0,0,0,274,0,3568,0,0,0,1004,0,2123,0,0,201,0,0,748,0,749,0,0,0,1218,0,0,0,0,134,0,0,0,0,0,0,0,120,2483,0,3946,0,51,180,148,0,199,0,0,104,0,0,2453,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0
squeak,357,4203,0,114,2293,275,1358,1297,394,0,812,1931,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,2776,1444,0,912,0,0,1470,0,738,312,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
leileileinima,1332,3155,1100,1374,4900,673,1959,2949,940,0,849,603,627,0,447,111,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,2264,3915,1056,0,1529,2040,1545,1022,2206,4602,2558,2970,2576,0,1214,229,1738,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0
Crisp,284,0,0,99,0,421,543,0,0,282,203,714,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,2904,1730,0,2033,2691,0,0,0,2372,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFM123,655,980,0,1686,386,544,0,725,76,901,647,828,1084,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,2185,0,2958,2611,0,987,291,0,812,0,539,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,0,0,0,0,0,0,0,0,0,0
esverat,769,0,0,0,2486,0,0,0,955,0,0,3190,1616,0,517,0,0,0,0,0,229,0,0,0,0,0,0,0,1535,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,67,876,1248,2451,0,0,0,0,1728,0,721,3938,2693,164,721,2866,0,181,2891,0,714,0,0,0,308,0,1299,0,2623,328,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,10,949,0,2221,0,0,0,0,0,0,0,0,0,0,49,0,168,1541,0,0,0,0,0,0,0,3690,0,163,194,811,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,455,33,1272,0,65
rich chanel,503,507,659,483,643,0,0,296,0,249,0,1500,113,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,2246,1126,1348,4739,4078,0,1431,4456,4337,2807,2928,116,0,1488,1985,0,0,2980,0,889,0,0,0,0,0,776,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,2925,0,0,0,0,0,0,0,744,0,3789,0,0,0,0,0,0,0,0,899,0,0,324,0,3122,316,0,0,0,0,0,0,0,0,0,0,33,0,3318,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1055,0,0,4526,973,1280,1789,1844,1491,3794,708,1334,2328,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,577,0,1836,3134,859,125,720,144,264,378,281,1982,485,330,398,0,271,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,395,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0
Alex_under,752,2307,554,1114,3759,365,1098,0,804,4924,0,1541,265,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,895,0,862,0,3871,2870,1670,0,2168,0,2219,2847,294,202,723,263,80,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1207,686,1296,1109,826,841,492,867,801,1660,417,497,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,1331,382,908,3061,966,363,853,1287,581,2491,1118,1505,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1346,0,750,252,2290,0,452,0,1813,0,0,591,561,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,1124,0,206,232,178,0,201,0,745,0,3661,455,1791,446,234,0,372,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,275,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilJFou,0,336,447,1111,292,177,242,753,0,172,0,384,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,2843,1931,0,0,771,1033,4133,4716,4707,2950,1703,936,0,0,854,0,0,1591,0,2884,0,0,0,0,0,0,0,4366,0,0,0,0,0,2866,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2380,42,17,0,0,0,0,65,0,33,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,756,811,1057,582,689,1113,626,1308,424,642,979,491,1142,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,256,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,1536,0,1311,4064,0,2657,1640,2552,1420,224,963,912,1961,0,1566,2171,0,0,0,0,1093,0,0,0,0,0,0,0,3298,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,795,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,307,716,310,286,221,219,0,0,222,0,2471,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,48,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,1765,198,0,1767,2744,0,3132,0,2395,2599,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,0,0,2860,0,48,57,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,668,0,0,291,0,0,0,0,0,0,0,355,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,77,0,0,101,0,0,0,0
ID:76561198165942912,264,1277,567,909,555,667,2523,697,290,919,350,495,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,1254,0,2871,2694,406,3251,1859,0,2116,1541,1788,0,1387,2994,0,0,3210,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,617,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0
ID:76561198305264119,1489,4840,1064,1696,0,1998,2973,1086,856,0,2018,1842,1577,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,2666,69,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,245,0,845,793,0,2864,1280,2957,1461,2181,932,1799,2071,381,117,113,0,177,0,0,0,0,0,0,0,0,0,0,697,68,0,0,926,0,2859,0,0,15,0,0,270,0,0,92,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,748,0,0,0,0,0,0,188,724,0,0,3023,0,0,153,0,0,206,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0
DrSamuraiJack,309,1003,888,2141,4244,0,0,0,127,0,196,480,400,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,476,0,0,0,0,0,2733,0,2020,1796,2285,0,114,1506,554,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,230,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,766,595,833,1216,2283,1224,847,1348,812,2159,769,587,598,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,207,0,329,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,1335,1750,1125,4417,4666,1788,516,3768,1031,3182,190,2291,752,0,3022,732,0,0,571,0,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,757,195,0,0,0,0,0,0,457,0,1132,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,1319,0,0,0,0,0,0,0,282,0,0
Taki,1605,3753,73,499,2603,1004,0,0,0,271,0,311,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,921,0,42,3322,0,2521,2430,0,0,0,2918,2156,616,0,0,1341,0,1034,0,0,0,0,0,0,0,0,1624,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,2691,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1097,0,0,0,0,0,0,0,0,0,0
ID:76561198107839402,585,0,277,3846,492,1565,2506,0,1294,524,1175,1421,359,0,185,0,0,0,0,0,0,0,0,0,0,0,54,0,998,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1856,0,791,0,4667,2269,355,0,1547,0,1895,3448,1149,230,878,1544,700,224,0,0,0,0,0,0,0,0,272,0,1664,477,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,2087,0,618,209,0,0,316,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0
ID:76561198285844516,459,1438,650,648,2740,1607,3112,1743,0,2118,735,963,318,0,245,0,0,0,458,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,163,0,913,0,707,881,0,1024,4268,2686,276,1920,1054,0,406,1624,0,0,608,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,2258,0,0,0,0,0,0,0,1989,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,206,668,0,0,0,0,0,0,0,0,267,0,494,0,0,766,0,0,0,0,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090538085,571,458,372,1314,0,529,336,1255,572,1111,549,849,412,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,65,557,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,315,0,0,618,0,963,2183,3467,784,2158,2255,362,0,505,0,0,624,0,0,0,0,0,0,0,0,0,2701,0,0,0,1046,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,45,1716,0,0,0,0,0,0,0,0,0,0,0,0,170,1142,0,0,0,0,0,913,0,0,0,0,0,612,0,2285,0,0,0,0,0,701,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
