Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198000831321,559,0,0,1993,1191,940,0,0,611,3733,490,1925,2096,0,452,0,0,0,0,0,757,0,0,0,0,0,0,0,956,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,136,0,3508,1033,901,987,0,0,136,438,824,1456,397,0,134,0,0,0,0,0,563,0,0,0,0,0,0,0,400,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,3327,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1777,0,833,2510,2206,1848,1933,979,486,3461,500,1781,1908,0,0,0,0,0,0,0,154,0,0,0,0,0,184,0,695,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,935,3818,2526,2378,2081,323,1253,2707,129,785,1886,0,1638,758,1495,0,0,0,600,0,0,146,0,68,92,40,1534,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,328,0,0,0,0,2023,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,277,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0
ID:76561198277571436,521,372,398,2716,1347,0,0,391,284,607,0,1176,436,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,69,0,0,0,435,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,630,388,1061,0,3416,0,0,2142,1977,3502,2388,0,1011,0,1149,1669,0,380,641,0,0,551,0,0,0,0,860,0,3763,178,0,0,1180,0,2899,302,0,0,0,0,649,0,934,0,0,0,1728,130,0,544,0,0,0,0,1161,0,2156,405,0,241,1052,0,0,0,0,0,399,283,40,0,1265,80,0,0,2011,113,0,561,0,0,0,0,445,0,1479,235,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1439,0,993,1746,1680,709,1577,2048,0,4097,1679,1791,1719,0,584,0,0,0,849,0,0,0,0,0,0,0,0,0,3874,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,442,874,1726,3855,845,2368,2925,527,0,2525,1814,2292,1593,0,143,724,0,136,246,0,2411,0,0,0,95,0,0,0,3344,0,0,0,1280,0,1512,138,0,0,37,0,0,0,222,0,0,0,3254,0,4323,0,0,0,28,0,0,0,0,0,0,0,3643,0,4746,0,0,0,23,0,0,0,851,0,0,0,2462,0,0,0,0,0,83,0,1355,0,2826,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1384,3943,459,1824,1353,949,1878,735,665,1770,1388,3630,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,4724,310,4393,4532,991,4781,2953,400,1612,1251,1421,2282,0,163,383,1233,536,0,148,603,0,0,0,0,0,1379,0,918,0,0,0,0,0,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,175,1342,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,274,0,645,745,0,387,2317,557,364,0,349,1220,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1455,0,2194,3652,4247,125,714,0,138,0,2744,2821,1390,0,0,1755,0,0,0,0,3431,0,0,0,0,0,0,0,4511,0,0,0,0,0,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana,1154,1002,1275,1235,2928,1268,1183,791,0,2318,667,957,1822,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,1357,0,0,1470,2900,1500,2609,0,646,0,2798,218,1342,204,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,161,0,1419,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1067,598,527,1723,3149,0,0,1426,723,1280,1275,1218,434,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,1456,904,541,0,4489,1511,0,1150,1050,0,1620,2919,2012,394,725,3770,311,0,1313,275,0,0,0,0,0,0,0,0,2486,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,1107,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1733,1089,2053,1454,921,678,507,888,1338,882,2166,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,265,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2171,0,1339,0,3083,961,0,3317,1815,4125,199,3097,896,0,338,1112,1372,0,0,0,0,0,0,0,0,213,808,0,1968,333,0,0,423,0,778,0,0,0,0,0,0,0,751,0,0,0,3852,0,0,0,0,0,0,167,0,0,906,0,0,0,0,0,0,0,0,0,0,391,0,0,273,0,0,0,0,0,4164,23,0,0,0,0,0,0,493,0,0,184,0,0,670,0,0,0,0,0,227,0,555,0,0
pick up your feet,0,374,785,307,148,0,450,0,0,244,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,1249,1736,2911,3153,4398,0,2248,0,0,0,2153,416,4255,1805,0,235,0,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,180,0,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,262,2913,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,89
ID:76561198053336843,473,742,0,763,754,1598,757,1817,388,689,458,1038,803,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,527,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,2417,1682,0,1953,342,1664,2372,0,2516,1363,2228,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,2587,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,575,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1396,0,759,727,0,1391,3232,1412,1824,0,0,697,2354,0,601,0,0,0,0,0,771,0,0,0,0,0,0,0,1971,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,1345,0,856,2691,2271,1074,493,714,532,2341,3575,772,2154,0,77,658,0,0,0,0,388,0,0,0,0,39,0,0,1304,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1079,0,3379,1470,0,3753,679,2719,0,1610,1322,0,0,0,0,0,255,0,0,57,0,0,35,0,0,0,1253,0,0,0,0,0,635,68,0,0,0,0,0,0,0,0,0,0,915,0,0,268,0,0,0,0,0,0,0,0,0,0,945,0,0,178,0,0,0,0,445,0,397,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,3540,667,1406,0,218,267,0,335,157,556,3564,3180,47,631,0,0,0,0,554,0,0,51,0,0,69,0,0,0,355,457,0,0,1783,0,961,4,0,0,0,43,0,0,1247,0,0,559,68,0,0,125,0,0,0,0,0,0,1368,0,0,206,123,0,0,155,0,0,0,0,115,0,196,0,0,0,1067,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,961,1452,882,609,254,381,0,185,686,0,0,1017,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,144,0,0,0,36,0,0,0,0,0,0,1052,0,794,2325,1562,1968,0,2698,1446,0,0,2223,1590,0,0,2392,0,0,0,0,0,0,0,0,0,0,898,0,2686,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,519,0,0,0,38,0,556,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1220,1304,646,292,283,305,647,0,0,407,182,2892,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,2036,2138,4921,1611,0,0,4486,0,1954,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolishedRice,1175,0,1603,0,0,0,3598,0,1645,0,1505,1045,1113,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,453,0,703,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,41,0,105,0,4541,0,1321,0,494,1268,356,2551,111,234,177,0,170,99,0,0,0,0,0,0,0,0,0,0,3732,0,65,0,644,0,1140,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,231,0,0,0,0,111,0,623,0,3828,0,0,0,0,0,0,0,0,0,48,0,0,0,867,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,844,4624,0,2982,0,0,0,0,291,1050,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,597,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,2040,2049,96,1483,0,2149,0,0,1448,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1022,0,12,129,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1195,1668,0,1744,1252,4059,1649,0,1996,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,2425,0,1159,185,583,1760,1559,898,1151,1505,2199,216,3059,0,44,575,0,0,0,0,0,0,0,0,0,0,726,0,4834,0,0,0,0,0,286,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,700,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,146,0,0,112,0,261,0,0,0,1411,0,208,41,0,0,0,0,275,0,0,0,0
ID:76561198452095641,1250,2127,1543,0,0,0,3877,0,1337,0,1917,1789,623,0,541,197,0,0,0,0,0,0,0,0,0,0,0,0,3579,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,702,0,1538,3616,0,3379,207,0,1009,303,409,3298,1350,169,405,76,143,0,0,0,904,0,0,0,0,0,1360,0,1622,0,53,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,139,0,0,0,0,0,0,236,636,0,0,0,0,0,0,0,0,0,0,0,527,0,1391,0,0,0,337,0,998,0,2719,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0
sizz,1106,4417,0,0,4749,0,1608,0,0,0,1445,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,1076,0,616,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,332,0,0,0,0,0,0,0,231,0,0,42,2311,3079,796,4275,3120,1045,4381,0,264,104,403,0,0,39,0,0,0,0,0,1818,0,0,0,0,0,0,0,1637,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,293,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanvilla,524,231,251,0,320,0,0,164,458,1066,575,1207,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,839,0,369,0,0,0,0,1598,811,0,1913,0,463,0,1479,429,0,0,0,0,0,0,0,0,0,0,0,0,3524,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,1654,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1076,705,0,769,1351,391,820,407,322,1393,597,1902,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,4347,0,0,2191,0,1391,1257,0,1089,2569,1889,0,2051,2827,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,1301,0,2481,0,0,25,0,0,0,0,0,59,0,0,2751,0,0,0,0,18,0,0,0,0,0,0,0,0,761,0,0,0,0,0,359,0,0,0,0,130,0,0,1856,0,0,0,0,179,0,0,708,0,2318,329,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,310,0,688,1567,1922,707,1518,1994,280,2292,679,1019,2392,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,109,0,227,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,1123,0,0,1710,0,2105,1575,0,2576,0,249,0,1112,1224,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,357,0,2066,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,263,0,1359,2655,590,1752,619,664,1125,517,1276,1460,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,658,0,0,0,84,0,300,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2993,457,4857,3977,3660,1391,1769,4382,738,0,1069,2124,1701,0,4228,1496,0,0,473,0,0,0,0,0,0,0,0,0,2952,0,0,0,529,0,175,0,0,0,0,0,0,0,0,0,0,0,417,0,3788,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,1328,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,720,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1551,1601,0,226,3720,174,450,0,1644,960,227,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,3071,0,0,0,47,0,222,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,584,106,0,2220,2519,3753,0,1240,2128,423,1295,2412,0,2055,0,0,0,1119,0,0,0,0,0,0,0,0,0,1315,0,0,0,860,0,2190,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0
ID:76561199189430976,1563,868,470,2288,504,434,1400,1189,281,1080,362,2378,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,1696,1768,1141,0,4870,2679,3263,1691,525,0,987,0,2473,0,2788,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,0,0,0,0,0,0,0,0,0,0,0,2444,0,4919,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,1968,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1699,0,1094,1538,0,2247,1153,3005,1676,2443,1525,982,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,182,3196,417,1571,597,245,2061,1886,324,1017,388,2353,681,0,303,310,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,646,0,721,1473,1481,599,2797,1849,353,873,511,1379,799,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,715,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1852,0,1009,0,0,2725,2927,0,511,0,864,1957,86,0,1014,1652,0,1036,0,0,1019,0,0,0,0,0,0,0,4186,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0
ID:76561197963331600,1313,3565,1488,0,0,1903,2193,1009,718,0,848,1300,659,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,709,0,2120,201,0,1767,3531,4176,1467,593,376,2743,687,0,95,0,254,0,0,0,0,0,0,0,349,0,0,0,1345,0,0,0,0,0,1810,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,454,1364,467,2371,0,657,1554,1163,0,1300,459,949,1077,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,250,3430,1121,0,0,609,967,4302,1596,0,965,0,2733,0,423,399,680,0,0,0,0,595,0,0,0,0,0,0,1275,0,0,0,845,0,1909,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,632,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0
