Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198405415875,1646,1951,1464,0,1468,964,2370,1691,1453,3247,1099,765,342,0,0,0,0,0,307,0,0,112,0,0,0,0,0,0,1823,82,0,0,188,0,1114,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,614,4897,1477,0,372,63,310,416,2042,4920,579,641,319,0,2550,4026,1822,0,498,0,0,38,0,0,109,0,773,0,541,121,0,0,339,0,1206,429,0,0,0,0,278,0,2205,86,0,0,1706,0,0,302,88,29,0,0,520,0,1634,115,0,0,3463,0,2212,273,0,0,0,0,0,0,0,186,0,0,1627,0,0,87,37,383,0,0,885,0,0,93,0,0,0,0,1342,0,0,0,0,0,0,0,0,137,0
Ultimate Chimera,813,0,0,715,4328,0,1615,2050,352,293,742,559,746,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,237,0,2442,1302,4489,3362,896,793,342,340,1392,2347,875,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,2599,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,176,0,0,267,0,1999,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0
onion,387,1181,0,1164,419,0,0,966,827,3134,0,382,1610,0,503,0,0,13,0,0,0,0,0,0,0,0,0,0,627,91,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,866,0,0,0,0,0,0,0,647,0,0,40,506,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,116,3500,4295,3827,3640,0,0,1305,1895,0,0,3097,568,0,318,1439,0,4,0,0,0,0,0,0,318,0,0,0,268,36,0,102,232,0,816,0,0,0,0,0,0,0,0,0,0,9,0,0,1005,0,0,0,0,0,0,0,243,120,0,6,1277,0,0,0,0,0,0,0,0,0,0,0,0,33,648,0,2167,0,0,0,0,0,0,0,0,0,0,386,0,0,2542,0,0,0,0,0,0,0,0,0,0
dolbung,1104,1449,648,1925,0,732,2596,1912,1204,2912,824,1729,1067,0,384,0,0,0,746,0,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,652,1744,46,0,3294,1213,3485,4228,629,983,276,685,811,0,457,0,1301,0,315,0,3922,0,0,0,0,0,0,0,1003,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,415,0,0,0,0,0,0,0,0,87,0,0,0,0,0,556,0,0,0,0,0,0,0,1342,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,620,0,1392,467,0,1762,0,0,1143,0,1632,1372,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,1184,272,110,98,0,0,241,431,867,319,1948,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1365,2011,1132,1022,0,1145,855,1572,1313,3642,664,776,1871,0,643,239,0,0,0,0,0,138,0,0,0,0,0,0,2618,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,703,0,1450,0,0,1709,653,899,502,3116,465,2715,1874,321,561,99,807,936,0,0,0,79,0,0,0,0,0,0,1715,0,0,0,845,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,92,0,0,0,0,0,0,3289,0,0,0,0,0,3153,0,0,1026,0,0,0,0,0,0,0,0,709,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,899,2457,1171,1524,0,1744,2201,1273,1113,4197,843,1644,999,0,554,208,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,1144,82,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,225,0,780,0,0,1755,2095,1495,2448,2383,2160,657,2409,335,354,92,385,0,0,0,0,0,0,0,0,0,0,0,4606,0,0,473,0,0,496,70,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,987,2945,406,497,0,1072,728,1587,0,1491,204,1105,1009,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1835,166,786,0,1407,208,1976,3451,0,198,2830,2593,0,1266,195,1831,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,166,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,458,184,0,0,195,172,50,0,237,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2217,0,2565,0,0,0,0,3288,850,0,0,0,1554,0,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,786,0,771,876,783,345,1679,755,559,1130,880,415,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,1017,0,2703,613,1335,834,2103,0,113,2268,1004,0,174,990,368,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,240,140,0,0,0,2250,81,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,95,0,0,0,0,0,0,324,0,0,0,1965,41,0,141,0,0,1053,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1570,3459,1250,2220,0,844,289,367,1842,1692,1511,2178,808,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,371,1671,179,0,4769,1078,1584,429,425,793,1345,3169,1472,0,111,153,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,771,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
Po4ti,1333,220,396,391,0,505,734,0,0,336,470,3718,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,1119,0,0,2613,3957,0,0,0,1690,0,0,68,1932,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangostar,506,393,0,593,302,0,0,0,250,816,0,144,1118,0,148,0,0,0,0,0,39,0,0,0,0,0,0,0,45,0,0,0,0,0,294,0,0,0,0,0,0,0,32,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,223,0,106,0,0,0,0,0,0,0,0,0,0,0,150,0,50,0,0,0,0,0,0,0,0,0,0,567,0,4751,0,0,4347,0,0,841,0,3280,1775,581,0,435,2395,1784,0,0,0,348,0,0,0,0,0,0,0,1141,0,0,0,0,0,319,0,0,0,0,0,0,0,152,0,0,0,0,0,1793,0,0,0,0,0,0,0,1196,0,0,0,1641,0,485,0,0,0,0,0,0,0,0,0,0,0,765,0,108,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198003843373,1019,2027,584,936,875,903,710,452,1057,522,568,2061,1433,0,207,0,0,0,0,0,188,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,573,0,240,0,0,4776,4325,3464,1087,0,993,1823,2561,0,459,955,414,0,0,0,661,0,0,0,0,0,0,0,3565,0,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,676,929,597,559,2069,748,1052,291,0,765,344,2001,346,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,169,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,32,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,4465,544,0,0,725,1425,1019,3176,0,990,0,429,0,0,1126,0,0,420,0,0,0,0,0,152,0,0,31,2727,430,0,0,66,0,4717,0,0,0,53,0,0,34,0,0,0,0,4095,0,886,229,0,0,0,0,0,47,1129,80,0,0,475,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
Che_Bu,1748,673,0,1554,290,1669,3708,0,1551,998,0,2154,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1142,227,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,68,1255,1799,3777,130,853,216,0,1129,104,2186,550,106,0,1535,0,0,258,0,0,0,513,0,0,0,0,0,0,699,0,0,0,0,0,2199,147,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,96,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPO,285,0,428,0,0,0,995,0,263,0,0,257,407,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,189,39,0,0,0,0,0,0,0,0,0,25,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,39,0,0,10,0,47,0,50,0,0,0,0,0,0,0,0,0,1475,0,698,0,0,0,3908,0,1728,0,0,1168,1377,137,994,0,200,174,0,0,0,0,0,0,0,0,0,0,2012,0,0,48,0,0,1735,50,0,0,0,0,0,0,0,0,0,10,0,0,0,360,0,0,0,0,0,0,0,0,0,482,0,94,0,0,0,0,0,0,0,0,781,0,0,15,0,53,0,122,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
MysticBerry,1395,2024,1148,1064,1560,1194,1135,854,0,2300,587,498,0,0,520,167,0,0,520,0,0,0,0,0,0,0,0,0,1766,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,294,0,1643,0,0,2462,726,335,3557,2302,312,3962,3549,0,460,45,0,0,923,0,0,0,0,0,0,0,0,0,140,0,0,0,834,0,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0
Captpiplup,328,241,0,162,469,329,509,269,0,300,0,764,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1794,2720,1728,0,2202,2849,1536,4897,0,2966,0,3927,0,2130,2660,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,407,0,0,0,1968,0,0,0,0,0,0,0,1022,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0
Ayaya,225,422,219,0,356,234,663,153,179,535,99,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,810,0,0,2987,3863,3764,1772,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1913,4894,1027,1697,1193,1245,0,630,1218,1119,1201,1691,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,2007,0,0,0,486,0,1250,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,101,0,235,548,560,462,3546,1846,2728,1333,550,1657,86,0,812,0,0,0,2507,132,1409,0,0,0,0,0,453,0,4712,0,0,0,201,0,872,0,0,0,0,0,378,0,0,0,0,0,714,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,838,1793,0,4014,20,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0
patchesfaces,1248,0,271,233,1703,0,1011,1666,148,188,529,2203,1494,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2471,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,1023,0,710,0,3252,3576,4459,2449,851,3945,1154,933,1202,0,3178,0,0,0,0,0,957,0,0,0,0,0,0,0,2144,0,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,0,76,0,0,509,0,0,0,0,0,0,0,0,0,0,793,0,0,412,0,0,0,0,0,0,0,0,0,0,73,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,489,0,439,3036,993,601,1030,979,589,1132,270,1762,590,0,235,0,0,0,0,0,266,0,0,0,0,0,0,0,766,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,667,0,839,0,3665,1425,0,1082,982,0,734,1426,1137,0,1099,301,0,76,0,0,502,0,0,0,0,0,0,0,555,0,0,17,0,0,1118,0,0,0,0,0,0,0,0,43,0,70,0,164,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,84,0,171,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namsan,196,0,0,1320,3185,520,3602,0,127,0,1056,452,1275,0,437,0,0,40,0,0,256,0,0,0,0,21,0,0,694,0,0,0,254,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,559,0,2379,0,3719,665,417,0,667,0,971,1900,1716,0,490,1538,0,44,0,0,780,0,0,0,0,42,0,0,2934,0,0,0,233,0,1272,0,0,0,0,0,0,0,0,0,0,181,0,0,1264,0,0,0,0,0,0,0,0,295,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,914,0,276,0,0,0,0,0,590,0,0,0,0,44,0,0,1425,0,0,0,0,0,0,0,0,0,0
DAIZEN,420,0,0,477,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,338,0,183,1075,173,0,0,0,231,670,0,286,589,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1736,0,745,0,0,0,0,0,2166,0,0,1843,1769,204,1114,0,0,0,0,228,0,0,0,0,0,0,0,0,3841,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,119,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1889,0,596,0,799,2432,907,2984,0,0,0,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,189,0,0,0,0,206,0,0,0,0,0,0,73,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,158,1347,101,1176,186,561,4904,249,0,736,269,3963,1230,412,82,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,434,0,2003,0,0,0,0,20,2577,68,0,0,0,0,0,0,0,0,201,0,0,75,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,76
ID:76561198207572448,1273,384,601,415,1479,413,219,682,0,372,0,739,440,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,65,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1499,150,808,0,0,1685,0,3896,0,0,2975,796,1455,646,0,4508,0,0,644,0,0,0,0,0,0,0,0,0,2913,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,288,291,0,685,0,0,256,0,0,766,0,0,0,0,185,0,0,0,0,0,0,0,0,102,0,1060,0,0,0,0,0,0,0,0,0,0
ID:76561198438387623,535,0,756,542,3042,530,1247,675,712,855,1216,878,2250,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,184,0,303,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,568,4511,1822,708,2940,1350,3709,2543,1331,0,1149,2149,1342,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,0,0,0,575,0,882,0,0,0,0,0,0,0,0,0,0,0,928,0,0,577,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1095,736,0,2935,570,1204,302,353,0,870,1711,2977,2059,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,95,0,368,0,0,0,0,0,0,0,0,265,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,4665,2590,3977,378,1649,1031,1051,2457,0,2058,0,1142,0,3846,2222,913,0,626,0,3012,0,0,122,0,0,0,234,0,0,0,149,0,0,4327,0,0,0,0,0,0,0,0,0,0,209,2647,0,846,549,0,0,0,64,188,56,1444,207,0,131,0,0,3045,0,0,144,166,0,741,0,0,115,0,0,1521,0,4231,0,0,0,0,0,1085,0,0,0,0,373,898,204,4016,177,93,160,100,159,497,182,0,194,0
