Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198069174513,1383,998,0,2259,2970,1159,2825,2404,786,4001,896,2209,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,1798,2540,4754,1341,4082,965,3228,1815,1633,3485,1335,3151,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,2356,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,422,0,0,0,0,0,0,0,651,0,3954,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0
ID:76561198365944533,1356,0,1659,2544,2583,2286,2241,2560,1079,0,858,1599,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,1359,4255,1723,0,1828,916,522,2404,742,4124,1144,1736,807,0,1105,1293,0,0,0,0,0,0,0,0,398,0,0,0,2089,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,427,0,0,0,0,0,0,0,0,0,779,0,0,139,0,0,0,0,937,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0
ID:76561198375205910,588,1498,764,3112,0,640,0,980,0,836,0,2336,1499,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,189,0,0,3808,0,4369,4384,3954,1647,3421,1392,0,1029,2157,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,113,0,0,0,0,0,0,0,0,0,0,0,509,0,0,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1468,0,0,0,0,0,0,0,0,0,0,128,0,0,1387,0,0,0,0,0,0,0,0,0,0
ID:76561198064812728,1555,362,763,1758,4447,1437,0,3927,0,593,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,1551,0,117,401,3839,346,3702,420,0,361,4038,0,3831,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,1622,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,4734,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,0,473,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0
jte712,0,0,0,2114,103,0,0,2822,0,4228,0,567,0,0,0,0,0,0,429,0,398,23,0,0,0,0,125,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,42,0,2944,1870,0,4579,0,1870,0,0,2911,0,0,0,317,0,191,4,0,0,0,0,198,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,1231,289,0,0,0,0,0,0,0,0,0,0,0,0,4709,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,1007,23,0,0,0,0,0,0,226,0,0
ID:76561198199030625,1265,1754,1181,3151,2576,1258,3088,1137,800,3502,0,454,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1738,0,1206,4885,0,2618,245,3871,2150,0,0,2044,1252,0,4365,0,0,748,0,139,1587,0,0,0,0,0,253,0,2919,0,0,559,0,0,534,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,1607,0,0,817,0,0,0,0,0,0,0,0,431,0,3652,0,0,0,0,0,0,0,0,0,0,0,374,0,752,328,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0
doublestar,482,3731,0,540,4445,270,2413,2490,0,394,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,1580,1188,2934,0,0,1471,863,4203,0,4323,3766,0,0,325,2013,0,1632,0,0,0,3230,481,0,0,0,0,0,0,1168,0,45,0,919,0,2133,0,50,0,0,0,527,0,0,0,0,0,1655,0,2802,0,0,0,215,0,1430,0,0,0,0,237,1745,0,4866,0,0,0,547,0,1342,0,0,0,0,0,1491,0,2166,0,0,0,0,70,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0
ID:76561198340630174,1545,0,723,2796,920,0,911,0,1122,1080,0,745,667,0,378,0,0,0,0,0,518,0,0,0,0,0,0,0,4082,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1225,0,828,0,0,0,1505,0,2179,3488,0,1954,978,630,1172,700,438,211,0,0,825,0,0,0,0,0,0,0,664,0,0,0,2311,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,2205,0,0,0,0,0,2784,0,0,0,0,0,0,0,846,0,0,0,0,0,1630,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198171933018,591,3567,473,2380,0,707,1241,412,0,1731,414,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,180,1073,0,851,1022,659,0,4968,1297,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016803887,430,0,1212,2987,459,0,0,0,0,361,264,480,1003,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,1996,0,1386,0,0,0,0,0,0,3520,754,4493,1464,0,681,694,0,0,0,0,1913,0,0,0,0,0,0,0,1360,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,2110,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0
Timmu,667,109,0,867,737,525,607,324,0,1540,619,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,4065,0,0,1880,3144,4526,0,0,1429,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0
ID:76561198366062020,0,353,491,2385,752,0,367,625,0,1152,0,2519,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,3612,127,0,0,3836,4794,0,4160,4029,2146,0,2989,368,3614,2671,0,0,3895,0,0,0,0,0,0,0,0,0,4913,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,2842,52,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109370677,1692,924,176,0,1004,456,312,662,0,0,0,2644,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,197,0,0,1955,0,4566,2938,0,0,0,1964,258,0,0,1010,0,0,88,0,0,0,0,0,228,0,0,0,143,62,0,0,125,3413,0,0,0,0,0,0,0,0,0,0,0,1660,21,0,0,0,0,0,0,1400,0,0,195,0,0,0,361,2072,0,0,0,0,0,0,0,0,0,0,0,205,119,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120533653,0,1385,0,2272,1435,0,0,0,1013,3561,0,609,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,364,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,296,2172,3301,1930,2520,0,0,78,0,2370,619,460,0,299,1622,1537,1053,1561,0,0,0,0,0,0,0,1461,0,264,0,0,0,1137,0,602,0,0,0,73,81,0,0,325,0,0,0,2676,302,311,79,0,0,0,116,0,0,0,0,0,401,2134,0,2640,405,0,0,306,515,305,362,0,0,0,648,930,0,3576,258,0,331,0,0,327,0,1571,0,0,0,1009,0,2487,135,0,0,0,0,0,0,0,0,0
ID:76561198146455277,0,1728,1254,2198,1554,1191,1624,2372,1383,0,1068,622,948,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,2467,1878,1840,0,0,1670,472,96,1413,0,776,0,1213,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,54,218,0,0,3860,0,1983,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neviel,163,0,0,0,748,0,0,0,241,0,0,1109,360,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3691,0,0,0,0,0,0,0,1326,0,0,404,1610,0,1427,0,147,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,847,0,3269,43,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198156505660,708,2395,0,2233,3516,1977,1426,1986,542,1991,953,1772,1435,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,1154,2856,0,2376,0,1117,2120,1762,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0
ID:76561198072516965,1121,0,873,1630,0,2262,3820,4907,1669,0,1157,696,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,737,4396,537,0,0,2705,2698,806,1726,215,492,792,695,0,522,425,0,0,0,0,1543,0,0,0,0,0,0,0,4060,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,87,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0
ID:76561198350090241,1106,1311,344,2381,902,0,0,456,0,563,334,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,288,0,0,1097,0,2310,3981,4898,1114,4173,2840,0,2289,2205,0,999,1603,0,2799,469,0,270,328,0,1207,0,1603,0,0,0,0,0,3461,0,0,85,0,0,620,0,422,0,0,0,0,282,1598,0,0,160,0,0,918,0,0,0,0,150,0,262,0,398,0,681,0,270,1652,105,0,0,0,97,0,175,1515,687,0,0,0,0,758,89,1190,0,0,0,0,0,1361,0,0,0,0,0,255,0,0,0,0
ID:76561197995652588,1080,0,1825,1781,0,1808,3767,4487,1166,0,1847,2178,2586,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,1537,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1892,0,1878,0,4025,1455,2153,956,898,0,652,1353,435,0,588,286,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,1678,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
ID:76561198079293395,1277,1841,369,2722,175,0,0,0,404,2919,0,301,1281,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,1163,4161,846,0,0,0,0,0,702,4526,0,0,1675,0,1322,0,1750,115,2117,0,4719,91,0,0,0,60,0,70,0,332,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,621,0,0,0,0,471,0,0,188,0,103,0,170,0,336,0,0,0,39,0,0,0,567,0,251,953,95,1582,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183171414,0,2528,0,673,0,931,0,3182,1723,0,1342,2360,1046,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,2605,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2802,0,482,194,874,0,255,1215,967,1369,153,1372,0,0,2153,0,0,0,0,225,0,0,0,252,0,620,0,3173,444,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,3587,0,0,0,0,0,311,92,0,0,0,0,0,0,0,0,0,0,1370,0,2257,87,0,0,0,0,0,0,4164,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,0,0
ID:76561198808509060,818,0,0,2710,2268,1652,2347,3633,0,0,645,2391,2299,0,369,0,0,0,0,0,390,0,0,0,0,0,0,0,198,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,1180,348,2387,475,2892,216,3560,451,0,339,533,0,0,0,0,441,0,0,0,0,0,0,0,2070,0,0,0,0,0,820,0,0,0,0,0,0,185,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0
yu_019,790,0,0,158,341,430,435,0,0,0,256,1566,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2064,0,3614,0,0,3113,4321,0,0,0,1931,2999,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,4494,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
ID:76561198052256587,1405,0,1292,2433,1433,793,3610,1040,737,2329,0,3077,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1630,1962,3295,208,1242,0,1465,0,0,3365,302,0,559,0,0,116,0,0,0,0,0,0,0,0,0,0,1082,131,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,0,0,0,1849,160,0,151,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,2085,0,0,0,0,0,2361,0,0,0,0,0,0,0,0,0,0
Jack91al,194,845,314,4063,0,326,2252,196,0,1154,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,960,3551,0,2103,3252,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120204143,620,1988,0,2372,968,627,2090,567,0,2328,458,1331,1782,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1164,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,2510,0,0,881,822,4181,0,0,1921,4103,973,0,1532,838,665,0,871,0,0,0,0,0,0,0,0,0,4337,0,0,632,409,0,0,0,0,0,0,0,0,0,645,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jim_im,1099,0,0,3820,676,0,0,0,1373,0,0,208,1002,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,553,0,4582,1619,0,0,0,0,58,0,0,654,1421,0,106,1135,0,0,0,0,3027,0,0,0,0,0,0,0,1451,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038016395,0,311,1023,409,2931,339,2719,1844,0,1642,612,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,1041,4677,0,678,1955,0,4487,4826,2007,0,3565,0,0,4579,1026,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil' Anna,0,0,0,2366,0,1353,4086,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,242,2181,0,369,197,811,297,118,2642,481,0,254,0,0,47,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
