Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198252282818,1590,0,773,0,1617,1032,2795,889,369,1757,1355,2705,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,1125,2946,2039,283,3768,1820,1161,1140,1064,523,1496,0,77,2705,0,233,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,222,2230,0,4894,0,0,0,0,0,0,0,1022,0,0,371,55,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrownlessK,301,390,256,0,314,0,720,0,115,608,164,2595,536,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,986,0,3618,0,0,0,1854,0,2534,0,2189,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198847450849,0,434,734,1772,409,240,2402,1888,495,1245,410,1990,1228,0,0,0,0,0,0,0,194,0,0,0,0,0,83,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,1951,0,4566,507,1026,0,1156,0,1583,0,2421,0,2121,1124,0,0,1991,0,1005,0,0,0,0,0,169,0,2867,206,0,0,0,0,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062676528,505,4586,0,1117,3233,1518,651,1495,1600,0,1674,786,1174,0,366,0,0,0,0,0,711,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,659,0,3517,0,2372,1547,2056,1530,582,0,307,1154,346,0,584,1960,0,0,0,0,1589,0,0,0,0,0,757,0,740,0,0,0,0,0,903,0,0,0,0,0,0,0,0,92,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,759,0,0,895,0,1992,590,1228,837,0,796,1248,599,0,329,0,0,0,0,0,168,0,0,0,0,0,0,0,804,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,2323,1808,0,2036,138,3259,2946,1431,4204,1570,0,2335,0,453,4750,264,0,0,0,391,0,0,0,0,0,0,0,209,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,769,0,2234,0,0,0,0,0,0,0,0,0,0,0,1375,0,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,739,3138,435,1855,0,1074,702,1723,0,0,439,352,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,255,56,0,0,0,0,0,33,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,307,0,1303,4568,0,405,4449,0,2404,4924,1135,3243,446,0,1645,576,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,1396,0,3749,0,0,0,0,0,0,0,0,0,0,61,1656,77,2459,0,0,0,0,17,0,0,1102,0,0,0,445,0,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,0
ID:76561198025992935,741,0,0,3627,4712,0,0,332,1578,303,0,2058,1201,0,274,0,0,0,0,0,0,115,0,0,0,0,0,0,2577,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,620,1827,0,4742,3309,0,0,684,215,3343,0,879,922,575,356,374,0,0,0,0,0,41,0,0,0,0,0,0,1222,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,58,0,0,0,0,1780,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,719,0,0,1231,2556,1135,3242,1561,412,2006,1329,2115,0,0,294,0,0,0,374,0,392,0,0,0,0,0,114,0,778,0,0,0,0,0,293,0,0,0,0,0,0,0,85,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,1018,0,4094,0,0,438,321,3204,501,2112,486,3295,2267,0,573,0,0,0,904,0,695,323,0,0,287,0,140,0,1212,0,0,0,0,0,1459,0,0,0,0,0,0,0,64,0,0,0,0,0,2111,0,0,0,0,0,0,0,1496,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1180,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0
f52985,0,0,1411,4139,4653,0,0,2513,0,2170,0,362,914,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,36,0,1185,265,737,0,0,3728,0,2319,4706,570,1219,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,3973,0,0,0,0,492,0,0,0,0,0,0,0,119,0,0,2266,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,803,0,1200,0,2577,1414,1385,2366,1385,3948,718,434,1626,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,242,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,628,0,842,294,2625,407,361,716,1061,1007,745,1717,743,0,0,797,0,0,925,0,0,0,0,0,0,0,0,0,3074,0,0,0,1288,0,666,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,179,0,0,0,0,0,652,0,0,0,0,0,400,0,584,0,0,0,0,0,1298,0,0,0,0,0,0,0,860,0,1287,0,0,0,550,0,2397,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,1959,0,0,2097,0,2665,4032,0,1383,0,2161,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,165,2530,3568,3890,0,87,61,0,132,1640,111,2444,3239,0,189,0,0,0,0,0,2228,0,0,0,0,0,0,0,485,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1145,0,1504,2230,3391,1298,2315,3389,1523,918,342,2112,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,1316,2927,1427,3196,0,1083,706,4575,374,1149,1236,2677,788,0,241,719,0,263,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,116,0,0,2391,0,0,0,0,0,0,0,236,0,0,0,0,0,292,0,0,0,0,0,0,0,931,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
ID:76561198050636996,930,0,1727,3546,0,2206,2007,2384,1058,1735,1557,1645,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,813,0,456,922,285,288,3769,948,1484,688,205,721,928,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,3007,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,467,0,768,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0
ID:76561198017285977,1186,0,0,2647,1564,0,1561,1026,1320,3829,506,852,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,190,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,196,0,2301,4624,1175,0,0,1653,527,1051,153,3030,3532,0,163,326,731,0,1910,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,624,0,3300,0,0,0,0,0,411,0,0,0,0,0,1745,0,1367,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0
ID:76561198111216588,490,0,1416,2457,1603,1019,832,795,1336,0,1129,1832,1128,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,3396,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,192,0,982,2044,0,2322,3135,868,745,0,502,631,305,0,0,786,0,397,0,0,557,0,0,0,0,0,0,0,3273,153,0,0,0,0,1048,0,0,150,0,0,0,0,0,0,0,54,0,0,1578,0,0,150,0,0,0,0,0,0,0,558,0,0,1699,0,0,0,0,0,0,0,0,0,0,175,0,0,664,0,0,217,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,815,3495,0,1653,803,1485,560,941,632,2554,1695,1867,1664,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,1479,0,2584,0,0,956,4491,1985,1864,0,409,454,1709,0,695,1232,0,146,0,0,2666,0,0,0,0,0,0,0,2773,138,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1574,1035,3928,1328,0,886,847,409,1544,309,3043,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,1017,2998,1726,3875,3691,642,1192,3380,1901,1233,438,0,709,863,534,0,3670,0,1578,0,0,0,0,0,0,0,2511,0,0,0,0,0,2527,0,0,0,0,0,0,0,2473,163,0,0,0,0,1256,0,0,0,0,0,0,0,3785,0,0,0,0,0,245,0,0,0,0,0,0,0,1443,0,0,0,0,0,1703,0,0,0,0,266,0,0,2508,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0
ID:76561198138435048,934,0,1111,1043,2092,1373,3258,927,718,2866,1107,1059,1125,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,1311,984,0,1925,2462,2287,954,0,1481,353,752,0,719,0,199,449,0,0,1083,0,0,0,0,0,0,0,4021,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,190,0,0,1736,0,0,0,0,0,0,0,3516,0,0,0,0,0,1701,0,0,443,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,2402,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1562,2482,0,745,3791,601,897,524,642,1680,1613,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,2374,1376,1035,399,2266,2262,164,241,352,0,1009,0,0,0,0,0,0,0,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,3638,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313407809,1074,0,808,4041,4543,0,861,1898,974,1829,0,703,1640,0,490,234,0,0,0,0,0,0,0,0,0,0,96,0,2889,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,745,0,1306,0,0,0,3451,2477,1459,4028,0,0,2081,538,569,103,213,0,0,0,2839,0,0,0,0,0,304,0,1215,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,4650,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,442,1723,0,568,481,0,1364,288,454,438,0,296,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,1942,0,2728,0,3209,3888,4731,4858,1326,0,0,558,1882,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,0,0,0,0,0,1783,0,0,0,0,0,0,0,256,0,0,0,0,0,1814,0,0,0,0,0,0,0,2615,0,0,0,0,0,1464,0,0,0,0,0,0,0,1293,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1540,1497,723,4003,827,910,544,2453,0,3097,388,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,398,0,841,1271,1201,359,1042,2497,3970,0,573,1948,2886,0,1076,776,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,0,0,0,0,3164,0,0,0,0,0,0,0,0,0,0,112,2651,315,1528,0,0,0,0,0,0,0,4055,0,0,703,0,0,0,0,0,0,229,0,806,0,0,0,0,198,0,133,95,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0
ID:76561198866148434,0,598,0,626,385,426,2764,449,355,1082,311,1771,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160,0,2491,1357,2865,3962,458,0,929,0,1913,0,824,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,629,1305,0,2159,1156,629,0,502,0,576,411,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,2500,1034,0,2643,0,3820,2628,1848,1646,3843,3202,0,1636,523,405,817,1865,0,4015,0,0,0,0,0,738,0,0,287,0,208,1959,0,0,0,0,0,0,0,477,0,0,0,0,0,2400,0,3216,0,0,0,0,0,1356,0,3856,0,0,0,2429,0,0,788,0,479,0,0,1363,367,2417,158,0,0,2225,0,0,0,0,0,0,0,530,0,0,421,0,142,0,0,481,0,75,0,0,0,0,0,219,98,0
ID:76561198090366552,303,2138,1408,1518,854,1525,888,375,488,1687,1119,2215,1338,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,1567,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,1758,0,0,951,1812,2802,1132,0,1297,0,2302,0,0,2365,0,0,0,0,888,0,0,0,0,0,0,0,96,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,788,0,1626,0,0,0,281,0,0,0,0,0,0,0,0,166,1882,0,0,0,0,0,0,0,0,0,0
Lazurai,1350,0,0,0,4174,0,1013,0,0,4000,1426,1480,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2286,318,1926,0,307,0,2872,333,299,378,3084,470,40,985,0,0,0,0,2710,0,0,0,0,0,0,0,934,0,0,0,0,0,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,705,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0
gemunopedy,336,279,0,1055,0,0,0,687,0,834,383,462,1178,0,165,0,0,0,62,0,0,0,0,0,0,0,0,0,418,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,1098,481,0,0,4825,0,0,0,0,0,1160,2134,1476,0,644,552,0,0,106,0,0,0,0,0,0,0,0,0,1144,193,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,265,0,0,0,0,0,0,0,0,0,0
Loop,0,149,0,221,107,0,144,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,9,0,0,0,0,0,0,0,0,0
ID:76561198115766240,1034,3141,879,1857,1062,1350,1600,0,851,1484,424,1169,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,819,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1899,0,1531,0,0,2398,905,0,182,2532,1130,0,1808,0,901,1791,1066,0,0,0,0,0,0,0,0,0,0,0,3946,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,59,376,0,355,0,233,0,302,0,0,0,0,0,0,2371,0,0,0,3573,0,0,307,0,31,92,0,0,0,1310,95,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,985,0,807,1304,3318,720,1203,1565,915,2669,1299,1563,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1354,4395,587,2185,0,3810,4860,558,1492,0,943,0,1516,417,0,2652,0,938,0,0,0,0,0,0,0,0,0,0,4699,0,0,476,0,0,4071,0,0,0,0,0,0,0,0,0,0,325,1480,207,0,0,0,0,0,0,0,0,0,0,61,328,2557,186,1230,0,0,0,0,0,0,0,1591,0,131,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0
