Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198056612677,351,386,227,318,890,714,1168,788,525,746,663,2057,500,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,408,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,232,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1498,0,1270,0,0,979,541,4861,258,514,1552,0,971,0,4324,1004,0,1012,0,0,420,0,0,110,0,0,0,0,3225,208,0,674,0,0,1277,0,89,0,0,0,0,0,0,0,0,450,0,0,2474,0,0,184,0,0,937,0,1353,0,0,262,3385,0,4560,0,190,195,0,71,0,262,2628,0,0,0,1554,0,1344,501,0,63,0,0,303,0,698,0,0,0,0,0,1002,0,0,0,0,0,324,0,0,0,0
edart1,232,0,200,2140,0,164,0,242,149,732,0,0,316,0,81,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,15,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2006,0,944,0,0,1524,0,3429,1797,0,3696,4235,2086,0,1176,715,325,0,0,0,1845,0,0,0,0,0,262,0,0,0,0,0,698,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,915,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clego,1549,4095,1255,1505,3845,0,3142,0,1454,0,1802,634,1778,0,580,243,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,550,0,830,0,1881,3164,1524,0,867,0,226,2943,467,258,233,183,29,0,0,0,0,0,0,0,153,0,0,0,4885,200,45,87,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,0,0,161,0,0,0,0,583,0,0,0,0,0,0,0,0,834,0,0,0,0,1667,0,210,106,0,0,0,0,0,0,90,0,1486,0,0,61,40,156,0,0,2282,0,0,0,0,0,0,0,0,0,0
ID:76561198795813978,1429,729,1214,604,318,264,291,593,536,1073,521,1699,389,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2042,0,1841,0,0,1037,0,3567,693,0,1978,1188,150,0,1019,1359,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,127,94,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0
ID:76561198152438271,996,2391,560,3273,2165,494,0,0,507,1914,0,485,738,0,586,0,0,0,0,0,0,62,0,0,0,0,0,0,527,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,956,4165,897,2210,4811,2619,0,0,708,762,4827,2281,336,144,85,436,194,0,0,258,0,37,0,0,0,62,0,0,1717,146,0,0,0,0,198,248,0,0,0,49,0,0,0,0,0,0,0,186,3427,0,0,0,0,105,59,0,3562,70,0,0,0,0,0,0,0,0,0,225,146,0,0,220,0,0,0,0,0,0,0,0,0,134,13,0,2035,0,0,0,94,153,924,0,0,0,0,72,0,0,0,80,0
ade007,0,0,0,3050,3459,0,998,3048,0,4157,0,3024,2064,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,204,53,0,450,31,3221,138,63,118,114,0,202,0,0,0,445,0,551,0,0,0,0,0,338,216,1333,0,0,0,2184,0,3745,304,0,0,0,0,0,0,0,0,0,0,0,0,2732,546,0,0,0,0,0,0,312,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,319,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,68,0,0
Wreckie,775,2003,770,0,2243,1668,513,0,886,0,998,1966,188,0,318,170,106,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,1241,4934,303,0,0,641,1396,0,931,0,760,1147,967,0,1112,48,99,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,884,0,0,0,0,0,0,245,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tofu,1785,4441,0,1793,3226,2251,2028,1015,1128,0,1202,1876,2102,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,1855,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,147,1916,4286,4191,756,59,147,3965,72,765,289,2954,317,0,69,304,508,0,0,0,103,0,0,0,0,0,0,0,954,0,0,0,0,0,317,0,0,0,0,0,190,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,22,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0
ID:76561198164910947,1018,2143,547,702,4333,289,368,291,0,595,604,1571,1121,0,189,0,0,0,0,0,172,0,0,0,0,0,0,0,2376,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,3395,1039,0,4315,233,1610,213,2573,4122,872,2641,1173,0,898,283,0,960,3726,0,399,0,0,0,0,0,0,0,940,0,0,174,0,0,1085,0,0,0,0,0,0,0,2231,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,2172,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noxerone,0,285,1201,252,909,0,102,0,0,137,0,527,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4458,0,2110,3120,0,0,0,0,0,0,0,486,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,2815,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,589,241,0,0,0,0,4145,0,0,0,0,0,619,0,1278,0,0,0,23,0,14,0,0,0,0,0,89,0,204,0,0
Titanium,796,0,0,1168,2478,593,681,1266,1055,552,219,942,142,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,444,0,499,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,906,0,4319,0,3704,888,4438,2103,160,1979,618,1373,592,0,534,3373,578,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,548,0,375,0,0,0,0,0,0,0,155,50,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,851,146,0,0,0,0,400,0,0,0,0,0,487,0,179,155,0,0,0,0,114,0,0,0,0,0,0,0,501,0,0
ID:76561198276744237,547,1132,707,1069,2548,203,846,3073,1207,510,1465,567,662,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,689,3655,1195,0,0,1042,674,2575,1634,3555,486,787,894,441,868,853,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,3305,0,3313,690,0,0,0,0,0,0,1770,0,0,325,500,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0
rp2knight,58,0,0,428,0,0,1416,0,0,295,0,1020,1562,0,137,0,0,8,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,527,0,2622,0,0,0,4821,0,0,0,2986,0,1164,0,689,0,0,6,0,0,0,0,0,0,0,0,182,0,0,0,0,36,0,0,0,0,0,0,0,0,43,0,0,0,0,74,0,0,0,0,0,0,0,0,244,0,0,0,0,107,0,0,0,0,0,0,0,0,393,0,0,0,0,32,0,0,0,0,0,0,0,0,144,0,0,0,0,13,2597,0,3121,0,0,0,0,0,0,0,0,0,0
Abusfad,1177,592,1049,1286,0,1155,3409,1397,863,0,881,0,2326,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,643,4316,0,109,333,235,409,0,114,0,1370,86,0,34,234,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137748426,988,2911,1423,1986,510,1738,1619,910,1275,1973,867,1468,1333,0,597,210,0,0,0,0,880,0,0,0,0,0,0,0,3166,91,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,72,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,278,0,599,0,0,251,389,1180,932,0,1016,607,1457,554,287,104,0,92,0,0,252,0,0,0,0,0,0,215,4416,72,0,0,0,0,408,0,0,0,0,0,0,218,0,0,0,0,0,0,520,0,0,0,84,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,388,0,0,0,0,4459,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0
ID:76561197983354755,814,544,861,368,365,443,324,403,339,513,336,632,343,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,104,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1884,0,1342,3368,0,1502,0,4489,1796,0,1432,0,1454,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,1364,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
Yuji,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4848,0,0,34,29,0,0,0,3475,22,0,31,4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzzzzzzz,1626,793,783,898,0,903,1135,676,0,770,0,2658,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,465,0,0,37,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,306,1408,265,399,449,882,1596,1823,0,462,0,2995,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,81,0,0,12,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brun092,581,1648,598,0,2085,786,1634,3263,640,2354,512,1552,777,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,305,0,437,0,3300,852,164,3680,398,2202,308,0,62,270,348,335,169,0,3891,0,0,0,0,0,0,0,0,0,55,0,0,0,3355,0,1785,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,838,0,0,0,61,0,0,394,0,0,0,142,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0
TJ,0,0,1856,0,0,0,0,0,1849,0,0,1764,2185,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,3930,0,0,0,0,0,1552,98,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,1661,1422,41,32,2511,2452,0,98,176,0,36,243,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,791,0,0,0,0,0,289,6,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,24,0,0,0,0,0,667,40,0,0,0,0,0,0,76,0,0,0,0,0,3477,0,0,0,0,0,0,0,0,0,0
ID:76561198072233780,845,1701,417,0,1235,1597,0,448,1532,383,832,0,1581,0,421,182,0,0,0,0,509,0,0,0,0,0,0,0,3723,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,458,712,343,0,0,1297,4364,814,977,3875,580,1009,892,95,334,120,0,139,0,0,240,196,0,0,89,0,0,0,1614,0,31,123,0,0,1239,0,60,0,0,0,0,0,0,0,58,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,186,843,0,0,74,0,1045,0,59,0,0,0,1279,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198033318763,544,0,1581,2291,1381,1948,3133,1659,1488,1507,822,1070,1221,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,663,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,82,4780,949,116,1594,2538,1564,3488,1915,2678,101,300,618,0,307,2208,0,0,0,0,1027,0,0,0,0,0,0,0,3072,0,0,95,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,762,0,1495,0,0,390,2234,228,641,0,0,855,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2070,0,0,0,0,0,367,0,0,0,0
frumpy4,178,0,165,204,0,154,279,390,0,144,214,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,284,4351,0,559,0,3101,0,0,1341,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,4638,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0
Jennifer,0,430,0,936,0,394,1257,0,0,400,0,1796,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,53,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,116,121,2692,260,116,832,1742,0,2146,133,2203,105,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,232,62,22,7,154,54,49,20,35,159,153,0,0,0,0,363,0,0,0,0,0,0,0,2506,0,0,75,0,0,1567,0,0,0,0,0,302,0,434,0,0,0,347,0,464,0,0,0,0,0,122,0,38,0,0
ID:76561198182368245,0,564,0,486,268,553,248,0,438,304,391,271,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,2670,474,282,1215,3470,229,1254,1052,1820,198,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0
Matt Marche,660,2973,38,1926,1777,648,229,1010,0,1642,340,1947,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,266,0,0,2401,0,4353,3075,0,2324,619,2233,0,1951,1088,0,0,0,133,1839,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,414,0,0,0,0,0,0,0,0,0,0
ID:76561198000604243,1260,2671,1428,4357,3095,1743,2265,2357,1698,0,1786,1398,1358,0,540,196,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,142,3509,1998,931,910,1201,559,3373,710,4054,84,1325,583,0,441,64,839,799,0,0,2390,0,0,0,0,0,0,0,766,0,0,0,679,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,0,0,0,0,0,0,0,274,0,0,0,0,0,627,0,0,0,0,0,0,0,2209,0,0,0,2606,0,281,0,0,0,0,0,0,0,0,0,0
N'zoth,991,1731,239,1797,2120,0,2456,2086,0,0,0,3753,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,95,18,489,1410,3430,0,3864,2546,201,2678,291,848,0,1513,1719,0,0,1716,144,1298,0,0,0,0,0,0,0,3904,0,0,71,566,0,2760,0,0,0,0,0,0,0,650,0,0,90,17,0,1187,0,0,0,0,0,667,0,85,0,0,0,1360,0,1970,0,0,0,0,0,0,0,1054,0,0,436,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,322,0,2526,0,0,0,0,0,0,0,0,0,0
SzybkiDiego,478,1310,780,4029,1812,0,0,0,717,1731,0,330,752,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,200,0,151,487,4208,0,0,0,718,2447,1202,546,80,197,48,1727,222,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,393,0,0,0,0,0,1055,0,0,0,98,0,0,0,297,0,0,0,0,0,1585,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162454284,654,0,229,273,273,352,1545,0,0,997,186,442,786,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,856,0,517,0,0,2644,2468,0,1700,0,1463,1091,376,0,1163,397,947,0,0,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,1868,0,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0
