Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198067103912,762,590,824,1213,2271,1215,838,1329,809,2150,764,584,595,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,205,0,329,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,1328,1739,1118,4376,4646,1779,510,3736,1021,3155,190,2273,746,0,3003,719,0,0,567,0,0,0,0,0,0,0,0,0,2529,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,751,193,0,0,0,0,0,0,455,0,1123,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,1303,0,0,0,0,0,0,0,279,0,0
ID:76561198107839402,582,0,276,3824,489,1553,2479,0,1286,523,1164,1411,359,0,185,0,0,0,0,0,0,0,0,0,0,0,52,0,993,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1842,0,783,0,4647,2254,352,0,1534,0,1879,3419,1142,231,872,1528,693,222,0,0,0,0,0,0,0,0,270,0,1649,467,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,2075,0,616,208,0,0,315,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0
ID:76561198285844516,455,1428,645,645,2727,1594,3084,1721,0,2110,730,956,318,0,245,0,0,0,456,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,162,0,906,0,705,877,0,1019,4236,2666,275,1902,1047,0,403,1604,0,0,604,0,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,2235,0,0,0,0,0,0,0,1977,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,204,665,0,0,0,0,0,0,0,0,265,0,491,0,0,758,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090538085,568,455,370,1310,0,523,331,1236,572,1110,545,842,410,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,65,555,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,313,0,0,616,0,958,2171,3439,779,2140,2240,362,0,497,0,0,620,0,0,0,0,0,0,0,0,0,2684,0,0,0,1037,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,45,1712,0,0,0,0,0,0,0,0,0,0,0,0,167,1137,0,0,0,0,0,911,0,0,0,0,0,606,0,2271,0,0,0,0,0,697,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0
ali from cairo,192,0,0,2633,1057,0,0,0,834,844,0,755,441,0,180,0,0,25,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3906,0,0,0,0,0,1852,0,1916,607,785,547,823,0,0,3,0,0,2833,0,0,0,0,0,0,0,2295,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1972,0,0,0,0,0,0,0,0,129,0,43,0,0,1724,0,0,0,0,0,0,0,0,138,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198845298491,758,1170,548,3907,949,442,901,671,447,1247,277,2481,581,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1383,3357,1194,0,0,2250,3345,4822,1709,0,987,0,1495,514,1734,447,740,0,977,0,0,0,0,0,0,0,0,0,2172,0,72,0,1134,0,1137,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,87,774,0,2007,0,0,0,0,87,0,0,2844,0,0,0,836,0,3057,0,0,0,0,0,0,0,0,0,0,0,241,131,1895,0,77,0,0,0,0,0,0,0,0
Dash,1253,0,1627,3941,0,0,0,0,531,1761,573,4688,905,0,365,148,104,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,287,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,1784,0,1510,0,0,0,0,0,1832,0,762,2760,985,104,205,242,107,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,613,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,131,121,0,0,0,0,0,0,0,0,0,40,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198069919680,392,0,398,710,0,170,643,217,286,0,210,1088,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1848,0,1530,0,0,2716,0,3545,2480,0,2645,2493,0,0,1262,2323,1741,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mameppo,240,0,0,290,0,0,0,0,0,308,0,678,475,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,346,0,0,44,0,0,0,0,1480,0,2796,92,1737,319,1764,0,0,85,0,0,0,0,0,35,0,0,0,0,0,0,22,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siotouto,1352,1565,1629,878,1755,2241,1895,444,1708,689,0,276,2245,0,600,0,0,0,518,0,0,0,0,0,0,0,0,0,1764,0,0,0,600,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,588,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,525,0,1109,3542,0,227,4814,1021,1623,1324,2625,841,1688,0,102,814,0,0,777,0,2427,0,0,0,0,0,0,0,3570,0,0,0,382,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,1114,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPO,274,0,416,0,0,0,0,0,256,0,0,254,397,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,186,36,0,0,0,0,0,0,0,0,0,24,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,38,0,0,9,0,44,0,43,0,0,0,0,0,0,0,0,0,1414,0,658,0,0,0,0,0,1657,0,0,1132,1315,131,940,0,190,171,0,0,0,0,0,0,0,0,0,0,1926,0,0,48,0,0,1659,47,0,0,0,0,0,0,0,0,0,8,0,0,0,349,0,0,0,0,0,0,0,0,0,465,0,89,0,0,0,0,0,0,0,0,754,0,0,14,0,51,0,119,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1479,2905,1372,0,2777,1492,2757,1407,0,1788,1729,1476,1854,0,565,223,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,191,0,0,0,0,682,0,1389,0,0,221,4492,337,0,4793,857,2617,888,87,690,83,275,0,0,0,0,0,0,0,0,0,0,0,3725,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,12,87,0,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheOnlyOne,0,426,307,0,1853,0,0,0,1093,0,0,385,1525,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,1606,0,0,0,368,0,996,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2749,434,31,0,403,0,0,0,24,0,0,613,2241,206,463,0,0,0,0,0,1170,0,0,0,0,0,0,0,3357,0,0,0,284,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,56,4049,0,0,0,0,53,0,0,0,343,0,0,712,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,14,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087544871,914,594,593,1468,1284,914,999,347,817,1014,400,412,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1376,2584,1196,0,0,184,1987,2183,1588,0,572,0,523,0,3504,568,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,305,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,1320,699,820,375,2408,1287,893,4093,523,1174,895,272,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,788,0,1591,2443,4052,1727,1747,652,1257,0,1377,2237,563,0,1386,1125,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0
百帕斯卡,311,0,0,0,4645,0,0,0,249,0,0,1555,2370,0,165,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2351,0,0,0,200,0,0,0,1555,0,0,0,1599,0,1033,0,98,0,0,0,0,0,0,0,0,0,0,0,3151,0,0,0,0,0,914,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059732184,468,0,643,423,4700,1929,1114,2071,1035,1036,577,1225,1382,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,540,0,1185,4391,0,2711,0,3355,1770,0,1978,2057,2547,468,735,387,0,0,2008,0,0,0,0,0,0,0,0,0,2642,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,468,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0
ID:76561198397773297,503,1005,303,0,691,278,863,269,551,0,329,1834,2225,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1638,0,1768,0,0,1628,2209,4387,2562,0,3000,0,2273,101,1268,290,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198254072047,651,0,826,1279,2462,1496,1271,1501,1659,2671,1872,1262,1423,0,258,0,0,0,0,0,446,0,0,0,0,0,0,0,2607,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,783,0,815,2702,3693,501,1206,1632,751,596,1997,4088,1507,0,390,82,0,0,0,0,298,0,0,0,0,0,0,0,2478,318,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,264,0,0,0,0,0,0,16,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
ID:76561198162419523,627,0,412,2499,2031,0,464,445,455,563,0,843,1360,0,241,0,0,0,104,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,350,0,220,0,0,0,1791,3440,64,3839,0,755,879,0,616,914,0,0,587,0,410,0,0,0,0,0,575,0,4375,0,0,0,1517,0,1466,0,0,0,0,0,596,0,0,0,0,0,3882,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,446,0,0,0,54,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198317345251,1092,3504,1129,0,4480,1642,288,705,0,3513,373,0,1927,0,602,0,0,0,0,54,0,0,0,0,0,0,0,0,2883,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,787,4523,114,0,738,482,3284,1854,2295,924,339,4372,412,0,279,114,0,0,0,14,0,309,0,0,0,0,0,0,2805,0,0,0,1014,76,2733,18,0,0,0,0,99,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,2984,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0
Pesti,1014,1962,0,0,2236,1118,0,0,667,0,0,0,1464,0,503,174,111,0,0,0,420,0,0,0,0,0,0,0,534,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,499,0,3730,0,1927,258,0,0,241,0,0,631,387,407,241,49,31,0,0,0,242,0,0,0,0,0,0,0,765,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0
toad,1678,0,1276,0,1462,1435,0,0,1665,0,1772,1118,1387,0,590,231,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,203,0,555,1809,4015,471,0,0,222,0,1111,1036,1946,558,59,24,493,0,0,0,3094,0,0,0,0,0,0,0,184,337,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,173,0,1012,0,0,689,0,0,0,0,0,0,0,0,0,0,0,992,0,1465,334,0,220,306,0,739,0,1218,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0
ID:76561198281175891,226,421,258,0,272,435,1881,370,167,1171,1941,608,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,0,1462,3753,0,3157,0,0,1913,0,3312,0,2464,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,1538,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrimCrem,822,802,242,795,1346,462,347,1178,0,388,732,2965,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,232,0,0,932,2265,2018,2811,1109,702,0,1149,446,1511,740,1196,0,0,0,0,0,0,0,0,0,0,0,3775,0,0,417,0,0,4922,0,0,0,0,0,0,0,0,0,0,0,1906,0,3275,471,0,0,0,0,543,0,0,0,0,0,0,320,904,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,637,0,0,0,0,1767,0,493,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0
TokyoSexwale,0,227,333,584,51,1226,0,0,0,0,0,1829,908,0,0,0,0,0,65,0,276,61,0,0,0,0,0,0,1663,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,52,0,0,0,0,0,0,734,0,0,0,1528,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,1974,397,1102,0,163,595,0,0,0,2296,0,1675,1576,0,1412,617,0,0,962,0,384,174,0,0,0,0,0,0,1620,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,12,0,0,0,0,0,0,1359,0,0,0,301,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0
pepto,0,2268,0,571,2731,1264,2135,0,878,0,486,1417,1029,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,919,242,0,355,0,0,351,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,3536,732,2375,679,2052,211,1624,0,156,198,1493,1088,791,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3175,0,0,0,3043,0,2261,0,0,0,0,0,0,0,0,0,0,0,8,0,3993,91,0,0,84,87,1335,0,2333,0,0,0,11,0,905,352,0,10,592,62,10,224,0,157,0,0,7,0,1310,0,0,0,0,0,0,0,0,0,0,0,148,0,175,0,0,0,0,0,0,0,0,0,0
DreamCaramel,0,910,0,4159,294,612,3740,0,1684,4293,0,1833,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,2374,2954,0,302,56,919,215,0,454,2766,1970,362,338,0,525,0,257,453,0,0,0,0,0,0,335,0,0,0,748,0,0,730,0,0,2642,202,0,0,0,0,0,0,0,0,0,492,0,0,1376,543,0,0,0,45,0,0,2926,0,0,378,0,0,0,17,0,730,0,385,0,0,973,166,0,409,0,0,0,63,0,144,0,0,0,0,541,47,0,394,0,0,2838,0,0,0,0,0,0,0,0,0,0
ID:76561198268800681,810,1187,846,1667,3024,667,1398,549,1050,2895,652,3097,1724,0,492,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,337,2438,0,1547,538,1519,2292,0,228,0,528,0,789,265,1078,154,0,0,1017,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,4708,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076399560,0,452,500,542,419,680,2261,310,0,620,0,1957,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,1175,2994,3251,1505,1267,280,1836,2018,3370,4620,921,596,0,2438,0,0,0,0,2289,0,0,0,0,0,1215,0,1723,250,0,0,0,0,978,157,0,0,0,0,0,0,0,0,0,77,0,200,1564,0,0,0,0,0,239,0,1336,0,0,0,0,0,0,0,75,0,0,0,757,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,30,0,0,0,0,0,0
