Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198132590842,1051,0,639,1769,2689,1750,2094,2685,0,0,439,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,472,2537,0,2378,1635,1000,2128,492,1200,1392,0,0,2270,384,0,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,572,0,0,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,426,0,0,0,0,0,0,0,0,0,0
ID:76561198259207385,1248,0,0,1739,847,1202,0,0,774,1510,0,1865,538,0,463,0,0,0,0,0,347,0,0,0,0,0,0,0,2688,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,633,0,0,3649,3401,1880,0,0,425,1694,0,2255,1023,0,304,427,0,242,0,0,148,0,0,0,0,0,0,0,2789,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,3861,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
ID:76561198091787231,1192,780,0,440,763,0,0,0,910,0,1138,1123,1349,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1348,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,1345,0,3558,771,863,3557,0,0,746,0,324,1231,635,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,2048,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,411,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
ID:76561198055089920,1144,0,783,0,0,521,0,0,545,0,0,741,1209,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,690,53,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,143,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1762,0,378,0,0,447,0,0,974,0,0,0,1882,320,239,4452,1171,0,0,0,2746,375,0,0,0,0,0,0,1020,114,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,99,0,307,0,229,0,0,0,0,1159,0,1253,0,0,0,0,0,0,50,0,0,0,93,0,0,0,0,58,0,0,52,1082,111,0,0,0,0,274,0,0,0,0,140,0,0,3248,0,0,0,0,0,0,0,173,0,0
ID:76561198000021718,1099,2736,1716,0,0,0,0,0,582,371,0,976,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,1362,0,503,0,0,0,0,0,244,0,0,0,0,0,0,0,711,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,707,2453,1831,0,4887,0,3093,0,1371,214,2941,2006,2901,0,131,361,0,0,0,0,2414,0,0,0,0,164,766,0,908,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,538,0,1157,0,0,0,0,0,163,0,602,0,0,0,0,0,246,0,0,0,0,0,132,0,0,0,0,0,0,0,1642,0,0,0,0,160,99,0,1026,95,0,142,0,0,112,0,0,0,0,0,0,0,0,0,0
yamameheigu6,0,0,0,2133,1685,1120,3010,1524,0,3196,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,3380,0,0,1949,1578,1146,391,52,476,1359,3124,1736,1623,0,1332,2466,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,433,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,528,0,631,0,0,0,0,0,0,0,0,0,0,0,256,0,0,23,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0
ID:76561198128966225,485,319,1086,3744,671,1057,0,0,0,1548,0,683,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,213,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3202,0,1141,0,3095,1472,0,0,3672,0,2201,0,565,550,0,257,1549,0,3925,0,0,0,0,0,0,0,378,0,1536,288,0,575,337,0,869,122,0,0,0,123,95,0,0,64,0,0,0,0,4011,526,0,0,0,0,1300,0,877,242,0,0,0,0,0,631,0,327,0,218,0,0,1819,0,0,0,0,0,0,718,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198083313486,0,1087,692,3238,426,757,1507,507,0,1054,464,2470,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,2270,2828,2632,4170,0,401,4304,1273,0,0,2754,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,1975,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabs,0,0,122,0,362,182,0,0,86,0,0,772,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,1799,0,3486,1571,2426,0,0,0,0,0,0,0,4812,0,0,0,0,0,0,0,3256,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,1870,0,4047,0,0,0,0,0,0,0,0,0,0,0,1531,0,4532,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,0
rjdimo,756,0,0,0,590,0,0,0,386,203,0,0,503,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2102,0,1273,0,0,0,0,0,1463,66,0,2848,2158,299,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316864602,1054,2236,1222,1346,1756,1417,3332,2342,900,0,1536,992,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,1910,0,3342,737,1893,4069,2866,824,1776,2686,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,0,0,0,0,1115,0,0,0,0,0,0,0,466,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0
성준,0,149,912,2694,0,346,638,329,0,0,0,0,922,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,1912,0,0,1080,2084,0,0,0,3512,0,118,0,2632,1032,320,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,558,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,373,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043459321,352,861,863,3758,2076,0,0,3496,0,1139,611,3004,0,0,362,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,494,0,564,0,0,3385,0,1470,0,3273,1291,3591,3391,0,1014,477,0,0,168,207,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InEdibleCake,0,240,526,241,0,0,0,0,0,0,0,472,308,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,967,0,0,0,0,0,0,0,0,1575,2209,383,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198148543983,1414,629,1171,4784,0,0,646,1106,0,1524,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,1945,183,3359,0,0,2198,1252,0,1824,2575,1871,2131,0,82,626,0,0,0,0,0,0,0,0,0,0,728,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,3626,165,0,0,0,0,0,0,318,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,0,0,196,2740,207,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989195015,0,500,0,656,1432,752,1698,416,529,471,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,2741,0,1871,940,3435,2821,396,0,3339,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996962161,422,0,182,0,578,0,0,0,294,593,0,477,526,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,862,0,3437,0,0,0,1594,0,0,445,1631,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1631,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263862910,1368,0,1846,1697,0,2342,1980,3838,1443,0,1831,1635,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,1211,0,1158,2463,0,1292,1436,181,1100,1084,1237,3154,990,0,1702,0,0,0,0,0,3826,0,0,0,0,0,0,0,1798,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0
ID:76561198045329192,0,3505,926,3408,0,1048,1723,3232,602,4381,0,773,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,0,0,0,275,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,3718,0,2148,4792,0,1872,829,4650,1351,2894,0,1821,303,0,1697,0,0,0,0,0,1522,0,0,0,0,0,0,0,2583,0,0,0,853,0,453,449,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,164,0,0,0,0,0,0,0,1675,0,668,319,0,0,0,0,0,0,809,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0
ID:76561198155450024,500,2440,969,819,1266,1198,2129,643,268,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,1094,1665,0,0,572,3890,2677,453,0,1831,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0
ID:76561198115508186,534,1384,0,3115,634,1047,0,967,0,1799,349,2732,0,0,0,0,0,0,56,0,0,52,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,2560,0,2944,1419,787,4084,4321,0,420,4000,3517,0,0,338,0,0,391,0,0,164,0,0,0,0,0,0,3203,0,0,0,1428,0,3604,309,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,1136,0,1704,632,0,0,0,0,0,0,0,0,0,0,963,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0
ID:76561198055511275,1582,0,362,1602,4020,702,633,984,0,0,868,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,75,0,3221,573,4356,2175,0,0,2254,0,3156,332,0,0,0,0,0,0,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071068724,193,4016,0,1740,0,1158,0,492,183,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,187,0,1080,3136,4588,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026349697,0,183,437,1343,419,0,164,0,285,0,0,2695,531,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,3102,4114,0,1876,0,0,0,975,0,0,0,0,0,837,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,3413,0,0,0,1423,0,0,0,0,817,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302448992,0,0,0,2071,3273,440,2231,642,706,3038,315,1530,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,2979,0,4050,0,0,2309,726,4638,939,0,1407,920,850,0,0,4467,0,0,1362,0,2121,0,0,0,0,0,0,0,4532,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,618,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0
ID:76561198109102639,824,0,1355,2268,0,2000,2416,1913,827,0,554,2066,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,1317,3217,1838,4079,2185,1616,756,4883,820,0,1513,1128,1653,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,1630,0,751,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,822,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0
ID:76561198291700450,0,0,0,1119,650,342,0,713,0,496,323,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1601,0,660,0,2627,1509,0,1664,2819,202,1168,0,0,0,1252,2058,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,2424,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,2242,0,0,0,0,0,0,0,165,0,0,0,0,242,0,0,1224,0,0,0,0,0,0,0,0,0,0
ID:76561198272468451,1425,1215,0,0,1644,1506,1941,2258,0,3303,0,0,1289,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,2896,0,3564,3445,148,1375,103,2567,553,2801,1722,562,620,0,0,1348,0,737,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,2824,0,0,0,0,56,0,0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,2578,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198804421556,0,4783,1602,976,0,1813,2499,2599,1572,0,1209,523,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,2443,3108,2008,3747,3410,866,2374,1521,1086,4204,1613,2685,1027,0,0,3238,1269,0,0,0,1541,0,0,0,0,0,0,0,113,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0
ID:76561198042833446,0,1149,585,2509,1005,788,594,0,0,1291,0,2533,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,329,0,148,1123,4457,952,0,0,2892,3691,497,0,1010,0,0,0,1872,0,0,0,0,0,0,0,810,0,1297,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1798,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,2111,0,0,0,0,0,0,0,0,0,0
