Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198205362603,1264,3444,568,2090,4867,582,2543,1349,0,2931,795,1880,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,1363,536,455,0,3742,201,3471,268,1783,924,1108,959,1284,279,0,4381,0,0,2882,0,0,0,0,0,0,0,895,0,4429,543,0,0,0,0,450,0,67,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,349,0,1644,0,0,0,0,0,0,0,122,0,0,0,19,0,2352,0,0,0,3125,0,0,0,0,0,418,0,196,0,1698,0,0,0,0,0,727,0,0,0,0,0,418,0,0,0,0
Greentryst,1444,0,0,2512,0,2103,0,0,1727,0,0,1910,2507,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,2055,1682,1842,52,4350,0,48,417,0,318,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000831321,556,0,0,1982,1182,934,0,0,603,3690,488,1908,2075,0,449,0,0,0,0,0,754,0,0,0,0,0,0,0,946,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,135,0,3473,1023,891,974,0,0,136,436,812,1444,395,0,132,0,0,0,0,0,560,0,0,0,0,0,0,0,399,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1367,3907,457,1815,1343,944,1860,729,657,1756,1375,3600,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,4683,308,4340,4493,978,4735,2928,397,1598,1236,1409,2257,0,161,380,1212,530,0,148,600,0,0,0,0,0,1372,0,910,0,0,0,0,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,175,1324,0,0,0,0,0,0,0,0,0,0
ilyusha,1346,3489,191,202,290,0,748,1170,0,351,240,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,296,0,0,3566,1879,2435,0,3445,1665,1797,3606,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,271,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,273,0,640,744,0,383,2294,555,361,0,346,1206,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1441,0,2164,3615,4210,123,709,0,138,0,2710,2800,1373,0,0,1739,0,0,0,0,3392,0,0,0,0,0,0,0,4466,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1724,1081,2041,1444,916,673,505,879,1332,877,2148,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,264,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2149,0,1321,0,3055,949,0,3286,1796,4093,196,3071,888,0,334,1102,1349,0,0,0,0,0,0,0,0,211,802,0,1943,332,0,0,421,0,770,0,0,0,0,0,0,0,744,0,0,0,3816,0,0,0,0,0,0,166,0,0,903,0,0,0,0,0,0,0,0,0,0,388,0,0,270,0,0,0,0,0,4133,23,0,0,0,0,0,0,487,0,0,183,0,0,659,0,0,0,0,0,227,0,552,0,0
ID:76561198119785425,1058,594,524,1717,3128,0,0,1417,715,1273,1265,1204,430,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,1442,900,536,0,4450,1494,0,1140,1037,0,1605,2895,1989,393,719,3730,309,0,1301,274,0,0,0,0,0,0,0,0,2461,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,1097,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0
Ana,1143,999,1266,1231,2910,1261,1176,785,0,2296,663,948,1804,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,1339,0,0,1453,2869,1486,2586,0,637,0,2771,213,1331,204,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,160,0,1407,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,468,737,0,762,749,1588,751,1802,385,686,455,1028,790,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,522,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,2388,1663,0,1931,340,1648,2349,0,2492,1351,2203,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,2562,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,569,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1071,0,3357,1461,0,3715,671,2689,0,1595,1304,0,0,0,0,0,255,0,0,56,0,0,34,0,0,0,1243,0,0,0,0,0,635,68,0,0,0,0,0,0,0,0,0,0,912,0,0,266,0,0,0,0,0,0,0,0,0,0,940,0,0,177,0,0,0,0,442,0,394,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,3506,664,1388,0,215,264,0,334,157,552,3526,3152,47,628,0,0,0,0,550,0,0,51,0,0,68,0,0,0,354,456,0,0,1775,0,948,4,0,0,0,42,0,0,1234,0,0,550,68,0,0,125,0,0,0,0,0,0,1363,0,0,205,121,0,0,155,0,0,0,0,115,0,194,0,0,0,1057,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,952,1447,878,608,251,377,0,185,678,0,0,1008,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,144,0,0,0,35,0,0,0,0,0,0,1043,0,785,2301,1549,1946,0,2674,1431,0,0,2203,1568,0,0,2369,0,0,0,0,0,0,0,0,0,0,891,0,2661,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,516,0,0,0,38,0,554,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1379,0,754,726,0,1382,3201,1403,1808,0,0,692,2329,0,597,0,0,0,0,0,767,0,0,0,0,0,0,0,1954,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,1330,0,848,2665,2251,1060,491,710,529,2320,3536,766,2129,0,77,656,0,0,0,0,387,0,0,0,0,38,0,0,1293,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1207,1300,641,291,280,302,642,0,0,405,181,2870,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,2009,2115,4879,1594,0,0,4446,0,1933,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109387768,1295,3784,426,2798,579,0,2049,2417,1421,3851,1118,0,0,0,0,224,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,4313,202,4666,565,0,195,914,798,0,1400,0,4113,253,0,81,1771,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,299,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,839,4589,0,2952,0,0,0,0,290,1033,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,593,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,2030,2020,94,1469,0,2129,0,0,1435,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1015,0,12,129,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0
PolishedRice,1163,0,1589,0,0,0,3565,0,1632,0,1489,1035,1095,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,0,0,0,452,0,702,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,41,0,105,0,4501,0,1309,0,491,1257,352,2530,111,229,174,0,168,98,0,0,0,0,0,0,0,0,0,0,3696,0,65,0,642,0,1126,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,228,0,0,0,0,110,0,618,0,3800,0,0,0,0,0,0,0,0,0,48,0,0,0,855,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1186,1662,0,1735,1244,4019,1636,0,1973,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,2402,0,1145,182,575,1743,1544,891,1139,1492,2178,214,3029,0,44,573,0,0,0,0,0,0,0,0,0,0,721,0,4784,0,0,0,0,0,282,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,699,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,142,0,0,112,0,259,0,0,0,1398,0,203,41,0,0,0,0,275,0,0,0,0
ID:76561198452095641,1237,2114,1532,0,0,0,3839,0,1324,0,1896,1773,611,0,537,197,0,0,0,0,0,0,0,0,0,0,0,0,3545,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,696,0,1518,3580,0,3348,207,0,1000,301,405,3268,1334,167,401,76,142,0,0,0,894,0,0,0,0,0,1353,0,1604,0,53,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,139,0,0,0,0,0,0,234,635,0,0,0,0,0,0,0,0,0,0,0,522,0,1383,0,0,0,334,0,992,0,2694,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0
ID:76561197993344223,734,1777,0,906,934,0,0,1791,374,789,0,1076,903,0,366,0,0,0,0,0,96,44,0,0,0,0,80,0,437,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,4308,3065,587,0,0,1516,346,854,2783,0,371,0,218,1870,0,0,0,0,64,19,0,0,0,0,37,0,394,0,0,0,0,0,319,16,0,0,0,0,0,0,0,0,0,0,0,0,2717,105,0,0,0,0,0,0,636,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,167,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sizz,1097,4375,0,0,4714,0,1592,0,0,0,1432,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,1073,0,612,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,332,0,0,0,0,0,0,0,230,0,0,42,2299,3044,789,4238,3092,1040,4336,0,262,101,400,0,0,39,0,0,0,0,0,1799,0,0,0,0,0,0,0,1619,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,292,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanvilla,521,231,248,0,317,0,0,164,455,1061,573,1193,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,832,0,367,0,0,0,0,1583,805,0,1893,0,461,0,1468,426,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,0,0,1643,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1067,700,0,768,1341,386,812,407,320,1387,595,1886,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,4309,0,0,2167,0,1378,1244,0,1077,2548,1865,0,2030,2795,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,1295,0,2462,0,0,25,0,0,0,0,0,59,0,0,2722,0,0,0,0,18,0,0,0,0,0,0,0,0,756,0,0,0,0,0,355,0,0,0,0,129,0,0,1841,0,0,0,0,175,0,0,703,0,2293,327,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,263,0,1355,2638,586,1736,615,656,1119,515,1262,1442,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,650,0,0,0,84,0,300,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,2964,457,4812,3937,3628,1374,1751,4337,732,0,1057,2106,1678,0,4177,1483,0,0,468,0,0,0,0,0,0,0,0,0,2925,0,0,0,527,0,174,0,0,0,0,0,0,0,0,0,0,0,415,0,3760,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,1317,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,707,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1679,0,1086,1533,0,2230,1146,2973,1663,2421,1508,973,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,181,3172,415,1552,589,242,2043,1869,323,1008,384,2333,675,0,299,309,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197963331600,1299,3537,1478,0,0,1891,2170,1005,710,0,843,1286,645,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,703,0,2091,199,0,1750,3495,4134,1451,589,372,2722,681,0,94,0,253,0,0,0,0,0,0,0,345,0,0,0,1334,0,0,0,0,0,1795,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0
ID:76561199189430976,1545,862,468,2275,501,430,1390,1182,280,1075,360,2361,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,1682,1760,1129,0,4828,2656,3230,1675,522,0,975,0,2449,0,2760,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,0,0,0,0,0,0,0,0,0,0,0,2420,0,4884,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,1956,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1540,1595,0,225,3685,174,447,0,1627,951,227,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,3040,0,0,0,47,0,222,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,583,106,0,2201,2496,3715,0,1227,2109,419,1284,2386,0,2035,0,0,0,1111,0,0,0,0,0,0,0,0,0,1304,0,0,0,855,0,2173,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,642,0,715,1469,1471,595,2768,1832,350,869,509,1365,786,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,706,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1836,0,997,0,0,2701,2896,0,508,0,852,1939,86,0,1002,1638,0,1022,0,0,1010,0,0,0,0,0,0,0,4142,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,449,1360,465,2357,0,653,1540,1156,0,1294,456,941,1059,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,250,3401,1109,0,0,601,962,4259,1579,0,953,0,2707,0,419,396,672,0,0,0,0,589,0,0,0,0,0,0,1264,0,0,0,840,0,1891,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,626,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0
