Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Bitoku,0,0,1831,0,560,0,0,0,1828,0,0,1242,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,3506,0,919,1774,0,0,0,0,486,0,0,2742,1549,0,1311,2531,0,0,0,0,1982,0,0,0,0,0,0,0,2653,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,82,60,0,22,27,0,45,40,52,59,36,66,61,0
ID:76561198118749834,1829,0,0,4237,0,2327,3677,4214,1972,0,2002,1636,2515,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,4046,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,565,0,4272,4123,1015,1368,283,652,1721,1797,1307,2511,399,0,101,0,0,0,0,0,0,404,0,0,0,0,0,0,771,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0
hieros,0,1534,205,0,3321,1409,1392,1392,1095,3205,1095,3495,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744,0,41,0,0,647,2115,3121,1422,0,1180,0,1030,0,0,3292,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0
ID:76561197979099756,0,1375,745,2514,3510,1679,1391,1379,794,3929,473,1257,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,3558,1465,759,4687,4808,2073,0,0,2351,0,1999,3351,2216,0,3612,1220,0,0,1314,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,1799,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0
ID:76561198144601115,0,3319,1273,1005,2415,1630,3825,1110,1138,3337,1005,479,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2828,0,1420,0,0,1344,1869,3781,720,0,626,0,1853,0,1651,918,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,1546,0,0,0,0,0,0,235,197,0,0,0,0,0,2565,0,0,0,0,0,0,0,568,0,0,839,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,1045,0,909,0,0,0,0,0,0,0,178,0,0
ID:76561198365944533,1343,0,1623,2508,2541,2238,2200,2516,1067,0,842,1582,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1335,4145,1685,0,1789,890,514,2332,727,4017,1118,1721,795,0,1094,1272,0,0,0,0,0,0,0,0,394,0,0,0,2059,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,423,0,0,0,0,0,0,0,0,0,773,0,0,139,0,0,0,0,925,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
ID:76561198069174513,1368,992,0,2230,2916,1145,2774,2364,778,3937,880,2180,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,1774,2477,4627,1316,3988,938,3155,1759,1599,3396,1301,3106,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,2319,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,420,0,0,0,0,0,0,0,642,0,3902,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0
Kaye,964,271,0,145,223,0,223,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,3108,0,0,0,0,0,3367,0,4839,0,2627,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,375,0,0,0,0,0,0,0,0,0,157,0,0,0,258,0,0,0,0,0,530,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064812728,1537,362,756,1738,4371,1415,0,3837,0,587,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,1526,0,114,398,3748,338,3619,413,0,354,3953,0,3774,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,1602,0,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,4684,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,0,465,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0
jte712,0,0,0,2086,103,0,0,2771,0,4162,0,560,0,0,0,0,0,0,424,0,394,23,0,0,0,0,124,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,42,0,2881,1814,0,4457,0,1853,0,0,2843,0,0,0,313,0,189,4,0,0,0,0,194,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,1210,283,0,0,0,0,0,0,0,0,0,0,0,0,4664,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,0,0,0,0,975,22,0,0,0,0,0,0,222,0,0
ID:76561198375205910,586,1484,757,3068,0,637,0,966,0,829,0,2305,1479,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,185,0,0,3708,0,4247,4292,3850,1610,3371,1370,0,1020,2120,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,113,0,0,0,0,0,0,0,0,0,0,0,505,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1456,0,0,0,0,0,0,0,0,0,0,128,0,0,1353,0,0,0,0,0,0,0,0,0,0
ID:76561198016803887,429,0,1194,2945,455,0,0,0,0,360,263,474,989,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,1961,0,1358,0,0,0,0,0,0,3427,735,4420,1442,0,673,686,0,0,0,0,1882,0,0,0,0,0,0,0,1343,0,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,2089,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0
doublestar,481,3692,0,538,4369,270,2370,2448,0,392,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,1558,1167,2860,0,0,1434,849,4087,0,4208,3691,0,0,324,1976,0,1578,0,0,0,3176,471,0,0,0,0,0,0,1154,0,45,0,910,0,2097,0,50,0,0,0,521,0,0,0,0,0,1632,0,2772,0,0,0,212,0,1419,0,0,0,0,236,1727,0,4821,0,0,0,541,0,1327,0,0,0,0,0,1477,0,2145,0,0,0,0,70,0,0,0,0,0,0,0,0,2458,0,0,0,0,0,0,0,0,0,0
ID:76561198366062020,0,353,486,2353,745,0,367,622,0,1141,0,2484,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,3524,124,0,0,3735,4677,0,4073,3925,2099,0,2943,366,3523,2618,0,0,3841,0,0,0,0,0,0,0,0,0,4839,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,2808,52,3837,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neviel,163,0,0,0,741,0,0,0,239,0,0,1098,359,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3629,0,0,0,0,0,0,0,1300,0,0,402,1588,0,1407,0,144,0,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,835,0,3235,42,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmu,665,109,0,862,730,524,602,324,0,1525,611,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,3958,0,0,1826,3075,4401,0,0,1393,0,0,0,0,0,0,0,3095,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0
ID:76561198109370677,1672,918,174,0,996,456,312,658,0,0,0,2607,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,192,0,0,1900,0,4440,2874,0,0,0,1936,257,0,0,974,0,0,87,0,0,0,0,0,225,0,0,0,143,62,0,0,125,3358,0,0,0,0,0,0,0,0,0,0,0,1637,21,0,0,0,0,0,0,1389,0,0,194,0,0,0,358,2045,0,0,0,0,0,0,0,0,0,0,0,204,119,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183171414,0,2495,0,670,0,924,0,3115,1695,0,1318,2329,1030,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,2565,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,2735,0,476,190,849,0,251,1191,953,1333,151,1351,0,0,2116,0,0,0,0,223,0,0,0,250,0,606,0,3130,441,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,3547,0,0,0,0,0,303,90,0,0,0,0,0,0,0,0,0,0,1357,0,2235,85,0,0,0,0,0,0,4110,0,0,0,0,0,2587,0,0,0,0,0,0,0,0,0,0
ID:76561198350090241,1098,1301,341,2349,895,0,0,455,0,557,331,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,283,0,0,1069,0,2240,3894,4765,1090,4107,2800,0,2245,2167,0,989,1578,0,2750,459,0,268,324,0,1184,0,1583,0,0,0,0,0,3405,0,0,85,0,0,614,0,419,0,0,0,0,280,1575,0,0,157,0,0,909,0,0,0,0,149,0,259,0,391,0,670,0,267,1636,103,0,0,0,97,0,174,1501,677,0,0,0,0,748,87,1173,0,0,0,0,0,1326,0,0,0,0,0,251,0,0,0,0
ID:76561198156505660,706,2365,0,2205,3449,1942,1403,1953,539,1967,935,1754,1417,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,1125,2793,0,2325,0,1093,2098,1735,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0
ID:76561198215969340,969,2133,0,676,669,0,274,1254,0,491,0,829,0,0,287,0,0,0,0,0,366,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,911,0,0,718,0,0,4314,4122,3505,0,3280,533,3676,0,1038,0,0,0,0,0,557,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,417,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198808509060,816,0,0,2672,2234,1625,2306,3555,0,0,636,2360,2267,0,368,0,0,0,0,0,386,0,0,0,0,0,0,0,196,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,1150,344,2315,465,2823,211,3508,443,0,331,528,0,0,0,0,437,0,0,0,0,0,0,0,2040,0,0,0,0,0,803,0,0,0,0,0,0,184,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0
ID:76561197995652588,1073,0,1786,1761,0,1778,3689,4379,1150,0,1804,2149,2551,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,1507,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1862,0,1833,0,3932,1418,2100,925,882,0,636,1342,428,0,580,284,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,1649,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,2461,0,0,0,0,0,0,0,0,0,0
Lil' Anna,0,0,0,2334,0,1332,3994,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,237,2128,0,366,193,790,293,116,2587,472,0,253,0,0,46,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052256587,1390,0,1269,2400,1415,786,3536,1023,729,2302,0,3030,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,1594,1925,3214,202,1220,0,1435,0,0,3316,296,0,551,0,0,116,0,0,0,0,0,0,0,0,0,0,1070,131,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,0,1830,159,0,150,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,2059,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0
ID:76561198060722111,0,0,1081,1123,3039,1529,2137,3252,984,0,2006,1392,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,2202,1428,1290,157,107,0,2921,2955,433,0,758,765,0,0,0,0,3651,0,0,0,0,0,0,0,1017,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,97,0,2323,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,926,0,4332,0,0,0,0,0,537,0,913,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0
jim_im,1091,0,0,3765,670,0,0,0,1354,0,0,208,988,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,541,0,4461,1590,0,0,0,0,57,0,0,652,1400,0,104,1118,0,0,0,0,2974,0,0,0,0,0,0,0,1433,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079293395,1266,1822,366,2684,175,0,0,0,401,2877,0,301,1262,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,1144,4058,832,0,0,0,0,0,687,4407,0,0,1649,0,1305,0,1690,115,2085,0,4644,88,0,0,0,60,0,70,0,331,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,612,0,0,0,0,464,0,0,187,0,103,0,169,0,330,0,0,0,39,0,0,0,562,0,250,944,95,1567,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yu_019,787,0,0,158,338,430,433,0,0,0,255,1549,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2028,0,3515,0,0,3029,4221,0,0,0,1887,2958,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,4425,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
ID:76561198120204143,618,1966,0,2340,960,624,2052,564,0,2301,454,1316,1760,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1150,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,2446,0,0,856,808,4066,0,0,1877,4041,958,0,1509,825,645,0,857,0,0,0,0,0,0,0,0,0,4271,0,0,629,405,0,0,0,0,0,0,0,0,0,642,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
