Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198847450849,0,423,702,1719,401,235,2277,1805,479,1211,397,1912,1183,0,0,0,0,0,0,0,188,0,0,0,0,0,80,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,1859,0,4411,483,982,0,1100,0,1508,0,2326,0,2033,1066,0,0,1922,0,971,0,0,0,0,0,164,0,3698,199,0,0,0,0,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197963331600,1268,3447,1450,0,0,1838,2103,978,697,0,822,1271,639,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,691,0,2043,815,0,1702,3408,4033,1420,581,361,2674,669,0,92,4817,247,0,0,0,0,0,0,0,340,0,0,0,1299,0,0,0,0,0,1752,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
ID:76561198024939246,495,3753,844,999,0,0,0,3877,0,261,0,410,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2030,142,2696,267,3132,2336,182,3426,584,4855,1548,0,0,686,0,0,0,1745,0,170,0,0,0,0,0,0,0,402,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,0,0,710,0,151,0,128,0,0,0,0,0,0,2298,0,0,0,285,0,0,0,2354,0,0,0,0,0,3018,0,0,0,0,0,0,0,0,0,0
ID:76561198091932550,903,0,1785,0,0,0,1852,0,822,4846,1659,396,1534,0,592,230,0,0,0,0,0,0,0,0,0,0,0,0,3537,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,793,0,632,3598,0,0,2487,0,706,0,1581,2927,1617,184,91,80,0,0,0,0,0,0,0,0,0,0,0,0,2812,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,847,182,0,0,0,0,0,0,0,0,0,0,124,0,411,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,1879,0,0,2032,0,2530,3819,0,1327,0,2059,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,158,2439,3413,3725,0,85,61,0,131,1564,107,2362,3120,0,177,0,0,0,0,0,2144,0,0,0,0,0,0,0,468,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0
ID:76561198017285977,1135,0,0,2556,1519,0,1482,984,1265,3654,488,828,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,184,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,189,0,2193,4417,1143,0,0,1561,505,1010,148,2932,3411,0,153,308,690,0,1842,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,599,0,3189,0,0,0,0,0,401,0,0,0,0,0,1684,0,1327,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,773,0,1151,0,2497,1348,1322,2254,1329,3764,685,423,1568,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,236,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,604,0,795,291,2536,384,344,680,1016,966,712,1662,715,0,0,1610,0,0,891,0,0,0,0,0,0,0,0,0,2968,0,0,0,1241,0,637,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,174,0,0,0,0,0,630,0,0,0,0,0,0,0,568,0,0,0,0,0,1243,0,0,0,0,0,0,0,830,0,1232,0,0,0,535,0,2274,0,0,0,0,0,0,0,0,0,0
ID:76561198111216588,472,0,1360,2377,1558,977,792,757,1282,0,1081,1764,1085,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,3274,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,185,0,938,1961,0,2199,2975,824,715,0,475,611,298,0,0,742,0,381,0,0,539,0,0,0,0,0,0,0,3159,149,0,0,0,0,996,0,0,143,0,0,0,0,0,0,0,53,0,0,1522,0,0,145,0,0,0,0,0,0,0,537,0,0,1649,0,0,0,0,0,0,0,0,0,0,174,0,0,648,0,0,205,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,954,0,1334,3058,1711,0,235,0,1516,1418,0,1770,1278,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,943,0,0,0,4552,0,1667,0,0,473,2744,190,613,0,0,0,0,0,0,0,0,0,0,0,0,0,4587,0,0,0,0,0,1281,0,0,0,0,0,862,0,0,0,0,0,2080,0,2275,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,42,0,958,0,0,0,0,0,0,0,526,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,84
ID:76561198025377488,694,0,0,1205,2475,1086,3071,1492,398,1939,1266,2034,0,0,282,0,0,0,360,0,381,0,0,0,0,0,107,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,983,0,4630,0,0,414,309,3056,480,2017,462,3184,2176,0,541,0,0,0,870,0,669,308,0,0,276,0,135,0,1157,0,0,0,0,0,1855,0,0,0,0,0,0,0,63,0,0,0,0,0,2038,0,0,0,0,0,0,0,1449,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1128,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,785,3350,0,1605,784,1413,534,901,608,2462,1614,1798,1604,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,1418,0,2465,0,0,901,4265,1883,1790,0,390,439,1635,0,655,1174,0,143,0,0,2573,0,0,0,0,0,0,0,2672,134,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1524,996,3800,1287,0,843,809,395,1500,297,2928,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,971,2873,1675,3679,3501,609,1138,3232,1811,1196,426,0,669,815,504,0,3557,0,1527,0,0,0,0,0,0,0,2419,0,0,0,0,0,2424,0,0,0,0,0,0,0,2408,154,0,0,0,0,1204,0,0,0,0,0,0,0,3675,0,0,0,0,0,240,0,0,0,0,0,0,0,1395,0,0,0,0,0,1647,0,0,0,0,259,0,0,2433,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1007,0,1335,2125,3286,1708,0,2868,0,4497,0,702,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,346,0,2144,3017,758,510,4241,143,3737,738,3737,3059,3654,0,80,0,0,0,0,0,0,0,0,0,0,0,1087,0,3158,0,0,0,110,0,784,273,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,221,642,0,0,0,0,0,0,0,0,0,61,0,0,60,291,0,0,0,0,0,0,0,0,0,114,0,0,1419,70,0,0,0,0,0,0,705,0,0
gemunopedy,324,273,0,1033,0,0,0,656,0,820,370,449,1134,0,158,0,0,0,55,0,0,0,0,0,0,0,0,0,414,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1061,469,0,0,4662,0,0,0,0,0,1099,2063,1412,0,606,522,0,0,104,0,0,0,0,0,0,0,0,0,1093,187,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,238,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1474,1449,692,3870,808,874,519,2332,0,2968,375,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,384,0,794,1218,1168,342,998,2375,3810,0,545,1882,2777,0,1018,733,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,111,2552,305,1474,0,0,0,0,0,0,0,3936,0,0,673,0,0,0,0,0,0,215,0,788,0,0,0,0,197,0,127,95,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1493,2388,0,726,3660,579,853,506,617,1628,1538,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,2264,1320,1007,377,2162,2148,162,233,334,0,964,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,3501,0,3563,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198179306223,1498,4104,1592,2018,2705,2122,1549,3620,1401,0,1233,816,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,904,3669,1761,924,0,591,138,1759,583,4796,330,1998,1085,0,654,0,0,0,0,0,4757,0,0,0,0,0,0,0,1859,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1306,1634,1057,1051,484,1644,1370,653,828,3091,603,2153,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,603,0,1750,0,0,2318,3463,3973,2124,3599,1624,3041,706,0,569,1361,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,0,240,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,865,0,4873,0,0,0,0,0,0,0,2116,0,0,0,1331,351,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
Lazurai,1293,0,0,0,4027,0,966,0,0,3815,1360,1433,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2179,313,1865,0,297,0,2751,323,284,365,2971,449,40,934,0,0,0,0,2611,0,0,0,0,0,0,0,895,0,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,680,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,293,2062,1352,1481,835,1453,845,367,472,1635,1071,2129,1291,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,1524,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,1676,0,0,898,1727,2668,1077,0,1234,0,2210,0,0,2271,0,0,0,0,853,0,0,0,0,0,0,0,95,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,754,0,1572,0,0,0,270,0,0,0,0,0,0,0,0,164,1779,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,989,3018,848,1800,1036,1286,1517,0,813,1441,409,1134,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,791,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1817,0,1460,0,0,2275,867,0,179,2421,1070,0,1734,0,857,1718,1002,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,58,367,0,343,0,224,0,291,0,0,0,0,0,0,2294,0,0,0,3443,0,0,293,0,28,88,0,0,0,1255,93,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,240,1087,340,474,393,345,607,744,0,1932,632,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,1774,0,0,1205,0,0,0,0,1231,0,3187,397,0,652,0,0,0,0,0,0,0,0,0,0,0,0,4164,0,96,628,0,0,1304,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,884,0,0,0,0,0,0,0,0,0,0,735,0,0,506,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StatixAlex,1138,0,0,0,555,0,0,0,814,0,0,546,195,0,227,0,0,33,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,23,0,0,637,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,447,0,3517,0,4861,0,0,0,1226,55,0,112,2230,0,408,0,0,14,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,38,0,0,566,0,0,0,212,0,28,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,733,0,0,871,0,1888,561,1176,800,0,762,1210,579,0,317,0,0,0,0,0,163,0,0,0,0,0,0,0,784,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,2241,1725,0,1971,133,3091,2807,1365,4005,1495,0,2243,0,431,4532,0,0,0,0,381,0,0,0,0,0,0,0,203,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,743,0,2157,0,0,0,0,0,0,0,0,0,0,0,1332,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198044540342,231,2181,0,1319,2558,658,741,393,332,2733,407,1721,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,2308,0,0,736,0,2159,964,0,1853,2277,2159,0,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,2119,0,1655,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,941,0,776,1274,3203,693,1149,1495,874,4170,1240,1512,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1296,4224,561,2095,0,3616,4621,534,1425,0,899,0,1450,421,0,2538,0,895,0,0,0,0,0,0,0,0,0,0,4532,0,0,459,0,0,3921,0,0,0,0,0,0,0,0,0,0,313,1417,202,0,0,0,0,0,0,0,0,0,0,59,316,2470,180,1194,0,0,0,0,0,0,0,1537,0,129,0,0,0,4890,100,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0
ID:76561198247832360,1691,1029,1530,2235,0,1566,2880,1255,1411,876,1616,482,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,491,0,1305,0,1106,1139,457,4902,769,0,610,2305,2152,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,477,0,0,0,0,55,0,0,0,0,812,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996814571,1649,4870,0,2203,3100,1569,1433,1509,0,989,1725,1934,2293,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,909,0,2927,258,2877,1060,2970,3702,2508,962,685,1774,2151,0,248,1619,0,0,0,0,1542,0,0,0,0,0,0,0,3237,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,251,0,0,1187,0,0,0,0,0,0,0,2646,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,1504,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0
ID:76561198006875999,1250,0,1481,1879,4495,1755,1687,1343,1372,0,1837,921,1256,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,1635,0,0,892,2969,1012,552,0,2043,3267,909,359,377,763,205,0,0,0,0,294,0,0,0,0,0,0,3386,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,319,0,0,0,0,0,0,0,0,0,0,0,349,356,405,0,0,0,0,0,0,0,0,0,0,1081,0,781,0,0,0,407,0,1117,0,2117,0,0,0,0,114,635,0,0,0,0,0,0,0,0,0,0
Swiftcheese,1451,3182,1491,0,0,2130,1287,2121,908,0,1219,0,2378,0,618,236,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,889,0,0,1906,804,1391,1080,0,261,0,2382,252,383,31,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0
