Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198970228036,0,0,1165,1417,4819,1123,460,1019,539,0,903,842,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3663,2922,1040,0,718,805,4541,0,1686,3900,662,2562,560,0,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,4271,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0
ID:76561198273552013,0,787,1343,0,623,2266,1239,4266,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,227,362,923,3756,174,532,105,2383,299,2564,2540,1692,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,3913,0,0,0,1944,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0
ID:76561198025566273,1078,0,1045,635,2212,1693,0,848,673,0,384,810,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,1136,0,0,3101,0,4125,394,0,1159,984,1372,0,915,1074,1300,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,893,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1494,0,0,0,0,0,0,0,0,0,0
ID:76561198345679696,789,0,0,2465,730,783,927,920,1236,1813,503,1632,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,1052,1724,0,0,297,1937,4143,1825,0,732,2381,2120,0,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,0,0,0,1420,0,3084,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,1164,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198230085424,0,2643,0,3892,3016,0,1273,953,0,2191,727,743,1016,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,666,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,294,0,317,32,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,3687,2408,3593,4669,3842,2081,362,747,0,2871,1065,3524,895,0,2295,0,220,0,157,0,0,0,0,0,0,0,0,0,922,0,0,0,472,0,185,0,0,0,0,0,0,0,451,0,0,0,152,0,0,0,0,0,0,0,70,0,922,17,0,0,1445,0,2949,0,0,0,0,0,1310,0,0,0,0,0,176,0,0,0,0,103,0,0,552,0,608,0,0,0,1138,0,1826,0,0,0,0,0,0,0,0,0,0
ID:76561198994878537,1536,3847,1334,1175,2645,1731,1520,4029,1117,0,0,1573,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,1316,0,2194,2925,4626,1699,1848,171,429,2512,1878,0,792,0,0,3006,1573,0,0,0,1151,0,0,195,0,0,309,0,122,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,471,0,0,0,0,0,362,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0
ID:76561198258121486,877,0,1345,0,2443,913,3075,891,632,1487,812,2117,1107,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,243,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,2266,0,3440,2443,1763,0,963,0,1908,2283,2347,0,1203,2337,394,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,3144,0,2515,0,0,0,0,0,0,0,3447,0,0,130,1372,0,2764,0,0,0,0,0,0,0,721,0,0,0,554,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198312592546,614,0,467,0,0,409,1887,2600,239,0,545,2688,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2800,2334,1255,0,1708,3091,3782,1423,2467,0,2464,3790,4224,0,1523,1478,0,0,0,0,0,0,0,0,264,0,0,0,43,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,117,0,0,1273,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0
ID:76561198323583939,0,0,726,1490,903,495,2452,1276,453,491,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,0,1711,0,4232,327,725,4325,1200,0,2938,3593,505,0,0,819,0,0,0,122,2530,0,0,0,0,67,661,0,2106,191,0,0,0,66,3308,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,21,0,0,0,90,0,0,0,191,3774,0,0,0,0,0,0,0,0,295,0,0,0,61,0,0,0,0,0,23,647,0,1457,103,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0
ID:76561198315183030,323,0,582,820,0,642,724,401,0,382,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,1708,4292,0,944,2311,2156,0,3199,2978,3907,3275,0,4808,0,1774,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,2813,445,0,0,0,0,0,0,91,0,0,0,0,0,4166,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198373160012,1334,0,639,1636,0,1604,3493,3297,1317,0,1192,3041,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,388,0,354,2955,2897,832,2058,826,497,799,1218,4657,2497,0,1420,728,0,0,0,0,4815,0,0,0,428,0,0,0,722,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0
ID:76561198169231334,0,0,0,1980,4356,1052,1743,2267,0,839,473,1524,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,3438,1269,0,4799,4669,405,2028,3810,3270,0,503,2189,532,0,929,2682,641,283,1142,0,2506,0,0,0,0,0,475,0,936,0,0,0,153,0,161,0,0,0,0,0,445,0,0,0,0,0,0,0,2411,0,0,0,0,0,852,0,0,0,0,0,1143,0,0,0,0,0,0,0,767,0,1427,0,0,215,0,0,1249,7,0,0,0,0,0,0,0,0,0,0,2162,0,1054,0,0,0,0,0,0,0,0,0,0
TRAPONY,261,0,0,809,364,0,0,0,177,0,0,204,243,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,1889,0,0,0,2429,0,1308,368,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198150214571,939,1389,1346,2557,973,1233,2867,1017,0,3615,499,3152,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1690,0,1960,4008,0,2209,684,0,2474,0,1991,3477,2184,0,2496,1282,0,0,0,0,2257,0,0,0,0,0,0,0,4104,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,3599,0,0,0,0,0,1929,0,0,0,0,0,467,0,0,0,0,0,0,0,3095,0,0,0,0,0,683,0,283,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0
ID:76561198301618378,281,536,0,1011,2468,681,1595,845,0,2261,0,3392,0,0,415,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,1310,1915,0,1014,0,1115,4524,3576,2761,0,296,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162787526,0,751,1309,1397,627,0,1527,0,1642,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,2181,4324,154,3102,334,0,2566,0,96,841,2429,346,2029,0,567,3752,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,1127,0,2118,0,0,0,0,0,0,0,0,0,0,0,2928,0,2154,0,0,0,0,0,221,0,1773,0,0,0,2146,76,0,411,0,554,0,0,1034,148,284,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0
ID:76561198862439574,0,3542,0,1222,499,870,1911,484,640,0,702,971,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,1468,0,3919,755,916,2018,1443,0,385,702,1502,0,2795,1793,0,118,0,0,833,0,0,0,0,0,0,0,3164,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,706,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0
ID:76561198042850661,988,3100,0,0,2077,0,940,0,1353,0,0,858,2039,0,481,186,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,168,0,4588,0,0,0,2669,0,898,0,0,3298,1585,427,207,164,245,0,0,0,0,0,0,167,0,0,0,0,1065,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,253,0,0,0,0,0,0,823,0,0,1161,0,0,0,0,0,0,0,0,0,103,860,0,0,252,156,340,0,0,4428,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
ID:76561198262393589,1299,0,507,494,301,238,0,271,0,546,0,2213,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,691,0,0,802,0,3571,0,0,0,0,789,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139049052,0,186,0,2356,235,232,1293,498,0,597,0,2453,503,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,2980,0,4902,2596,0,4064,3051,0,0,0,2615,0,0,0,0,0,2083,0,1761,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,1845,777,0,0,0,0,0,0,0,462,0,0,2584,0,4711,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
ID:76561198401740566,1124,0,1027,431,722,2200,2725,777,0,637,571,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,1649,2184,0,1141,2229,1901,3619,4154,1631,0,4918,0,0,877,934,481,504,0,2670,0,0,0,0,234,1143,0,3419,0,0,199,0,0,3473,0,0,0,0,0,0,0,0,0,0,241,2129,287,4615,0,0,136,0,221,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1025,0,0,0,0,0,0,122,0,282,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0
Vadagar,0,0,0,269,0,0,161,0,0,235,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,4163,0,0,31,3627,0,836,0,0,0,0,0,0,0,17,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,2650,0,0,0,0,0,1648,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322911763,839,896,974,998,1666,656,1320,392,0,2724,851,3514,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,1214,0,0,2004,1525,4350,3262,0,1891,0,968,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0
ID:76561198093268430,0,761,0,846,2435,1187,1578,470,0,732,0,360,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,2873,0,2309,1875,0,585,523,641,0,333,0,987,1109,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,3122,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,2769,0,0,0,0,0,0,0,483,0,0,0,0,0,115,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151645064,1658,0,1118,1624,0,1136,0,0,1363,0,1823,786,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,506,0,984,758,1477,479,0,0,1609,3563,573,4940,2384,0,108,1168,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,134,0,938,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0
ID:76561198290664631,0,0,513,1449,758,1147,1757,1021,248,1552,790,1085,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,557,4344,1837,709,0,1475,1246,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0
ID:76561198098203534,971,2261,0,0,3989,0,0,0,1429,934,1690,1029,1989,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,538,0,4438,700,1214,0,0,0,463,0,367,2317,266,0,330,1457,1027,0,0,0,1607,0,0,0,196,0,0,0,930,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,45,0,90,0,0,0,0,0,0,0,0,0,870,0,0,0,59,0,222,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0
ID:76561198076723339,0,2403,0,218,0,0,0,475,0,276,511,951,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,144,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,1503,3625,0,0,2857,3645,3070,802,3279,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,279,0,0,0,0,0,0,0,0,0,323,0,0,732,162,0,0,221,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,0,0,0
ID:76561198805221785,1157,0,725,1339,3544,0,428,433,0,805,0,2605,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,820,826,3721,3785,4177,1963,0,0,3356,171,2537,0,0,1828,0,0,0,0,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,355,2804,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,452,155,2272,0,0,0,0,0,0,0,0,0,0
ID:76561198007121592,873,1306,433,4095,569,506,714,299,0,1129,296,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,1391,0,0,1043,1620,4422,0,0,1507,2174,0,0,0,1430,0,0,0,0,624,0,0,0,0,0,0,0,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0
