Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
koromon,493,313,517,316,192,359,979,196,597,305,129,182,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,833,27,2317,268,3536,1959,1566,0,466,0,613,316,0,1416,0,250,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,160,0,0,5,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiny Tsukkomi,228,1618,538,519,3502,408,3024,0,770,468,502,283,782,0,484,0,0,0,0,0,112,0,0,0,28,0,0,19,3949,51,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,91,859,0,0,0,0,0,482,0,0,50,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,487,0,281,361,2325,44,94,0,349,3446,655,276,53,295,773,428,0,112,0,0,107,0,54,0,8,0,0,5,28,3,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,87,0,0,0,3,432,0,0,1065,0,0,6,6,0,7,107,0,0,0,221,0,0,0,0,0,441,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
player,466,1285,1038,618,861,640,376,1933,1656,346,1656,904,1365,0,444,188,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1670,0,0,0,0,0,219,0,131,0,0,0,0,0,1420,0,0,0,0,0,84,0,0,46,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,95,0,231,281,1031,819,177,2404,414,122,433,246,50,331,52,59,1438,170,0,0,0,0,0,0,0,0,36,78,0,0,0,0,0,0,570,0,0,0,0,0,31,0,0,0,0,45,0,320,27,0,0,0,0,0,219,0,980,0,0,192,0,0,96,0,0,0,0,0,413,0,0,24,0,0,0,0,2088,0,0,0,0,0,44,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0
jaguarnick,615,129,292,177,168,118,89,491,0,320,172,1892,255,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,362,407,570,4880,354,1259,3589,0,2442,0,400,1615,359,0,1358,373,1757,0,1687,0,0,0,0,0,0,0,0,0,2952,450,0,0,858,0,1744,0,0,75,0,0,0,0,0,0,0,127,369,258,3909,0,73,0,0,0,1243,0,0,282,0,0,1958,0,0,0,0,414,342,0,0,0,0,393,0,0,1280,0,374,0,0,324,0,0,1104,0,2031,247,0,72,320,0,791,0,0,91,0,0,0,97,0,0,0
regret-index,704,0,0,948,0,202,293,0,0,191,0,210,653,0,0,0,0,0,0,0,73,0,29,0,0,0,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,66,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,89,0,19,19,0,4370,51,0,30,1913,0,2810,0,0,83,0,0,968,0,16,0,385,0,45,0,216,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,1293,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,508,0,0,327,0,0,0,0,0,89,0,0,349,0,0,0,0
LoMoCoMo,243,475,506,260,484,618,429,348,356,542,150,251,254,0,266,0,81,0,0,0,234,0,0,0,0,0,0,0,1803,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,537,0,735,0,2772,198,1562,2682,303,0,716,502,264,122,394,794,52,237,0,0,736,0,0,0,0,0,0,0,1219,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,1616,0,0,129,188,0,0,0,0,0,0,0,0,0,0,0,0
Kimura,553,0,1799,469,445,1382,2452,172,635,331,1154,679,341,0,150,0,136,0,0,0,116,46,0,0,0,0,0,0,2767,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,49,0,1839,81,4100,2636,4840,2487,472,166,1202,71,235,454,795,1701,121,91,0,0,642,136,0,0,0,0,0,0,2001,0,0,55,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,4528,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,48,0,0,990,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
windpianist,1117,396,308,941,356,650,306,298,456,457,481,261,451,0,317,179,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,77,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,356,0,487,0,4745,1603,1039,1753,215,0,541,539,635,436,327,186,171,0,0,104,0,207,0,0,0,0,1461,0,2442,119,100,0,693,0,718,69,0,0,0,0,0,0,0,69,0,0,2802,137,0,192,0,0,0,26,0,0,2684,73,0,0,0,100,0,185,0,0,0,100,0,0,1316,226,213,189,771,0,1048,114,0,0,0,30,989,0,832,70,0,0,0,8,0,29,0,94,0,50,0,0,73,78,0
ashley,601,215,469,313,1166,148,392,569,407,249,501,1518,246,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,247,0,0,0,0,0,579,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,611,115,583,399,672,551,3375,3216,664,4386,1834,4636,1469,0,2353,505,0,68,1053,92,0,0,64,0,0,0,1350,106,1429,0,0,43,3964,44,957,88,0,0,0,0,55,0,0,0,0,104,2069,14,2479,0,81,0,0,121,606,0,0,342,0,86,2092,123,2246,0,73,674,234,0,497,0,0,126,0,34,2290,67,0,0,31,0,0,0,650,46,0,346,0,146,22,85,442,37,49,74,0,86,163,74,0,97,0
puzzlet,173,0,0,274,4253,0,0,206,199,211,131,81,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,421,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,3884,246,4712,0,2244,40,1876,73,1979,79,25,0,897,0,0,0,0,0,1759,0,0,0,0,0,0,0,3670,0,0,0,210,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,885,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmi3,1159,0,326,283,0,557,209,1847,262,525,0,825,455,0,0,0,0,0,0,0,153,0,0,32,0,0,0,0,709,0,0,0,0,0,264,61,0,59,0,0,0,0,53,0,0,0,82,0,68,36,38,40,0,22,67,19,90,28,0,0,0,0,230,0,0,168,0,0,0,0,79,0,0,0,0,0,90,59,0,39,0,0,0,0,75,0,0,1277,0,1073,1949,0,2521,33,310,81,0,2444,1233,2191,0,0,986,0,233,0,0,658,361,0,21,0,0,1407,0,4442,193,0,0,0,0,1399,10,0,34,0,43,0,0,175,46,0,0,1724,0,1358,59,39,6,0,6,602,24,1637,27,0,0,0,0,1529,413,0,846,0,0,0,0,1035,0,0,0,1218,0,527,74,0,10,0,26,425,32,309,37,0,0,0,0,1473,0,0,62,0,58,223,0,0,91,0
evil_theo,526,288,744,339,275,868,491,550,371,413,215,302,175,0,128,0,115,0,0,0,0,0,0,0,0,28,0,0,96,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,47,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,23,0,156,4801,1638,2665,0,2343,2854,3658,748,0,515,4124,263,0,557,0,63,0,0,0,0,0,0,0,0,35,511,0,2998,443,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,231,0,0,0,582,0,0,0,104,320,0,1576,134,0,0,0,0,0,0,0,764,271,0,0,0,0,283,0,0,0,0,0,46,0,0,325,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pillar Monkey,64,28,361,53,0,175,0,0,134,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,1327,0,0,1390,4441,0,700,0,3372,0,2038,170,0,0,164,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jethrain,1431,220,503,331,140,344,165,159,624,159,839,238,331,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,365,0,0,0,0,0,247,0,0,0,0,0,29,0,0,0,0,0,0,0,0,20,0,27,20,0,31,0,35,0,0,0,0,39,0,41,0,51,43,0,58,0,40,0,0,0,0,0,0,16,0,0,0,0,38,0,28,0,0,1880,0,1514,2254,2172,838,4062,2354,1773,4838,1057,1482,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,3931,0,0,0,0,0,1782,0,0,0,0,0,18,0,0,0,0,0,2841,0,3923,248,0,77,125,0,351,0,1013,0,0,0,0,28,0,250,0,410,118,0,203,0,1036,0,0,0,0,0,0,129,0,0,0,0,201,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancing Baboon,1528,2083,1320,4725,0,310,606,1364,1443,620,1242,860,348,0,621,208,0,0,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,610,0,0,0,0,0,350,0,0,0,0,83,164,501,214,0,43,1114,4250,62,144,227,209,39,494,522,79,1256,338,0,0,4607,0,0,0,0,0,0,0,3514,331,50,0,0,0,1888,0,0,0,0,0,0,0,0,0,40,0,0,0,26,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,147,0,0,0,173,0,0,325,0,0,0,0,247,0,0,0,0,0,177,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seyoiu,733,385,89,399,263,673,313,472,506,383,845,263,488,0,164,110,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,1536,0,359,3728,0,1282,4458,4350,1868,1089,1957,1618,1389,117,987,209,418,0,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,421,2940,176,2249,0,0,0,154,0,0,0,0,0,45,0,0,0,2400,0,0,497,0,482,0,0,0,0,82,0,0,0,869,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,74
Phoenix104,278,410,0,456,264,395,187,328,0,202,176,230,206,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,73,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,23,4658,1426,3199,276,433,613,1207,2402,4118,637,1485,212,0,944,0,0,499,0,0,0,0,0,0,0,0,332,0,2677,0,0,0,656,0,790,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,333,0,0,0,0,0,0,0,465,0,676,0,0,0,1247,0,1284,0,0,0,0,0,0,0,0,0,0
Earthwalker,0,687,831,841,404,279,307,376,245,324,245,649,453,0,0,0,0,0,165,0,696,0,0,0,50,0,0,0,450,0,0,0,28,0,239,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,63,0,0,0,0,0,0,0,0,0,0,113,48,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3765,0,1319,0,0,1986,4130,4042,240,4545,1739,0,412,0,4297,2403,641,319,55,142,48,413,62,74,13,92,551,64,2135,220,0,104,538,45,621,136,42,24,4,44,76,34,165,70,0,105,1591,119,3069,430,55,42,26,92,329,48,590,77,0,139,1767,91,2856,455,60,611,119,103,697,125,1307,92,0,80,1975,124,4354,365,38,25,143,107,252,25,1890,51,0,432,836,157,95,39,59,90,72,93,58,91,440,95,0
ekimekim,378,190,1277,151,407,461,490,99,0,149,166,175,374,0,158,0,0,0,812,0,0,0,0,0,0,0,0,0,1403,0,0,0,223,0,129,0,0,0,0,0,0,0,0,0,0,0,95,0,70,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,1664,57,736,1195,0,2120,2139,2339,2057,0,1152,568,1073,0,1205,0,0,0,16,0,0,0,0,0,0,0,0,0,4086,0,0,0,163,0,1555,0,0,0,0,0,0,0,0,0,0,0,1644,0,2010,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
minoru,953,0,0,551,1205,532,3805,1537,0,0,0,2665,1535,0,381,0,0,0,0,0,766,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,52,0,2267,31,141,1768,2399,0,3168,49,4606,26,781,0,22,0,0,0,0,0,767,0,0,0,0,0,0,0,3947,0,0,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,260,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0
jagatendo,1314,629,1529,892,0,2379,480,4363,0,0,1750,2062,1074,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,3708,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,1353,40,494,52,24,1200,2007,2913,2159,18,1708,49,1900,0,1714,3763,0,0,13,0,4326,0,0,0,0,0,0,0,307,0,0,0,0,0,30,0,0,0,0,0,0,0,509,0,0,0,0,0,3293,0,0,0,0,0,0,0,1846,0,0,653,0,0,2005,0,0,0,0,0,0,0,533,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0
BuddyBl0daua,738,2208,244,2479,1003,652,1598,2540,915,1379,1488,1370,1032,0,291,200,131,0,0,30,297,0,35,0,30,0,160,0,1496,66,0,32,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,119,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,35,0,0,0,0,0,0,0,0,165,0,0,746,0,268,0,0,245,285,0,593,0,361,605,73,113,901,142,36,138,0,10,892,0,10,0,35,0,136,0,2812,83,0,10,0,0,61,0,0,0,0,0,0,0,0,0,0,156,0,20,783,0,0,0,0,0,159,0,1136,0,0,0,0,0,0,0,0,1221,0,0,0,0,911,106,0,134,0,37,0,0,0,0,0,0,0,0,466,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0,0
Saravock,318,0,610,0,913,1470,724,464,319,1630,519,509,183,0,336,0,112,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,528,43,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,483,0,699,0,1912,794,1468,983,484,3163,49,2074,43,480,414,539,22,0,0,0,0,0,0,0,0,0,0,0,3628,0,0,72,0,0,6,42,73,7,0,52,78,0,3,41,0,0,0,0,0,161,0,0,0,0,0,0,2247,0,0,0,0,0,0,6,0,0,0,0,0,0,1521,0,0,0,0,0,0,108,0,0,0,0,0,0,116,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0
Cottons,107,747,459,1043,370,1034,249,888,243,143,603,2063,853,0,472,141,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,521,0,294,4885,1603,1928,716,1028,295,665,674,3333,139,222,291,144,245,322,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,191,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,0,417,0,0,0,0,42,0,0,253,0,0,0,0,79,0,0,0,0,0
bun,404,122,88,481,246,328,317,321,0,792,276,317,604,0,0,66,0,0,0,8,0,0,0,0,0,0,0,0,165,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,306,1649,0,1682,4585,3750,4378,0,1447,0,2752,183,4898,151,0,0,0,35,0,0,0,0,0,0,0,0,1819,0,0,0,369,80,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1685,0,0,0,0,0,0,0,3038,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,170,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,123,230,0,0,0,0,0,0,0,0,0,0
AMAZIN,0,296,0,853,622,246,237,0,0,239,1219,720,679,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,247,0,0,0,0,0,347,0,0,54,0,0,0,0,0,0,0,0,1378,0,0,0,45,0,0,0,77,20,0,0,0,0,75,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,136,0,0,3646,30,1894,0,3160,120,437,137,1215,0,0,0,0,0,1707,0,0,0,0,0,0,0,163,14,1632,0,0,0,1947,0,1179,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,20,0,0,0,265,16,0,0,0,0,1411,0,0,0,0,756,0,0,489,0,0,0,0,0,2011,0,0,0,0,0,0,0,63,0,0,0,0,431,33,152,59,138,14,66,38,91,30,32,36,73,0
狼少,1209,0,0,0,0,0,0,0,1739,0,0,1969,2429,0,464,0,0,0,526,0,643,0,0,0,0,0,0,0,1593,0,0,0,422,0,715,0,0,68,0,0,46,0,82,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,45,1432,0,0,0,0,0,0,0,495,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,919,198,106,0,0,0,1150,90,0,77,669,0,21,0,1232,67,7,0,3,0,0,0,0,0,7,0,2,222,0,0,6,30,3,7,0,4,0,265,2,0,2,19,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,20,0,0,14,0,9,14,0,4,5,0,0,25,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firebrde,124,204,129,319,0,195,201,169,336,192,160,0,315,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,62,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,313,2848,0,1063,1978,1060,750,178,939,0,1638,171,2468,684,1758,0,0,0,688,0,0,0,0,0,0,0,0,0,102,0,1298,0,4023,0,0,0,0,0,0,0,0,0,23,0,2578,0,0,0,0,119,0,0,0,58,2732,188,22,285,1577,241,1814,0,98,1307,164,91,358,294,2923,125,0,0,2324,0,0,303,0,0,0,0,1509,40,0,110,61,0,919,171,4071,0,0,0,0,104,210,0,0,0,0
Boris,1311,377,164,894,339,663,1039,733,0,635,1015,382,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,96,0,0,0,0,0,0,0,0,0,0,0,0,109,55,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,278,73,21,1023,583,2470,4414,3555,1298,97,83,155,2257,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,806,0,0,0,0,64,2285,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,39,0,0,0,1785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2903,0,0,0,0,0,0,0,0,0,0
aismallard,251,255,271,336,254,315,290,181,0,283,168,213,217,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,178,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,121,0,0,116,41,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1256,93,745,2353,4066,683,684,2290,0,3432,710,156,940,0,2159,0,0,0,4,0,0,0,0,215,0,0,0,0,2358,135,0,0,581,0,1925,113,0,0,0,0,0,0,0,0,0,185,1498,0,3469,0,0,0,196,0,0,0,1987,69,0,510,770,173,1333,0,120,322,53,0,0,135,0,96,0,0,284,0,0,0,0,0,384,0,1584,0,605,409,0,0,91,0,1266,0,0,0,0,0,0,0,0,0,0
ten986,462,889,540,442,364,451,335,217,220,552,388,1459,283,0,452,0,91,0,0,0,592,0,0,0,0,0,0,0,3200,0,0,0,464,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,149,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,492,0,794,0,2535,1098,3889,1988,439,4458,1441,2221,162,290,435,4152,117,141,0,0,683,0,0,0,0,0,0,0,1546,0,0,75,462,0,394,0,0,0,0,0,0,0,0,0,37,121,0,0,1062,0,0,0,0,0,0,0,0,0,64,685,0,0,830,0,0,663,0,0,0,0,0,230,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,71
