Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198096411324,884,0,612,4049,4290,0,2102,1232,0,0,958,1114,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,551,42,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,1319,4676,960,0,0,3402,3742,0,0,0,2257,4231,1307,0,1264,4574,0,0,0,192,0,0,0,0,0,0,1231,0,194,0,0,0,0,106,214,131,0,0,0,0,474,0,0,0,0,0,0,0,0,255,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,190,0,0,0,0,744,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0
ID:76561198041627824,950,0,597,0,3003,1095,2748,1774,1173,3334,1628,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,85,0,1352,2422,0,3147,1012,0,2219,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027901887,0,0,859,1719,0,1814,0,3234,1292,3699,0,2163,2335,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1403,0,0,0,0,0,1436,91,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,2372,0,1117,1592,4396,1929,0,2866,897,3738,0,4399,2067,0,1893,0,0,237,0,0,0,124,0,0,0,0,0,0,2155,0,0,0,0,0,1552,37,0,14,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,103,0,0,0,169,0,0,0,412,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043449179,1847,0,0,0,0,0,3773,3648,1535,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,536,3125,593,0,1579,175,1166,1325,838,75,636,0,0,814,0,0,538,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125349329,1898,0,0,0,4767,0,3723,0,1641,4409,1746,3443,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,205,0,3485,0,1460,0,154,0,240,1879,532,3229,306,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199041424713,0,0,0,2959,4404,2003,3232,3990,1549,0,2035,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,192,2710,1301,2184,157,282,517,1928,3908,0,0,0,3693,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0
ID:76561198080358511,0,0,1795,942,3975,0,3597,0,0,0,2041,1199,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,0,1928,1251,727,2272,190,0,1493,3456,584,2299,419,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143672247,0,0,0,2380,3266,947,1013,2217,1224,3177,574,1846,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,1913,0,0,2206,0,3803,641,0,650,0,2108,0,2289,4589,792,0,2389,0,0,0,0,0,0,0,0,0,3354,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0
ID:76561198125250445,897,3382,0,3409,1024,1523,0,1875,0,2492,0,4047,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,4029,0,4618,426,237,0,1102,0,1967,0,2002,3907,0,1241,0,0,0,722,0,0,0,0,0,0,0,1146,0,1423,363,0,0,0,0,0,0,57,0,0,0,0,0,1241,0,0,0,0,0,2513,0,0,0,0,0,496,0,0,0,0,0,2493,0,3504,0,0,631,0,0,0,0,0,0,0,0,0,0,1192,184,57,0,0,0,205,0,1133,0,0,0,0,0,722,0,0,0,0,0,418,0,0,0,0
dukelover,708,0,0,0,0,0,0,0,1060,0,0,1469,870,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,375,0,0,0,320,0,0,0,182,0,0,1425,469,0,42,3125,0,0,0,0,1426,0,0,0,0,0,0,0,74,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,151,0,0,0,0,0,69,0,0,0,0,0,0,0,629,0,0,0,0,0,13,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
ID:76561198258978541,0,0,0,2361,0,2448,2370,2904,1622,0,1701,0,2352,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,2218,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,2885,965,2542,0,0,1492,1695,493,1005,0,71,3213,186,0,0,2500,0,0,0,0,911,0,0,0,0,0,0,0,1776,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0
Herper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,147,0,1704,882,4575,0,58,0,99,0,0,27,0,0,0,1616,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198271802690,0,3717,1152,0,2661,0,3840,0,1188,0,1866,787,1672,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,1871,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,2755,2313,0,4118,220,145,3167,584,2159,1275,3253,620,0,0,0,0,0,0,0,1205,0,0,0,0,0,1645,0,1125,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,545,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,1028,0,1601,95,0,0,0,0,522,0,0,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,2904,1835,2032,0,2476,1010,4357,1493,0,2073,2496,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,3536,0,0,0,678,0,1472,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,4482,2179,720,0,0,680,0,3013,2387,0,898,2988,3245,0,1172,1558,1679,0,44,0,4128,0,0,0,0,0,0,0,1087,0,0,0,23,0,1763,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,240,0,0,0,0,0,0,0,1237,0,0
ID:76561198350893381,1378,0,0,0,3149,0,1258,3567,0,0,854,2267,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,245,0,4392,3193,560,0,0,628,0,837,130,2199,1195,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,0,0,0,0,0,2543,0,0,0,0,0,230,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,672,178,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snekalot,0,0,0,1821,0,2546,3467,4762,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,4383,0,0,63,1713,240,1661,497,802,4057,0,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205496940,0,4040,1752,2391,0,2315,2300,3135,1651,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,831,0,0,0,0,0,0,0,92,0,0,0,0,85,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,4410,825,0,1749,1764,745,1538,285,939,2781,3571,0,0,627,3594,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,810,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,297,222,0,0,0,350,0,0,150,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198278739943,0,2186,0,1314,1955,1329,2091,2222,770,3551,603,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,0,3107,332,0,2987,1576,0,1227,777,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090607060,0,0,1206,0,4584,1826,0,3413,1695,0,1187,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1769,0,3753,199,0,1226,1179,1679,1319,2752,747,0,577,1881,292,0,0,0,4538,0,0,0,0,0,490,0,3456,101,0,0,1080,0,411,0,0,0,0,0,124,0,0,0,0,0,0,223,0,0,0,0,0,0,417,168,1173,0,0,0,0,216,2463,0,0,0,524,119,0,156,971,218,0,0,0,0,4655,0,0,11,363,0,0,0,1158,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,110,0
ID:76561198031879050,1250,0,776,1068,3730,1913,971,2014,0,0,803,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,1989,0,1514,0,0,3062,1426,0,0,0,1663,0,3938,0,0,1077,0,0,0,0,0,319,0,0,0,0,0,0,3512,0,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,183,3259,11,0,0,0,0,38,0,2417,424,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2991,0,0,0,0,0,954,49,0,0,0,0,0,0,0,0,0
ID:76561199046999385,1117,1785,622,2038,0,1462,1865,1549,0,2083,1302,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,2377,749,0,0,1789,964,3701,0,0,1660,0,2346,0,0,3031,0,229,0,165,3366,0,0,0,0,0,0,0,0,0,0,69,0,60,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872042376,0,0,0,1813,0,2137,907,2920,967,0,1332,1559,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,4549,0,3607,0,909,457,1536,0,290,2074,1261,3003,1967,0,3697,0,0,0,0,0,2885,0,0,0,0,0,0,0,815,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0
ID:76561197977188730,924,0,0,2658,545,0,0,0,690,862,0,1263,795,0,351,0,0,0,0,0,147,0,0,0,0,0,72,0,316,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1588,0,2228,0,0,0,0,0,1761,4315,0,2075,2326,0,1121,0,0,0,0,0,391,0,0,0,0,0,263,0,2042,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169851837,0,3561,1179,2869,0,1019,2093,814,0,2404,0,643,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,2464,0,1096,0,0,2290,0,3736,2573,0,344,2520,1138,0,1279,1305,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0
Mendayen,0,123,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,250,0,664,0,0,0,174,0,0,0,0,0,0,0,308,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,169,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,436,0,0,0,182,94,165,165,0,492,188,1518,216,91
ID:76561198005626120,1827,0,1443,4340,2199,1563,543,0,1590,1290,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,393,0,1279,2348,4797,0,669,3707,0,2369,3392,0,1410,240,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0
ID:76561198207402176,0,0,428,582,936,0,0,0,0,0,0,950,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3874,0,479,0,2949,3798,0,0,4251,0,3187,0,159,519,0,4387,0,0,0,0,0,0,0,0,0,0,0,0,4476,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,337,0,0,0,0,1022,0,0,121,45,0,0,230,0,0,102,558,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,434,0,0,222,0,0,0,0,3754,0,0,0,0,0,0,0,0,0,0
ID:76561198030327281,742,2537,522,0,3230,0,0,0,1593,2679,0,1738,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,684,0,428,424,0,0,0,0,1118,3356,4309,215,998,0,2064,1085,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,1115,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0
ID:76561198282539729,1822,555,1649,0,2315,2410,0,0,1318,4245,1389,1636,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,427,0,1200,0,1143,706,0,0,1108,0,526,1352,780,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
