Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198122037808,922,2010,1075,4305,953,1580,840,454,0,702,0,1280,496,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,990,137,978,746,0,1535,213,2263,0,96,0,276,2580,0,428,652,316,0,1208,0,903,310,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,279,0,0,0,0,151,1222,0,0,0,0,0,124,0,0,0,0
ID:76561197999668601,463,537,665,474,1407,1663,1752,2184,966,4783,1084,0,1433,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,179,742,3570,4228,281,1270,2235,150,0,865,283,203,0,0,3593,0,0,589,0,4915,0,0,0,0,0,0,0,2183,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,3519,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0
Kaeru,294,0,104,193,0,0,0,0,177,415,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1220,0,597,0,0,0,0,0,0,0,0,275,3928,103,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,1387,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,658,878,574,1750,3908,426,372,241,612,465,779,1905,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,1289,0,181,1643,2011,4011,1315,0,2410,893,1924,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,1824,0,0,0,0,0,0,0,402,0,0,0,3183,0,4272,308,0,0,0,0,0,0,0,0,0,0,3577,0,2094,381,0,0,0,0,0,0,0,0,0,0,1265,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,429,0,0,0,0
ID:76561198109387768,1253,3872,436,2856,591,0,2121,2125,1464,3990,1147,0,0,0,0,233,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,4430,115,4825,583,0,128,946,826,0,103,0,4229,206,0,86,1852,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,304,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,705,2995,0,1635,947,0,0,0,447,0,613,519,1033,0,306,177,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1126,0,0,0,0,0,0,0,560,0,1672,1685,74,211,575,172,234,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,336,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,88
Faba,0,464,0,274,794,471,549,349,234,719,444,1031,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1781,0,2795,1481,0,1622,525,4634,1287,0,1484,502,1934,0,0,0,0,0,0,0,4744,0,0,0,0,0,190,0,1725,0,0,0,0,0,2401,0,0,0,0,0,0,0,0,0,0,0,2487,0,1810,0,0,0,0,0,1480,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199012270721,1940,0,1792,680,458,1016,313,4076,1489,520,1074,559,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,86,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,70,0,0,0,0,0,0,234,0,141,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,281,0,774,2861,2789,949,1983,2007,1530,0,1782,2793,99,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,1664,41,0,0,0,0,691,0,0,0,0,0,113,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,1179,0,0,0,0,0,0,157,0,1262,0,0,1049,0,0,0,0,0,709,0,0,0,0,0,0,0,608,0,524,37,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0
rich chanel,518,520,688,496,660,0,0,298,0,253,0,1546,116,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,2336,1185,1406,4926,4315,0,1516,4652,4578,2959,3026,119,0,1558,2070,0,0,3081,0,926,0,0,0,0,0,805,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,3045,0,0,0,0,0,0,0,759,0,3901,0,0,0,0,0,0,0,0,937,0,0,337,0,3230,328,0,0,0,0,0,0,0,0,0,0,33,0,3422,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0
squeak,367,4380,0,117,2365,282,1426,1343,407,0,846,2009,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,2912,1504,0,972,0,0,1537,0,778,322,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2504,42,17,0,0,0,0,67,0,35,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335235520,1437,1595,1087,2170,4111,800,1343,873,747,1017,678,2952,949,0,356,0,0,0,0,0,0,0,0,0,0,0,120,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,461,4247,628,0,0,1518,2010,1701,223,2672,1126,0,937,0,199,644,0,0,0,0,3256,0,0,0,0,0,186,0,3137,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,220,0,0,3754,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFM123,678,1007,0,1735,393,560,0,747,79,925,673,846,1125,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,2303,0,3071,2759,0,1045,302,0,855,0,559,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1439,0,1275,1819,0,1020,1404,1570,889,2810,717,1355,2414,0,555,181,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,1141,0,533,0,0,692,3225,1745,896,0,79,0,717,248,455,117,0,0,0,0,0,0,0,0,0,0,0,0,3636,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1095,0,0,4687,999,1344,1889,1924,1557,3996,741,1372,2422,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,599,0,1930,3269,886,129,749,147,274,395,298,2046,501,343,423,0,286,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,408,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1260,706,1348,1129,847,876,512,896,842,1722,431,509,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,1394,388,959,3191,996,386,888,1361,608,2616,1185,1547,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,782,838,1099,593,710,1162,653,1355,439,653,1021,503,1184,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,261,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1613,0,1379,4244,0,2811,1722,2690,1485,230,1025,943,2047,0,1636,2259,0,0,0,0,1134,0,0,0,0,0,0,0,3428,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,831,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,314,746,314,292,225,222,0,0,225,0,2568,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,48,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,1858,205,0,1880,2891,0,3261,0,2524,2687,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,0,0,0,0,0,2975,0,50,61,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,692,0,0,303,0,0,0,0,0,0,0,366,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,80,0,0,107,0,0,0,0
Crisp,291,0,0,103,0,432,566,0,0,287,211,731,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,3041,1801,0,2160,2837,0,0,0,2502,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1926,0,1032,1704,1201,1252,0,630,1231,1124,1207,1699,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,2015,0,0,0,490,0,1262,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,101,0,239,548,563,466,3579,1858,2744,1342,553,1667,86,0,820,0,0,0,2521,132,1416,0,0,0,0,0,457,0,4739,0,0,0,203,0,882,0,0,0,0,0,379,0,0,0,0,0,715,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,847,1808,0,4031,20,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1403,0,780,257,2362,0,469,0,1895,0,0,604,577,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,1173,0,215,235,183,0,207,0,780,0,3861,469,1870,461,251,0,394,0,0,0,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,284,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165942912,271,1317,588,931,568,691,2664,717,300,943,362,507,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,1319,0,2981,2850,424,3421,1935,0,2221,1586,1866,0,1452,3124,0,0,3312,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,0,640,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1079,1929,581,0,975,633,352,1072,0,2701,435,4147,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2039,144,1764,2029,112,282,629,1219,1686,149,0,691,0,0,370,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,793,614,864,1241,2356,1276,886,1397,853,2248,802,600,619,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,211,0,338,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,1398,1828,1184,4629,4848,1905,538,3956,1077,3341,200,2369,780,0,3147,764,0,0,592,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,784,198,0,0,0,0,0,0,465,0,1169,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,1420,0,0,0,0,0,0,0,286,0,0
ID:76561198845298491,788,1216,573,4058,981,460,952,703,464,1291,289,2599,602,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1459,3529,1264,0,0,2399,3562,0,1795,3498,1058,0,1571,536,1098,478,791,0,1021,0,0,0,0,0,0,0,0,0,2280,0,74,0,1186,0,1205,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,89,805,0,2083,0,0,0,0,96,0,0,2955,0,0,0,880,0,3168,0,0,0,0,0,0,0,0,0,0,0,256,133,2033,0,81,0,0,0,0,0,0,0,0
BilledVessel,684,2021,913,1797,0,2036,790,1096,846,0,996,481,2356,0,402,136,0,0,0,0,220,0,0,0,0,0,0,0,1831,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,752,1312,1960,0,0,3594,3235,0,1051,0,627,2861,1793,324,798,188,0,0,2871,0,891,0,0,0,0,0,0,0,1660,0,0,0,1119,0,745,0,0,0,0,0,0,0,0,0,0,0,1748,0,3174,0,0,0,0,0,0,0,0,0,0,0,257,0,2906,0,0,0,0,0,0,0,0,0,188,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0
Taki,1677,3908,75,513,2690,1048,0,0,0,276,0,319,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,957,0,42,3463,0,2666,2557,0,0,0,3077,2228,642,0,0,1406,0,1084,0,0,0,0,0,0,0,0,1676,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,2789,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1181,0,0,0,0,0,0,0,0,0,0
mameppo,249,0,0,298,0,0,0,0,0,314,0,698,491,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,365,0,0,44,0,0,0,0,1559,0,2978,96,1822,330,1861,0,0,88,0,0,0,0,0,39,0,0,0,0,0,0,22,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esverat,796,0,0,0,2570,0,0,0,1004,0,0,3314,1673,0,541,0,0,0,0,0,237,0,0,0,0,0,0,0,1579,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,69,913,1313,2560,0,0,0,0,1801,0,757,4068,2803,169,764,2991,0,185,2991,0,745,0,0,0,318,0,1335,0,2726,333,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,11,986,0,2301,0,0,0,0,0,0,0,0,0,0,50,0,172,1589,0,0,0,0,0,0,0,3819,0,167,196,844,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7,0,0,0,0,479,35,1319,0,66
ID:76561198285844516,471,1484,679,662,2836,1693,3290,1815,0,2204,768,987,324,0,255,0,0,0,478,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,168,0,964,0,734,940,0,1085,4448,2814,293,1982,1103,0,431,1693,0,0,633,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,2349,0,0,0,0,0,0,0,2051,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,212,695,0,0,0,0,0,0,0,0,287,0,510,0,0,799,0,0,0,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
