Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198163628625,833,0,0,1480,524,0,0,0,1209,703,0,1120,988,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1265,0,1788,0,0,3460,0,0,2670,0,0,817,1758,0,1010,3556,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,403,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,1051,464,0,0,0,0,1465,0,241,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0,0
ID:76561198022927859,0,0,0,2481,0,1914,3762,0,1729,0,2020,623,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,1043,0,0,0,0,0,0,0,121,0,0,0,1795,0,0,0,0,0,0,0,0,0,395,0,0,0,1862,0,0,0,0,0,0,0,0,0,398,0,0,0,1109,0,0,0,0,0,0,0,0,0,214,0,0,0,652,0,127,0,2294,120,0,1880,3072,2019,2411,0,0,0,0,0,0,573,0,3050,0,0,0,180,0,0,0,1109,0,0,0,0,0,1619,0,0,0,0,0,0,0,60,0,0,0,429,0,0,0,0,0,0,0,0,0,1430,0,0,0,502,0,0,0,0,0,0,0,0,0,946,0,0,0,562,0,0,0,0,0,0,0,0,0,203,0,0,0,1180,0,83,0,0,0,0,0,0,0,0,0,0
ID:76561198449747523,0,373,0,511,0,0,0,454,0,271,0,266,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,479,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,2772,4491,0,0,0,0,1355,0,0,0,0,334,0,0,0,0,0,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,1765,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044765614,0,1839,0,1975,3992,262,518,265,0,3690,1044,4398,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,4592,0,2717,939,0,3611,0,178,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,3986,0,0,0,0,0,3139,0,0,0,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0
ID:76561198196697763,0,523,0,1413,2980,1145,1314,1254,368,0,889,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,3936,0,3472,2241,414,4861,2014,0,1575,1430,1900,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,4909,0,0,0,3666,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,4892,0,0,2755,865,0,1223,500,1532,651,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,3983,582,637,272,0,2269,884,2268,1093,405,2158,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,4570,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,942,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,248,790,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1739,0,2242,1208,1413,857,0,593,2844,1683,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2533,4974,1502,1382,4297,3479,1679,3001,1741,2763,3937,0,0,1171,1694,0,3844,0,0,0,0,0,0,0,0,0,2947,0,0,625,2195,0,0,0,0,0,0,0,0,0,1217,0,0,0,993,0,0,0,0,0,0,270,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,2337,0,0,0,1895,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198394634408,810,0,0,0,911,481,1556,470,742,2586,620,3017,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,2695,0,0,2125,1634,3062,1521,0,1824,0,2147,0,0,1109,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993189792,815,0,0,0,1005,1671,1485,0,706,2596,820,1577,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,135,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,622,0,2358,0,4863,912,3813,2069,782,0,861,1305,539,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,0,848,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0
FoksMachine,0,421,0,680,0,0,94,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4142,0,0,3781,3001,0,0,1629,2842,0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,556,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,744,0,644,0,0,72,0,0,85,0,0,0,0
ID:76561198144295617,1893,738,1274,3997,548,0,0,0,1909,0,0,1197,1463,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,4057,0,0,0,598,0,1380,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,655,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,721,0,329,0,1136,0,0,0,1296,0,4482,3001,1508,0,410,1376,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,268,0,1177,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,282,0,0,0,0,0,0,670,0,0,0,0,624,0,217,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4473,0,2319,3504,696,0,2820,0,3538,941,2126,897,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,1026,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,1749,0,2657,0,4622,3397,0,1435,2402,1792,0,0,0,1685,0,0,0,1193,0,0,0,0,0,0,0,906,0,0,0,483,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,238,52,72,0,0,0,274,0,704,0,0
ID:76561198393570826,1044,0,846,981,1555,0,0,0,432,0,0,443,1486,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,1738,0,0,0,0,0,1470,0,0,3116,894,0,1238,474,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,0,0,3111,0,2273,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0
ID:76561198272466517,0,0,0,1623,0,1686,0,0,1583,0,1984,402,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,1010,0,0,0,0,0,0,0,78,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,4835,0,3105,2564,660,215,0,0,1598,1418,959,2859,338,0,1007,4514,1583,0,0,0,0,0,0,0,0,0,0,0,3655,0,0,0,0,0,49,0,0,0,0,0,0,0,7,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0
ID:76561198301072801,0,0,0,1004,1102,720,1501,1055,0,2733,0,1480,1283,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,316,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158,0,4012,0,1411,1013,379,2250,4604,758,3091,1548,1161,0,0,4154,0,0,2216,0,374,267,0,0,0,0,1703,0,1288,0,0,0,0,0,0,95,0,0,0,0,0,0,301,0,0,178,0,0,915,311,0,0,0,0,0,150,1481,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198220713656,0,1166,0,1066,945,0,2492,725,0,2245,218,3135,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,620,2366,2710,4747,0,4853,761,0,0,0,0,4060,0,0,0,0,0,0,0,0,67,0,0,0,2922,0,0,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1582,1402,3798,1906,0,0,1250,0,669,1218,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,3516,2666,1556,0,2051,318,0,0,451,0,1778,1322,1835,0,2586,4037,1639,0,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,214,0,1640,0,771,0,0,0,0,0,0,0,0,382,0,0,0,0,1637,0,0,0,0,0,0,0,0,119,45,0,0,0,547,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0
ID:76561198264358131,0,1094,0,4589,1189,0,742,1879,0,0,0,3759,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,208,0,344,241,3021,2413,837,0,393,2307,323,2997,0,492,0,0,0,194,0,0,0,0,0,0,0,0,0,4578,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198841164105,1655,0,0,0,3322,2140,2219,2170,0,4182,0,1452,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,460,0,2993,1078,0,425,3013,1106,3813,2864,1590,1656,290,0,226,2858,0,0,0,0,2483,0,0,0,0,0,0,0,3733,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,618,0,2993,0,0,0,0,0,1899,0,0,0,0,0,214,0,1416,0,0,0,1348,0,4659,0,0,0,0,0,1185,0,0,0,0,0,975,0,248,0,0,0,0,0,0,0,717,0,0
ID:76561198206589543,1149,0,365,3637,1657,747,0,635,0,824,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,92,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,644,0,2825,1557,0,0,2859,4128,3321,2827,3145,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,0,0,0,542,0,888,0,0,0,0,0,0,0,0,0,0,0,4117,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,793,0,1604,0,0,0,0,0,0,0,340,0,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0
ID:76561198150081767,0,0,0,3881,556,0,0,0,1425,3918,0,1877,826,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,388,0,0,0,398,0,1126,0,0,0,0,0,0,0,0,0,0,0,1669,0,851,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,520,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,677,0,0,0,0,975,416,0,145,1705,0,76,542,1660,0,2496,0,316,0,0,0,0,0,0,0,2017,0,0,0,149,0,293,0,0,0,0,0,0,0,117,0,0,0,1139,0,576,0,0,0,0,0,0,0,0,0,0,0,1626,0,862,0,0,0,0,0,0,0,18,0,0,0,1031,0,0,0,0,0,253,0,0,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050389059,0,1073,0,3772,910,1040,0,740,0,1669,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,98,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,983,3144,2867,359,279,0,303,2925,408,0,2982,2973,0,0,0,0,0,1477,0,0,0,0,0,128,0,0,0,2132,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,861,0,0,67,0,0,0,0,0,0,0,0,0,0,230,0,2193,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202110278,0,0,1474,295,0,2092,482,311,0,842,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,1451,1983,0,1717,2671,764,3634,0,0,0,0,0,1394,765,0,508,0,0,4589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121495793,0,0,1341,2238,4397,1999,2144,1971,1353,2787,1634,1645,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,2692,0,1097,0,0,1865,0,3179,984,1108,1143,1002,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattgikarp,0,165,435,180,0,0,611,0,0,690,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,352,0,0,0,4426,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,102,0,0,111,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,3010,0,3582,0,0,0,0,0,0,2734,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057764083,1769,0,1469,0,4112,0,0,0,1565,4922,1973,973,992,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,3173,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,706,0,2012,1376,4398,2699,0,0,1165,2340,1256,1494,2479,0,420,688,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,37,0,1457,0,0,0,0,0,1181,0,0,0,0,0,192,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198296524585,0,0,0,1591,0,0,3249,2498,0,0,654,1999,397,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,3060,2108,0,2754,1385,3296,599,860,4493,235,663,3043,638,0,0,4707,1816,0,278,0,0,0,0,268,0,0,859,62,545,469,0,500,1071,0,428,0,0,0,0,0,0,0,316,0,0,0,743,0,3634,0,0,0,0,0,856,0,0,0,0,0,131,0,0,0,0,0,0,0,1404,97,2984,0,0,0,188,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1787,0,0,62,1372,70,2614,52,3724,0,61,0,0,0,0,0,0,0,0,0,0,0,325,0,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,442,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199007044387,0,778,0,2198,0,927,550,352,0,847,0,965,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,2215,0,0,4387,0,2465,1024,3574,2643,0,3714,948,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
