Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198055151213,586,607,900,1052,543,749,913,472,0,1207,0,2562,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,2747,678,0,0,3029,2544,1594,2139,0,4210,0,2159,0,1409,2467,677,0,1931,0,0,0,0,0,0,0,0,0,3065,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0
ID:76561198105591388,0,0,367,671,1260,1993,3016,1878,555,2970,1408,1628,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,3837,2702,2811,3896,1807,1458,1157,1339,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,1594,0,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,621,122,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0
Malaclypse,0,0,0,2536,0,2228,0,4783,1851,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,2753,4761,0,93,821,68,382,755,46,4965,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,4785,0,0,0,0,0,0,0,1033,0,0,0,0,0,1852,0,0,0,0,0,0,0,809,0,0,0,0,0,2852,0,0,0,0,0,0,0,281,0,0,0,0,0,70,0,0,0,0,0,0,0,1679,0,0,0,0,0,2030,0,0,0,0,0,0,0,31,0,0
ID:76561198808509060,793,0,0,2600,2171,1554,2193,3395,0,0,617,2284,2188,0,357,0,0,0,0,0,375,0,0,0,0,0,0,0,192,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,4732,0,0,1085,331,2206,444,2705,201,3411,432,0,306,508,0,0,0,0,421,0,0,0,0,0,0,0,1967,0,0,0,0,0,771,0,0,0,0,0,0,175,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0
ID:76561198155932170,1406,3475,1345,2026,2185,1598,2952,2761,1287,794,1329,2035,675,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,477,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2071,3910,606,0,0,2091,1942,2639,1449,0,2774,440,1979,0,0,0,0,0,0,0,1105,448,0,0,0,0,888,0,4216,0,0,165,0,0,2086,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,239,2619,0,0,748,0,0,1259,0,0,0,0,0,0,0,0,39,0,429,266,0,449,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0
PlasmaCore,0,0,0,420,589,0,0,3398,0,978,0,2162,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,1713,2099,390,0,3905,1521,54,3086,0,0,0,69,0,0,0,0,0,0,0,1890,0,0,0,347,0,1076,0,0,402,0,0,0,0,486,0,0,0,0,0,153,0,0,0,0,0,3795,0,1142,0,0,0,289,104,1379,0,0,114,0,67,2520,0,2633,0,0,0,295,0,0,0,0,312,0,0,0,0,2370,0,0,0,0,0,485,0,0,0,0,0,0,0,1915,0,0,0,52,0,0,0,0,0,0
Bugsworth,0,0,1329,0,0,802,2205,2162,0,0,1139,1715,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,31,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,297,0,949,454,85,1282,1968,2706,563,2488,1611,446,0,0,868,496,0,185,0,0,0,0,0,0,0,0,2834,547,0,80,1501,0,1477,0,0,0,0,0,708,0,0,0,0,0,1202,0,0,0,0,0,0,0,1245,0,0,0,0,98,0,134,0,0,0,492,570,4,1401,134,0,0,0,0,194,0,4914,0,0,0,0,0,0,0,3255,0,0,0,454,119,954,0,0,119,116,0,0,0,0,0,0
ID:76561197995652588,1040,0,1721,1717,0,1703,3517,4181,1103,0,1727,2076,2464,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,1451,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1789,0,1753,0,3803,1337,2011,882,845,4744,610,1313,417,0,549,271,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,1590,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0
ID:76561198120533653,0,1341,0,2188,1377,0,0,0,960,3367,0,591,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,353,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,289,2023,3109,1831,2331,0,4719,76,0,2212,601,441,0,266,1545,1407,0,1489,0,0,0,0,0,0,0,1406,0,256,0,0,0,1093,0,567,0,0,0,70,76,0,0,313,0,0,0,3697,295,300,78,0,0,0,114,0,0,0,0,0,384,2047,0,2534,384,0,0,290,493,288,337,0,0,0,0,890,0,3448,241,0,308,0,0,315,0,1505,0,0,0,963,0,2326,127,0,0,0,0,0,0,0,0,0
ID:76561198016803887,420,0,1158,2872,449,0,0,0,0,354,258,464,955,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,1888,0,1297,0,0,0,0,0,4811,3276,706,4299,1384,0,639,662,0,0,0,0,1822,0,0,0,0,0,0,0,1295,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,2035,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0
Sir Gamelot the Fair,539,0,0,714,0,293,0,0,0,702,0,1032,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,632,0,977,0,1149,0,0,228,373,0,1701,0,0,307,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0
doublestar,473,3576,0,533,4226,267,2255,2346,0,386,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,1495,1129,2741,0,0,1351,817,3910,0,4014,3530,0,4916,315,1902,0,1497,0,0,0,3072,453,0,0,0,0,0,0,1109,0,44,0,882,0,2029,0,47,0,0,0,509,0,0,0,0,0,1574,0,2696,0,0,0,201,0,1391,0,0,0,0,230,1677,0,4682,0,0,0,518,0,1296,0,0,0,0,0,1429,0,2086,0,0,0,0,68,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0
Baba Is God,0,359,368,189,0,0,200,0,0,0,0,168,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,788,4542,0,0,0,0,0,0,0,0,2087,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198858095418,1640,4907,1622,1710,4824,1723,2001,1650,1402,1856,1125,1815,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,954,0,1114,2928,0,4510,4268,2062,827,0,2777,1874,1819,0,822,921,905,0,0,0,4716,0,0,0,0,0,0,0,2649,122,0,0,0,0,38,0,0,0,0,0,0,0,287,0,0,0,0,0,551,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0
MelonWine,38,0,0,0,0,0,0,0,132,0,0,877,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1283,3618,0,0,0,0,0,0,3428,0,0,0,2898,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025761781,0,0,1438,1839,0,2169,3341,3206,1353,0,1474,1645,1467,0,492,0,0,0,372,0,0,0,0,0,0,0,0,0,1647,0,0,0,338,0,1037,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,1825,1839,0,1047,1695,1955,135,0,1698,2206,108,0,832,2069,0,0,938,0,0,0,0,0,0,0,0,0,2775,0,0,0,797,0,809,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
ID:76561198215969340,943,2076,0,668,656,0,270,1217,0,485,0,812,0,0,277,0,0,0,0,0,355,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,876,0,4750,699,0,0,4106,3944,3387,0,3142,519,3553,0,988,0,0,0,0,0,538,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,408,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253714394,1045,4064,586,0,0,769,435,387,0,1144,535,3103,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,589,0,246,0,0,1935,2114,800,0,2637,1089,1468,3296,0,1570,405,0,0,0,0,0,0,0,0,56,0,316,0,3099,0,0,0,0,0,2781,0,0,0,31,0,0,0,0,0,0,0,0,133,0,0,0,0,70,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1209,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0
ID:76561198118749834,1764,0,0,4116,0,2217,3505,4026,1895,0,1915,1589,2429,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,548,0,4094,3965,989,1291,275,621,1650,1724,1244,2446,388,0,95,0,0,0,0,0,0,387,0,0,0,0,0,0,743,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0
ID:76561198185866570,1196,1250,0,1458,3416,1082,1264,843,0,2877,602,2074,2207,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,1680,4456,2662,4006,4786,3119,3327,2117,3672,0,215,1286,550,0,1191,0,0,0,999,0,0,0,0,0,0,0,0,0,3839,0,0,0,0,0,1756,0,0,0,0,0,0,0,907,0,0,0,1867,0,3603,0,0,0,180,0,0,0,0,0,0,0,2791,0,3085,0,0,355,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0
ShaggySlouch,141,1382,509,1600,0,370,312,287,250,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,298,0,0,869,0,1793,585,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999171190,1882,0,0,1731,0,2375,3744,4548,1685,0,1674,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,1676,0,229,646,129,257,86,0,96,3722,697,0,0,1392,0,0,0,299,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203088899,0,814,0,2243,0,2252,2638,3230,817,3683,1765,2261,1513,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,2954,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,1054,0,0,0,0,0,346,0,403,0,0,0,1351,0,0,0,0,0,0,0,442,0,0,0,0,0,955,0,487,0,0,0,0,0,257,0,150,0,0,0,1098,4570,1699,3573,496,872,2262,542,746,1749,2677,947,0,0,0,0,0,160,0,1737,0,0,0,0,0,418,0,867,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,150,0,0,0,0,0,25,0,213,0,0,0,556,0,0,0,0,0,0,0,57,0,0,0,0,0,27,0,53,0,0,0,0,0,131,0,156,0,0,0,167,0,0,0,0,0,0,0,0,0,179,0,0
ID:76561198851502729,1189,1831,0,1433,1394,949,2472,1365,0,662,0,478,1936,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,200,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,781,2284,0,3527,1360,618,710,0,1038,1066,1995,281,0,2694,0,0,277,0,0,0,104,0,0,0,0,708,0,2074,0,0,0,0,0,2361,210,0,0,0,0,168,0,0,0,0,0,0,0,843,0,0,0,0,0,715,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,1133,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0
hieros,0,1494,200,0,3217,1351,1333,1347,1050,3078,1056,3393,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,41,0,0,615,2024,2986,1355,0,1122,0,989,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,2337,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,0,0,0,0,0,0,0,0,0,0
ID:76561198144601115,0,3216,1232,990,2347,1558,3646,1082,1093,3206,970,469,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,2713,0,1357,0,0,1270,1788,3614,689,0,600,0,1783,0,1589,887,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,1488,0,0,0,0,0,0,224,189,0,0,0,0,0,2495,0,0,0,0,0,0,0,553,0,0,812,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,1019,0,850,0,0,0,0,0,0,0,174,0,0
ID:76561197979099756,0,1342,720,2450,3402,1602,1332,1334,761,3763,461,1224,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,3413,1419,718,4500,4652,1968,0,0,2261,0,1906,3260,2133,0,3489,1176,0,0,1271,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0
ID:76561198064812728,1483,360,731,1694,4228,1357,0,3667,0,579,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,1466,0,109,392,3626,321,3450,396,0,341,3776,0,3648,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,1541,0,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,0,0,4546,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,438,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0
ID:76561198069174513,1322,972,0,2175,2827,1101,2643,2268,747,3770,849,2109,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,1705,2398,4429,1261,3858,883,3007,1671,1532,3249,1239,3026,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,2244,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,410,0,0,0,0,0,0,0,627,0,3814,0,0,0,0,0,2393,0,0,0,0,0,0,0,0,0,0
Neviel,160,0,0,0,724,0,0,0,235,0,0,1070,355,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3483,0,0,0,0,0,0,0,1242,0,0,390,1526,0,1353,0,136,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,816,0,3142,38,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
