Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
lith,88,147,112,151,58,94,106,127,23,169,78,114,107,0,207,89,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,187,321,457,519,512,2250,602,0,1168,0,1663,238,1614,207,388,117,0,0,0,0,0,0,0,0,0,0,3422,0,0,41,0,0,1810,0,0,195,0,0,0,87,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,102,0,0,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
Iwuh,167,133,123,184,84,104,91,103,122,215,100,178,169,0,67,26,0,0,0,0,0,0,0,13,0,0,0,0,63,0,0,0,0,0,86,0,0,20,22,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,947,0,434,721,4335,582,777,1921,930,0,812,608,1861,131,953,122,437,0,0,202,0,0,0,68,393,0,0,0,2618,0,0,0,0,0,1550,0,0,54,15,0,0,0,0,67,0,0,3610,0,1598,0,0,137,0,0,0,0,1452,0,0,0,0,0,4344,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,211,411,0,531,0,1911,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0
bookworm,358,58,705,26,21,170,195,0,555,213,388,144,64,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,20,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1044,2276,1950,1674,503,1154,3316,0,1344,1612,1370,0,247,0,805,1087,0,0,0,0,1996,196,0,0,0,0,0,0,2694,8,0,137,0,0,1489,108,0,0,0,0,0,0,0,0,0,82,1469,0,4553,676,0,226,0,0,92,0,505,39,0,220,1871,380,0,502,0,587,0,241,0,0,0,76,0,0,2369,0,0,0,0,0,32,0,1284,0,0,140,0,0,0,0,730,0,0,0,0,0,375,0,0,29,0
PleasantBreeze,337,94,632,127,672,154,166,85,215,119,137,296,123,0,98,214,66,0,0,0,0,0,0,0,0,0,0,0,2820,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,86,167,207,541,1499,143,102,678,121,605,61,1394,123,153,259,35,54,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,132,0,0,271,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,413,0,210,0,0,0,0,0,0,0,0,0,0
Necrololicon,116,62,73,71,332,97,99,175,46,117,113,82,58,0,106,0,0,0,11,0,0,0,0,0,0,0,0,0,688,21,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,817,2650,567,3424,0,1470,0,3875,1192,3773,399,0,1350,291,710,365,244,0,756,0,0,0,0,0,0,0,531,0,2653,53,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,280,0,0,0,845,0,0,0,0,0,0,50,0,0,0,314,0,0,1016,0,0,0,0,0,0,0,0,0,391,0,0,0,120,56,0,0,0,0,0,0,0,0,0,0,0
Sponskapatrick,609,63,40,50,271,22,0,0,52,26,0,71,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1076,0,238,1866,0,875,0,0,384,2609,0,346,407,302,938,0,810,364,0,0,2000,0,0,0,0,0,0,0,3917,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,153,1230,0,0,0,0,0,697,0,1614,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,3404,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staekk,0,194,0,63,11,135,188,0,111,182,96,49,124,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2107,0,2705,2161,2544,1883,0,0,1944,0,1790,0,1617,0,3625,0,0,106,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,40,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,1569,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,24,0,0,0,0,0,0,0
Lucoa,275,66,210,135,105,136,249,189,0,139,255,38,175,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,84,0,0,0,0,0,0,0,9,0,0,0,0,0,56,0,0,0,0,0,0,0,7,0,0,0,26,0,0,18,0,88,48,0,40,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,1499,2026,485,2871,4698,1385,3967,1675,2400,0,1718,3198,162,0,661,629,0,0,0,0,0,0,0,0,0,0,0,0,2846,0,0,0,0,0,2006,0,0,0,0,0,0,0,111,0,0,0,0,0,1438,0,0,0,0,0,0,0,1164,0,0,0,1259,132,0,146,0,453,209,0,322,0,127,0,0,92,668,0,0,0,0,0,0,0,513,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
nari,113,101,199,58,124,112,87,110,103,113,74,62,113,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,695,4012,0,809,4265,3849,220,0,1367,332,2007,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Baedol,228,440,98,299,0,117,189,122,237,68,131,192,158,0,102,71,138,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,45,0,1088,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,61,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,468,0,328,0,137,381,233,2171,173,2292,536,241,153,64,201,220,30,0,0,0,3064,0,0,0,0,0,0,0,494,0,0,0,617,0,1084,0,0,0,0,0,0,0,0,0,25,0,962,0,3275,0,0,0,0,0,572,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,195,0,623,0,1358,0,0,0,0,0,837,0,0,0,51,0,0,107,0,0,0,70,0,0,0,0,0,0,39
Plasmatize,321,623,173,1704,709,302,230,313,568,696,265,1679,441,38,498,84,108,45,101,50,154,38,34,42,31,22,66,21,590,57,0,0,0,0,1005,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,285,4532,182,2123,3595,452,569,1030,209,3572,160,1618,234,50,370,57,34,17,821,20,706,79,43,29,29,11,101,18,1130,24,5,0,0,55,259,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,127,0,0,0,4,0,0,0,0,0,0,0,0,0,605,540,0,0,0,0,0,188,502,0,0,0,0,0,678,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
azukun,1459,2026,1873,2989,4365,2349,0,4314,1843,1601,2169,819,2526,0,353,0,0,0,187,0,0,0,0,0,0,0,0,0,3752,0,0,0,329,0,666,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,1172,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,31,38,751,37,14,40,391,59,423,41,36,67,97,0,23,3296,12,0,257,0,0,0,0,0,0,0,0,0,57,0,0,0,13,0,132,0,0,0,0,0,0,0,0,0,0,0,638,0,2769,0,0,0,0,0,0,0,16,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marc2427,453,65,457,323,609,410,161,323,0,836,214,0,354,0,128,68,39,0,46,0,0,0,0,0,0,0,0,0,467,0,0,0,30,0,288,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,934,0,0,3010,0,4064,2161,0,1679,0,1466,150,1144,282,128,332,803,0,1878,0,0,0,0,0,0,0,3482,0,0,0,801,0,1746,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,17,0,518,0,0,0,0,0,0,0,0,0,0,0,0,5,8,82,0,0,45,2,37,0,0,49,0,190,0
Bear Krills,139,163,147,186,55,132,149,86,181,176,126,142,94,0,214,0,76,0,0,0,0,0,0,0,0,0,61,0,90,0,0,0,0,0,877,0,0,0,0,0,0,0,34,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,64,0,44,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1576,22,506,0,3338,952,4355,2726,1397,0,1874,301,1830,530,1132,1800,120,0,0,0,0,0,0,0,0,0,369,0,3325,0,0,0,0,0,975,0,0,0,0,0,516,0,137,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,858,201,0,0,0,0,634,0,941,0,0,0,0,0,754,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nvsdy,446,0,1442,1127,0,2379,509,3095,1863,0,1556,1424,478,0,614,0,0,0,0,0,498,0,0,0,74,0,0,0,3216,80,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,101,0,0,0,0,0,0,0,0,0,1161,0,0,308,184,0,0,0,0,44,0,0,0,0,667,0,0,0,112,0,0,0,0,0,0,9,196,976,24,4613,1201,254,25,273,120,117,28,127,0,53,3873,0,72,0,0,6,0,0,0,9,0,0,120,688,61,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,56,0,0,7,0,0,0,6,0,0,42,0,0,0,36,0,0,10,0,0,695,7,0,0,0,0,43,0,131,0,0,7,0,0,0,48,0,0,0,0,73,0,0,0,0,45,0,0,0,0,0,0,50,0,0,0
AuroraBlis,636,971,113,489,558,622,1080,463,479,1273,423,255,746,0,439,119,107,0,0,39,417,0,0,0,0,0,0,0,704,0,0,0,194,27,468,0,0,0,0,0,0,0,0,0,0,0,0,23,513,0,0,0,0,0,0,0,0,0,0,30,0,34,58,0,0,0,0,0,0,0,0,0,0,0,0,12,588,0,0,0,0,0,0,0,0,0,0,295,1921,108,2677,226,179,1330,613,110,1614,162,486,854,72,89,26,23,0,0,22,227,0,0,0,0,0,0,228,310,0,0,0,37,5,101,0,0,0,0,0,0,0,0,0,0,203,0,11,417,0,0,0,0,0,0,0,0,0,0,11,0,11,690,0,0,0,0,0,0,0,0,0,210,0,0,8,9,0,0,0,0,0,0,0,0,0,0,365,0,20,62,0,0,0,0,70,0,19,0,0,85
SavvyQ,0,1189,578,2680,460,376,845,294,363,1009,489,356,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,1196,86,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,359,0,0,0,0,0,0,0,0,0,0,0,154,0,35,0,0,0,0,0,0,0,3313,177,76,296,52,37,64,44,23,113,189,324,49,428,1837,301,189,0,0,0,1433,9,0,45,0,0,0,0,1096,0,0,0,0,0,562,19,0,76,0,0,0,0,0,0,56,0,0,114,0,13,0,55,0,0,0,0,0,0,70,0,0,0,0,10,0,1159,0,0,0,0,0,0,0,0,0,96,1070,4,0,76,0,0,0,0,0,0,0,182,164,51,1610,45,38,41,42,45,137,56,65,57,63
miss,391,142,107,175,118,70,50,70,76,62,81,103,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3115,0,549,332,0,345,3296,2670,1062,1644,2184,0,1291,271,0,1715,1829,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1607,0,0,0,0,0,0,0,3820,0,0,630,188,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,358,0,0,472,0,0,21,0,0,488,0,0,0,0
Corollax,399,266,283,148,168,99,212,114,64,138,138,187,182,0,443,231,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,3512,853,2242,2936,679,721,751,639,1417,610,122,280,341,219,53,239,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,206,0,0,0,0,0,0,0,53,3688,0,0,0,0,0,0,0,0,0,0,0,0,86,275,87,1611,56,46,68,43,25,94,83,86,48,0
Evtet,249,135,524,238,116,100,118,83,129,189,112,209,88,0,0,0,0,0,24,0,47,0,0,0,17,0,0,0,254,31,0,0,89,0,233,0,0,33,15,0,0,0,0,15,0,0,237,0,0,0,0,0,12,0,0,0,0,11,0,29,154,0,0,0,0,102,40,17,0,17,0,28,0,0,435,0,0,0,0,0,10,0,0,0,0,15,0,1813,0,2044,0,0,1286,4646,2004,1274,0,1929,2328,105,0,1447,586,0,0,873,0,935,0,0,33,66,50,0,28,4464,91,0,70,572,0,957,223,42,49,21,0,0,0,0,21,0,74,2081,0,0,0,0,202,95,0,819,0,0,31,0,38,1669,0,0,473,0,1160,183,49,0,72,0,31,0,0,1435,0,0,0,0,0,78,0,0,23,0,18,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
SNT,343,88,537,155,235,63,143,280,149,226,276,74,396,0,110,0,37,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1184,0,2023,0,0,1531,3546,3901,2234,0,2139,1155,393,127,1399,720,158,0,0,0,0,0,0,0,0,0,0,0,3652,0,0,0,0,0,1515,0,37,0,0,0,0,0,0,0,0,118,2365,0,0,0,0,261,0,0,1749,0,0,0,0,0,0,0,0,164,76,0,0,0,0,0,0,0,79,0,3029,0,0,317,38,139,169,0,1555,0,602,61,0,0,0,70,0,0,0,92,0,0,0,58,0,79,0
Nanotenko,463,167,278,164,636,231,199,0,139,135,116,106,99,0,0,0,0,0,33,0,42,0,41,0,28,0,27,0,32,27,0,0,0,0,470,0,0,0,0,0,0,0,33,28,0,0,0,0,15,0,27,0,0,0,0,0,14,30,0,0,0,0,24,0,0,0,0,0,45,0,0,33,0,0,0,0,26,0,0,0,113,0,0,0,0,19,0,767,1199,1576,304,0,2011,0,4394,1535,4172,1657,113,1057,0,104,845,346,83,0,159,35,0,37,118,55,36,225,23,101,30,0,0,748,0,520,0,0,48,0,37,107,0,90,13,0,0,0,227,19,0,21,0,0,70,373,54,1819,22,0,0,2033,429,1602,472,198,656,0,245,422,0,1286,18,0,0,0,0,241,0,0,47,3,0,0,38,0,21,0,0,0,0,75,0,0,0,0,0,0,0,0,86,0
Gunlovers,92,86,21,140,0,46,0,0,370,216,0,161,82,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,24,0,0,15,0,12,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,183,0,0,872,0,0,1621,0,0,0,3275,278,1124,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,87,0,0,43,0,0,32,0,58,0,141,55,0,1072,175,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,84,0,0,0,85,0
Minhs2,225,192,214,237,156,143,105,89,205,154,117,203,153,0,0,211,0,0,68,0,0,0,0,0,0,0,0,0,491,0,0,0,25,0,237,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,46,29,0,0,296,0,14,0,0,0,0,0,0,0,0,0,0,704,281,285,392,0,962,3867,2448,1198,3878,1707,411,136,189,1393,211,0,0,1245,84,0,0,0,110,0,0,690,63,2181,0,0,0,46,0,1600,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,164,0,0,146,0,0,0,0,0,843,46,0,0,1567,0,218,0,0,0,0,0,0,0,2053,0,0,0,0,80,147,0,0,0,0,0,0,69,0,0,48
ptar124,73,164,25,87,0,181,170,0,0,80,211,88,209,0,0,46,0,0,0,0,129,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,96,4264,0,1105,0,0,0,0,1769,4920,2426,223,0,144,0,154,1818,0,388,0,0,0,394,0,528,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knight Lycaon,210,0,0,0,446,0,0,0,585,0,2011,131,1543,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,426,37,6,16,950,0,1044,0,0,188,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NecroRebel,264,155,292,129,525,374,150,226,77,455,221,155,145,0,189,0,41,0,0,0,61,0,0,0,0,0,0,0,152,0,0,0,57,0,67,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,22,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,122,0,62,0,0,0,0,0,0,0,0,0,0,813,0,676,2196,4278,540,0,1626,646,0,375,121,894,0,1031,1260,42,0,0,0,1173,0,0,0,0,0,0,0,2735,0,0,0,220,0,1442,0,0,0,0,0,0,0,0,0,0,36,2680,0,953,0,0,0,0,24,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,169,0,701,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,54,0,0,0,32,0
cascabel,78,120,571,205,214,222,211,146,116,132,129,84,147,0,57,0,0,0,0,0,35,0,0,0,0,0,0,0,70,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,32,0,38,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,135,2275,916,3475,0,1338,0,1467,865,4288,1197,579,203,0,521,433,0,0,0,0,533,0,0,0,0,0,0,0,2461,117,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,73,0,0,1711,0,0,0,0,0,451,0,1795,0,0,0,4827,0,2410,0,0,947,0,0,518,0,0,0,0,0,0,0,552,0,0,89,0,0,0,0,0,31,0,68,0,0,839,0,0,0,0,0,0,0,10,0,0
Hanayoshi,74,148,187,88,0,61,116,90,144,249,51,158,174,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,1679,0,0,1686,0,3339,1128,0,2329,0,2463,381,924,343,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
oh1no,315,587,357,838,71,502,1280,264,123,718,1392,2211,129,54,265,0,88,39,0,0,0,0,0,0,0,0,0,0,1671,55,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,27,0,35,0,0,0,107,0,0,0,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,864,0,459,0,0,1399,1453,4262,35,0,1170,0,331,46,593,1014,111,31,0,82,0,0,0,0,0,42,0,0,3885,16,36,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,4947,154,0,0,0,0,0,0,939,0,0,88,26,46,0,65,0,0,0,0,0,530,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,164,66,0,0,0,0,0,0,0,0,0,0,0,0,0,44
pokkenbro5,216,171,386,600,311,280,319,216,151,432,90,871,172,0,421,51,44,0,180,0,0,0,0,0,0,0,0,0,1054,0,0,0,290,0,723,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,1161,3189,211,2468,2566,839,3620,1549,672,3318,1453,1636,1290,163,577,74,106,0,687,0,0,0,0,0,0,0,0,0,4200,0,0,0,713,0,1572,0,0,0,0,0,0,0,0,0,0,217,1474,0,3232,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,709,0,0,0,0,0,0,0,0,0,0,1029,0,2892,0,0,0,0,0,0,0,0,0,0,0,322,0,168,0,0,0,0,0,0,11,0,0,0
