Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198847450849,0,432,724,1760,408,240,2369,1867,489,1238,406,1968,1216,0,0,0,0,0,0,0,190,0,0,0,0,0,83,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,1927,0,4532,496,1009,0,1141,0,1563,0,2390,0,2093,1103,0,0,1972,0,996,0,0,0,0,0,169,0,2847,205,0,0,0,0,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrownlessK,298,389,256,0,314,0,711,0,115,606,163,2572,530,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,967,0,3590,0,0,0,1834,0,2501,0,2156,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,792,0,1184,0,2554,1389,1369,2339,1370,3897,708,430,1608,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,241,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,616,0,823,293,2608,396,354,701,1048,990,735,1705,733,0,0,781,0,0,912,0,0,0,0,0,0,0,0,0,3054,0,0,0,1274,0,659,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,177,0,0,0,0,0,648,0,0,0,0,0,394,0,581,0,0,0,0,0,1285,0,0,0,0,0,0,0,852,0,1272,0,0,0,546,0,2367,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,1932,0,0,2079,0,2618,3970,0,1368,0,2133,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,163,2505,3520,3837,0,86,61,0,131,1614,110,2424,3208,0,183,0,0,0,0,0,2210,0,0,0,0,0,0,0,480,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
ChairMaster,1371,2030,0,0,4204,0,0,0,1113,0,0,1599,1474,0,540,153,0,0,0,0,464,0,0,0,0,0,0,0,2385,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,146,2434,2607,4655,0,151,0,0,418,208,443,630,80,224,0,0,0,337,0,0,0,0,0,0,0,4291,0,0,0,0,0,507,0,0,0,0,0,0,0,2528,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,239,0,0,214,0,436,1268,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0
ID:76561198062676528,500,4545,0,1113,3202,1491,643,1478,1582,0,1652,781,1162,0,363,0,0,0,0,0,702,0,0,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,3472,0,2357,1519,2024,1499,570,0,304,1147,341,0,572,1939,0,0,0,0,1577,0,0,0,0,0,750,0,734,0,0,0,0,0,891,0,0,0,0,0,0,0,0,91,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1133,0,1480,2211,3358,1276,2283,3350,1506,909,338,2090,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,1293,2900,1407,3155,0,1063,695,4520,365,1132,1219,2656,777,0,233,703,0,262,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,115,0,0,2375,0,0,0,0,0,0,0,234,0,0,0,0,0,291,0,0,0,0,0,0,0,918,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0
ID:76561198017285977,1172,0,0,2623,1552,0,1543,1015,1306,3779,501,846,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,189,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,194,0,2268,4570,1169,0,0,1620,515,1034,152,3006,3498,0,158,319,719,0,1891,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,617,0,3273,0,0,0,0,0,408,0,0,0,0,0,1732,0,1353,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
ID:76561198111216588,485,0,1392,2435,1591,1003,822,789,1322,0,1118,1813,1116,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,3372,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,190,0,963,2018,0,2285,3082,850,731,0,494,627,301,0,0,770,0,396,0,0,551,0,0,0,0,0,0,0,3251,152,0,0,0,0,1035,0,0,148,0,0,0,0,0,0,0,54,0,0,1563,0,0,148,0,0,0,0,0,0,0,552,0,0,1683,0,0,0,0,0,0,0,0,0,0,173,0,0,661,0,0,215,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,710,0,0,1226,2532,1116,3193,1542,408,1989,1313,2093,0,0,293,0,0,0,370,0,386,0,0,0,0,0,113,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1000,0,4780,0,0,427,317,3160,490,2080,479,3269,2233,0,561,0,0,0,891,0,686,315,0,0,285,0,140,0,1203,0,0,0,0,0,1917,0,0,0,0,0,0,0,64,0,0,0,0,0,2092,0,0,0,0,0,0,0,1487,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1167,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0
Loop,0,149,0,220,107,0,144,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,8,0,0,0,0,0,0,0,0,0
ID:76561198025656147,804,3466,0,1642,797,1458,553,931,625,2534,1673,1848,1645,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,1456,0,2546,0,0,934,4417,1950,1844,0,406,451,1683,0,681,1210,0,145,0,0,2647,0,0,0,0,0,0,0,2754,137,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1562,1023,3894,1318,0,875,840,405,1535,306,3013,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,998,2958,1714,3812,3629,629,1176,3332,1876,1226,433,0,695,849,524,0,3645,0,1566,0,0,0,0,0,0,0,2494,0,0,0,0,0,2507,0,0,0,0,0,0,0,2461,161,0,0,0,0,1243,0,0,0,0,0,0,0,3762,0,0,0,0,0,241,0,0,0,0,0,0,0,1430,0,0,0,0,0,1690,0,0,0,0,264,0,0,2491,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1521,1487,713,3965,821,894,537,2421,0,3066,384,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,392,0,822,1256,1194,350,1025,2460,3933,0,565,1933,2856,0,1057,761,0,0,0,0,0,0,0,0,0,0,0,0,4455,0,0,0,0,0,3142,0,0,0,0,0,0,0,0,0,0,112,2631,314,1514,0,0,0,0,0,0,0,4028,0,0,696,0,0,0,0,0,0,225,0,802,0,0,0,0,196,0,131,95,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1541,2459,0,739,3757,594,886,522,635,1669,1594,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,2338,1361,1029,388,2232,2226,163,239,349,0,992,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,3610,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198866148434,0,595,0,622,385,424,2726,447,351,1071,308,1753,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,2476,1332,2821,3914,447,0,917,0,1882,0,810,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,622,1295,0,2140,1147,622,0,500,0,575,407,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,2462,1024,0,2602,0,3772,2597,1823,1626,3812,3170,0,1615,513,399,810,1846,0,3985,0,0,0,0,0,732,0,0,286,0,206,1941,0,0,0,0,0,0,0,472,0,0,0,0,0,2382,0,3191,0,0,0,0,0,1348,0,3832,0,0,0,2413,0,0,780,0,475,0,0,1358,360,2397,154,0,0,2205,0,0,0,0,0,0,0,526,0,0,419,0,141,0,0,462,0,75,0,0,0,0,0,218,98,0
ID:76561198179306223,1546,4247,1637,2065,2768,2197,1616,3768,1443,0,1277,833,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,922,3781,1827,951,0,609,141,1824,597,4964,344,2050,1114,0,680,0,0,0,0,0,4900,0,0,0,0,0,0,0,1927,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0
ID:76561198050636996,1188,0,1702,3519,0,2167,1981,2357,1044,1723,1538,1631,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,1052,0,446,914,283,280,3706,929,1464,676,203,715,914,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,0,0,0,2987,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,463,0,762,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,300,2120,1384,1509,848,1498,877,372,482,1676,1108,2193,1324,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,1557,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,1738,0,0,930,1782,2763,1117,0,1281,0,2269,0,0,2343,0,0,0,0,878,0,0,0,0,0,0,0,95,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,782,0,1613,0,0,0,277,0,0,0,0,0,0,0,0,164,1853,0,0,0,0,0,0,0,0,0,0
gemunopedy,333,277,0,1051,0,0,0,682,0,829,379,457,1166,0,165,0,0,0,59,0,0,0,0,0,0,0,0,0,417,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1081,479,0,0,4788,0,0,0,0,0,1143,2117,1451,0,631,542,0,0,106,0,0,0,0,0,0,0,0,0,1136,192,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,252,0,0,0,0,0,0,0,0,0,0
Lazurai,1338,0,0,0,4137,0,1000,0,0,3949,1409,1469,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2253,316,1911,0,303,0,2843,329,295,375,3050,464,40,969,0,0,0,0,2689,0,0,0,0,0,0,0,927,0,0,0,0,0,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,699,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,1021,3118,871,1844,1054,1325,1582,0,839,1475,419,1160,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,809,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1870,0,1513,0,0,2361,890,0,180,2495,1113,0,1782,0,887,1771,1048,0,0,0,0,0,0,0,0,0,0,0,3915,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,59,374,0,353,0,231,0,297,0,0,0,0,0,0,2351,0,0,0,3543,0,0,302,0,30,90,0,0,0,1295,94,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,974,0,799,1298,3286,710,1189,1546,902,2646,1284,1551,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,1331,4352,575,2155,0,3747,4783,547,1472,0,931,0,1491,431,0,2628,0,929,0,0,0,0,0,0,0,0,0,0,4662,0,0,471,0,0,4040,0,0,0,0,0,0,0,0,0,0,321,1467,207,0,0,0,0,0,0,0,0,0,0,61,326,2539,185,1216,0,0,0,0,0,0,0,1577,0,131,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0
ID:76561198074682420,283,849,560,512,1115,2102,0,2383,997,0,497,1214,1634,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,179,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,680,0,0,165,0,2301,2122,0,2175,4801,2876,0,0,795,0,0,0,0,680,0,0,0,0,0,0,0,1343,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024939246,509,3884,868,1017,0,0,0,4030,0,266,0,416,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2082,145,2774,270,3250,2415,186,3542,596,0,1589,0,0,712,0,0,0,1794,0,174,0,0,0,0,0,0,0,412,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,0,0,726,0,156,0,135,0,0,0,0,0,0,2364,0,0,0,293,0,0,0,2413,0,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,246,1114,348,484,400,356,630,775,0,1982,651,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,1842,0,0,1254,0,0,0,0,1278,0,3274,405,0,676,0,0,0,0,0,0,0,0,0,0,0,0,4284,0,99,652,0,0,1350,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,912,0,0,0,0,0,0,0,0,0,0,756,0,0,519,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198929480926,1557,0,1458,2141,4187,1870,2439,3339,1285,0,869,505,816,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,699,0,1682,0,3658,2343,1853,2268,2335,0,1436,616,2058,0,156,425,903,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,2771,0,0,0,0,0,0,340,0,0,0,0,0,0,3747,0,0,0,1703,0,0,0,0,0,0,0,574,0,925,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,973,1936,917,4184,2028,753,2897,943,875,1708,573,1091,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1376,1176,0,0,1356,1844,3359,905,0,510,0,2529,0,1478,455,0,540,3401,0,0,0,0,0,0,0,1343,0,3871,0,0,667,3952,0,2776,0,88,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,923,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,553,0,0,291,0,145,2499,138,4447,0,0,0,0,0,0,0,0,0,0
Ebic,1251,0,727,729,1047,0,0,0,959,2326,0,1032,732,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2159,0,1118,0,0,2987,0,0,702,3211,0,1555,1513,429,1151,3160,287,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,119,0,93,0,0,0,87,47,0,97,0,45,0,0
