Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198178205569,351,0,730,2831,1144,0,0,0,865,1056,0,2102,1861,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,2860,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,370,0,1763,3261,0,0,0,0,424,0,0,0,120,0,1035,4787,0,297,2212,0,490,0,0,0,0,0,0,0,2332,0,0,187,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,333,0,0,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1578,1395,3780,1894,0,0,1244,0,667,1214,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,3501,2659,1547,0,2038,317,0,0,447,0,1767,1319,1831,0,2578,4019,1630,0,0,0,0,0,0,0,0,0,0,0,2658,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,213,0,1635,0,766,0,0,0,0,0,0,0,0,382,0,0,0,0,1630,0,0,0,0,0,0,0,0,119,45,0,0,0,545,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0
ID:76561198264358131,0,1089,0,4573,1187,0,739,1872,0,0,0,3744,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,208,0,343,240,3005,2407,831,0,391,2291,322,2989,0,491,0,0,0,193,0,0,0,0,0,0,0,0,0,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198841164105,1650,0,0,0,3307,2125,2204,2160,0,4153,0,1447,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,460,0,2984,1075,0,424,3001,1098,3799,2850,1581,1653,290,0,225,2851,0,0,0,0,2472,0,0,0,0,0,0,0,3718,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,617,0,2978,0,0,0,0,0,1892,0,0,0,0,0,212,0,1408,0,0,0,1338,0,4641,0,0,0,0,0,1182,0,0,0,0,0,969,0,248,0,0,0,0,0,0,0,714,0,0
ID:76561198150081767,0,0,0,3868,555,0,0,0,1416,3888,0,1867,826,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,388,0,0,0,396,0,1124,0,0,0,0,0,0,0,0,0,0,0,1658,0,848,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,513,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,672,0,0,0,0,970,414,0,145,1701,0,76,542,1651,0,2485,0,315,0,0,0,0,0,0,0,2008,0,0,0,149,0,291,0,0,0,0,0,0,0,117,0,0,0,1134,0,575,0,0,0,0,0,0,0,0,0,0,0,1622,0,859,0,0,0,0,0,0,0,18,0,0,0,1025,0,0,0,0,0,252,0,0,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050389059,0,1068,0,3759,908,1032,0,738,0,1658,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,98,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,980,3134,2851,358,279,0,303,2911,406,0,2976,2965,0,0,0,0,0,1469,0,0,0,0,0,127,0,0,0,2123,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,857,0,0,66,0,0,0,0,0,0,0,0,0,0,229,0,2185,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121495793,0,0,1338,2228,4378,1985,2129,1962,1345,2767,1625,1637,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,2679,0,1091,0,0,1851,0,3161,979,1102,1135,999,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1774,0,0,62,1361,70,2597,51,3713,0,61,0,0,0,0,0,0,0,0,0,0,0,323,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,440,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057764083,1765,0,1465,0,4093,0,0,0,1555,4891,1960,970,992,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,705,0,2003,1371,4378,2684,0,0,1156,2324,1248,1491,2473,0,419,688,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,0,0,0,0,0,37,0,1452,0,0,0,0,0,1172,0,0,0,0,0,191,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattgikarp,0,165,433,180,0,0,609,0,0,690,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,350,0,0,0,4404,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0
ID:76561198296524585,0,0,0,1582,0,0,3232,2486,0,0,652,1989,397,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,3048,2104,0,2741,1376,3279,596,854,4474,234,659,3036,638,0,0,4685,1807,0,276,0,0,0,0,268,0,0,856,62,539,468,0,500,1069,0,426,0,0,0,0,0,0,0,315,0,0,0,739,0,3619,0,0,0,0,0,854,0,0,0,0,0,131,0,0,0,0,0,0,0,1399,96,2974,0,0,0,187,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0
ID:76561198202110278,0,0,1470,295,0,2077,481,311,0,841,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,0,1443,1974,0,1706,2663,759,3620,0,0,0,0,0,1388,765,0,504,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MadHyena,0,0,0,102,0,0,111,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,0,2995,0,3561,0,0,0,0,0,0,2726,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeeNew,1645,0,0,0,0,2553,2341,0,0,0,1879,2149,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,2412,1215,368,110,452,0,0,2405,461,68,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204771367,1802,0,1509,0,1702,1165,1728,1586,1467,0,1046,2096,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,119,0,700,50,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,1413,0,1104,0,2937,872,817,0,1350,0,1403,4284,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,441,0,1538,100,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,141,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0
ID:76561198101344562,0,4385,0,2132,4259,1116,2570,1713,1258,0,1290,1145,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,287,0,410,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,696,2326,0,0,1141,4492,1237,2131,0,1141,1171,268,0,0,0,0,0,1584,0,1796,0,0,0,0,0,0,0,4374,0,0,0,874,0,1698,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,2332,0,0,0,0,0,1372,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0
ID:76561199007044387,0,775,0,2188,0,922,549,352,0,846,0,962,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,2208,0,0,4368,0,2451,1021,3555,2630,0,3689,945,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1890,0,3256,1324,1232,0,1206,380,1480,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837,0,1820,1164,1634,1787,2333,421,1013,681,0,1830,4556,0,0,3615,0,0,0,0,0,0,0,0,0,204,0,0,866,0,0,0,0,0,4053,0,0,0,0,0,0,0,417,0,0,0,0,0,1285,0,0,0,0,0,0,0,2047,0,0,223,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,464,629,363,0,452,242,0,0,0,0,372,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,475,0,0,2355,4881,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198837528031,0,1748,933,2448,2533,647,3217,2384,1465,0,0,2024,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819,2334,2329,0,0,1323,1782,1984,928,2762,2551,0,2236,0,1468,4000,0,0,1378,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0
ID:76561198052965822,0,924,0,2564,1090,977,615,1230,0,1979,1022,3000,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,1305,3855,0,4442,2079,4280,4212,2779,0,2384,3862,2501,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,2101,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,1865,0,0,0,0,0,0,0,0,0,0
ID:76561198094728730,0,2239,770,0,2060,504,0,1655,0,1414,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,24,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,2339,1158,0,0,1518,2911,720,3328,907,3295,0,1222,0,3146,3933,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,171,15,623,20,1153,9,0,138,0,0,1729,0,0,751,0,0,0,0,0,43,0,0,0,0,254,0,1949,0,0,0,0,0,0,0,0,0,0
ID:76561198045974249,0,0,879,1735,0,2070,953,4024,1409,0,1851,638,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,2132,1403,1610,0,2601,1341,0,0,765,0,1895,663,887,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,4203,0,0,715,0,0,1361,0,0,0,0,0,0,0,0,0,0,446,0,0,979,0,0,0,0,0,0,0,0,0,0,977,0,0,1053,0,0,0,0,0,0,0,0,0,0,624,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0
ID:76561198040557244,1224,549,874,603,0,665,2267,3038,0,4723,1167,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,949,0,0,2108,0,2164,2997,0,1337,0,2331,0,0,2827,0,0,0,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006516960,0,1058,0,497,297,684,541,320,0,0,370,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,0,0,4832,4682,2474,0,4920,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
ID:76561198192408483,0,0,1187,2842,2780,644,1636,1083,812,3289,1419,3669,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,4080,0,1729,468,2786,1852,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,1201,0,2341,0,0,0,0,0,0,0,0,0,0,0,431,0,4593,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0
ID:76561198121739161,539,0,0,2111,1238,1048,0,1739,0,866,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,751,3031,1511,2753,3769,2127,149,0,3907,4417,0,967,0,0,470,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,3047,0,0,0,0,230,0,0,0,0,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198796738647,0,0,1542,1556,0,2158,1723,2266,1239,1125,1847,0,2453,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,3282,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,718,0,671,0,0,0,0,0,0,0,0,0,0,2651,0,1785,0,0,686,3556,1906,866,0,2123,2964,2443,0,430,814,924,610,0,0,185,0,0,0,136,0,0,0,656,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,641,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0
ID:76561198047121259,231,0,355,387,0,0,0,0,0,0,0,183,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,775,0,0,0,0,0,2600,0,0,0,1889,297,875,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198369232132,0,1033,0,1745,0,2132,3696,2155,1524,0,1501,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,784,2731,0,4687,2203,319,2814,1501,1173,1481,2198,2770,0,0,389,441,377,0,0,3395,0,0,0,0,0,0,0,3593,0,0,0,0,0,2020,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,161,0,0,0,1146,0,449,0,0,0,762,0,0,0,0,0,0,0,1761,0,3740,0,0,223,0,0,2619,0,0,0,0,0,0,0,0,0,0
