Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Mac,0,0,0,91,0,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,240,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelly Donut,0,261,64,657,261,0,0,0,0,0,172,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,4931,0,0,0,0,0,2373,0,0,304,0,1400,0,0,0,292,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093404035,0,1959,799,1957,649,441,590,528,0,721,539,1954,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,1448,0,0,2035,3454,3969,0,0,637,3678,2198,0,0,4366,0,897,0,0,0,0,0,0,0,0,722,0,2534,543,0,0,2353,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,4356,0,0,0,0,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,470,0,2143,292,0,0,0,0,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277309698,423,0,396,2020,793,313,685,278,209,1936,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,1317,1806,0,0,2041,0,3981,1930,0,0,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0
Serbatian666,1361,3126,0,0,0,0,0,0,0,0,0,0,1985,0,573,182,0,0,196,0,135,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,588,111,0,0,0,0,0,0,2695,0,0,0,256,212,67,20,162,0,236,0,621,0,0,0,0,0,0,0,0,0,0,0,11,0,573,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,3811,0,0,0,0,0,0,0,0,0,0,107,222,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0
ID:76561198125065175,1478,4529,0,1065,0,1728,3829,1113,1299,0,1756,635,1644,0,564,0,0,0,0,0,763,0,0,0,0,0,0,0,2291,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1114,0,2552,0,0,1918,1445,4437,650,0,1287,0,2681,0,281,0,0,57,0,0,768,0,0,0,0,0,0,0,160,316,0,0,1500,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,2440,0,0,0,0,0,1892,0,0,0,205,0,0,0,1231,0,0,0,0,0,575,68,0,0,0,0,0,0,0,0,0,176,0,0,635,0,0,0,0,0,0,0,0,0,0
ID:76561198858095418,1671,0,1650,1735,4905,1758,2049,1681,1431,1887,1145,1851,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,967,0,1139,2986,0,4622,4377,2117,844,0,2845,1896,1857,0,840,935,930,0,0,0,4803,0,0,0,0,0,0,0,2694,124,0,0,0,0,38,0,0,0,0,0,0,0,293,0,0,0,0,0,560,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0
ID:76561198994878537,1589,3991,1368,1194,2716,1794,1591,4202,1160,0,0,1618,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,1357,0,2273,2123,4768,1773,1916,174,439,2600,1948,0,819,0,0,3114,1655,0,0,0,1179,0,0,198,0,0,317,0,122,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,478,0,0,0,0,0,371,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
Symera,0,406,0,159,0,937,447,0,0,0,455,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1885,0,2243,3341,0,0,0,1630,0,1578,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,0,0,0,0,0,0,0,0,0,0
ID:76561198025566273,1114,0,1076,648,2269,1757,0,882,699,0,395,825,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,1173,0,0,3225,0,4288,403,0,1206,1010,1419,0,951,1116,1365,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,918,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1564,0,0,0,0,0,0,0,0,0,0
ID:76561198273552013,0,808,1377,0,636,2353,1286,4443,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,231,368,950,3878,177,549,108,2470,305,2683,2611,1749,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,0,0,0,0,0,0,0,0,0,4011,0,0,0,2006,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0
ID:76561198345679696,815,0,0,2530,749,804,963,955,1281,1864,516,1679,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,1082,1788,0,0,305,2007,4307,1885,0,758,2446,2184,0,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,0,0,0,1463,0,3188,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,1197,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198230085424,0,2725,0,3997,3104,0,1321,988,0,2257,753,757,1042,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,678,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,300,0,323,33,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,3820,2483,3720,4846,3964,2173,373,774,0,2969,1109,3624,928,0,2367,0,231,0,160,0,0,0,0,0,0,0,0,0,959,0,0,0,486,0,192,0,0,0,0,0,0,0,467,0,0,0,158,0,0,0,0,0,0,0,72,0,948,17,0,0,1490,0,3025,0,0,0,0,0,1336,0,0,0,0,0,183,0,0,0,0,108,0,0,566,0,634,0,0,0,1174,0,1914,0,0,0,0,0,0,0,0,0,0
ID:76561198054070649,255,4010,330,666,0,220,668,173,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,4830,1247,0,0,2372,1785,0,0,3514,2455,0,0,0,0,0,0,0,0,0,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198258121486,905,0,1379,0,2506,938,3215,925,655,1527,839,2183,1138,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,251,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,2344,0,3549,2544,1832,0,995,0,1981,2346,2418,0,1250,2421,412,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,3252,0,2590,0,0,0,0,0,0,0,3536,0,0,132,1411,0,2839,0,0,0,0,0,0,0,744,0,0,0,573,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198072861206,1131,1550,773,870,862,0,0,0,1184,0,252,750,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1775,0,386,0,0,0,0,0,2542,0,2025,3134,2064,307,2942,0,0,0,2539,123,0,0,0,0,0,0,0,0,2416,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198373160012,1381,0,657,1678,0,1666,3641,3441,1364,0,1236,3133,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,396,0,360,3053,2985,870,2135,857,509,819,1266,4780,2573,0,1470,760,0,0,0,0,4967,0,0,0,443,0,0,0,750,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0
ID:76561198162787526,0,773,1343,1426,640,0,1599,0,1697,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,2254,4470,158,3205,338,0,2674,0,96,862,2533,352,2090,0,592,3892,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,1161,0,2191,0,0,0,0,0,0,0,0,0,0,0,3029,0,2220,0,0,0,0,0,225,0,1822,0,0,0,2213,77,0,418,0,571,0,0,1052,157,296,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0
ID:76561198312592546,632,0,478,0,0,422,1974,2701,244,0,559,2776,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,2910,2407,1298,0,1755,3215,3947,1482,2557,0,2572,3897,4342,0,1572,1530,0,0,0,0,0,0,0,0,274,0,0,0,43,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,123,0,0,1307,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0
ID:76561198150214571,974,1425,1380,2628,996,1272,3000,1054,0,3754,512,3247,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,1743,0,2032,4143,0,2303,707,0,2563,0,2068,3576,2250,0,2576,1329,0,0,0,0,2330,0,0,0,0,0,0,0,4225,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,3692,0,0,0,0,0,1977,0,0,0,0,0,477,0,0,0,0,0,0,0,3178,0,0,0,0,0,704,0,291,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0
TRAPONY,269,0,0,827,370,0,0,0,179,0,0,206,246,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,1954,0,0,0,2502,0,1356,383,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198862439574,0,3667,0,1244,509,894,1999,498,664,0,727,991,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,1522,0,4042,787,944,2103,1494,0,400,721,1553,0,2885,1855,0,120,0,0,861,0,0,0,0,0,0,0,3259,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,730,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,0,0,0,0,0
yamameheigu6,0,0,0,2193,1731,1156,3155,1586,0,3320,0,2815,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,3518,0,0,2023,1618,1200,403,52,489,1414,3291,1787,1685,0,1387,2569,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,451,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,539,0,651,0,0,0,0,0,0,0,0,0,0,0,264,0,0,23,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0
ID:76561198262393589,1346,0,521,503,307,243,0,276,0,552,0,2281,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,715,0,0,836,0,3712,0,0,0,0,816,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301618378,289,551,0,1031,2533,703,1671,879,0,2332,0,3495,0,0,428,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,1339,2001,0,1054,0,1146,4725,3680,2847,0,306,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198404425202,728,1199,408,927,0,0,604,0,0,972,0,544,451,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,536,878,0,0,4123,0,0,0,0,0,2109,0,590,504,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039835839,1597,0,1585,1098,0,0,0,4561,1315,0,2055,1611,1717,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,4272,647,0,0,2773,352,314,1020,688,265,2139,639,0,285,0,0,0,0,0,2515,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198283867804,0,815,1065,2496,916,1553,0,727,0,0,0,349,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,2688,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,313,0,650,0,0,0,0,0,0,284,0,670,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,681,2096,388,1972,638,3306,160,0,1654,0,980,0,0,1188,944,459,0,2459,0,1242,0,0,0,269,0,0,0,3981,0,0,0,0,0,621,389,0,0,0,0,0,0,0,0,0,0,0,0,291,85,0,0,0,0,362,0,75,0,0,0,3414,0,0,266,0,40,0,0,0,156,0,0,0,0,293,0,3451,410,0,0,0,0,0,0,1349,0,0,0,0,0,450,0,0,0,0,0,474,0,0,0,0
ID:76561198322911763,867,921,998,1018,1707,676,1373,396,0,2823,878,3620,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,1256,0,0,2092,1581,4522,3377,0,1963,0,1004,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,0,0,0
ID:76561198151645064,1714,0,1150,1665,0,1170,0,0,1410,0,1894,801,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,514,0,1013,779,1515,496,0,0,1661,3699,594,3629,2455,0,111,1210,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,135,0,974,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0
