Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198118709235,0,0,1432,0,1439,0,0,3260,939,0,0,1698,2044,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1280,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,1344,73,1028,159,0,0,395,176,313,783,1194,843,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,332,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,14,2643,0,0,0,0,0,0,0,0,0,0,0,0,100,538,315,0,187,283,0,0,0,1477,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0
InEdibleCake,0,243,536,244,0,0,0,0,0,0,0,477,311,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,983,0,0,0,0,0,0,0,0,1609,2248,389,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198108158726,959,982,0,1436,798,0,0,846,0,0,667,1523,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,632,2604,0,2211,1859,0,97,2636,0,1071,1018,521,0,1483,0,0,0,1037,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,188,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0
ID:76561198155450024,511,2499,992,838,1291,1221,2200,665,272,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,1119,1709,0,0,583,4006,2754,461,0,1880,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,0,0,0,0,0,0,0,0,0
Gabs,0,0,125,0,369,184,0,0,90,0,0,781,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,1840,0,3603,1605,2470,0,0,0,0,0,0,0,4920,0,0,0,0,0,0,0,3328,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,1913,0,4119,0,0,0,0,0,0,0,0,0,0,0,1569,0,4606,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,0,0,0,0,0,0,0
ID:76561198026349697,0,186,443,1367,426,0,167,0,290,0,0,2765,535,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,3193,4230,0,1920,0,0,0,996,0,0,0,0,0,856,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,3473,0,0,0,1458,0,0,0,0,828,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198115508186,545,1415,0,3175,643,1070,0,996,0,1832,355,2801,0,0,0,0,0,0,60,0,0,52,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,2617,0,3000,1464,806,4198,4428,0,434,4074,3581,0,0,351,0,0,400,0,0,165,0,0,0,0,0,0,3275,0,0,0,1462,0,3691,313,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,1161,0,1737,643,0,0,0,0,0,0,0,0,0,0,989,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0
ID:76561198302448992,0,0,0,2109,3341,452,2304,664,720,3107,322,1558,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,3062,0,4151,0,0,2378,743,4764,959,0,1448,938,869,0,0,4587,0,0,1394,0,2166,0,0,0,0,0,0,0,4628,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,630,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0
ID:76561198071068724,197,4124,0,1776,0,1181,0,506,187,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,187,0,1108,3216,4718,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198804421556,0,4911,1636,994,0,1867,2578,2671,1607,0,1244,529,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,2501,3183,2057,3828,3479,890,2437,1564,1116,4319,1659,2739,1049,0,0,3321,1309,0,0,0,1569,0,0,0,0,0,0,0,113,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0
ID:76561198042833446,0,1175,594,2556,1019,802,613,0,0,1313,0,2599,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,332,0,148,1156,4580,977,0,0,2988,3761,505,0,1040,0,0,0,1911,0,0,0,0,0,0,0,826,0,1334,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,1842,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,2181,0,0,0,0,0,0,0,0,0,0
ID:76561198291700450,0,0,0,1134,660,352,0,738,0,499,330,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1639,0,675,0,2675,1554,0,1711,2893,206,1205,0,0,0,1287,2111,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,0,2480,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,2295,0,0,0,0,0,0,0,167,0,0,0,0,245,0,0,1267,0,0,0,0,0,0,0,0,0,0
ID:76561198272468451,1459,1244,0,0,1675,1547,2005,2320,0,3380,0,0,1305,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2965,0,3644,3513,148,1408,106,2627,563,2897,1756,572,631,0,0,1394,0,753,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,2898,0,0,0,0,57,0,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,2632,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055511275,1619,0,367,1634,4107,716,654,1013,0,0,890,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,79,0,3283,584,4479,2239,0,0,2326,0,3215,337,0,0,0,0,0,0,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049022069,532,0,0,325,0,296,0,0,514,1713,0,296,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,233,0,0,0,0,0,0,0,407,0,0,0,0,0,603,0,0,0,0,0,0,0,104,0,0,0,0,0,176,0,0,0,0,0,0,0,59,0,0,874,0,0,0,0,3285,0,0,1726,0,0,0,763,0,1335,4585,0,107,0,0,1738,0,0,69,0,55,0,0,3676,147,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,2082,0,0,0,0,0,0,0,1108,0,0,0,0,0,670,0,0,0,0,0,0,0,665,0,0,0,0,0,106,0,0,0,0,0,0,0,146,0,0,0,0,0,3792,0,0,0,0,0,0,0,0,0,0
ID:76561198038722688,1670,0,1300,1564,2997,2214,860,2959,1260,2351,627,1461,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,1361,0,1720,0,0,1755,4009,2589,3303,4034,2434,2603,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198034482281,0,0,0,0,3059,879,363,1432,666,1881,764,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1552,0,3375,4295,0,1885,1869,1026,1015,1328,152,0,813,0,963,0,757,0,0,0,0,0,0,0,234,0,82,0,1882,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,1762,0,0,146,0,0,79,0,722,0,267,38,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0
ID:76561198901181059,0,0,1692,1052,4727,1995,1854,1422,0,4538,753,696,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,565,1228,2460,3778,915,2102,3728,2936,0,1397,552,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,1550,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,391,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0
ID:76561198279625492,0,0,0,1481,990,1047,1931,1612,0,4384,791,988,2093,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,273,0,254,612,0,0,203,1083,1177,221,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,1608,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,271,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023178026,972,0,925,4627,812,1561,728,502,935,3930,1419,1419,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,2206,0,0,1650,0,0,1505,0,1060,3102,2727,0,1606,2348,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,160,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,0
ID:76561198075263532,0,0,1710,412,0,2184,2686,3594,1083,541,1401,759,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,2706,1766,0,4324,2299,0,2214,1500,4818,2181,3570,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jekylla,0,0,0,0,0,2526,3558,4695,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,4571,3972,1763,284,97,150,999,214,390,84,1953,0,0,91,665,849,0,0,0,1057,0,0,0,0,0,0,0,379,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0
ID:76561198109102639,841,0,1382,2310,0,2058,2492,1960,845,0,566,2114,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,1339,3296,1885,4172,2223,1664,774,0,838,0,1558,1149,1683,0,2337,2702,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,1674,0,773,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,843,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0
ID:76561198000021718,1126,2802,1753,0,0,0,0,0,591,374,0,989,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,1393,0,510,0,0,0,0,0,250,0,0,0,0,0,0,0,728,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,718,2512,1878,0,0,0,3183,0,1405,217,3040,2045,2955,0,133,374,0,0,0,0,2465,0,0,0,0,173,782,0,935,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,551,0,1186,0,0,0,0,0,166,0,619,0,0,0,0,0,249,0,0,0,0,0,135,0,0,0,0,0,0,0,1676,0,0,0,0,164,99,0,1051,96,0,144,0,0,118,0,0,0,0,0,0,0,0,0,0
Bunnykins,0,562,0,589,146,0,216,0,0,339,0,525,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,0,4663,2628,0,0,0,0,0,2271,0,0,3816,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,1584,0,0,0,0,0,0,0,0,438,0,599,0,0,0,0,0,0,0,0,2325,0,0,636,0,0,0,0,409,74,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
ID:76561199031631948,974,1109,710,1607,1685,813,1494,2413,0,2304,745,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,1343,317,0,1460,1626,551,614,0,0,1052,0,4186,0,0,3646,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,368,0,3330,0,0,0,0,0,0,0,0,0,0,0,815,103,0,0,0,0,0,0,0,0,0,0,0,0,1429,403,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,2371,0,0,0,0,0,754,0,592,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0
amalloy,865,0,0,0,2129,2284,0,0,942,4662,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,3283,339,1615,0,0,41,487,2531,3036,399,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,160,0,0,0,0,0,0,0,0,147,0,27,0,0
ID:76561198070231763,0,0,1135,2218,855,0,922,578,0,2959,632,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,226,3166,292,3756,2428,638,0,1934,260,1790,2172,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0
ID:76561198004869809,1849,0,1784,1737,0,2183,0,4405,1855,0,1551,1379,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,221,0,886,4413,2465,342,0,708,1694,1022,325,2803,1682,0,468,0,0,0,0,0,2242,0,0,0,0,0,0,0,2146,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,614,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,0,0,0,0,0,0,0,188,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0
ID:76561198060544404,757,0,0,440,311,0,0,0,0,195,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,0,1794,291,0,0,0,0,0,107,3699,465,3314,474,0,0,0,446,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
