Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
doonboggle,0,223,0,212,207,0,0,0,0,0,0,2357,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827,0,2613,1237,3673,0,0,0,4667,0,0,0,2777,0,1971,0,0,0,0,0,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisil,0,4390,0,0,355,0,372,0,141,0,311,1778,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,107,0,2344,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807322682,1940,0,0,0,815,0,0,4602,232,0,1510,342,597,0,602,0,0,0,89,0,0,0,0,0,0,0,0,0,3124,0,0,0,49,0,156,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,1952,1560,0,2226,0,2475,0,1319,2574,164,0,918,0,2803,0,0,0,0,0,0,0,160,0,0,0,477,0,1590,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198825601007,0,544,0,1004,4793,0,3830,3763,0,339,0,1206,468,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,3131,0,0,3112,3943,803,897,0,3112,0,3388,914,2330,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,4443,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,1911,0,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0
ID:76561198323308877,0,0,0,1043,2388,578,478,3426,0,2869,663,3475,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,3808,1962,3698,0,804,775,1395,1415,0,1625,1549,2904,4464,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,277,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0
ID:76561198429443543,0,2476,907,0,3051,1026,1976,1796,0,1843,1033,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,2064,0,1859,0,0,1052,3454,1174,2699,2300,145,734,0,0,2855,549,1199,0,1842,0,0,0,0,0,0,0,0,0,1297,0,0,464,733,0,3416,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,2420,0,0,0,2170,0,0,0,0,0,0,0,0,0,1682,0,0,0,486,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1915,0,3288,1339,1248,0,1221,385,1496,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,1180,1657,1816,2363,423,1029,688,0,1850,4605,0,0,3669,0,0,0,0,0,0,0,0,0,208,0,0,882,0,0,0,0,0,4104,0,0,0,0,0,0,0,422,0,0,0,0,0,1302,0,0,0,0,0,0,0,2072,0,0,225,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0
pether nortal,0,0,1361,1548,3943,1142,2812,3977,0,0,0,2427,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,3668,0,0,0,739,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,35,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,1392,0,453,1510,1508,3660,3835,0,3720,0,0,0,4798,714,1201,724,419,0,4225,0,0,0,236,0,0,0,2348,0,0,0,60,0,2059,0,0,0,0,87,0,0,0,0,0,645,2282,271,1982,632,0,0,114,0,0,0,2201,0,0,185,0,0,1932,139,6,925,0,0,880,0,1082,0,0,199,14,0,0,345,0,0,0,170,0,0,0,0,0,0,0,174,1962,65,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,468,635,365,0,458,243,0,0,0,0,374,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,480,0,0,2391,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043170448,997,0,0,1389,4658,1697,0,3248,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,1150,0,2945,660,2072,1040,4707,597,193,274,1974,2708,2734,0,1234,0,0,0,0,0,3655,0,0,0,0,0,0,0,1675,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0
ID:76561198203505784,0,0,0,1387,0,2609,2598,4626,1324,0,1726,1243,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,4624,1645,3338,0,2885,594,709,1367,2472,2573,834,2329,1781,0,0,3808,443,0,0,0,2564,0,90,0,0,0,0,0,406,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
ID:76561198041627824,960,0,601,0,3047,1115,2810,1806,1196,3394,1660,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,85,0,1372,2472,0,3212,1033,0,2267,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198096411324,893,0,616,4103,4357,0,2151,1253,0,0,973,1128,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,0,552,42,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1340,4760,976,0,0,3468,3828,0,0,0,2303,4283,1336,0,1285,4665,0,0,0,196,0,0,0,0,0,0,1244,0,194,0,0,0,0,106,218,134,0,0,0,0,479,0,0,0,0,0,0,0,0,258,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,195,0,0,0,0,754,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0
ID:76561198006516960,0,1066,0,501,300,696,547,321,0,0,372,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,4915,4743,2510,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0
ID:76561198027901887,0,0,867,1743,0,1849,0,3305,1318,3769,0,2197,2371,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1418,0,0,0,0,0,1456,92,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,2410,0,1137,1624,4467,1975,0,2927,915,3803,0,4451,2105,0,1928,0,0,242,0,0,0,127,0,0,0,0,0,0,2196,0,0,0,0,0,1580,38,0,14,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,103,0,0,0,171,0,0,0,418,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199041424713,0,0,0,3000,4472,2045,3305,4075,1576,0,2079,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,195,2752,1338,2224,157,285,525,1968,3955,0,0,0,3756,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0
ID:76561198125349329,1928,0,0,0,4843,0,3807,0,1668,4495,1782,3497,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,207,0,3544,0,1483,0,155,0,241,1914,545,3270,310,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dukelover,714,0,0,0,0,0,0,0,1082,0,0,1490,887,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,376,0,0,0,323,0,0,0,182,0,0,1442,479,0,42,3176,0,0,0,0,1447,0,0,0,0,0,0,0,74,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,151,0,0,0,0,0,69,0,0,0,0,0,0,0,643,0,0,0,0,0,13,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
ID:76561198143672247,0,0,0,2410,3313,960,1030,2263,1248,3235,577,1875,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,1958,0,0,2255,0,3879,651,0,663,0,2148,0,2326,4680,810,0,2423,0,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0
ID:76561198125250445,906,3447,0,3453,1034,1554,0,1911,0,2533,0,4120,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4101,0,4707,433,241,0,1123,0,2003,0,2026,3964,0,1262,0,0,0,733,0,0,0,0,0,0,0,1158,0,1452,364,0,0,0,0,0,0,58,0,0,0,0,0,1261,0,0,0,0,0,2548,0,0,0,0,0,499,0,0,0,0,0,2527,0,3550,0,0,639,0,0,0,0,0,0,0,0,0,0,1210,189,59,0,0,0,207,0,1157,0,0,0,0,0,741,0,0,0,0,0,423,0,0,0,0
ID:76561198080358511,0,0,1832,953,4034,0,3676,0,0,0,2085,1216,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,1974,1278,740,2322,192,0,1527,3512,597,2328,426,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,150,0,1742,891,4666,0,58,0,99,0,0,27,0,0,0,1639,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198258978541,0,0,0,2391,0,2495,2422,2970,1649,0,1735,0,2389,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,2247,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,2936,974,2591,0,0,1531,1723,498,1026,0,71,3254,187,0,0,2538,0,0,0,0,927,0,0,0,0,0,0,0,1811,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0
ID:76561198054138898,0,970,1162,0,2739,1858,568,1800,1556,0,0,2252,1969,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,2255,0,0,0,315,0,1104,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,45,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,1854,1736,0,2481,3804,4106,2080,0,3230,2994,2008,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,3758,0,0,0,185,0,1209,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,137,0,24,0,0,0,0,250,0,0,0,0,0,0,0,1088,0,0,0,0,0,405,0,3160,0,0,0,0,0,0,0,0,0,0
ID:76561198401425411,0,0,0,0,4847,1475,3832,3092,950,4745,0,0,2519,0,0,0,0,0,0,0,0,0,45,49,61,0,192,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,3940,0,759,576,145,2708,177,0,4082,0,508,0,0,4084,1613,792,0,0,0,0,41,11,56,34,443,0,0,84,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,2677,0,0,0,0,0,0,0,0,0,0
Snekalot,0,0,0,1848,0,2595,3542,4861,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,4474,0,0,63,1739,244,1689,502,818,4128,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,300,224,0,0,0,355,0,0,150,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,2960,1872,2059,0,2523,1027,4445,1520,0,2118,2532,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,3595,0,0,0,687,0,1493,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,4574,2205,733,0,0,696,0,3075,2433,0,918,3022,3301,0,1194,1577,1728,0,44,0,4201,0,0,0,0,0,0,0,1112,0,0,0,23,0,1795,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,249,0,0,0,0,0,0,0,1254,0,0
ID:76561198271802690,0,3787,1166,0,2699,0,3926,0,1211,0,1906,793,1697,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,1894,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,2792,2357,0,4188,224,146,3234,593,2200,1304,3294,634,0,0,0,0,0,0,0,1224,0,0,0,0,0,1662,0,1150,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,553,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,1048,0,1625,96,0,0,0,0,527,0,0,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0
ID:76561198205496940,0,4119,1785,2421,0,2360,2351,3205,1678,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,838,0,0,0,0,0,0,0,94,0,0,0,0,85,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,4488,841,0,1775,1803,754,1573,288,953,2845,3614,0,0,637,3655,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,825,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0
