Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198006931542,1760,0,1282,0,0,2490,2069,0,1669,0,2105,2303,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,490,0,217,3044,0,101,643,0,434,0,413,0,181,0,242,0,625,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holywood,0,0,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013997592,0,670,0,2033,0,1429,0,772,0,598,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2921,1269,492,1229,0,1796,3143,3719,1494,3716,0,582,4835,0,1692,0,1472,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,130,0,657,169,0,0,0,0,1716,0,0,0,0,428,0,0,0,133,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,129,0,0,0,0,0,0,0,0,0,0
ID:76561198313667807,326,0,590,2306,0,414,0,439,0,3734,431,581,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,1122,4971,0,1004,0,4114,0,4325,2398,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198283867804,0,1142,1050,2458,0,1520,0,3804,0,0,0,346,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,2647,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,310,0,638,0,0,0,0,0,0,281,0,655,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,671,2045,383,1939,620,3221,160,0,1622,0,967,0,0,1163,928,449,0,2419,0,1222,0,0,0,261,0,0,0,3905,0,0,0,0,0,609,379,0,0,0,0,0,0,0,0,0,0,0,0,288,84,0,0,0,0,360,0,75,0,0,0,3361,0,0,262,0,39,0,0,0,152,0,0,0,0,289,0,3398,402,0,0,0,0,0,0,1317,0,0,0,0,0,433,0,0,0,0,0,467,0,0,0,0
ID:76561198370074269,0,342,1048,707,1263,1728,0,1080,0,976,718,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,3005,791,2900,2097,1063,0,2585,0,3242,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
katz,0,0,1124,0,0,1444,1972,0,0,0,0,1169,324,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,282,0,0,0,0,0,1546,0,0,314,0,199,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,304,1106,0,263,436,1716,0,3625,2393,0,0,1824,0,3661,0,0,0,525,228,0,525,0,0,0,251,412,0,77,278,0,0,1388,0,2065,377,0,0,0,59,184,192,1694,165,0,161,1084,106,0,567,107,0,0,144,13,127,15,59,0,165,8,147,2765,7,101,130,192,127,127,112,388,241,0,0,1185,0,0,0,0,0,0,143,354,243,0,0,0,0,475,189,647,0,0,0,0,0,466,0,0,0,0
ID:76561198006179771,1386,0,0,0,0,2054,3749,3332,998,0,1884,1547,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,1404,81,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,608,158,535,2879,262,0,132,1977,681,0,1988,2783,0,0,0,0,0,0,0,0,0,0,0,0,1065,424,0,0,0,0,119,39,0,0,0,0,0,0,0,191,0,0,314,0,0,418,0,0,0,0,0,0,1988,502,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0
ID:76561198105742918,0,0,0,2522,1401,2072,1556,1994,0,1215,1047,1685,1231,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,4061,1107,2919,2870,1683,2076,0,2253,2209,464,276,0,477,0,0,0,871,0,0,0,0,0,0,0,0,0,4043,0,0,0,0,0,1783,113,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,134,0,0,474,0,0,0,0,0,0,440,0,0,0,0,0,4088,0,0,0,0,0,0,0,630,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0
ID:76561198077327070,945,1205,1092,601,0,1225,2209,370,0,199,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,549,3118,0,4420,0,0,0,0,756,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198141776973,0,0,0,1921,3449,678,1206,834,869,2717,684,390,1133,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327,0,4707,2634,3682,4931,1433,0,688,759,1132,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,1892,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,0,0,0
ID:76561198121588206,0,0,0,1920,1101,1743,0,1790,0,681,789,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,303,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,2754,0,2667,1136,1252,159,2823,1344,862,0,244,0,4017,0,507,0,0,0,0,0,0,0,100,0,0,0,0,0,786,0,0,0,18,0,170,0,0,0,0,0,137,0,403,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,1554,0,0,0,0,0,382,0,0,0,0,0,0,0,3765,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0
ID:76561198315004196,1427,1202,1074,0,0,2165,2540,1502,1310,899,1256,1434,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,1170,0,1205,2108,2068,1825,1809,0,1606,0,1462,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,353,0,2086,65,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1118,0,0,0,174,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lse,0,1644,0,66,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106453833,0,949,0,1368,473,0,588,806,919,462,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,2127,0,2971,0,0,2708,838,581,360,0,2772,1154,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1201,0,0,0,0,0,2685,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,1650,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0
ID:76561198046949343,317,0,161,1126,583,0,0,0,0,755,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,257,0,1281,0,0,0,4727,1918,1880,0,4324,181,2947,865,0,0,0,107,3868,0,0,0,0,0,664,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2578,0,0,0,0,0,105,0,0,0,0
ID:76561198818455379,0,2147,0,2082,2435,491,2787,1009,0,4625,286,2093,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,2155,0,0,657,616,1942,0,0,1924,1005,2017,0,0,3447,0,0,0,0,0,0,0,0,0,0,0,0,3175,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,39,275,0,0,0,2879,0,0,0,0,0,2542,0,0,0,249,0,891,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044414105,0,4050,0,3448,1553,2129,0,1524,0,4387,0,3679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,4053,358,137,288,2343,82,0,225,0,239,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198813462091,0,585,0,1457,1967,602,808,757,0,689,0,665,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,2061,2885,3535,3079,1356,3039,3925,2450,646,0,0,0,0,1600,0,0,0,0,0,0,0,844,0,4288,0,0,0,1356,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,285,0,0,0,1845,0,0,0,0,0,0,0,718,0,0,0,0,0,998,0,4270,0,0,0,0,0,1375,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0
ID:76561198114438598,1642,0,908,1858,0,0,1564,984,741,0,1321,1833,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1483,0,1985,0,0,0,4307,3678,1472,0,152,3775,528,0,0,3422,373,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,2134,0,0,0,0,0,0,0,48,0,0,0,2596,174,0,0,0,0,0,0,0,0,384,274,0,0,0,160,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1950,0,0,0,0,0,0,0,0,0,0
ID:76561198110090573,0,0,1219,1048,751,863,2539,2991,975,0,1590,1907,721,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,795,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,4743,3383,1357,0,0,2259,0,1266,1103,0,494,3625,2572,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,2006,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,4592,0,0,149,0,0,0,0,311,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0
ID:76561198208145816,1556,0,944,0,1235,1353,1570,1063,383,0,509,4000,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,1594,1434,0,0,1805,868,2052,381,0,341,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314519065,0,0,1102,1661,3269,2110,3043,2914,583,0,563,1433,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,3337,0,1205,305,3828,2973,0,1595,866,772,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,499,0,0,0,0,0,0,0,221,0,0,0,0,0,4315,0,0,0,0,0,0,0,1251,0,0,0,1415,0,1486,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170519481,996,1657,0,0,3088,0,0,659,515,2102,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1555,0,4804,2082,0,0,130,266,671,0,3088,964,343,788,0,718,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4204,1297,2301,1153,765,3523,1938,1121,2401,1127,2146,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,1681,0,0,4910,4646,1289,1063,0,1663,3271,2170,0,0,3492,0,0,2675,0,0,0,0,0,0,0,0,0,1905,0,0,0,2804,0,1995,0,0,0,0,0,0,0,0,0,0,0,1387,282,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,220,0,410,1356,0,0,0,0,283,0,0,909,773,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2080,0,847,0,0,0,0,0,500,0,0,0,1622,0,1181,681,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,105,0,0,0,0,0,3298,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0
ID:76561198233439516,1777,0,681,3268,4550,2029,3766,3558,1731,4245,1883,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,1138,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,727,0,0,2639,0,0,551,3586,434,0,1558,0,0,1101,397,0,3086,0,2531,0,0,0,0,0,0,0,1222,0,0,0,0,0,3430,0,0,143,0,0,0,0,0,0,0,0,1669,0,2958,0,0,0,0,0,0,0,286,0,0,0,689,0,0,0,0,0,0,0,0,0,447,0,0,0,164,0,0,0,0,104,0,0,450,0,163,0,0,0,30,0,1081,149,0,0,0,0,0,0,0,0,0
ID:76561198047844559,563,0,0,389,944,0,0,0,597,0,703,2027,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,4483,0,3904,2585,0,0,1520,0,2444,3601,2146,0,779,267,0,0,0,0,0,0,0,0,0,0,0,0,2789,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,2330,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,730,0,2388,0,0,0,168,0,473,0,0,0,0,171,0,0,259,0,0,0,0,0,0,0,0,0,0
ID:76561198038245193,839,881,0,2988,0,0,0,0,1119,2471,0,2119,1470,0,526,0,0,0,0,0,351,0,0,0,0,0,0,0,614,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,990,0,4055,0,1005,0,0,0,985,2734,3147,164,564,0,120,0,0,227,0,0,818,0,0,0,0,0,0,0,389,293,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,326,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,251,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0
Prestativo,0,0,0,0,4541,1511,3452,0,0,0,0,0,0,0,0,0,0,0,220,0,313,0,38,0,54,0,147,0,1086,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,427,0,504,0,44,0,0,0,359,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,1374,0,4214,92,63,0,2447,1883,2429,0,2389,0,0,677,0,0,375,0,156,0,5,0,17,0,34,0,448,240,0,0,133,0,1159,0,0,0,0,0,9,0,0,0,0,0,625,0,266,288,10,17,33,0,187,0,624,161,0,0,157,0,0,0,0,0,18,0,1112,0,0,0,0,0,779,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,889,0,62,0,0,0,0,0,0,0,0
