Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198452598319,0,0,0,1895,1001,571,3079,615,0,0,361,1331,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,1263,3715,0,0,1257,441,4507,1949,0,1640,3352,1904,0,0,3477,0,0,0,0,960,0,0,0,0,0,0,0,2192,0,0,0,249,0,1571,0,0,0,0,0,0,0,0,0,0,0,1694,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,2974,239,0,0,123,0,0,0,0,0,0,0,861,0,1804,269,27,69,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0
ID:76561199006430543,0,613,1725,1759,898,1420,774,2160,0,4747,2033,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,448,1375,0,4274,3045,2563,3449,3535,2650,564,0,2559,0,0,986,0,0,1940,0,4335,0,0,0,412,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,0,2551,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0
yoshimayasu,0,2900,0,2644,3439,0,3503,983,677,0,1109,2060,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,3427,1688,0,1954,352,2323,0,0,1472,0,0,0,0,4536,0,0,0,0,0,0,0,2889,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,4868,0,0,0,0,0,0,0,839,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,8,0,0
ID:76561197995872222,0,0,1569,1440,2122,826,1750,2457,547,0,870,1667,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,1433,0,3899,4433,4508,1838,0,1436,1761,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077327070,932,1196,1083,594,0,1216,2185,367,0,197,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,548,3099,0,4367,0,0,0,0,748,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315249585,0,2126,0,1206,4537,2040,419,2616,0,0,1892,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,320,2776,921,0,566,3758,1631,0,3247,236,0,2368,0,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,180,0,301,0,0
ID:76561198444922974,0,0,0,1052,1143,784,1621,729,0,1561,384,449,1279,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,926,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,0,3048,1742,3685,3627,0,1380,1000,2652,1232,0,0,0,0,0,0,0,1090,0,0,0,0,0,450,0,2915,95,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0
ID:76561198350175990,0,4609,1592,3792,3302,0,0,631,434,2771,751,1439,463,0,0,0,0,0,89,0,347,0,0,0,0,0,0,0,1286,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,460,0,0,0,0,0,0,0,0,0,0,0,446,0,335,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,1145,0,0,4324,0,2025,1675,0,1611,2580,959,0,0,631,0,0,759,0,415,0,0,0,0,0,0,0,3852,0,0,0,563,0,1382,0,0,0,0,0,0,0,0,0,0,0,2079,0,635,0,0,0,0,0,0,0,0,0,0,0,1239,0,1295,0,0,0,0,0,0,0,0,0,0,0,1379,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0
Hero Puddle,1412,1524,0,0,916,0,0,0,0,0,0,1378,2256,0,383,152,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,572,0,2268,0,0,0,0,0,1684,0,0,3382,1145,251,446,225,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,466,0,0,0,0,0,0,0,0,0,0,1947,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,1277,192,0,0,0,0,0,0,0,0,0,49,0,0,179,0,0,0,0,0,0,0,0,0,0
carasuzoku,0,447,0,383,0,0,382,0,68,388,0,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,1287,0,4704,0,0,0,2749,0,976,0,0,0,0,0,3459,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144932531,0,2192,0,1610,1478,970,2668,2218,550,0,1299,1812,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,193,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,3858,0,2519,1239,1677,4560,2051,0,1588,4209,1221,0,4139,0,0,0,0,0,1334,0,0,0,0,0,641,0,4401,0,0,0,280,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,399,0,0,0,0,155,0,0,0,0,511,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0
ID:76561198071967556,1883,0,1777,1926,3267,2423,0,0,1636,0,1688,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,1281,0,2344,124,0,0,67,0,166,476,2684,0,0,0,0,1010,0,0,0,0,0,0,0,163,0,0,3862,0,0,0,0,0,1351,0,0,139,0,0,0,0,0,0,0,621,0,0,257,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,1107,0,0,0,0,0,0,0,467,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0
ID:76561198090331184,1026,0,740,1227,2636,1595,0,1400,0,3538,1056,1769,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,1508,0,2932,549,0,2968,2582,0,945,0,1990,0,0,1722,226,0,0,0,0,0,0,0,0,0,0,0,2585,0,0,371,661,0,1756,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,163,0,0,0,0,0,0,0,111,0,0,0,0,780,0,0,0,2048,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0
ID:76561198206525797,0,3920,1784,0,4405,806,0,2575,579,4559,1641,2137,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,2684,0,0,0,264,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,96,201,0,564,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,1885,0,804,1155,0,4795,805,0,78,0,2238,562,0,1193,0,0,1031,0,0,0,0,0,0,0,0,0,1249,0,0,0,268,57,205,0,0,0,0,0,0,0,0,0,0,0,4596,280,915,457,0,214,0,0,0,0,528,0,0,168,1999,144,1574,256,0,162,0,0,999,0,1077,0,0,0,760,149,0,672,0,170,0,0,973,0,1161,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0
ID:76561198143337270,0,1806,0,4652,2233,1059,1130,912,0,3129,779,655,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,460,0,797,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272,2752,0,0,0,1814,1737,4206,2292,0,1433,1591,1298,0,1498,1664,1163,0,0,0,0,200,0,0,0,0,0,0,2031,0,0,0,667,0,1429,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,969,293,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,2522,0,0,0,0,0,0,0,0,293,0,0,0,0,1257,0,0,0,0,0,0,0,322,0,0
ID:76561198047982927,671,3433,0,2533,0,1899,814,0,1386,0,1463,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1043,0,0,1971,500,489,2914,0,642,0,285,4920,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1713,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,66,0,0,0,458,0,0,0,0,0,3205,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199121846097,0,2834,0,2398,2380,1245,3425,2060,936,3201,0,3009,2243,0,0,0,0,0,534,0,503,0,0,0,0,0,0,0,1362,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,2488,3073,0,2988,4725,744,158,1687,1612,0,2263,0,628,0,4150,0,0,0,1090,0,1197,0,0,0,0,0,0,0,89,0,0,0,991,0,1211,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0
ID:76561198257073441,0,2024,0,4829,1492,452,2835,1684,309,2053,728,4751,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,549,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,3100,1831,1028,3305,1216,0,2267,0,454,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,584,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0
ID:76561198353789140,0,0,1656,3964,3503,2009,3071,1415,0,1146,1300,1823,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,1366,0,1593,356,472,2678,4294,0,1039,0,156,0,1700,1173,0,0,0,0,3899,0,0,0,0,0,0,0,73,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,406,0,0,0,0,0,2921,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,0
ID:76561198135657569,829,589,0,1149,665,0,0,597,0,1580,992,818,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,971,4267,1265,0,1125,0,2090,0,2125,1143,3969,0,0,892,3355,0,226,0,0,991,0,0,0,0,0,243,0,3780,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aya,557,0,0,0,490,0,0,0,149,0,0,573,1316,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,4097,0,0,0,0,0,1036,0,0,1493,2517,262,658,1818,314,246,0,0,0,0,0,0,0,0,0,0,1188,238,21,0,0,0,1576,0,0,0,0,0,0,0,0,0,38,0,0,0,1493,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198194039725,704,1123,1194,2372,0,724,263,739,0,891,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,1496,0,0,1408,2028,1196,0,0,646,0,0,450,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0
ID:76561198018236390,591,364,0,460,1507,0,0,0,662,293,0,274,1179,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,2796,0,0,0,0,0,1368,0,0,1873,846,0,0,0,0,0,1185,0,0,0,0,0,0,0,510,0,4207,0,0,0,883,0,2386,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198322875821,1368,0,924,0,0,1638,648,2033,0,0,1977,0,994,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,330,1436,981,1713,2300,457,4476,1124,3841,712,899,477,333,0,1626,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,2801,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0
ID:76561198400959638,1783,935,1855,4285,1236,2347,3590,0,1550,0,1683,1735,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,663,0,1834,0,250,2913,2349,4283,1444,0,450,0,1344,0,0,1934,0,0,0,0,1842,0,0,0,0,0,0,0,1647,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,4111,378,0,0,0,0,0,0,561,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0
ID:76561198066226561,1709,0,1810,0,0,2339,3454,3994,1797,0,1733,0,2221,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,3237,0,0,0,692,0,1473,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,2148,0,1304,1397,1825,262,119,1092,212,0,183,0,4048,4320,1046,0,1941,228,609,0,0,0,0,0,464,0,3103,0,0,0,634,0,304,0,0,0,0,0,0,0,383,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116366140,1135,0,0,1345,0,1717,0,0,0,1442,1202,2061,1582,0,452,0,0,0,166,0,0,0,0,0,0,0,0,0,1766,0,0,0,255,0,707,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,467,56,127,245,0,554,140,25,0,0,62,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,2845,0,0,4158,0,0,1587,0,893,0,2151,0,535,4905,0,0,695,0,0,0,0,0,0,0,0,0,2838,246,0,0,516,0,1263,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,1186,0,1433,0,0,0,1657,41,1202,180,111,418,212,45,0,183,910,244,0,0,1621,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0
ID:76561197970526890,0,0,0,1673,4752,2121,936,3094,1476,0,1679,2133,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,2354,3007,4821,0,0,727,196,2021,150,0,901,2344,1434,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,2809,0,0,0,0,0,900,0,0,0,0,0,0,0,530,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
ID:76561198820522920,510,510,0,2015,823,0,671,1282,0,1394,0,996,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,1608,3184,0,2192,1361,0,0,3277,3005,2904,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,0,0,3169,0,0,0,0,0,0,0,0,0,0,0,2403,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,1460,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0
ID:76561198212107672,0,1109,667,2380,1146,0,603,1040,0,0,1266,2369,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,1892,2194,307,0,1906,3460,540,3088,0,0,589,853,4043,0,1822,1772,0,0,227,0,0,0,0,0,0,0,0,0,500,0,0,0,717,0,2622,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,838,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0,0,0,0
