Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198086766389,927,3333,1594,1958,0,1289,1379,1175,1197,0,592,1434,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,1221,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,223,0,708,127,0,1682,1111,1624,1890,0,302,489,2615,0,643,0,1746,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,614,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,262,0,0,0,0,533,0,0,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,657,360,382,2858,248,0,0,0,409,1110,269,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,807,0,250,0,0,3166,0,0,1156,0,1732,1727,2898,110,1024,388,1153,0,0,209,0,0,0,0,0,0,0,0,1592,80,0,0,1405,0,1076,0,0,0,0,0,0,0,0,0,28,189,2005,0,0,0,0,0,0,0,0,0,1192,0,0,0,3350,209,0,0,172,546,0,0,0,0,0,0,93,0,425,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
Opal,539,1067,762,2736,1123,0,0,759,0,1218,0,888,623,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,388,0,261,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,732,50,1314,3521,0,1479,0,4053,2298,3743,3029,575,1686,0,589,2151,0,110,2034,0,0,0,0,0,0,0,0,0,2953,0,0,0,738,0,2005,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1047,0,0,0,0,0,0,0,0,0,0,0,0,42,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1914,0,1455,2037,0,2662,3090,4263,1874,0,2134,1766,2477,0,650,0,0,0,0,0,980,0,0,0,0,0,227,0,3744,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,399,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,137,2774,1547,2094,0,1645,583,128,498,431,781,1381,2329,0,107,3743,0,0,0,0,524,0,0,0,0,0,97,0,950,0,0,0,0,0,301,268,0,0,63,97,59,0,213,0,0,0,0,0,849,0,0,0,0,0,1319,0,0,0,0,0,0,0,613,635,0,492,0,0,284,0,0,0,0,0,0,0,696,0,0,0,0,0,1147,0,763,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,745,1412,157,817,1700,707,884,894,732,620,0,541,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,303,0,0,2793,4392,2726,517,0,1006,2057,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,78,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,150,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,390,0,156,0,207,913,627,678,373,0,553,376,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1049,0,178,0,0,3135,0,3798,2201,0,821,0,1267,0,3888,326,1037,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,2059,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,807,0,0,0,55,0,0,0,0,1709,0,934,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,523,418,297,504,0,0,174,171,0,376,0,3040,956,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,462,4850,0,2155,3990,1837,2559,4107,3447,0,1158,193,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,532,1682,825,2070,1802,1435,1124,613,421,664,0,594,674,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,485,0,0,0,0,0,230,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1452,4418,1665,2208,498,2177,2903,3188,1237,2701,2826,1768,1623,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,3555,0,0,0,0,0,797,158,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,1996,0,1595,0,0,0,0,0,294,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg0ss,571,0,714,761,0,993,2847,3283,999,3099,977,1401,1544,0,450,184,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,813,0,0,2226,2197,2686,1653,0,1885,0,1848,365,1135,247,646,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,932,3096,481,4501,1663,895,1908,512,414,3180,1202,2499,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1301,872,0,609,440,292,1173,405,0,525,2482,687,0,1362,3893,1065,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1572,808,634,3383,652,522,2837,550,469,1260,410,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1967,1789,758,0,0,455,854,4184,622,2941,1108,530,3337,0,1168,504,0,0,0,0,0,0,0,0,0,0,0,0,2448,203,0,0,799,0,1156,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,4016,364,0,0,0,0,1170,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0
Greentryst,1450,0,0,2519,0,2109,0,0,1732,0,0,1917,2514,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,2062,1688,1849,52,4360,0,48,419,0,318,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1269,3449,569,2095,4880,582,2552,1353,0,2941,797,1886,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,1366,536,456,0,3755,201,3481,268,1790,926,1112,960,1286,279,0,4392,0,0,2891,0,0,0,0,0,0,0,897,0,4441,543,0,0,0,0,453,0,67,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,349,0,1646,0,0,0,0,0,0,0,122,0,0,0,19,0,2352,0,0,0,3131,0,0,0,0,0,420,0,196,0,1704,0,0,0,0,0,729,0,0,0,0,0,419,0,0,0,0
ID:76561198043564539,1764,0,829,2500,2198,1842,1921,978,483,3434,499,1771,1893,0,0,0,0,0,0,0,154,0,0,0,0,0,183,0,689,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,926,3789,2512,2363,2069,323,1244,2693,126,779,1867,0,1626,755,1473,0,0,0,598,0,0,146,0,68,92,40,1524,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,327,0,0,0,0,2014,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,272,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,446,267,0,620,268,240,730,336,0,237,329,2699,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,2265,0,0,939,3022,1591,2563,4648,864,0,0,0,0,0,0,0,1156,0,1303,635,0,0,0,0,1228,0,0,0,0,0,1315,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,1227,0,0,0,0,0,814,0,0,0,0,0,1683,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000831321,557,0,0,1987,1186,934,0,0,604,3704,489,1915,2079,0,451,0,0,0,0,0,755,0,0,0,0,0,0,0,949,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,135,0,3478,1025,895,976,0,0,136,438,816,1448,395,0,133,0,0,0,0,0,561,0,0,0,0,0,0,0,399,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1428,0,989,1741,1674,703,1567,2032,0,4062,1669,1781,1703,0,583,0,0,0,848,0,0,0,0,0,0,0,0,0,3847,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,442,872,1710,3825,839,2353,2905,523,0,2509,1800,2278,1576,0,142,722,0,135,244,0,2389,0,0,0,95,0,0,0,3325,0,0,0,1276,0,1505,137,0,0,37,0,0,0,221,0,0,0,3230,0,4304,0,0,0,27,0,0,0,0,0,0,0,3623,0,4714,0,0,0,23,0,0,0,845,0,0,0,2447,0,0,0,0,0,83,0,1349,0,2807,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1373,3915,458,1819,1347,944,1866,732,658,1760,1381,3607,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,4695,308,4357,4506,980,4746,2933,400,1602,1241,1413,2263,0,162,380,1216,532,0,148,601,0,0,0,0,0,1374,0,914,0,0,0,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,175,1330,0,0,0,0,0,0,0,0,0,0
ilyusha,1352,3494,192,202,291,0,748,1174,0,352,241,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,296,0,0,3577,1885,2437,0,3452,1670,1800,3614,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,3441,271,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,274,0,641,745,0,383,2301,556,361,0,348,1213,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1444,0,2170,3626,4223,123,710,0,138,0,2718,2807,1376,0,0,1741,0,0,0,0,3399,0,0,0,0,0,0,0,4478,0,0,0,0,0,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1726,1082,2046,1448,916,673,506,880,1333,879,2156,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,265,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,2156,0,1325,0,3066,950,0,3292,1803,4101,196,3079,889,0,335,1104,1353,0,0,0,0,0,0,0,0,211,805,0,1951,332,0,0,422,0,774,0,0,0,0,0,0,0,746,0,0,0,3826,0,0,0,0,0,0,166,0,0,903,0,0,0,0,0,0,0,0,0,0,389,0,0,270,0,0,0,0,0,4142,23,0,0,0,0,0,0,489,0,0,183,0,0,661,0,0,0,0,0,227,0,554,0,0
Ana,1146,1000,1267,1232,2918,1264,1177,788,0,2303,665,953,1807,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,1343,0,0,1456,2880,1487,2593,0,639,0,2779,213,1334,204,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,161,0,1412,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1059,594,525,1718,3136,0,0,1421,716,1274,1269,1211,431,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,1445,902,537,0,4463,1497,0,1140,1042,0,1610,2902,1994,393,720,3737,309,0,1308,274,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,1101,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,470,737,0,763,752,1592,751,1806,385,687,457,1033,792,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,524,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,2394,1669,0,1938,340,1649,2357,0,2499,1355,2209,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,2571,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,570,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1072,0,3365,1465,0,3723,672,2697,0,1602,1307,0,0,0,0,0,255,0,0,56,0,0,35,0,0,0,1246,0,0,0,0,0,635,68,0,0,0,0,0,0,0,0,0,0,915,0,0,267,0,0,0,0,0,0,0,0,0,0,942,0,0,178,0,0,0,0,444,0,394,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,3515,666,1392,0,217,264,0,334,157,554,3533,3161,47,628,0,0,0,0,552,0,0,51,0,0,69,0,0,0,354,456,0,0,1778,0,952,4,0,0,0,43,0,0,1237,0,0,552,68,0,0,125,0,0,0,0,0,0,1363,0,0,205,122,0,0,155,0,0,0,0,115,0,194,0,0,0,1061,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1385,0,755,727,0,1386,3210,1407,1814,0,0,696,2336,0,600,0,0,0,0,0,769,0,0,0,0,0,0,0,1958,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,1333,0,849,2673,2259,1062,491,710,532,2328,3543,766,2135,0,77,656,0,0,0,0,387,0,0,0,0,39,0,0,1298,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,953,1448,879,609,252,377,0,185,679,0,0,1013,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,144,0,0,0,36,0,0,0,0,0,0,1045,0,786,2310,1555,1953,0,2677,1437,0,0,2209,1573,0,0,2374,0,0,0,0,0,0,0,0,0,0,893,0,2670,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,516,0,0,0,38,0,554,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
ID:76561197993344223,735,1779,0,909,678,0,0,1795,374,790,0,1082,905,0,367,0,0,0,0,0,96,44,0,0,0,0,80,0,438,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,4318,3074,590,0,0,1517,347,856,2790,0,371,0,219,1873,0,0,0,0,64,19,0,0,0,0,37,0,394,0,0,0,0,0,322,16,0,0,0,0,0,0,0,0,0,0,0,0,2724,105,0,0,0,0,0,0,636,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,168,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1212,1301,642,291,281,303,642,0,0,406,182,2877,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,2016,2124,4893,1597,0,0,4458,0,1941,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,843,4602,0,2961,0,0,0,0,291,1037,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,594,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,2032,2027,94,1476,0,2135,0,0,1438,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1017,0,12,129,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0
