Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198400672458,1338,3621,0,0,757,1224,3307,2170,0,4253,1407,2813,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,4221,1403,1764,386,740,315,2346,0,650,618,959,0,4169,2200,0,0,0,0,2405,0,0,0,0,0,0,0,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0
Racketeer,0,0,0,2549,4917,1850,1747,2139,0,0,0,3646,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,3334,0,471,433,1330,946,76,0,1674,0,234,265,0,1418,0,0,0,0,0,2353,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Istas Nix,78,0,0,0,0,0,0,326,0,0,0,233,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,0,0,0,0,3310,3529,0,0,3795,823,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Symera,0,397,0,226,0,912,431,0,0,0,443,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1825,0,2149,3202,0,0,0,1571,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,0,0,0,0,0,0,0,0,0
ID:76561198076426363,0,2736,0,1757,0,2451,3367,2944,1819,0,2002,2658,2149,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,3478,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2292,1343,147,618,0,1727,1381,833,1911,778,829,0,0,4700,0,0,371,0,0,0,0,0,0,0,0,0,1876,0,0,0,391,0,2570,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,435,0,0,0,0,0,0,0,1080,0,0,0,0,0,466,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198004445058,0,0,1021,1100,430,608,798,550,358,0,941,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,580,0,0,2881,4250,0,1236,0,2570,1120,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lse,0,1627,0,62,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085147335,369,2114,0,2116,0,0,0,0,0,1476,228,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,219,2220,340,685,4266,328,0,0,1715,727,228,2798,0,2086,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,1811,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198354709974,1285,3646,1054,1327,2087,2090,1488,1933,0,4650,1261,0,479,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,1492,2091,0,2651,2733,0,3160,0,2186,0,1138,0,3227,593,0,0,3680,0,898,0,0,0,0,0,0,0,0,0,0,0,0,67,3703,0,0,0,0,0,0,0,0,0,0,396,0,0,1941,0,92,0,0,0,0,0,0,0,0,0,1015,384,0,0,0,0,234,0,653,562,0,0,0,164,0,0,1117,0,0,0,0,0,0,0,1421,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0
ID:76561198097707371,1309,1735,1444,888,3079,1771,1478,3123,1449,604,0,1416,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,539,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,1549,0,960,1887,0,3011,2205,2186,2355,3634,0,2325,0,0,0,0,0,993,0,0,1279,0,0,0,0,0,0,0,2745,0,0,212,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0
ID:76561198190378497,0,210,1455,2388,0,2284,0,3361,0,0,0,0,579,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,233,1786,616,4121,269,0,2213,1217,3223,2961,284,345,0,0,568,446,0,2075,0,1022,0,0,0,0,0,0,0,4085,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,2155,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165206441,798,0,489,0,1561,1383,0,0,1506,0,0,1294,576,0,271,0,0,0,433,0,724,0,0,0,0,0,0,0,2999,0,0,0,454,0,738,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,127,0,278,0,0,0,145,0,0,70,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,788,0,1522,0,3704,1410,4586,0,425,0,4248,3094,1887,0,677,1730,0,389,1011,0,899,0,0,0,0,0,0,0,2510,0,0,140,52,0,265,0,0,0,0,0,0,0,236,0,0,239,1188,0,0,0,0,0,0,0,377,0,2039,0,0,94,1518,402,3230,285,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0
ID:76561198026282239,0,2031,1683,1908,3820,1933,1141,2478,655,0,1961,1084,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,4527,0,1657,0,0,1893,4350,3842,1853,0,2754,2128,2651,0,3488,889,324,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,718,0,0,0,0,0,0,0,0,0,0,1366,0,1982,0,0,0,0,0,0,0,0,0,0,0,1762,0,2323,59,0,0,259,0,0,0,307,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0
ID:76561197966628894,540,1048,0,3185,0,500,2177,0,180,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,3258,0,0,1773,2459,0,565,4508,0,0,0,0,4082,1586,0,52,0,0,2842,0,0,134,0,44,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1702,0,0,0,0,73,97,0,0,0,0
ID:76561198044392118,0,657,0,244,0,190,433,0,0,853,0,2019,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,468,4743,0,2276,0,3965,0,2075,0,0,4110,0,438,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1930,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1499,4320,0,271,2429,3151,0,4889,1445,2398,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,1382,709,0,64,2884,1197,3894,1864,875,0,4923,0,1099,565,0,0,14,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grep,0,2399,0,1936,0,1087,0,576,0,4119,0,556,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,395,0,0,0,502,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,3722,0,1558,0,2502,0,3642,3762,1884,3998,0,0,4639,0,0,287,0,0,0,0,0,0,0,0,0,3405,0,0,0,155,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,1056,0,0,0,0,0,1065,0,2883,0,0,0,0,0,0,0,0,0,0,0,7,0,225,33,0,126,0,0,76,0,40,0,0
ID:76561198374901195,879,2060,1469,0,2731,0,2322,971,1263,0,0,1967,1813,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,574,0,0,0,0,0,0,0,0,0,0,988,0,821,0,0,2863,406,752,1722,0,2324,0,744,0,122,1199,0,0,1088,0,0,0,0,0,0,0,0,0,1204,0,0,0,839,0,859,364,0,0,0,0,0,0,0,0,0,569,355,0,3445,0,0,0,0,0,806,0,0,471,0,0,1634,0,0,0,0,0,0,0,1033,0,0,0,0,0,618,0,584,351,0,0,0,0,0,0,0,0,0,0,0,0,4162,0,0,0,0,0,0,0,0,0,0
ID:76561198275741930,1706,2805,0,0,4474,0,0,2251,0,4887,0,3032,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,1533,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,250,1398,824,588,3344,0,116,548,266,2511,2457,3186,0,259,437,0,0,820,0,108,0,0,0,0,0,0,0,541,0,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,0,3680,0,1423,0,0,0,0,0,0,0,131,0,0,0,34,0,80,0,0,0,0,0,841,0,0,0,0,0,1276,0,637,0,0,0,0,0,539,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198813462091,0,578,0,1444,1946,592,793,741,0,686,0,661,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,4907,2599,0,0,2027,2839,3481,3037,1335,2980,3872,2419,638,0,0,0,0,1581,0,0,0,0,0,0,0,833,0,4243,0,0,0,1339,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,282,0,0,0,1818,0,0,0,0,0,0,0,714,0,0,0,0,0,982,0,4225,0,0,0,0,0,1361,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0
ID:76561198126825920,0,1887,357,1183,941,604,0,0,0,1990,429,3917,1118,0,0,0,0,0,285,0,356,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,712,81,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,502,0,0,1502,0,0,1250,0,1134,1186,1249,0,0,0,0,0,253,0,1130,0,0,0,0,0,0,0,1214,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,1368,0,2329,0,0,191,1999,0,2941,0,64,187,251,147,0,119,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,1739,0,0,0,0,0,0,0,0,0,0
ID:76561198045260150,749,0,624,0,1572,0,0,0,0,0,0,2098,1310,0,363,0,0,0,0,0,274,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,630,123,140,0,0,0,2545,0,0,673,211,0,183,0,0,0,0,0,150,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995201379,221,951,224,0,0,366,1139,173,0,1172,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,1234,0,0,1251,3708,3832,0,0,691,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114438598,1620,0,895,1840,0,0,1533,967,732,0,1300,1813,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1463,0,1961,0,0,0,4240,3623,1458,0,152,3723,526,0,4884,3363,365,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,2096,0,0,0,0,0,0,0,48,0,0,0,2563,171,0,0,0,0,0,0,0,0,381,270,0,0,0,159,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0
ID:76561198041299005,0,847,0,1601,0,1963,3502,0,1674,1858,2051,422,1101,0,0,0,0,0,758,0,580,0,0,0,45,0,0,0,727,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,2340,575,2518,0,735,1282,346,0,3107,0,2343,0,1626,0,0,1407,0,239,24,0,681,223,0,63,77,0,0,0,69,0,0,116,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,260,0,0,0,0,0,0,0,0,0,0,2823,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,2529,0,860,0,0,0,0,0,0,0,0,0,0
ID:76561198823225728,0,0,1487,2070,4133,2000,1647,1735,1442,0,1047,1622,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,1474,0,892,145,873,3729,1474,4156,497,0,2173,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,163,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,0,0,0,0,0,0
oyah,0,123,0,298,0,0,499,499,0,301,831,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,2789,0,0,0,0,0,0,0,2349,0,3387,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199058890647,1576,0,1809,0,0,1578,3384,3817,1779,0,911,1185,2236,0,546,0,0,0,0,0,0,0,0,0,0,0,256,0,3744,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,1780,0,0,1205,132,1994,1934,813,988,4351,2018,0,722,1578,0,0,0,0,0,0,0,0,0,0,206,0,3514,0,0,0,0,0,1257,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,1447,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0
ID:76561198145305493,871,0,0,623,0,0,0,0,1562,719,0,1468,1015,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,89,0,3958,0,235,0,0,0,767,0,0,2467,1512,0,871,996,0,0,0,0,2603,0,0,0,0,0,0,0,2056,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,252,552,0,0,0,0,0,0,1538,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
ID:76561198013957297,1497,0,1465,2323,0,1381,3775,3122,372,0,1879,1340,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,1310,3589,1617,4370,0,1344,2822,2922,864,0,1956,2117,2195,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,168,0,583,402,0,0,0,0,0,0,193,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0
